Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Sat, 11 Apr 2026 18:24:36 GMT",,,GNEWS,,Northwest Quantum Nexus Hosts Quantum Day Event in Seattle - National Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbFd3MW5hcmxBWndRbklQcmFqUTdJaEZjR2ctSlRfb0dWazlqei1xYjhfLXVHX09jZThnNVAtQzllQWFQbm13cWVWaTVYV01ST1FlRm80Rmw0dUFpTU5pS2VJcDdrOXdaNW1BZzNRQXhHNDhwdlYwN05feVVxdVNwbGZLYThMSFRUZmQzbVN2UFRKV2MzUlpWV0Z5a1ZORllGSGxOcWpJTUJBWDloV3VwZWdNZjZvZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNbFd3MW5hcmxBWndRbklQcmFqUTdJaEZjR2ctSlRfb0dWazlqei1xYjhfLXVHX09jZThnNVAtQzllQWFQbm13cWVWaTVYV01ST1FlRm80Rmw0dUFpTU5pS2VJcDdrOXdaNW1BZzNRQXhHNDhwdlYwN05feVVxdVNwbGZLYThMSFRUZmQzbVN2UFRKV2MzUlpWV0Z5a1ZORllGSGxOcWpJTUJBWDloV3VwZWdNZjZvZw?oc=",
"Sat, 11 Apr 2026 17:52:16 GMT",,,GNEWS,,Pasqal and True Nexus Collaborate on Quantum Modeling for Food Proteins - The Quantum Insider,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeF9tOW9XZjFaQTd0NFY0Si1qRVRPX19MYm9pRkhCWU1DaGIwVmhFcVZQREd2OG9fRHJJcXFRdmc4Q3Y0bzY2dUF6aHBLejQ2RnBuQVFUUTJ4TlRCaVhVZ2E3VmtHQ3dPc2NEZ05MRjhjc3ZOd191bUp3MHVSbEtFaWFGQzJVNzB4MkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQeF9tOW9XZjFaQTd0NFY0Si1qRVRPX19MYm9pRkhCWU1DaGIwVmhFcVZQREd2OG9fRHJJcXFRdmc4Q3Y0bzY2dUF6aHBLejQ2RnBuQVFUUTJ4TlRCaVhVZ2E3VmtHQ3dPc2NEZ05MRjhjc3ZOd191bUp3MHVSbEtFaWFGQzJVNzB4MkE?oc=5"" target=""_blank"">Pasqal and True Nexus Collaborate on Qua",
"Sat, 11 Apr 2026 20:17:25 GMT",,,GNEWS,,Rigetti’s introduction of Cepheus-1-108Q confirms their scalable quantum strategy in a market projected to grow at a 30% compound annual rate - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE4taUpvMWpkVWllWl9oVHQyMUYyX003QnpTeUFmS00xZExOa0YtVUx5WFpSSmo1QWpuOVNHeWhxeFpvSHN4dk9jaXN4NzZ3aXYzT3dLRXBMaFlsbU83Tlc1RkpOQdIBY0FVX3lxTE4taUpvMWpkVWllWl9oVHQyMUYyX003QnpTeUFmS00xZExOa0YtVUx5WFpSSmo1QWpuOVNHeWhxeFpvSHN4dk9jaXN4NzZ3aXYzT3dLRXBMaFlsbU83Tlc1RkpOQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE4taUpvMWpkVWllWl9oVHQyMUYyX003QnpTeUFmS00xZExOa0YtVUx5WFpSSmo1QWpuOVNHeWhxeFpvSHN4dk9jaXN4NzZ3aXYzT3dLRXBMaFlsbU83Tlc1RkpOQdIBY0FVX3lxTE4taUpvMWpkVWllWl9oVHQyMUYyX003QnpTeUFmS00xZExOa0YtVUx5WFpSSmo1QWpuOVNHeWhxeFpvSHN4dk9jaXN4NzZ3aXYzT3dLRX",
"Sat, 11 Apr 2026 17:52:16 GMT",,,GNEWS,,Northwest Quantum Nexus Hosts Quantum Day Event in Seattle - The Quantum Insider,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZml0VWRUdjZ6T0p6NUNLSTJiNjM0RlVqZ2d0eXEtWUhwakJlQVNEMVBCZ2pBRGFXLVVnVl95enBlSVY4Z1RxRnVYNTFqNW5ObmJzZHMtSHRiLXJLQkpMZFVMaW9KX3ViblZleXdyLV9fbk15d0lvWXRoV1JOaWlwanNyQUNGZ01BeC1mT0h2ZFZobWZhdlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNZml0VWRUdjZ6T0p6NUNLSTJiNjM0RlVqZ2d0eXEtWUhwakJlQVNEMVBCZ2pBRGFXLVVnVl95enBlSVY4Z1RxRnVYNTFqNW5ObmJzZHMtSHRiLXJLQkpMZFVMaW9KX3ViblZleXdyLV9fbk15d0lvWXRoV1JOaWlwanNyQUNGZ01BeC1mT0h2ZFZobWZhdlE?oc=5"" target=""_blank"">Northwest Quantum Nexus ",
"Sat, 11 Apr 2026 13:13:28 GMT",,,GNEWS,,"IonQ, IBM, and Microsoft: Examining the Commercial Breakthrough of Quantum Computing Through Flow Analysis - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTE4wbkc2WXA3SjZRLXRXNGRaUEE5czEtdTVBRUxWSzJyZVVLN3JDSlI5Y3VNTGYtMjcxMFktenBNb2kxaXB1TTBmWko2RnF5OFVnZFpqLWZqd1NHLWVuX3pwM3J4Z9IBY0FVX3lxTE4wbkc2WXA3SjZRLXRXNGRaUEE5czEtdTVBRUxWSzJyZVVLN3JDSlI5Y3VNTGYtMjcxMFktenBNb2kxaXB1TTBmWko2RnF5OFVnZFpqLWZqd1NHLWVuX3pwM3J4Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE4wbkc2WXA3SjZRLXRXNGRaUEE5czEtdTVBRUxWSzJyZVVLN3JDSlI5Y3VNTGYtMjcxMFktenBNb2kxaXB1TTBmWko2RnF5OFVnZFpqLWZqd1NHLWVuX3pwM3J4Z9IBY0FVX3lxTE4wbkc2WXA3SjZRLXRXNGRaUEE5czEtdTVBRUxWSzJyZVVLN3JDSlI5Y3VNTGYtMjcxMFktenBNb2kxaXB1TTBmWko2RnF5OFVnZFpqLW",
"Sat, 11 Apr 2026 09:42:12 GMT",,,GNEWS,,"AI Decoder Could Cut Quantum Errors by Up to 17×, Study Finds - The Quantum Insider",https://news.google.com/rss/articles/CBMipAFBVV95cUxQZERLOHBjSEdtWEcyeGdLX2pXRE00Mjl3UnFNZWFBLWttZVhCZXVsRk1IdUVEMjBuNlhaN1NXMWVYNlFDOG1CY2lMUWxDQXBYb3VCV2YtaGN0clRUOTRSRDVZemxqRFpHVXN1YkVrZWpacEZsRlEtYVdIM0kyXzk2R0ZHYUVIekZtWllVZ2llcC1uejlsWUV0SUZSMmthbl9iclFJUg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQZERLOHBjSEdtWEcyeGdLX2pXRE00Mjl3UnFNZWFBLWttZVhCZXVsRk1IdUVEMjBuNlhaN1NXMWVYNlFDOG1CY2lMUWxDQXBYb3VCV2YtaGN0clRUOTRSRDVZemxqRFpHVXN1YkVrZWpacEZsRlEtYVdIM0kyXzk2R0ZHYUVIekZtWllVZ2llcC1uejlsWUV0SUZSMmthbl9iclFJUg?oc=5"" target=""_blank"">AI De",
"Sat, 11 Apr 2026 12:35:38 GMT",,,GNEWS,,What Are the Best Quantum Computing Stocks to Buy in 2026? - CoinCentral,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSnRVeVJuOUJrQWtBZGJVNldXSGxyNkl0WWFFbTJXUUZxYnJOYmtVZGhfcXpzd3p2UG9yRFdfMFk4emVyUGFYQ1NGclltMVJ1SXFEM0dxNFVoX2hVMTZvdkNOMDBsV1NWaDNNQ09fR2ZNMXIxd2tCLUtWbnRWQTRReFJwYlVmNEVRN0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOSnRVeVJuOUJrQWtBZGJVNldXSGxyNkl0WWFFbTJXUUZxYnJOYmtVZGhfcXpzd3p2UG9yRFdfMFk4emVyUGFYQ1NGclltMVJ1SXFEM0dxNFVoX2hVMTZvdkNOMDBsV1NWaDNNQ09fR2ZNMXIxd2tCLUtWbnRWQTRReFJwYlVmNEVRN0E?oc=5"" target=""_blank"">What Are the Best Quantum Computing Stoc",
"Sat, 11 Apr 2026 18:41:57 GMT",,,GNEWS,,QuEra Computing Highlights Strategy Toward Fault-Tolerant Neutral-Atom Quantum Systems - TipRanks,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVlRGVFNYYm9Ic2k4X3JpTVlmcGZyV2hhMm52OHlzMktFRmg2S0VmT2Y0a0w4b0FDS3VXOHRsdXJiVTd6VnUxZW55NW1URGRiYnB5SFVQTnNjRERjZTRwWUlXbko0WmVKajZsb01DUlpjbUNMdGpWUXZ5Zzhzb0docEdBMnNoUGwtcHI2WDVkaWN1SWpiLVpWQXNLdU82NllTRDlpX1ZTMVMwdjFvVW1neElfT1FqVWpGaExGZDZxUmlVQWdnamtDYTB3Yk1JUE0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOVlRGVFNYYm9Ic2k4X3JpTVlmcGZyV2hhMm52OHlzMktFRmg2S0VmT2Y0a0w4b0FDS3VXOHRsdXJiVTd6VnUxZW55NW1URGRiYnB5SFVQTnNjRERjZTRwWUlXbko0WmVKajZsb01DUlpjbUNMdGpWUXZ5Zzhzb0docEdBMnNoUGwtcHI2WDVkaWN1SWpiLVpWQXNLdU82NllTRDlpX1ZTMVMwdjFvVW1neElfT1FqVWpGaE",
"Fri, 10 Apr 2026 22:30:00 GMT",,,GNEWS,,GTRI Supports Initiative to Assess Quantum Computing Efforts | Newswise - Newswise,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMW9kQ0s2b05WYzJmQTU5ak8td2c4VDBwZWZjTmd2NmFlRVg1cElEWVp0SThPYmQxWklQTHIxMGJhZzQtOWFReVZlRWM2eDBxLXJ2NTE5ZlRvOTBxcEZMRGo0Q1hReDYzUTZ6aGFnNDRjckJWQVUtVl9KYkprelVFT241ZmJ0ZjRpOGdHU1VyNkMwTW5ScFVXTzl30gGaAUFVX3lxTFAxb2RDSzZvTlZjMmZBNTlqTy13ZzhUMHBlZmNOZ3Y2YWVFWDVwSURZWnRJOE9iZDFaSVBMcjEwYmFnNC05YVF5VmVFYzZ4MHEtcnY1MTlmVG85MHFwRkxEajRDWFF4NjNRNnpoYWc0NGNyQlZBVS1WX0piSmt6VUVPbjVmYnRmNGk4Z0dTVXI2QzBNblJwVVdPOXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQMW9kQ0s2b05WYzJmQTU5ak8td2c4VDBwZWZjTmd2NmFlRVg1cElEWVp0SThPYmQxWklQTHIxMGJhZzQtOWFReVZlRWM2eDBxLXJ2NTE5ZlRvOTBxcEZMRGo0Q1hReDYzUTZ6aGFnNDRjckJWQVUtVl9KYkprelVFT241ZmJ0ZjRpOGdHU1VyNkMwTW5ScFVXTzl30gGaAUFVX3lxTFAxb2RDSzZvTlZjMmZBNTlqTy13Zz",
"Sat, 11 Apr 2026 14:34:28 GMT",,,GNEWS,,"My Top Quantum ETFs For The Next Trend That’s Bigger Than AI QTUM, SOXX, ARTY, XSD - AOL.com",https://news.google.com/rss/articles/CBMie0FVX3lxTFBiVUdrQmRPR3RsM1J2VUtZZk5ITGx6aEFpcWx2T2ZCUm5EeFpGZTRvaTlSRkFMZG10NFo5TmF0cWEwak92V1Iyd0ttNFdoV2tHTzI5WXF1eUYxVF9OMG1MS2VRcnd5Q1dVdVgycS1ESFV3YnBMQUxPRE5MWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBiVUdrQmRPR3RsM1J2VUtZZk5ITGx6aEFpcWx2T2ZCUm5EeFpGZTRvaTlSRkFMZG10NFo5TmF0cWEwak92V1Iyd0ttNFdoV2tHTzI5WXF1eUYxVF9OMG1MS2VRcnd5Q1dVdVgycS1ESFV3YnBMQUxPRE5MWQ?oc=5"" target=""_blank"">My Top Quantum ETFs For The Next Trend That’s Bigger Than AI ",
"Sat, 11 Apr 2026 19:33:30 GMT",,,GNEWS,,Is Ripple (XRP) Quantum-Safe? A Top XRPL Validator Just Published a Full Audit - AOL.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE52LVdhZ1J1UEY5U3kxVmVVNWtjSGZaU0VHNk81Nm1ld2tYLU9fUDU2elg1UTM4eDFDbG9OVkhvbHN4VFIxc0xCZHlGZ3FaUnVNY3JNRmoyMWY1TUtMaW1mQWZZNDlsLWRnUHlZUHFDS3owWE5YSzVWUDlvOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE52LVdhZ1J1UEY5U3kxVmVVNWtjSGZaU0VHNk81Nm1ld2tYLU9fUDU2elg1UTM4eDFDbG9OVkhvbHN4VFIxc0xCZHlGZ3FaUnVNY3JNRmoyMWY1TUtMaW1mQWZZNDlsLWRnUHlZUHFDS3owWE5YSzVWUDlvOA?oc=5"" target=""_blank"">Is Ripple (XRP) Quantum-Safe? A Top XRPL Validator Just Publi",
"Sat, 11 Apr 2026 15:28:16 GMT",,,GNEWS,,"Top Quantum Computing Stocks for 2026: IonQ, IBM, and Microsoft Lead the Charge - MEXC",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBrSXdWejJwNUZ3OU9kY0Q5YzV2UU5lX0dqc2tzU21aOWhjMVFxRS1uc2JobjVRRzRnbkFuUk11QlVkcEZfZFIxVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTFBrSXdWejJwNUZ3OU9kY0Q5YzV2UU5lX0dqc2tzU21aOWhjMVFxRS1uc2JobjVRRzRnbkFuUk11QlVkcEZfZFIxVQ?oc=5"" target=""_blank"">Top Quantum Computing Stocks for 2026: IonQ, IBM, and Microsoft Lead the Charge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MEXC</font>",
"Sat, 11 Apr 2026 11:42:00 GMT",,,GNEWS,,AI breakthrough slashes quantum computing errors—study finds - The News International,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeGxrV2FlOWtZRTBma2cwQXlkMjVNRzROUHUyX3RfQ3RCR0VHS0Z3eEpqOEE0cDUyeUw4QnpLeGRtUThUWTdBdFRvY0EzS25HM0t6YXZlUGh2ME5ybmQzbzNmMnUxZVV2VThqcjlaY3BTcUdVTENKM1ZDYTJZT1JiM0hNUWppOHFIbHZTVEQ3S0REZDZXcEYtbDlwLUhJZ3lJWDQ40gGfAUFVX3lxTE9ib2pQUk9wSjJRbF9YYmxqSlVZUDhGbjl2VXllb2RJd2ZJYUZHU1FlUVZKZm9sWlFVX3hycWJqRGl2RGRQUktrNW9jWGxvQ2xsS2UxTlJsdWJrX1gzeUJXTUk5YkJmeHdlNkk3S1MtWEU4U2t5ZUwySDVCRWxHb1RkR0x6Q2xRMkdGa0tiTWtrZ3h0T19ha05IOGpLNlZsZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNeGxrV2FlOWtZRTBma2cwQXlkMjVNRzROUHUyX3RfQ3RCR0VHS0Z3eEpqOEE0cDUyeUw4QnpLeGRtUThUWTdBdFRvY0EzS25HM0t6YXZlUGh2ME5ybmQzbzNmMnUxZVV2VThqcjlaY3BTcUdVTENKM1ZDYTJZT1JiM0hNUWppOHFIbHZTVEQ3S0REZDZXcEYtbDlwLUhJZ3lJWDQ40gGfAUFVX3lxTE9ib2pQUk9wSjJRbF",
