Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 25 Mar 2026 10:34:18 GMT",,,GNEWS,,Focus Financial Network Inc. Trims Stake in Quantum Computing Inc. $QUBT - MarketBeat,https://news.google.com/rss/articles/CBMiygFBVV95cUxONDNnXy1xZjNjX1ZyX1JCbEFKNmlQenVpdDBMN2NYMzFkXzRTWUZ2RzZJZWFHNTJfS2lhSTRTVWFzSzhiVkhyQWJjNnJoaktnZjlwTkFZV2ZzMzBzRUFTMHBCY1hwcnFnR3BfOXBRNDcwMUFmWjQ3MFZ4YW44dzA5eldHdlN5c01GdFVTTkpHMUhjd0d5Sk5ZWTlDYmJ3VVZacEdNc1AwNjlKSFJVNVVJSXZkOGxqeXY3a0dWY1NtYTNxSjBZM29mYzJ3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxONDNnXy1xZjNjX1ZyX1JCbEFKNmlQenVpdDBMN2NYMzFkXzRTWUZ2RzZJZWFHNTJfS2lhSTRTVWFzSzhiVkhyQWJjNnJoaktnZjlwTkFZV2ZzMzBzRUFTMHBCY1hwcnFnR3BfOXBRNDcwMUFmWjQ3MFZ4YW44dzA5eldHdlN5c01GdFVTTkpHMUhjd0d5Sk5ZWTlDYmJ3VVZacEdNc1AwNjlKSFJVNVVJSXZkOGxqeXY3a0",
"Wed, 25 Mar 2026 11:10:18 GMT",,,GNEWS,,VC investors call on EC to promote quantum computing - Finextra Research,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaUxFN083cGhQSGY3NnFQNlgwLTdsb21XdWZHUzlJYVVtT0d4MzlKaUtNVDhFMlo0R3c3dThtOWI4cG4wZTNSUWRtUXN1cldsUHhFakNuRC1YUktvRGJPdmNLaFFUZ2VNY3JzeU9WX2lETS1mR0ZGWmlOZWQ0bGljTUxoQVRLYzJHdW5IUjZEWE9YSFo1ZnQzWHJJSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOaUxFN083cGhQSGY3NnFQNlgwLTdsb21XdWZHUzlJYVVtT0d4MzlKaUtNVDhFMlo0R3c3dThtOWI4cG4wZTNSUWRtUXN1cldsUHhFakNuRC1YUktvRGJPdmNLaFFUZ2VNY3JzeU9WX2lETS1mR0ZGWmlOZWQ0bGljTUxoQVRLYzJHdW5IUjZEWE9YSFo1ZnQzWHJJSQ?oc=5"" target=""_blank"">VC investors call",
"Wed, 25 Mar 2026 08:15:17 GMT",,,GNEWS,,"Fujitsu, The University of Osaka Develop New Technologies For Chemical Material Energy Calculations on Early Quantum Computers - The Quantum Insider",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPN2dWcTM0dU5GaTNpUnB0ZkVDa2hBQTBuQmJ1V0ZTaUNpeFJjLVJzelFEWG5RY2lwWjdpN3NndHFOT040ZWEyMlB3U005NFgxemtVa0E4OFp0T3N6cTN1WFZod1ZLbGt4aVBzUlVoSlZXbWhYS3hFZG5Gd3lKTnl1LWZEZTdjbWtmNUlsSE1HT0t6WG84RDdRS1FNV191YmdLUnJwUWd1dUZvOVpJOEdaYnJtUHdWNmx6SUVyN1pxQTh6QTM5UFFFN3FVbFM5a3QtTEdYdThPMm1NaGhQTkxYTTQ5YVFod3FNY0Q3dWhWbS1JU3psZ1JVTl8zSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxPN2dWcTM0dU5GaTNpUnB0ZkVDa2hBQTBuQmJ1V0ZTaUNpeFJjLVJzelFEWG5RY2lwWjdpN3NndHFOT040ZWEyMlB3U005NFgxemtVa0E4OFp0T3N6cTN1WFZod1ZLbGt4aVBzUlVoSlZXbWhYS3hFZG5Gd3lKTnl1LWZEZTdjbWtmNUlsSE1HT0t6WG84RDdRS1FNV191YmdLUnJwUWd1dUZvOVpJOEdaYnJtUHdWNmx6SU",
"Wed, 25 Mar 2026 13:18:45 GMT",,,GNEWS,,QpiAI Achieves High-Speed Quantum Error Correction on Superconducting Systems with New Decoder Platform - The Quantum Insider,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaXh6NlYxZmRTVEZjRmFrbzhyQkgzbmVjdHpZWGxobkJNdjBKSzVQbVhPSlpyMmF0MGVGMWx1VWJyXzh2VTlUczJDZlAtQ2FTWkpZSUZLNjU0M0hkbDI1dWdkb09maUhjQWpZOWE2SVlHVWFNUjR0T01Vdnh3aUhlRDNwNHdQS2tPMmVNVFA1MHBxM0hERWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQaXh6NlYxZmRTVEZjRmFrbzhyQkgzbmVjdHpZWGxobkJNdjBKSzVQbVhPSlpyMmF0MGVGMWx1VWJyXzh2VTlUczJDZlAtQ2FTWkpZSUZLNjU0M0hkbDI1dWdkb09maUhjQWpZOWE2SVlHVWFNUjR0T01Vdnh3aUhlRDNwNHdQS2tPMmVNVFA1MHBxM0hERWc?oc=5"" target=""_blank"">QpiAI Achieves High-Spee",
"Tue, 24 Mar 2026 22:05:17 GMT",,,GNEWS,,Google Paves a Two-Lane Quantum Roadmap by Adding Neutral Atom Systems - The Quantum Insider,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXhUQUJKXzE5TVlUY3J4eGRHZlRFSFltbjJYcDJoYndLaFc4aHIzc2l4WlJya0w4UDNfRzhlZFA2TDNLOS0zQUg4dUg0UmlENU82NWxZbGhqMWREYmo0NzVrZXVZRDYtNHFZczBzNFJCdTJjV3RPTWtQU0ZJWk1TRmg1QW93eXN2eEROU0lTd0VlOC1zbXBPZWhHeWVfSnJBSFN0XzhSWHBFOFp4dWEzdXln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXhUQUJKXzE5TVlUY3J4eGRHZlRFSFltbjJYcDJoYndLaFc4aHIzc2l4WlJya0w4UDNfRzhlZFA2TDNLOS0zQUg4dUg0UmlENU82NWxZbGhqMWREYmo0NzVrZXVZRDYtNHFZczBzNFJCdTJjV3RPTWtQU0ZJWk1TRmg1QW93eXN2eEROU0lTd0VlOC1zbXBPZWhHeWVfSnJBSFN0XzhSWHBFOFp4dWEzdXln?oc=5"" tar",
"Tue, 24 Mar 2026 18:17:52 GMT",,,GNEWS,,"Dancing to invisible choreography, quantum computers can balance the noise - Virginia Tech News",https://news.google.com/rss/articles/CBMiekFVX3lxTE0xWUcyNEllSTFVUjZYVjl6dnMwa1R5UjFwcmR2MFFrNXlRQWEzYXJfamdBdncwc3FweDdHMHZaSFpsVWw2OFljWjc5bUw2SGItT1hzRWVGcnp4SFF6d0pHSTlmNVdFRzFvc05tS3pJdml2d3kyY0FxNmln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE0xWUcyNEllSTFVUjZYVjl6dnMwa1R5UjFwcmR2MFFrNXlRQWEzYXJfamdBdncwc3FweDdHMHZaSFpsVWw2OFljWjc5bUw2SGItT1hzRWVGcnp4SFF6d0pHSTlmNVdFRzFvc05tS3pJdml2d3kyY0FxNmln?oc=5"" target=""_blank"">Dancing to invisible choreography, quantum computers can balanc",
"Wed, 25 Mar 2026 05:14:00 GMT",,,GNEWS,,Fujitsu and The University of Osaka develop new technologies for chemical material energy calculations on early-FTQC quantum computers - PR Newswire,https://news.google.com/rss/articles/CBMimgJBVV95cUxQX2VuUlhhUk1BbUw2Wk92bVpjWHZrMTcxNElvLW1pczU5cTNKbWtueS1uSWQwY2g3TDhEamxmSk9uRHNvckkwRmsxcGZMYzlFUWFWZGFWQWZSbXpIWTRQMklBRU0tV3VVWkxmTHVoWVZKWE5uSVdnUXhwbmlTd2lXeF9hY2lxNFduY3BuQ1FSTmJrSkhVOHR1VGYzTEw4QjR2aDV0U3dvNUM1TWFxMlg0SFhKZjFYcGhOeGlQMmVnZ2p1cEtTRFo4M2NVWl9qcE5aWG4zUE9LNzAzRllfQ2lMMERDTEMwZE5JLWs4ZkRxbkpkb1RVTUZabzQxTDB0V2s3SHQtNFp3RkxQd3k0TGZZZnJ1RDJoNm1DVHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgJBVV95cUxQX2VuUlhhUk1BbUw2Wk92bVpjWHZrMTcxNElvLW1pczU5cTNKbWtueS1uSWQwY2g3TDhEamxmSk9uRHNvckkwRmsxcGZMYzlFUWFWZGFWQWZSbXpIWTRQMklBRU0tV3VVWkxmTHVoWVZKWE5uSVdnUXhwbmlTd2lXeF9hY2lxNFduY3BuQ1FSTmJrSkhVOHR1VGYzTEw4QjR2aDV0U3dvNUM1TWFxMlg0SFhKZjFYcGhOeG",
"Wed, 25 Mar 2026 00:42:22 GMT",,,GNEWS,,National Reconstruction Fund Corporation Invests $20M ($14M USD) in Silicon Quantum Computing - Quantum Computing Report,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM0Vka1ZpaElHR0JjaU9nMllnZ2l5ZGozZU5Wcnp4c3hnbFB5OHlMYUtaV1hQVWFPWHRNVkpWcTFQd3IwTDIwb3BrZ2F1Q3Z1NE1KZzNRTzh2Mk04U2RvZHhvM2U5SFFzYlBvTEx6V21weTlrODlNZXdPVXEzMXluZTRib2ZteU9QcGxCel9GU0xnNG1PSzk2bzZJVXp2eTBMaUM0ZHB4Ym01S1FVMWtjenNyVTA3SDdqY3Q1d2xZSVlwLTjSAcgBQVVfeXFMT3BRN2ZNQTI5Q3prVHZiSGRHVzVlaUFzZWZvdG0zVUxaUVJScjR4T0poWWtxd3MtVlBpdERRdGFYdzV3eUtEN091VlJCcV84NWl6c1hMZk5qbUhyQ01iZG9MOGk1Q1JhQlBkQVZrLWg2VFl4YmdndG9CS21SMHpydUFLNUNRMXlXMzRyMGVaUVVvYmNURnY4Tl9BcldxVXRjN0d4cDBoLUI1Umtfek9rejhKeGU2aXdNTW9UMVRmcGRGdWlibUhJdnE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM0Vka1ZpaElHR0JjaU9nMllnZ2l5ZGozZU5Wcnp4c3hnbFB5OHlMYUtaV1hQVWFPWHRNVkpWcTFQd3IwTDIwb3BrZ2F1Q3Z1NE1KZzNRTzh2Mk04U2RvZHhvM2U5SFFzYlBvTEx6V21weTlrODlNZXdPVXEzMXluZTRib2ZteU9QcGxCel9GU0xnNG1PSzk2bzZJVXp2eTBMaUM0ZHB4Ym01S1FVMWtjenNyVTA3SDdqY3",
"Wed, 25 Mar 2026 13:25:00 GMT",,,GNEWS,,"Backed by $530M cash, SEALSQ steps up quantum and space security - Stock Titan",https://news.google.com/rss/articles/CBMiswFBVV95cUxOOS1BMFRveEdlZ0gwZlZXSFp5QWhzU2pKYV81Q0xlNkhlMjB2ODdRaUJVWDlsTkFHUmR4QzJ5R00zN0NUMENaRWxzbmpVbkU2ZlU1bzl5U1hXWDhUdl9QVzRJQ2hicHdQZW44QWhWOWdkTHpvSXk0ODhoV2lHaUY3VU16LTZuQUpSamdaNjA0cGxUVm1RSTBZNXJSU3BjTFlsZkZJNm9aU2JLaUk2UHhlc3B3VQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOOS1BMFRveEdlZ0gwZlZXSFp5QWhzU2pKYV81Q0xlNkhlMjB2ODdRaUJVWDlsTkFHUmR4QzJ5R00zN0NUMENaRWxzbmpVbkU2ZlU1bzl5U1hXWDhUdl9QVzRJQ2hicHdQZW44QWhWOWdkTHpvSXk0ODhoV2lHaUY3VU16LTZuQUpSamdaNjA0cGxUVm1RSTBZNXJSU3BjTFlsZkZJNm9aU2JLaUk2UHhlc3B3VQ?oc=5"" t",
"Wed, 25 Mar 2026 11:30:00 GMT",,,GNEWS,,SuperQ Quantum Announces Strategic Partnership with Quanfluence Expanding Quantum Architectures and GTM - TMX Newsfile,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVnRvU2xDQ1F6ZkNiWTh0dnVCS3FmSXpRNmlLSTVONm1GM1A0X2F2alRKZlRUWExWZzhMQlctb19FX05uUkFqZ3RBYnJuVVRONEpZVXdEU0VpeWo4ejJnTEJNU0MtaWh3ZFlzZmdvRTR3NzZnaDJ1OTI4c1ptdGJ6clExa3dsTUZKVkVkZ19aaWV2WXNLLTJuTUxTT1NiZElIU2hIYnpobFZUdUxGUUpBUDlud1lDVHJ0cElweExReGdVS0JyeU5zSi1NeW41Z29tTmNrVVlZUm9qX3Znb0c4Ng?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVnRvU2xDQ1F6ZkNiWTh0dnVCS3FmSXpRNmlLSTVONm1GM1A0X2F2alRKZlRUWExWZzhMQlctb19FX05uUkFqZ3RBYnJuVVRONEpZVXdEU0VpeWo4ejJnTEJNU0MtaWh3ZFlzZmdvRTR3NzZnaDJ1OTI4c1ptdGJ6clExa3dsTUZKVkVkZ19aaWV2WXNLLTJuTUxTT1NiZElIU2hIYnpobFZUdUxGUUpBUDlud1lDVHJ0cE",
"Wed, 25 Mar 2026 13:31:52 GMT",,,GNEWS,,Quantum frontiers may be closer than they appear - blog.google,https://news.google.com/rss/articles/CBMingFBVV95cUxQQzN0bnIwcHVKUUs4ZzFqd1pqTTB6a3ZGOXRaREZCaGM4aGNnczJvU3JOUmI0Sm5XbW92a3FUYjBEWHZQbDJjalJDUmxpcWszNnJVSVRHLWtWbnJ2RWdIWmotOUl1NXdsNVZ3d2VqWTJ6cDJVTWR6MFljT3haa2QyaThIZ1VXSV82MldOSDRySXBFVjAzNExDLTdtZjlMdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQQzN0bnIwcHVKUUs4ZzFqd1pqTTB6a3ZGOXRaREZCaGM4aGNnczJvU3JOUmI0Sm5XbW92a3FUYjBEWHZQbDJjalJDUmxpcWszNnJVSVRHLWtWbnJ2RWdIWmotOUl1NXdsNVZ3d2VqWTJ6cDJVTWR6MFljT3haa2QyaThIZ1VXSV82MldOSDRySXBFVjAzNExDLTdtZjlMdw?oc=5"" target=""_blank"">Quantum front",
"Wed, 25 Mar 2026 14:06:31 GMT",,,GNEWS,,News Explorer — Ethereum Foundation Plans Upgrades to Fight Quantum Computing Threats by 2029 - Decrypt,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTkl2cDFESG9adWRIY0dWLTdnNDhGR0p6di1KMWczOUlSeFJHLWR2TzVaaGpGTkRxbGpCZ1kxOEFQa2ptalV4S3FnTEdlUU03Skw4RlN5QUxLci05bno4cWNDVXR2bktRZzZfNXhra3JPVFlZbUFPNUhsSVJsd2VQUUkxWVJhVjRIWGFMeXlYbjRKaDREVnBoS1pNWDV4Y2RaUTFhTUZmYTJZc19ZNWdXWXpoWkhaR2xfYXFfVUZCWHhBWk9WZVEwQVFVQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQTkl2cDFESG9adWRIY0dWLTdnNDhGR0p6di1KMWczOUlSeFJHLWR2TzVaaGpGTkRxbGpCZ1kxOEFQa2ptalV4S3FnTEdlUU03Skw4RlN5QUxLci05bno4cWNDVXR2bktRZzZfNXhra3JPVFlZbUFPNUhsSVJsd2VQUUkxWVJhVjRIWGFMeXlYbjRKaDREVnBoS1pNWDV4Y2RaUTFhTUZmYTJZc19ZNWdXWXpoWkhaR2xfYX",
