Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Fri, 10 Apr 2026 20:17:23 GMT",,,GNEWS,,Why Quantum Computing Is Becoming a Strategic Lever in Materials Innovation - Wipro,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbDdJS01TZ1BWVVdldGExMG1RRnllZ3cwZVdlMHk2N3RBVUJXR2pIOHRzcUZycml1STIwYVJLRThBTnkzb3hfSTVWNjFBM3h1b3JKbWxTZDdJcEhoTkphLXlMWG5VbzEtNW43R2d2R0tuektHVWNhWms5eTdNUU5uLWlQcFExWEJIRTExMmxfbWcxYVc0bG1HMW9UVnZTRGgwOW5MWVMzWGZLZmFHLWliazNwVF9lTGFkM0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPbDdJS01TZ1BWVVdldGExMG1RRnllZ3cwZVdlMHk2N3RBVUJXR2pIOHRzcUZycml1STIwYVJLRThBTnkzb3hfSTVWNjFBM3h1b3JKbWxTZDdJcEhoTkphLXlMWG5VbzEtNW43R2d2R0tuektHVWNhWms5eTdNUU5uLWlQcFExWEJIRTExMmxfbWcxYVc0bG1HMW9UVnZTRGgwOW5MWVMzWGZLZmFHLWliazNwVF9lTGFkM0",
"Fri, 10 Apr 2026 13:39:02 GMT",,,GNEWS,,Will 2026 finally be the year quantum computing goes mainstream - Okoone,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZWJRNk44UkZ5NTFsclRYQXpyOWFnOWJZYXowdlgtYUJSV3BUR013NWV5bXI3T25BQ3oxRFlWaDVkMXpWSzJudVd0alpCZi1QMmN2bVpQZEl0NC01UWlIMXdqemFZa2FXTDUzeVdwbXFKNDBVMDBFUGpad0hoMWwtVktBNnR6LVpQSzBGOXVCYUVBalFrcXN6LW1lZmVPWGw4UmlKbGEwTGs4bExHWU9ZeFJ6S3l0UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOZWJRNk44UkZ5NTFsclRYQXpyOWFnOWJZYXowdlgtYUJSV3BUR013NWV5bXI3T25BQ3oxRFlWaDVkMXpWSzJudVd0alpCZi1QMmN2bVpQZEl0NC01UWlIMXdqemFZa2FXTDUzeVdwbXFKNDBVMDBFUGpad0hoMWwtVktBNnR6LVpQSzBGOXVCYUVBalFrcXN6LW1lZmVPWGw4UmlKbGEwTGs4bExHWU9ZeFJ6S3l0UQ?oc=",
"Fri, 10 Apr 2026 18:00:00 GMT",,,GNEWS,,Purdue views chief quantum officer position as a big deal - Indianapolis Business Journal,https://news.google.com/rss/articles/CBMijwFBVV95cUxNa19VN3hLTHJENUR0RGh4clV0SnljZXdCaGs5cGJYM3B1cTFDdkE3cW02ekxUc1hyNjctSDJlcGRGdFBCZnBLSmM5QTJ3eXJiVmdweTltem4xNFMxYWU1MEdGckFwLXNiUUxBRV9IZWdkbFRZY1BSaXdha2prZmVQaVFPQnVpWEFwS0VYdHhhMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxNa19VN3hLTHJENUR0RGh4clV0SnljZXdCaGs5cGJYM3B1cTFDdkE3cW02ekxUc1hyNjctSDJlcGRGdFBCZnBLSmM5QTJ3eXJiVmdweTltem4xNFMxYWU1MEdGckFwLXNiUUxBRV9IZWdkbFRZY1BSaXdha2prZmVQaVFPQnVpWEFwS0VYdHhhMA?oc=5"" target=""_blank"">Purdue views chief quantum office",
"Fri, 10 Apr 2026 14:35:32 GMT",,,GNEWS,,Los Alamos Researchers Show Some Quantum Learning Models Are Classically Simulable - HPCwire,https://news.google.com/rss/articles/CBMivAFBVV95cUxPU2JLSVREc3FpWHU5NHpDM0JkVUdsUnU5UEZRRUN2SjFQUll3aXpRZnE2R2tsWkkwQ1pMS0JQVnRTdW8yYWV2ZkdablZScWdlaDZ3VFRNR2daV19pcmlsaTFWdTRaNjQ4QjdiRzFjSnNQUDd2bGNtd2cycWRYelEycHByZXZWRVFRNUQ2c2Z4SFZPaXZwSUJIaGZtaEJ6UWxmVmZ2eExYOXhfRktVWFZoaERIS1ZsMkZEYTZ3TA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPU2JLSVREc3FpWHU5NHpDM0JkVUdsUnU5UEZRRUN2SjFQUll3aXpRZnE2R2tsWkkwQ1pMS0JQVnRTdW8yYWV2ZkdablZScWdlaDZ3VFRNR2daV19pcmlsaTFWdTRaNjQ4QjdiRzFjSnNQUDd2bGNtd2cycWRYelEycHByZXZWRVFRNUQ2c2Z4SFZPaXZwSUJIaGZtaEJ6UWxmVmZ2eExYOXhfRktVWFZoaERIS1ZsMkZEYT",
"Fri, 10 Apr 2026 12:15:19 GMT",,,GNEWS,,Study Finds Exponential Quantum Advantage in Machine Learning Tasks - The Quantum Insider,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMkF5WkVicUFFajhQVDN0VkEyT1ZFUlg1YnBLV2ZQMzd4eDFhSFpMZGVDbXYxOFkxb1c0MUU5RG9wUE0yM296WVhlMF9EZ3NJVm0wek9mQjRRalYwZnhEcWhLZm44SjRHTFQ1YXlybmJrQ1R1cWR5OVFqYzNZZ1MxVmE2ZENRcWpDeHllWkxxdjk1TmlGME1xcFdMN2NoVFB3VkFmT0RDZmdJZ3BRUFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPMkF5WkVicUFFajhQVDN0VkEyT1ZFUlg1YnBLV2ZQMzd4eDFhSFpMZGVDbXYxOFkxb1c0MUU5RG9wUE0yM296WVhlMF9EZ3NJVm0wek9mQjRRalYwZnhEcWhLZm44SjRHTFQ1YXlybmJrQ1R1cWR5OVFqYzNZZ1MxVmE2ZENRcWpDeHllWkxxdjk1TmlGME1xcFdMN2NoVFB3VkFmT0RDZmdJZ3BRUFE?oc=5"" target=""",
"Fri, 10 Apr 2026 13:15:37 GMT",,,GNEWS,,Pasqal and True Nexus Partner to Optimize Alternative Protein Design via Quantum Computing - Quantum Computing Report,https://news.google.com/rss/articles/CBMixAFBVV95cUxQY0NJSUM3ZmRpNVRGM3V6UThGZUFzeW8tQmV4bGplSmxrcnlJZkhNNjdZZElleHh1TGRPVzM4bThwT0VibV9mclM2ajBwWFVCQUlWX1V4ejM4TzNvSzhoSlNneUp4QVBCcUFyZThMU2lhdlh3MDRKZWpfVURGell5M0pFVmhlUWx5WktaZmFjVURnTkMwOHNyLXllcXV1aTF0b2tVaDEzWjRhd1hvLVhBRGVDcEt2azdkTFhYTnZDX2tpVnVi0gHKAUFVX3lxTE1vY3RaYUF3bWxHazhoOEo4dlZYcUlncUZfSm9Bc2NqQ0wyOGgtT002RjdMZ2N2aUpVLUhDdWZlUV9DenlfUHNQYUR1aTdIaDdjbks5NXBXbGFodk00TmU2cExqSnM5RTUwQXFnTWw1bFRSeF8wSEdDSjZIOTJ6MHVFX1luaVpyQ0o4MHIwb0ZYY2d2eXQyS09UdzBTT29UeTdOSGdseDR3LW4yMDYzcGM0ekZfQ3hDYkUwU3RJYzVoZkRSd2xVODFkWkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQY0NJSUM3ZmRpNVRGM3V6UThGZUFzeW8tQmV4bGplSmxrcnlJZkhNNjdZZElleHh1TGRPVzM4bThwT0VibV9mclM2ajBwWFVCQUlWX1V4ejM4TzNvSzhoSlNneUp4QVBCcUFyZThMU2lhdlh3MDRKZWpfVURGell5M0pFVmhlUWx5WktaZmFjVURnTkMwOHNyLXllcXV1aTF0b2tVaDEzWjRhd1hvLVhBRGVDcEt2azdkTF",
"Fri, 10 Apr 2026 11:35:52 GMT",,,GNEWS,,QuantrolOx and RAQS Quantum Partner to Scale Automation and Workforce Development in Asia Pacific - Quantum Computing Report,https://news.google.com/rss/articles/CBMizgFBVV95cUxNclV1WXlwSk1xbjZGWHp1U2hhNFoxV182c2ZqRFVaYmpZSzhuN2lHUE1HczZFNGpSWEVGbDZ5RUJicG5JaXBJYXRRZERHLVgxTVc0c2RYNl9lT2NfczRpVnJ3NW9YWmpMU29rNXFGQ1N6Tnh0M1E1MWxreGZXSFljNmVtOW41NTc5WFlYblFJVC1JczFuYWVGUFBFZjZxSHRsczctcDJ6eTdDa015Z0s1YW9za1JLRy1xMEotenhFbDBJak9VTFFDT0YxQW9FQdIB0wFBVV95cUxOM0dCM2NiWXE3RGNfbkh5cEhBVG9DaWpFVW80TC14MWtzVUNfX3ZmQVg0STE4cUF0SjNZTHFpanJmRUhOdUtwMW4tYXdyaThfOHBuZ1JHYTFlNUlnd1pDOXQxLTctQVFLbXd5N2dRSEFVbTdJbUVXWjVMVFJ0ZzFyRjdRUGRiYUhHNnI4c0ROUDV0QkFRYmpOa285X25PSGxvSFA0dVlBb1pFN0pVemMzZFk4eW1ldGFXOW9wV2tqTmpUMnJqdkFYblZIZk5zbmpuRmJz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNclV1WXlwSk1xbjZGWHp1U2hhNFoxV182c2ZqRFVaYmpZSzhuN2lHUE1HczZFNGpSWEVGbDZ5RUJicG5JaXBJYXRRZERHLVgxTVc0c2RYNl9lT2NfczRpVnJ3NW9YWmpMU29rNXFGQ1N6Tnh0M1E1MWxreGZXSFljNmVtOW41NTc5WFlYblFJVC1JczFuYWVGUFBFZjZxSHRsczctcDJ6eTdDa015Z0s1YW9za1JLRy1xME",
"Fri, 10 Apr 2026 16:35:50 GMT",,,GNEWS,,AI helped spark a quantum breakthrough. The world 'is not prepared' - MSN,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUTEyTm95UWRPbTZ2cVp3cl94Nm5HcHlPV0htNjlQeVpxeWhqSVJ4RDloaDU0SWJDeloxaWwyWVM0b0s5SkJhTnFUZG01bUFtNlBkSnZqOEFlNEJ5VXM2Y2NfdzNDUWdYQXQxcUZDN0Y1Sm9iM3ZZbkJERDU3dlFTUEloMEtFbDFUMi1rRHJfMHhEN2hiamNJdjk4NVNhQkdxeHhmeXN2ay1XNV9CMTk3MWF4UGh1UkJTUkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQUTEyTm95UWRPbTZ2cVp3cl94Nm5HcHlPV0htNjlQeVpxeWhqSVJ4RDloaDU0SWJDeloxaWwyWVM0b0s5SkJhTnFUZG01bUFtNlBkSnZqOEFlNEJ5VXM2Y2NfdzNDUWdYQXQxcUZDN0Y1Sm9iM3ZZbkJERDU3dlFTUEloMEtFbDFUMi1rRHJfMHhEN2hiamNJdjk4NVNhQkdxeHhmeXN2ay1XNV9CMTk3MWF4UGh1UkJTUk",
"Fri, 10 Apr 2026 11:23:49 GMT",,,GNEWS,,Q-CTRL Proposes Heterogeneous Architecture to Optimize Fault-Tolerant Resource Requirements - Quantum Computing Report,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaldIa2o0Vzc1cFBFNHJEOFpzVTVYSHF3RWlfQ1hsMXEtMExUTGF4b0d6b3B5bmZXem1YRUdnejBMU050ekQtOTgxY25RcEwxV2FGdzkwR2RHRXNIeko2dlRZNnNkeVJjU1VKNV9Fd3NjSXhpYnNkcks1WEw3TDV6ZEJiMHlvTTMzLU12bW85Z0ZHNzV2c0R2VXRhY1VZcmVXRkJIWk16bGljYTU4cXR2QS1aMjA4OHNyNWJPbFFKWi13bHVUSXpkVXA4Y9IBywFBVV95cUxQaldIa2o0Vzc1cFBFNHJEOFpzVTVYSHF3RWlfQ1hsMXEtMExUTGF4b0d6b3B5bmZXem1YRUdnejBMU050ekQtOTgxY25RcEwxV2FGdzkwR2RHRXNIeko2dlRZNnNkeVJjU1VKNV9Fd3NjSXhpYnNkcks1WEw3TDV6ZEJiMHlvTTMzLU12bW85Z0ZHNzV2c0R2VXRhY1VZcmVXRkJIWk16bGljYTU4cXR2QS1aMjA4OHNyNWJPbFFKWi13bHVUSXpkVXA4Yw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQaldIa2o0Vzc1cFBFNHJEOFpzVTVYSHF3RWlfQ1hsMXEtMExUTGF4b0d6b3B5bmZXem1YRUdnejBMU050ekQtOTgxY25RcEwxV2FGdzkwR2RHRXNIeko2dlRZNnNkeVJjU1VKNV9Fd3NjSXhpYnNkcks1WEw3TDV6ZEJiMHlvTTMzLU12bW85Z0ZHNzV2c0R2VXRhY1VZcmVXRkJIWk16bGljYTU4cXR2QS1aMjA4OHNyNW",
"Fri, 10 Apr 2026 19:52:57 GMT",,,GNEWS,,Helping resolve quantum computers' memory problem - MSN,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaTZROUN4d2hEUnRUSUlsY2tYWm1MdTNVYVVVWHdxTURSTkdCb1hlVmxGY1FQdWVOeDRXM3ZoanNuSGtzc3ZGS3paa0RPMkQ2QU1UTFRRTWR3RmE5eS1iYnZxV09CWG1yLVFWNFdsdzZtM0hlQVBwN1lqajVxRGR2b0s0MzVDMm9ud0dsVGNabEg1RjFKQ0FlUVViWF9KWnlvT1p6QUhuOVRTbFFObmcwNS1pcllLVm5S?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaTZROUN4d2hEUnRUSUlsY2tYWm1MdTNVYVVVWHdxTURSTkdCb1hlVmxGY1FQdWVOeDRXM3ZoanNuSGtzc3ZGS3paa0RPMkQ2QU1UTFRRTWR3RmE5eS1iYnZxV09CWG1yLVFWNFdsdzZtM0hlQVBwN1lqajVxRGR2b0s0MzVDMm9ud0dsVGNabEg1RjFKQ0FlUVViWF9KWnlvT1p6QUhuOVRTbFFObmcwNS1pcllLVm5S?o",
"Fri, 10 Apr 2026 18:51:20 GMT",,,GNEWS,,The Best Quantum Computing Stocks to Buy Today - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSlJWazBmeGJKY3BvVGMyYXdJS19oRnU4X3YxMlJwOUt5QmNHdVBycUZOemRZMThTWUlXdks5akl6cWJfaTZPZ0ZHdGotQU44aHh6SmgwZV92dXo1aV9Ua013WVBHZmxBT0dFWXlYd0gwd0dSb1ZaV01ZVTdkYTBXLXVOdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSlJWazBmeGJKY3BvVGMyYXdJS19oRnU4X3YxMlJwOUt5QmNHdVBycUZOemRZMThTWUlXdks5akl6cWJfaTZPZ0ZHdGotQU44aHh6SmgwZV92dXo1aV9Ua013WVBHZmxBT0dFWXlYd0gwd0dSb1ZaV01ZVTdkYTBXLXVOdw?oc=5"" target=""_blank"">The Best Quantum Computing Stocks to Buy Today</a",
"Fri, 10 Apr 2026 17:26:48 GMT",,,GNEWS,,"The Quantum Computing ETF That Could Be Bigger Than AI, and 2 Tech Funds Riding the Same Wave - AOL.com",https://news.google.com/rss/articles/CBMihAFBVV95cUxPXy1xa2M4elppY1hwSlBUWGdOY2xxWWNFU3BCSEh3blRRd3A2LXpSdm50U2NNb2ZHNUxfM1FrMDlvZmZaeU9yS28wNF9NSmQ0VnYwMzRCZ2taMUVhT1BacU9MdlkwcndXaDFaWU1LNmRKbFhJNnB4M01LeGtZeUVHNHota3g?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPXy1xa2M4elppY1hwSlBUWGdOY2xxWWNFU3BCSEh3blRRd3A2LXpSdm50U2NNb2ZHNUxfM1FrMDlvZmZaeU9yS28wNF9NSmQ0VnYwMzRCZ2taMUVhT1BacU9MdlkwcndXaDFaWU1LNmRKbFhJNnB4M01LeGtZeUVHNHota3g?oc=5"" target=""_blank"">The Quantum Computing ETF That Could Be Bigger T",
