Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 07 Apr 2026 19:02:43 GMT",,,GNEWS,,QSE Launches Enterprise Post-Quantum Migration Platform with QPA v2 Release - Quantum Computing Report,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZkRvdkR0WTBydVdkUlZ5S3pTRGk0cVBFdkdLbzJQZG03Z0kwLVRLdjBVY0Mzdk1ObEY1VEg2QTloRVI5bnVTYzc0QW15cGN1c0tKeHpkSXB3ZHlBVFA2bEY1TjNCMV93UWdUbTdOb2J3VXlydzZkSDl5bm80RUhDNlpDRFFUOVFWeE42Y3ZuZElBWDY5Z2tYMW4zOWJoS3VQdGE3ZWxjeHdqandRUFNIY0dyNl9SZ9IBtgFBVV95cUxNZkRvdkR0WTBydVdkUlZ5S3pTRGk0cVBFdkdLbzJQZG03Z0kwLVRLdjBVY0Mzdk1ObEY1VEg2QTloRVI5bnVTYzc0QW15cGN1c0tKeHpkSXB3ZHlBVFA2bEY1TjNCMV93UWdUbTdOb2J3VXlydzZkSDl5bm80RUhDNlpDRFFUOVFWeE42Y3ZuZElBWDY5Z2tYMW4zOWJoS3VQdGE3ZWxjeHdqandRUFNIY0dyNl9SZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNZkRvdkR0WTBydVdkUlZ5S3pTRGk0cVBFdkdLbzJQZG03Z0kwLVRLdjBVY0Mzdk1ObEY1VEg2QTloRVI5bnVTYzc0QW15cGN1c0tKeHpkSXB3ZHlBVFA2bEY1TjNCMV93UWdUbTdOb2J3VXlydzZkSDl5bm80RUhDNlpDRFFUOVFWeE42Y3ZuZElBWDY5Z2tYMW4zOWJoS3VQdGE3ZWxjeHdqandRUFNIY0dyNl9SZ9IBtg",
"Tue, 07 Apr 2026 15:07:27 GMT",,,GNEWS,,Moth Expands Into The US With Senior Hires From Amazon And IBM to Accelerate Growth - The Quantum Insider,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYVIybTFfVWxhaGVMZmZEWjJFMEs4VDVPVDlLbTBMaVdueEh0TnVjUW00SWFFQ0h5cmFyY0d6S1pOZlZweXhaeTJadjhfNVV1ekNPUDRmUktVZURPZDdoUXROekZKV3NCZ2xDaWVRZm9QVU9ScG1Lenl1MlF2UHRqTEJ4cVZ3NmZuX1dKS3lXRkRldm1rQ2Npd2pZRFVqeHBlWnAtbmdwdXVtMVdadUwxU3NsbVpTcTZ2N1Mxdy1BbzVsY1U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYVIybTFfVWxhaGVMZmZEWjJFMEs4VDVPVDlLbTBMaVdueEh0TnVjUW00SWFFQ0h5cmFyY0d6S1pOZlZweXhaeTJadjhfNVV1ekNPUDRmUktVZURPZDdoUXROekZKV3NCZ2xDaWVRZm9QVU9ScG1Lenl1MlF2UHRqTEJ4cVZ3NmZuX1dKS3lXRkRldm1rQ2Npd2pZRFVqeHBlWnAtbmdwdXVtMVdadUwxU3NsbVpTcTZ2N1",
"Tue, 07 Apr 2026 11:06:40 GMT",,,GNEWS,,University of Nebraska Engineer Aims to Build ‘Bridge’ For Quantum Superhighways - The Quantum Insider,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTUFpQlpEcE85OXNmcHk0XzFxVjh6RGRUOGlMdmVWLVVqOVZVeXhWaWNjTF90OXhtZ2txUW1yeXYxb3FGZkNrUHdncVgxMWNoU0llRHB4UEZOQkZxWVM2MlZvSko1aUpHNEtCYWpmWWJIc2NvZUhxNjJiN2NrUC1ZV0ZPTXVWU0ttdDFLZFB3X19NZVh2M0VyRGl6YU1Bck51QkpRcDlMM0YwUmR0S2VTR3BEMGE3VEpjZmpaRg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPTUFpQlpEcE85OXNmcHk0XzFxVjh6RGRUOGlMdmVWLVVqOVZVeXhWaWNjTF90OXhtZ2txUW1yeXYxb3FGZkNrUHdncVgxMWNoU0llRHB4UEZOQkZxWVM2MlZvSko1aUpHNEtCYWpmWWJIc2NvZUhxNjJiN2NrUC1ZV0ZPTXVWU0ttdDFLZFB3X19NZVh2M0VyRGl6YU1Bck51QkpRcDlMM0YwUmR0S2VTR3BEMGE3VEpjZm",
"Tue, 07 Apr 2026 09:00:00 GMT",,,GNEWS,,Top Degrees That Lead to High-Paying Quantum Computing Jobs Right Now - Investopedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZXM3c3hfbktmLXU0TUtoWHEtdFJqY25MSENBQkNmc0xCMnNnVFhIRU5BcWM2NW1ZVlBndHZqSHU0aGVUeUd6SW1zUVVlQUhnZ0xZaVlpSTVOcHdsVUtfNjU3OHEtZHRWeEVla1FfRFlyekxhV3BEanZ4UmFvd0VFY0UyR2JBSGNwNjBuVVFlVktmV1NEakhyU1JCak9tdENXN0ZJeEJiR3gzcGM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZXM3c3hfbktmLXU0TUtoWHEtdFJqY25MSENBQkNmc0xCMnNnVFhIRU5BcWM2NW1ZVlBndHZqSHU0aGVUeUd6SW1zUVVlQUhnZ0xZaVlpSTVOcHdsVUtfNjU3OHEtZHRWeEVla1FfRFlyekxhV3BEanZ4UmFvd0VFY0UyR2JBSGNwNjBuVVFlVktmV1NEakhyU1JCak9tdENXN0ZJeEJiR3gzcGM?oc=5"" target=""_bla",
"Tue, 07 Apr 2026 14:19:40 GMT",,,GNEWS,,PIC & Mix: How Quantum Tech is Shaking up the Photonics Industry - IDTechEx,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSzNEb2E5ZVJNWUhXWkpBMkE4NTBtVWk3S0tLNGI5eFc0dE03Ulh6T3NMSGZBMklWNFR0Uk4xdFhwci1fa2V1cmhYU1JPcndtM1Fzd1Y4ajVZalRwWWtDTFQwYTc0WWZfbW1icS1ZeTBqU3VMMExwSldnaWpCa2RXdGV6RkQ2Z0pfOVBPdG1uVF9iczZBMy0yR0NtTnZTR2RLejhHa1pDNXd1V3d6blRJOWdDcFIzckU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPSzNEb2E5ZVJNWUhXWkpBMkE4NTBtVWk3S0tLNGI5eFc0dE03Ulh6T3NMSGZBMklWNFR0Uk4xdFhwci1fa2V1cmhYU1JPcndtM1Fzd1Y4ajVZalRwWWtDTFQwYTc0WWZfbW1icS1ZeTBqU3VMMExwSldnaWpCa2RXdGV6RkQ2Z0pfOVBPdG1uVF9iczZBMy0yR0NtTnZTR2RLejhHa1pDNXd1V3d6blRJOWdDcFIzckU?oc",
"Tue, 07 Apr 2026 21:12:28 GMT",,,GNEWS,,Rigetti Unveils 108-Qubit Quantum Computing System - National Today,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaHlvREtGbjZoeTVwQVZDS3F2UHZ1MGdDRGlEY2NJSE9rVU1UcnJVc1draUJVUWY1bmFDNVlsSkd3b3VLVVpLVkEtSk9SQ2lZaklqVjFzbno1QzQzMl9lak5fdVVCRm5KQlZZZl9IczBhTTM3TGo0X2NvdThiNVRweDZoR3hFWndSdm80Si1MV0xyRXlYVlZiRllVVFBLalU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNaHlvREtGbjZoeTVwQVZDS3F2UHZ1MGdDRGlEY2NJSE9rVU1UcnJVc1draUJVUWY1bmFDNVlsSkd3b3VLVVpLVkEtSk9SQ2lZaklqVjFzbno1QzQzMl9lak5fdVVCRm5KQlZZZl9IczBhTTM3TGo0X2NvdThiNVRweDZoR3hFWndSdm80Si1MV0xyRXlYVlZiRllVVFBLalU?oc=5"" target=""_blank"">Rigetti Unve",
"Tue, 07 Apr 2026 21:46:33 GMT",,,GNEWS,,Debrief: Quantum Advantage Beckons For CFD Simulation - aviationweek.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUXp1WGtjU0pzcjdnSW1lSnFsMGI3bFFkeXZQWG1MRE5iTGhiQW9keUVtblhPeUVHbGlQbGNoREdFZVdLRXFVR2FXTjdRQThYX1dDa3lOZWdGeFVWQk1NNi03U1N3VXZfM1MxVlRhM1pfT0lhdzdPQXNwbFJKc0ItVmNITmsyNjVSQzBXdFhPaGRBdjZ6aWFTM0tBY3hWOEVXTHQ1dUJR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQUXp1WGtjU0pzcjdnSW1lSnFsMGI3bFFkeXZQWG1MRE5iTGhiQW9keUVtblhPeUVHbGlQbGNoREdFZVdLRXFVR2FXTjdRQThYX1dDa3lOZWdGeFVWQk1NNi03U1N3VXZfM1MxVlRhM1pfT0lhdzdPQXNwbFJKc0ItVmNITmsyNjVSQzBXdFhPaGRBdjZ6aWFTM0tBY3hWOEVXTHQ1dUJR?oc=5"" target=""_blank"">Deb",
"Tue, 07 Apr 2026 17:53:03 GMT",,,GNEWS,,"Wall Street Lunch: Mizuho Cuts Targets On Quantum Stocks, Not Optimism (undefined:IONQ) - Seeking Alpha",https://news.google.com/rss/articles/CBMirgFBVV95cUxQNC1YSkdEazNTWV9LMDZhdlQ5eS10M0JDSkJ5aDBZaWE0VGV4cXFLeU9tbkZ1TnRnMy11a0p1Z3VUUm9vRTcwekNITU9WaUdsRTZ6WmE1LXVTUFFwdy01REdXa2szRE0xSC1FaTJUYmFkaVo3ODZKTW1nd2lGUVpCMVVXUWNTZ1dtQlFpdzV5WndEVnhzckZpUHM1ZDBFZE41T2Z0dnBJVWsxT3hJcHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQNC1YSkdEazNTWV9LMDZhdlQ5eS10M0JDSkJ5aDBZaWE0VGV4cXFLeU9tbkZ1TnRnMy11a0p1Z3VUUm9vRTcwekNITU9WaUdsRTZ6WmE1LXVTUFFwdy01REdXa2szRE0xSC1FaTJUYmFkaVo3ODZKTW1nd2lGUVpCMVVXUWNTZ1dtQlFpdzV5WndEVnhzckZpUHM1ZDBFZE41T2Z0dnBJVWsxT3hJcHc?oc=5"" target=""",
"Tue, 07 Apr 2026 13:41:00 GMT",,,GNEWS,,Can Rigetti Computing's USask Deal Boost Its Quantum Growth Story? - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMmwzbVowMzFpUUwtcWdMTUNmUG9HTEpEMHQ3U1RQQlF6UnpMd0ZEZTYwcGNUYnJhZmNOaHQtdFhMRmtnZ0R3TXFwYVFabWJ4ek5JTjBmNDFjOWdDX25TMl9PN0xsdFpQZ3lBZGk0c2RLR2N1QlpLZm1PUUFBUFFVaDV6MTBjVDg0dWY4MA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPMmwzbVowMzFpUUwtcWdMTUNmUG9HTEpEMHQ3U1RQQlF6UnpMd0ZEZTYwcGNUYnJhZmNOaHQtdFhMRmtnZ0R3TXFwYVFabWJ4ek5JTjBmNDFjOWdDX25TMl9PN0xsdFpQZ3lBZGk0c2RLR2N1QlpLZm1PUUFBUFFVaDV6MTBjVDg0dWY4MA?oc=5"" target=""_blank"">Can Rigetti Computing's USask Deal Bo",
"Tue, 07 Apr 2026 19:09:25 GMT",,,GNEWS,,Quantum IPO Pipeline Reopens: 1 Pure Play and 2 Enablers Stand Out - The Globe and Mail,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOEpoSDEtVHFkSmNWbC1UWC1wRUU5YndPdUtNSm5ueWxLeW51SmlwNUpfbEJMam1hR2dPUjFDWmlkYlFMcTJvUWlUeHppbHhMSnNMWV9FNWNwS2ZVbEsydENTQ1BRSVBsd212MU5pZ1R1OWtCbURlWkJBQ3M0dTFScnF1SS1XSFUwRTFsUVNqNFUtSm9YeF9YaEx3SklUQ3Rmd2F1V1dOMHlCVmlLellGeU1NakxYdDVRSHBiSDNKMGxsbkJBZERWaVZtdkQ5WDBHN0pLSnpvM1MzZk5mY09HaU9oWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOEpoSDEtVHFkSmNWbC1UWC1wRUU5YndPdUtNSm5ueWxLeW51SmlwNUpfbEJMam1hR2dPUjFDWmlkYlFMcTJvUWlUeHppbHhMSnNMWV9FNWNwS2ZVbEsydENTQ1BRSVBsd212MU5pZ1R1OWtCbURlWkJBQ3M0dTFScnF1SS1XSFUwRTFsUVNqNFUtSm9YeF9YaEx3SklUQ3Rmd2F1V1dOMHlCVmlLellGeU1NakxYdDVRSH",
"Tue, 07 Apr 2026 20:20:33 GMT",,,GNEWS,,Rigetti announces general availability of 108-qubit quantum computing system - TipRanks,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTFNTVUFUbXYxdnh4QnVNVHZjaTFRcXMwUzhVUmxRaE1Gc3VvZEZPUEtkSVZxT3N0R05telUzOHdFanVEaDRYYkd2MTl5ci1uR2ZCRWE2NkhxRV9GeDVxLUVVV2hodTBJRlc4VHhoRmc3UXlWblhXWUNvdG1nWUJycXU5VnJNbUZjeE82S1FWSDUxOTVPWGRhc3ZyQXc5NWFhWU1nblVGYTNBQUhhajZXYnVLYzgwMTVhUEN6YndYNnM3bG5J?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOTFNTVUFUbXYxdnh4QnVNVHZjaTFRcXMwUzhVUmxRaE1Gc3VvZEZPUEtkSVZxT3N0R05telUzOHdFanVEaDRYYkd2MTl5ci1uR2ZCRWE2NkhxRV9GeDVxLUVVV2hodTBJRlc4VHhoRmc3UXlWblhXWUNvdG1nWUJycXU5VnJNbUZjeE82S1FWSDUxOTVPWGRhc3ZyQXc5NWFhWU1nblVGYTNBQUhhajZXYnVLYzgwMTVhUE",
"Tue, 07 Apr 2026 19:10:15 GMT",,,GNEWS,,Quantum IPO Pipeline Reopens: 1 Dedicated Player and 2 Key Facilitators Shine - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE0wazM0QTUteW1Nem1hNlU5azV5dlpkVHFuZ0VldTdkYVItTzZYWWpjUm1LY1dib1RMbC1TcENId25WMGZyWGRlVTJxLXhpb2tiMmhqNGZHQTJmS0ZIWEM3cjdXWdIBY0FVX3lxTE0wazM0QTUteW1Nem1hNlU5azV5dlpkVHFuZ0VldTdkYVItTzZYWWpjUm1LY1dib1RMbC1TcENId25WMGZyWGRlVTJxLXhpb2tiMmhqNGZHQTJmS0ZIWEM3cjdXWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE0wazM0QTUteW1Nem1hNlU5azV5dlpkVHFuZ0VldTdkYVItTzZYWWpjUm1LY1dib1RMbC1TcENId25WMGZyWGRlVTJxLXhpb2tiMmhqNGZHQTJmS0ZIWEM3cjdXWdIBY0FVX3lxTE0wazM0QTUteW1Nem1hNlU5azV5dlpkVHFuZ0VldTdkYVItTzZYWWpjUm1LY1dib1RMbC1TcENId25WMGZyWGRlVTJxLXhpb2tiMmhqNG",
