Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 24 Mar 2026 17:30:36 GMT",,,GNEWS,,Miami University’s strategic investment in quantum computing — and the workforce behind It - Ohio Tech News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWWIwWG5ZZHV3akQ0OXJtRlZUb3NGR0NJTjltN09ZdXd4ZFl3Q3YwRlRhaEdBWkRkUktJQkxJaXd5Y0kwdXZGRDVuWmRvODZFN0NVYnZjb1lxT012d0U1TmZOTmtaeGowWDB2d3V2REd3SmFwNXNOMGdtelY1Q3o5TGJGLS1rR0taYlBkaEV3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPWWIwWG5ZZHV3akQ0OXJtRlZUb3NGR0NJTjltN09ZdXd4ZFl3Q3YwRlRhaEdBWkRkUktJQkxJaXd5Y0kwdXZGRDVuWmRvODZFN0NVYnZjb1lxT012d0U1TmZOTmtaeGowWDB2d3V2REd3SmFwNXNOMGdtelY1Q3o5TGJGLS1rR0taYlBkaEV3?oc=5"" target=""_blank"">Miami University’s strategic invest",
"Tue, 24 Mar 2026 21:51:22 GMT",,,GNEWS,,IBM and Cleveland Clinic Use Quantum Computing to Tackle Protein Research - TipRanks,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRHJVajNzeTlfVTZWV3lVOHBkblpHaTFtS3l5RU1LZXk5aEthR1JqWmVIZmdpQVpQTlI2azVDODM0UGtGdFgyaEgzT216SFMxM3dNMTU1LUxqUnVxNzNsbVhkMmk4NjNOR3VfNXNRWkFZNHhtcHBKUnJOTTBINUY4QXZKWWtQdDROdXo4MG9Yb3U0dmdBWnFJT0FUdVZYakpadUQzWERR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPRHJVajNzeTlfVTZWV3lVOHBkblpHaTFtS3l5RU1LZXk5aEthR1JqWmVIZmdpQVpQTlI2azVDODM0UGtGdFgyaEgzT216SFMxM3dNMTU1LUxqUnVxNzNsbVhkMmk4NjNOR3VfNXNRWkFZNHhtcHBKUnJOTTBINUY4QXZKWWtQdDROdXo4MG9Yb3U0dmdBWnFJT0FUdVZYakpadUQzWERR?oc=5"" target=""_blank"">IBM",
"Wed, 25 Mar 2026 00:16:31 GMT",,,GNEWS,,"At AI Expo, Google Quantum AI software engineering manager sees shifts toward fault-tolerant quantum computing - digitimes",https://news.google.com/rss/articles/CBMilwFBVV95cUxPdHdfdldYdGhUcXBHTFlPTGpSUWVucHRrTHVEdGtzblJwUVJtS2F6QnRBYTVWVndicGtMcDJaWl9tUUhkVmhBUW5TaFEtb1RRR2xUQzAwOGxGeHQ5RE9MTGNJY25kOWVhbHdzWjIyR1dmTHoxNkNwZ0d4d1NRSlVSODE5ZE85YkJNN29MTVB0eVNaT2wtNW1j?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPdHdfdldYdGhUcXBHTFlPTGpSUWVucHRrTHVEdGtzblJwUVJtS2F6QnRBYTVWVndicGtMcDJaWl9tUUhkVmhBUW5TaFEtb1RRR2xUQzAwOGxGeHQ5RE9MTGNJY25kOWVhbHdzWjIyR1dmTHoxNkNwZ0d4d1NRSlVSODE5ZE85YkJNN29MTVB0eVNaT2wtNW1j?oc=5"" target=""_blank"">At AI Expo, Google Quan",
"Tue, 24 Mar 2026 23:05:17 GMT",,,GNEWS,,New Zealand Researchers Report Advance in Optical Ising Machine for Hybrid Quantum Optimization - The Quantum Insider,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSC01d3hzdEFxUVJuUi14dndyd0twcWxOdWdkcl9oMi1SNHdqVnFKTWx3dXBzbDd5emxQMmdmRk1LM19oN0xLc1M0SnlOakVpemZjbThXNW5Uc2Z4aHU3NTBUeEY5Q2UtZVZKVzRTMzUxMzlvVGt3QldMVWNjcEQ0RnpzZjE2U3JiUjNqOEJ1QS1SbUVQM3FVYU1pZ3dqSGlIcjBENnV1SDRvVDhUTFVTSllUbDdpUnJrS3IxVkN5ZzFTc1dfcVFPUHIwX0hLeHpiQVJn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSC01d3hzdEFxUVJuUi14dndyd0twcWxOdWdkcl9oMi1SNHdqVnFKTWx3dXBzbDd5emxQMmdmRk1LM19oN0xLc1M0SnlOakVpemZjbThXNW5Uc2Z4aHU3NTBUeEY5Q2UtZVZKVzRTMzUxMzlvVGt3QldMVWNjcEQ0RnpzZjE2U3JiUjNqOEJ1QS1SbUVQM3FVYU1pZ3dqSGlIcjBENnV1SDRvVDhUTFVTSllUbDdpUnJrS3",
"Tue, 24 Mar 2026 09:52:23 GMT",,,GNEWS,,11 Photonic Quantum Computing Companies to Know [2026] - The Quantum Insider,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRzdQYmxzOS13ZEVNVkx6Zms1TXpBVXlLM0pjQUZIaHZLWHZVcDRhYmczYmtEX2dVa2R2cFlCMmJTcnRVamlxZmVXM1FGRHNEMFRwNUkyZmY4NF9UZzhEUHprdDNSeElxWmRKOVoxVXhsQ0RGaHJHWTJXX0pyaWotM1pLYU84SnVNM0FZYU52LXF5bndwMGRweHdoYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQRzdQYmxzOS13ZEVNVkx6Zms1TXpBVXlLM0pjQUZIaHZLWHZVcDRhYmczYmtEX2dVa2R2cFlCMmJTcnRVamlxZmVXM1FGRHNEMFRwNUkyZmY4NF9UZzhEUHprdDNSeElxWmRKOVoxVXhsQ0RGaHJHWTJXX0pyaWotM1pLYU84SnVNM0FZYU52LXF5bndwMGRweHdoYw?oc=5"" target=""_blank"">11 Photonic Quant",
"Tue, 24 Mar 2026 17:05:17 GMT",,,GNEWS,,NRFC Investment Accelerates SQC’s Atomic-Scale Manufacturing - The Quantum Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxQekN6eVEyYThpN01nSUpLekdsQ2ktTjdKUkVPbkFESm5EZ1R0NGFqdllwYm5lWUd5Umd3X0lkVGNkZVNiS0Nuay1KaDZJQlphOS13Uk5EU1VCZkRXbUsyVlpuNlV1cWdRN3o3R2l4R2JWdEh5NFpPWmVJaWQtVjBveFJTMnJ6ZmUtSnJHQ0xvR2Ewa3N2S1JJMHozaUJXaF96WjRR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQekN6eVEyYThpN01nSUpLekdsQ2ktTjdKUkVPbkFESm5EZ1R0NGFqdllwYm5lWUd5Umd3X0lkVGNkZVNiS0Nuay1KaDZJQlphOS13Uk5EU1VCZkRXbUsyVlpuNlV1cWdRN3o3R2l4R2JWdEh5NFpPWmVJaWQtVjBveFJTMnJ6ZmUtSnJHQ0xvR2Ewa3N2S1JJMHozaUJXaF96WjRR?oc=5"" target=""_blank"">NRFC In",
"Tue, 24 Mar 2026 11:57:30 GMT",,,GNEWS,,What Quantum Technology Actually is and Why it Matters - The Quantum Insider,https://news.google.com/rss/articles/CBMinAFBVV95cUxPS3ctcVMtcHlmS1dINXowYVhEaXI2VXZyYmttb3pUNkJ6bENoR3pDSzVWWjhRQllZRms1WElkNzdCVVhVbXR3Mm5fQ1NYTHZjTTZ6Umh0UHlZcjdaRU1qbVgyS0N6Ty1IQ2JmNm9iOEN4c3Q3RXZTT2xCT2hCVll5eU1iVjJFMDE2VU5Tam85ZEZLeVBmZFltQjFJU3U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPS3ctcVMtcHlmS1dINXowYVhEaXI2VXZyYmttb3pUNkJ6bENoR3pDSzVWWjhRQllZRms1WElkNzdCVVhVbXR3Mm5fQ1NYTHZjTTZ6Umh0UHlZcjdaRU1qbVgyS0N6Ty1IQ2JmNm9iOEN4c3Q3RXZTT2xCT2hCVll5eU1iVjJFMDE2VU5Tam85ZEZLeVBmZFltQjFJU3U?oc=5"" target=""_blank"">What Quantum Tec",
"Tue, 24 Mar 2026 22:23:07 GMT",,,GNEWS,,Washington Begins to Treat Quantum Technology as a Strategic Priority - The Quantum Insider,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUmNKY01VT1UzOGJKS0FZOWJpYXFEVlNQT0ZUdERydTdGajN5Q1owbmdKeDBhYmJ2SjRtZjQwWEZxMEgyVzN0LWVQVG44MGpuUDlmQS05ckpBYmh6MUpFbjVRLTlubXlIdXdodXlvTy1fZ3p2Z0hFLTdvMGplUWQ2eE1XY1RyeGljUTRfU281OWNHeERWWEQ2aER4NWowTUdaSDJiNmdldUJEM0JKcXNMXw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOUmNKY01VT1UzOGJKS0FZOWJpYXFEVlNQT0ZUdERydTdGajN5Q1owbmdKeDBhYmJ2SjRtZjQwWEZxMEgyVzN0LWVQVG44MGpuUDlmQS05ckpBYmh6MUpFbjVRLTlubXlIdXdodXlvTy1fZ3p2Z0hFLTdvMGplUWQ2eE1XY1RyeGljUTRfU281OWNHeERWWEQ2aER4NWowTUdaSDJiNmdldUJEM0JKcXNMXw?oc=5"" targe",
"Tue, 24 Mar 2026 23:24:21 GMT",,,GNEWS,,How Quantum Threats Drive Encryption Changes - GovInfoSecurity,https://news.google.com/rss/articles/CBMijAFBVV95cUxQV21Dd3hGZ01JcjNTMkhJdXhzVHBrZ212U3ZVZlNERzV2T2dDMUV3VlpmajcxcXNYN184WE9scmUtSVZ6XzJrQVA1YW51bFJGYm5EWlp4UGdZZVI2dUVSaTJEMjVOOWg2VGdoRVRGNldORFlURWNOaUFqMkpXX0xuMXdXZ0F3VFVWcnhydQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQV21Dd3hGZ01JcjNTMkhJdXhzVHBrZ212U3ZVZlNERzV2T2dDMUV3VlpmajcxcXNYN184WE9scmUtSVZ6XzJrQVA1YW51bFJGYm5EWlp4UGdZZVI2dUVSaTJEMjVOOWg2VGdoRVRGNldORFlURWNOaUFqMkpXX0xuMXdXZ0F3VFVWcnhydQ?oc=5"" target=""_blank"">How Quantum Threats Drive Encryption ",
"Tue, 24 Mar 2026 20:31:08 GMT",,,GNEWS,,Google Quantum AI Expands Research To Include Neutral Atom Quantum Computing - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMickFVX3lxTE9OYVhLczJCZUtIUkYxbkNfa3J3aGt6MmN6NDM1SFAwUHpEVDA2WmJOVXpRdjg0RjRxeER2MEtfVDVzWDNUNUM4eUlTbi1ySlBOQ0dsbkNHUUZTeDU1RjFsamhuOEVrcjdwLXN5NU9NNTdXZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9OYVhLczJCZUtIUkYxbkNfa3J3aGt6MmN6NDM1SFAwUHpEVDA2WmJOVXpRdjg0RjRxeER2MEtfVDVzWDNUNUM4eUlTbi1ySlBOQ0dsbkNHUUZTeDU1RjFsamhuOEVrcjdwLXN5NU9NNTdXZw?oc=5"" target=""_blank"">Google Quantum AI Expands Research To Include Neutral Atom Quantum Comput",
"Tue, 24 Mar 2026 21:24:15 GMT",,,GNEWS,,Scientists Reinvent a Classic Material To Help Power the Future of Quantum Tech - SciTechDaily,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaDFTVVJDUlJ2TXd2S2I4RG1pYUtHOWF5LTJ2TGZvRDNxVWJsbC1fQlRRZllwV1lFR2tVcjR3N3B2QVhhbG9KRUQ4SGhDSy1PenZMXzZVYjl3b3pFZXN1WC1zaDZZODdrOG1HX3MySU50VmVWdlpCZEt5MmpLd2JOdGRXLXE1YTl1ZEVITEU2azljOG5HZEU4YmEtVkxSR2tzLXJubUFjRzg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaDFTVVJDUlJ2TXd2S2I4RG1pYUtHOWF5LTJ2TGZvRDNxVWJsbC1fQlRRZllwV1lFR2tVcjR3N3B2QVhhbG9KRUQ4SGhDSy1PenZMXzZVYjl3b3pFZXN1WC1zaDZZODdrOG1HX3MySU50VmVWdlpCZEt5MmpLd2JOdGRXLXE1YTl1ZEVITEU2azljOG5HZEU4YmEtVkxSR2tzLXJubUFjRzg?oc=5"" target=""_blank"">",
"Tue, 24 Mar 2026 15:33:04 GMT",,,GNEWS,,Quantum vs AI: The urgent gap to be filled - The American Bazaar,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSGh2dUhZXzhMOUl2WEpGby1vcm1UbVlPV3duNml5TFlpZXo3ZmhaYnVRRGRud2g5VEpzSUtKRmNQd1JfNnBqZjNNUkVfMVJHR09YMG96SVZURE1OYTNFWk9vZDFoR2RUUkZnZE9WV2pWdjA1TlZtRTFHUDlITHRlWTV5TnRxZDg4SFMyVVU1TzEtbEJuWERWMQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOSGh2dUhZXzhMOUl2WEpGby1vcm1UbVlPV3duNml5TFlpZXo3ZmhaYnVRRGRud2g5VEpzSUtKRmNQd1JfNnBqZjNNUkVfMVJHR09YMG96SVZURE1OYTNFWk9vZDFoR2RUUkZnZE9WV2pWdjA1TlZtRTFHUDlITHRlWTV5TnRxZDg4SFMyVVU1TzEtbEJuWERWMQ?oc=5"" target=""_blank"">Quantum vs AI: The ur",
"Tue, 24 Mar 2026 15:05:17 GMT",,,GNEWS,,UK Lawmaker Proposes U.K.-U.S. Quantum Partnership Can be a Strategic Counterweight to China - The Quantum Insider,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdjFPbmxZa0NpS1BxU2h0SlZKaVNoT0d4b0dCSFJrdzk1Wm53Z0R1YmRvZ05ab0dqUXNSRjZuc2laWWtlX0ZLaGFiZlRCaGNweHBiQ1YwSWg1enJpR1A3aGExbHVfVFNvNG5nTVota2lpVFhqMVZrSlp4T1R0SnFVTDB5Ni1oVGJQVWNBOHlyaDg2bVNKakVQVjN5dHlfb3pUZWQ0TGFwSkl2SG4tZVlLMkczZnVGUnEwdkhJbVFlVjFnbnptalBudVpR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPdjFPbmxZa0NpS1BxU2h0SlZKaVNoT0d4b0dCSFJrdzk1Wm53Z0R1YmRvZ05ab0dqUXNSRjZuc2laWWtlX0ZLaGFiZlRCaGNweHBiQ1YwSWg1enJpR1A3aGExbHVfVFNvNG5nTVota2lpVFhqMVZrSlp4T1R0SnFVTDB5Ni1oVGJQVWNBOHlyaDg2bVNKakVQVjN5dHlfb3pUZWQ0TGFwSkl2SG4tZVlLMkczZnVGUnEwdk",
"Tue, 24 Mar 2026 13:47:24 GMT",,,GNEWS,,"Prince George’s County highlights AI, quantum computing - FOX 5 DC",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1MT205OGl6bzNGei1Ib2ZQSW4wc250RnhPYnlLWVBsVEF0YTR3NmFJUl9pdkJHNXVzcHRWOE9hSlhSeWYzay1WQTZpNHM5S1pZdTZsVVJJSXZaaEI5SlHSAWNBVV95cUxQOEktN2Nhd2x5bGR2M3ptZ1ZHM3RaTXJ4bWN2bjByUmh5bHlKbE5UdGhWM0dNZzFReVZFWWJzRUlZNzFCeXdFRG45VmpuUFY1czRUWEc5UXVTeXhUaDhnNlNIYlU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1MT205OGl6bzNGei1Ib2ZQSW4wc250RnhPYnlLWVBsVEF0YTR3NmFJUl9pdkJHNXVzcHRWOE9hSlhSeWYzay1WQTZpNHM5S1pZdTZsVVJJSXZaaEI5SlHSAWNBVV95cUxQOEktN2Nhd2x5bGR2M3ptZ1ZHM3RaTXJ4bWN2bjByUmh5bHlKbE5UdGhWM0dNZzFReVZFWWJzRUlZNzFCeXdFRG45VmpuUFY1czRUWEc5UXVTeX",
