Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 31 Mar 2026 17:05:36 GMT",,,GNEWS,,Monarch Quantum Secures $55M Growth Round to Scale Integrated Photonics Production - Quantum Computing Report,https://news.google.com/rss/articles/CBMivgFBVV95cUxPRkEzM3RrWV9uLXlsLThXeWNMRWhyU0FiYXdNbGt1cmVOakVtb2hzOHJvX1Ftd3l1ZDU3bmFFYWR4dkx6WXNMTUw5cjIxUlhudmxOc0VMVzRlU2F3VUNvTEc5U1hwWTh4MG5Ndl9DcEZTbTgzX3NSLXZrOEtiNGt5d1UzYzR4MTIzNDZGSW9vcTA4X1d6NGZ5WmRRRGZvR0NqSlVlU2FVVjBlam9JT2daSUxub2p0eGdJWHFuU1dB0gG-AUFVX3lxTE9GQTMzdGtZX24teWwtOFd5Y0xFaHJTQWJhd01sa3VyZU5qRW1vaHM4cm9fUW13eXVkNTduYUVhZHh2THpZc0xNTDlyMjFSWG52bE5zRUxXNGVTYXdVQ29MRzlTWHBZOHgwbk12X0NwRlNtODNfc1Itdms4S2I0a3l3VTNjNHgxMjM0NkZJb29xMDhfV3o0ZnlaZFFEZm9HQ2pKVWVTYVVWMGVqb0lPZ1pJTG5vanR4Z0lYcW5TV0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPRkEzM3RrWV9uLXlsLThXeWNMRWhyU0FiYXdNbGt1cmVOakVtb2hzOHJvX1Ftd3l1ZDU3bmFFYWR4dkx6WXNMTUw5cjIxUlhudmxOc0VMVzRlU2F3VUNvTEc5U1hwWTh4MG5Ndl9DcEZTbTgzX3NSLXZrOEtiNGt5d1UzYzR4MTIzNDZGSW9vcTA4X1d6NGZ5WmRRRGZvR0NqSlVlU2FVVjBlam9JT2daSUxub2p0eGdJWH",
"Tue, 31 Mar 2026 18:39:22 GMT",,,GNEWS,,Top Quantum Computing Stocks To Follow Today - March 31st - MarketBeat,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQVVlUF9DczJ6b2NveFoyZkVlOU9MV3Q1LUtVMjFuNVFOU013elpsTFkzSjBnTFNheDRQTndrS0F0bkVEbjNoQlY0ZUVvX0s0YlJYdnIxbXYyVXNwQ1hHakJKY2tGZ2MyZTNVNHFRTEhkR1ROSlpsWUZYNkk4cnBSMmMwT1VuY0l4d01HcWU1MWdSTkZaWEVuRk5MSG1BaTR1N2hyUUZtWWhhWldTS0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQQVVlUF9DczJ6b2NveFoyZkVlOU9MV3Q1LUtVMjFuNVFOU013elpsTFkzSjBnTFNheDRQTndrS0F0bkVEbjNoQlY0ZUVvX0s0YlJYdnIxbXYyVXNwQ1hHakJKY2tGZ2MyZTNVNHFRTEhkR1ROSlpsWUZYNkk4cnBSMmMwT1VuY0l4d01HcWU1MWdSTkZaWEVuRk5MSG1BaTR1N2hyUUZtWWhhWldTS0E?oc=5"" target=""",
"Tue, 31 Mar 2026 13:30:00 GMT",,,GNEWS,,Google Warns $100 Billion Of Ethereum Is At Risk From ‘Quantum Attack’ - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWEllcVVhVmJNcV9wcVpoZ2pUQmxxeXZ5cjJ1YUpxMVBpVXVPQnpNZnNvaTNxa3JYWTdOWi1VQUN3RWthMXMwTVdqUjVFd0hhVDg1anZmMmFUZ2tDdUQ5OE0tYlBmenpHRDNyWTZsQk92czNxb3F3Y2ktZ05QRjcxTjJ1Ykd3UEtqNG4wM3AwZXlPdUxIRC1wLXBQdUdfaVU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOWEllcVVhVmJNcV9wcVpoZ2pUQmxxeXZ5cjJ1YUpxMVBpVXVPQnpNZnNvaTNxa3JYWTdOWi1VQUN3RWthMXMwTVdqUjVFd0hhVDg1anZmMmFUZ2tDdUQ5OE0tYlBmenpHRDNyWTZsQk92czNxb3F3Y2ktZ05QRjcxTjJ1Ykd3UEtqNG4wM3AwZXlPdUxIRC1wLXBQdUdfaVU?oc=5"" target=""_blank"">Google Warns",
"Tue, 31 Mar 2026 15:27:14 GMT",,,GNEWS,,"Quantum computers need just 10,000 qubits to break the most secure encryption, scientists warn - livescience.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNzRTUFBKSFVoeVVFeXN4Q25wTkVPOVcwT213QU5GTGxZamx4UWxITTE1U093ajAxM25WOVFlZ0ZhVm9KcGR2a2ZBNHcxV2ktLUtqMFMxWkVmWVF3UXF1dG1sRU5jNWctODZGMGRxaHVxblJ0dVZhbEtBdkJQMEdNcFBpdlh5SzdLZWkxa1pLNGFkak56bjFqOWstYWhwQU5LUXE0R0NXelNfS0tjc3V6NFhSdUhfcTk3aGVfQVZIdmxQRWV6UkxTWjFZXzEwaHk3cXZVQWZVM3N5SUlWM0lMQVAwYUFBTGc3WDhUdERNQ3dDS1FZdEZxRE9ud29LcU0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNzRTUFBKSFVoeVVFeXN4Q25wTkVPOVcwT213QU5GTGxZamx4UWxITTE1U093ajAxM25WOVFlZ0ZhVm9KcGR2a2ZBNHcxV2ktLUtqMFMxWkVmWVF3UXF1dG1sRU5jNWctODZGMGRxaHVxblJ0dVZhbEtBdkJQMEdNcFBpdlh5SzdLZWkxa1pLNGFkak56bjFqOWstYWhwQU5LUXE0R0NXelNfS0tjc3V6NFhSdUhfcTk3aG",
"Tue, 31 Mar 2026 13:43:12 GMT",,,GNEWS,,"Energy, Compute, and the Quantum Era - S&P Global",https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0txbEZnazVYTjVhZ09oQnlBQ1Y1N3FQQmFicnRYX1l2cEEwc2pjT3pYcXJRYkdMVHFFbllLTzRfRFc3bHV1ODJxUm1TMS1teUd3bkVzaTNtNE5jZkVBbUpUMWwtOHJ3QVVSWWhqbHUzSm9tcGJaWjA0NWppai1PM3hhUE5OM1FzVzZyU2lfS0MzYWk1WUhlTE9xX2hDRVB3ZDFpZzJUdHZYRUoxZE5HbHV1Yw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0txbEZnazVYTjVhZ09oQnlBQ1Y1N3FQQmFicnRYX1l2cEEwc2pjT3pYcXJRYkdMVHFFbllLTzRfRFc3bHV1ODJxUm1TMS1teUd3bkVzaTNtNE5jZkVBbUpUMWwtOHJ3QVVSWWhqbHUzSm9tcGJaWjA0NWppai1PM3hhUE5OM1FzVzZyU2lfS0MzYWk1WUhlTE9xX2hDRVB3ZDFpZzJUdHZYRUoxZE5HbHV1Yw?oc=5"" t",
"Tue, 31 Mar 2026 16:07:11 GMT",,,GNEWS,,Quantum Computing (QUBT) Climbs 8% on Launch of New Computing System - MSN,https://news.google.com/rss/articles/CBMi0gJBVV95cUxPV2RyTGdUbDIyQTY4Tm44aFJkOE5oSk1FcFhOV0JGTVVoR1BQTHJtRkQ4MmlWeDNtcXBjQkQ3SUZsNk9IX1J0c0NkZ2xOUVd4cFRMZG04d0dqakkxNlZETTdVcl9nOUlLSjdJQ1ZWMVNYT3VQZVEzYXJyeVR6MzNZcE81cThpaFhYUWRvd28tM0pHTE9HX3dPak9aOUZCMXMyZzRDbWF3QmdCd1BRTzZmSzViS29PTVd3N0x5bkk1NF9UMzJNQWFVVmJXWm9zTU1Pbk9NTmtOWjV3dTg2bHcyV0M4dkZjWDZZalVPZGZOam9raU1YTVhfSzR2WVNLblB5RjQ5RUFTYmR2bldUQVhrcTBkSUJ0SHRCdXRiczN6bE9oZnBVMEVMRWpjMnZlUzZDSUpnQ3ZtVzFPVy14ZmFaWV92UlJhR0s2TTNqUm11SnZjZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gJBVV95cUxPV2RyTGdUbDIyQTY4Tm44aFJkOE5oSk1FcFhOV0JGTVVoR1BQTHJtRkQ4MmlWeDNtcXBjQkQ3SUZsNk9IX1J0c0NkZ2xOUVd4cFRMZG04d0dqakkxNlZETTdVcl9nOUlLSjdJQ1ZWMVNYT3VQZVEzYXJyeVR6MzNZcE81cThpaFhYUWRvd28tM0pHTE9HX3dPak9aOUZCMXMyZzRDbWF3QmdCd1BRTzZmSzViS29PTVd3N0",
"Tue, 31 Mar 2026 18:56:15 GMT",,,GNEWS,,Q-Day Just Got Closer: Three Papers in Three Months Are Rewriting the Quantum Threat Timeline - The Quantum Insider,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWHE3SmhWNE9ZZ1JNQ2pfQ0lSVFc1Q0ZLeXg1Nk5PX3VnNDVTUXdTRHcxX1lTcHVIRUw4T3dpeG9HTzVZTTBkZV95NmlYc1M4bndBT0FFaEtsVDg1Ti1ZcDZxdTExWmFFN2FlNGI2R2dSZy1CMzk4NWxxTGhZa1hsSjdISlRWZnhTYUozUUV6TTU5UURMU3QzTnhMa0xsWnNub3c4OC1kMXF1dE83anNpNHRZZ1ZuQ0FvQUVzalJFVFRlQXFTNVltRTl3UGVPZ1k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQWHE3SmhWNE9ZZ1JNQ2pfQ0lSVFc1Q0ZLeXg1Nk5PX3VnNDVTUXdTRHcxX1lTcHVIRUw4T3dpeG9HTzVZTTBkZV95NmlYc1M4bndBT0FFaEtsVDg1Ti1ZcDZxdTExWmFFN2FlNGI2R2dSZy1CMzk4NWxxTGhZa1hsSjdISlRWZnhTYUozUUV6TTU5UURMU3QzTnhMa0xsWnNub3c4OC1kMXF1dE83anNpNHRZZ1ZuQ0FvQU",
"Tue, 31 Mar 2026 16:50:01 GMT",,,GNEWS,,Palo Alto CEO tips nation-states to weaponize quantum computing by 2029 - MSN,https://news.google.com/rss/articles/CBMi2gJBVV95cUxNbmFrWlVuMTNsRC1qekMzb2F3TUpDOWlkRWtKVVdQNWdpVDhwM2pyb0pLcHR1cGpKMVhPT2NZWkQwSkppNVQydFlRSFFKMFQyLW5LNldlVlNMUkVyYk9SQlNCZDJyajdJV1R4cnQ1SnRXQTNaVkVXaG1Xdi1IQ3o1eml1bFdtb1hUVlRNRHJIUFVXMlhnTDFfd19uUEgyYWZMbmM0SUh4YjJuSVVoZ01ndmE4dTJGZ2VmRDBhcjExU2dUSkdnVFFvejh1TkRnMDZXaG9vZEtiQnVENmxSbm9UcnVxcnEzQzVDejZmSzBOeXdOd0s5MkFZT1F3ZlcwMi0zbEh4bXRFM1dYRTZCdTVBZDVuZU00Rm9ZR0Q0MlJBSnItak5rSUdOX0xQS0RreE9ZNGYtdlNwTUpOdFlncnBlS2t6dUtjOW5JMVdGd3RUSE1lQWF2UUdoM3Vn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2gJBVV95cUxNbmFrWlVuMTNsRC1qekMzb2F3TUpDOWlkRWtKVVdQNWdpVDhwM2pyb0pLcHR1cGpKMVhPT2NZWkQwSkppNVQydFlRSFFKMFQyLW5LNldlVlNMUkVyYk9SQlNCZDJyajdJV1R4cnQ1SnRXQTNaVkVXaG1Xdi1IQ3o1eml1bFdtb1hUVlRNRHJIUFVXMlhnTDFfd19uUEgyYWZMbmM0SUh4YjJuSVVoZ01ndmE4dTJGZ2VmRD",
"Tue, 31 Mar 2026 19:50:00 GMT",,,GNEWS,,Trending Industry Today: Intel Leads Gains In Quantum Computing Stocks - Moomoo,https://news.google.com/rss/articles/CBMisAFBVV95cUxQclhJTnQ2dENVWnc3b09sSVphR0V2WTRtSU9BYTRMS0tiVmxBdjh0VnZwRDcwLXo5OVg1VE9wOW81SkxvV2dFMTdJOWlCbnNQZFVkcHFWWDhNcjd6RnNaWW9mYVBpWk44dzByS1EzSENpcHRWNjhVTmIzZy1LLUpKeVNZYjV0UUYwMUtCMEVNWjZtNTRyUEtOSkpnN09iVG9NdzhkVlY5T2F2R1JJYVpnMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQclhJTnQ2dENVWnc3b09sSVphR0V2WTRtSU9BYTRMS0tiVmxBdjh0VnZwRDcwLXo5OVg1VE9wOW81SkxvV2dFMTdJOWlCbnNQZFVkcHFWWDhNcjd6RnNaWW9mYVBpWk44dzByS1EzSENpcHRWNjhVTmIzZy1LLUpKeVNZYjV0UUYwMUtCMEVNWjZtNTRyUEtOSkpnN09iVG9NdzhkVlY5T2F2R1JJYVpnMA?oc=5"" targe",
"Tue, 31 Mar 2026 17:16:35 GMT",,,GNEWS,,QuSecure and NIST’s NCCoE Partner to Address Post-Quantum Algorithm Migration - HPCwire,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZzg2TTVvUkFlamcwREdiTTNzeGJMcHE2R2g5ejl5bGhqTUZXZ3VYcm0yWEFiN3hJdWhuTDdXa2gzODRqVjBmVGFXMmRSZUJ0aVpUajFJY1dBVjFLS1dIa3hjb1FBNXNIVVJlMW10ZUxQRnFvamVxNW16UFBrNHJ2d3JyMWlSQWNFd2dlcDNpbjhvRWVONnl5b3FYMnU5TFVreHVoZmtNU25SZ0djb3VTbDY0dng?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQZzg2TTVvUkFlamcwREdiTTNzeGJMcHE2R2g5ejl5bGhqTUZXZ3VYcm0yWEFiN3hJdWhuTDdXa2gzODRqVjBmVGFXMmRSZUJ0aVpUajFJY1dBVjFLS1dIa3hjb1FBNXNIVVJlMW10ZUxQRnFvamVxNW16UFBrNHJ2d3JyMWlSQWNFd2dlcDNpbjhvRWVONnl5b3FYMnU5TFVreHVoZmtNU25SZ0djb3VTbDY0dng?oc=5"" ",
"Tue, 31 Mar 2026 14:48:17 GMT",,,GNEWS,,Quantum startup Alice & Bob partners with LANL and others for $3.9m rare-earth-free permanent magnet project - Data Center Dynamics,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPanpOX2lRcTlZVVlnQ0FVOUhBUmhraHNFNHJBV2Y5SHI3aWNkTzNXUFRGZXVaRVJQcXprRDViMjVOb21wTlJ4VW5TcGxfbmxqa041eS1KTExMXzNUanZXNl9QRWVnUm1KcWt0SmtYcEFiWFdCUHNWRnl3Tmd6OHJZczlJV1dFY0VUdGYxU3NNdU54RnJobFlQZHBPTVJFZElrZ21wWDlEcm95bU85N0NFMV9NNWx0bmEwQTVYdWZsNEJvNVdVd3drU1ZCTE5SYVVxY05Ua1hfb2k3VTVQZ0Z1Wmpn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxPanpOX2lRcTlZVVlnQ0FVOUhBUmhraHNFNHJBV2Y5SHI3aWNkTzNXUFRGZXVaRVJQcXprRDViMjVOb21wTlJ4VW5TcGxfbmxqa041eS1KTExMXzNUanZXNl9QRWVnUm1KcWt0SmtYcEFiWFdCUHNWRnl3Tmd6OHJZczlJV1dFY0VUdGYxU3NNdU54RnJobFlQZHBPTVJFZElrZ21wWDlEcm95bU85N0NFMV9NNWx0bmEwQT",
