Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 01 Apr 2026 15:34:27 GMT",,,GNEWS,,EPB joins Southeastern Quantum Collaborative to Support Regional Quantum Development - thequantuminsider.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSWh4VHFKT05pX0E3WXRRblRROGFVNFRvUDhBR0tOVlh0UGpHZEhDOFVxT3pUTXJNelB4R1c2NWU5akhpSlBMQ0FBSURZaWR4OHRWblhodDFqNHVJUERLalRmb01RR0tvRXRRRy1jUUFVOTNfaUpoU2pYby00SHBRZ0Y2T0lFc1J4U0lVYkFGUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPSWh4VHFKT05pX0E3WXRRblRROGFVNFRvUDhBR0tOVlh0UGpHZEhDOFVxT3pUTXJNelB4R1c2NWU5akhpSlBMQ0FBSURZaWR4OHRWblhodDFqNHVJUERLalRmb01RR0tvRXRRRy1jUUFVOTNfaUpoU2pYby00SHBRZ0Y2T0lFc1J4U0lVYkFGUQ?oc=5"" target=""_blank"">EPB joins Southeastern Quantum Co",
"Wed, 01 Apr 2026 13:45:55 GMT",,,GNEWS,,'Quantum computing talent should be used for good' - aol.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPY2lOTmxmX3pOSEZxZzRIMTFnQURPLTVLdzVBSlhPQkx1clRvQW5jcEhha3R2dHdzTGNLeTB5ODYtNkRHNHM2X3Z3R2VjYWRvM01BNGw4Qnc5OEQ5aVNKbkNfQ2QzYmc4WUVvcmk5WFNOT0M0eG1WOWJ6QUIxTlF5SUg5c0U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPY2lOTmxmX3pOSEZxZzRIMTFnQURPLTVLdzVBSlhPQkx1clRvQW5jcEhha3R2dHdzTGNLeTB5ODYtNkRHNHM2X3Z3R2VjYWRvM01BNGw4Qnc5OEQ5aVNKbkNfQ2QzYmc4WUVvcmk5WFNOT0M0eG1WOWJ6QUIxTlF5SUg5c0U?oc=5"" target=""_blank"">'Quantum computing talent should be used for goo",
"Wed, 01 Apr 2026 20:17:05 GMT",,,GNEWS,,Patenting the Quantum Future – Practical Tips Based on PTAB Decisions - natlawreview.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVFF2cDVhdEdGLThLRV92MElXeGxwQTU5Skl3SnpJNWJZRHpHajNydTg1cWFfSkxXTXBHa181YWFibVBhcThDQlptTEtvVEJUN2tlWVU3eDdJZVF0SHZWTVE0cUtBaGZQQ1JsUVRCbndfT1MxSDlOenJ3WUJjZDhWTUV3bEdXTVpNbzBtTEVjMlYwUGl1QXdRdtIBngFBVV95cUxNWTZXcFZUSzBVQXItUEpZRU5kR3I2NmFzcnktX2liRnR0c1ZTRHZFZkg5dTVxTkdIQkdKekI4YXBqYldXN3pFc214TnN3aFNNTkR4YURGN2d0bGJzeFM1WkROVzUxZ2kzTC1VQ0JMUG9yWDI4T1d2aUcwekh3RGdUbXJTTFRzQmxUa2ZFNWxaUVFzRkJGa2JnSndSUjRUdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNVFF2cDVhdEdGLThLRV92MElXeGxwQTU5Skl3SnpJNWJZRHpHajNydTg1cWFfSkxXTXBHa181YWFibVBhcThDQlptTEtvVEJUN2tlWVU3eDdJZVF0SHZWTVE0cUtBaGZQQ1JsUVRCbndfT1MxSDlOenJ3WUJjZDhWTUV3bEdXTVpNbzBtTEVjMlYwUGl1QXdRdtIBngFBVV95cUxNWTZXcFZUSzBVQXItUEpZRU5kR3I2Nm",
"Wed, 01 Apr 2026 20:27:55 GMT",,,GNEWS,,D-Wave Quantum Stock Has Lost Two-Thirds of Its Value. Time to Buy? - The Motley Fool,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZEw4bG5IM3NlT1B6Uno0aUl0aERyaC1oV01kdFV1MzhabGplbmQzU2FmdmtMVHVnd0JYOGxRLUp5dnl4MkZ2YjVydHV4bWdpZnM5a1I3eVdvR05GMXN3YlpNLVBfY0o0c1lVUEJZQm9YRGlnZ2RWOXBsR3F5dUEzZVpUdEcxaWtYYWFr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZEw4bG5IM3NlT1B6Uno0aUl0aERyaC1oV01kdFV1MzhabGplbmQzU2FmdmtMVHVnd0JYOGxRLUp5dnl4MkZ2YjVydHV4bWdpZnM5a1I3eVdvR05GMXN3YlpNLVBfY0o0c1lVUEJZQm9YRGlnZ2RWOXBsR3F5dUEzZVpUdEcxaWtYYWFr?oc=5"" target=""_blank"">D-Wave Quantum Stock Has Lost Two-Third",
"Wed, 01 Apr 2026 18:00:00 GMT",,,GNEWS,,Quantum Stocks With Triple-Digit Price Targets to Watch in April - tradingview.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVFFtMGl4ZWx0RkNfXzkzNTJ3ZktTSFlsYWdmNVVOZDF0MzB5MmtmWnV5RlJhRkh2bmU2NGtkZ2hLVWRfOUVaX2hjcHhUN2dfX2p5M0FjVXZ0YUY1Qk10cURHSGRyQ1lHU2ZJVS1TejczMTJlZDZqNnRFSmlZRHNwdnlUczFqcjk3MDZOOUh2NzU5WFZiZEdISUwycldReVc0ZzhLc2JlQlNDN3c0RTg3bW9hUmxrSi1nYjFZdA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNVFFtMGl4ZWx0RkNfXzkzNTJ3ZktTSFlsYWdmNVVOZDF0MzB5MmtmWnV5RlJhRkh2bmU2NGtkZ2hLVWRfOUVaX2hjcHhUN2dfX2p5M0FjVXZ0YUY1Qk10cURHSGRyQ1lHU2ZJVS1TejczMTJlZDZqNnRFSmlZRHNwdnlUczFqcjk3MDZOOUh2NzU5WFZiZEdISUwycldReVc0ZzhLc2JlQlNDN3c0RTg3bW9hUmxrSi1nYj",
"Wed, 01 Apr 2026 15:06:00 GMT",,,GNEWS,,IBM Advances Quantum Computing Research: Will it Boost Prospects? - tradingview.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU3Z1aVlCcElFZWMwYkE3dnVpbEZhcGxWaGY5LUh6cWFvelNJT1NtVFVuRjJtbzBBU3hoWVBSYkRfQkdoQ0pHV01CWkF3NUxYVGdua0llVEVUekc1SEhLdWZvYWpERnFkeHk5RzRuR2FBZUtLakRnWExUdS1uYmVmWk16VVQ0YUF6YUh5SWo4NmVqT3NJeHQ1M3R3bnMyclFXOHl0N3hJTm5oY2wzaE1LTThaRWhDZTQ2cUhr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU3Z1aVlCcElFZWMwYkE3dnVpbEZhcGxWaGY5LUh6cWFvelNJT1NtVFVuRjJtbzBBU3hoWVBSYkRfQkdoQ0pHV01CWkF3NUxYVGdua0llVEVUekc1SEhLdWZvYWpERnFkeHk5RzRuR2FBZUtLakRnWExUdS1uYmVmWk16VVQ0YUF6YUh5SWo4NmVqT3NJeHQ1M3R3bnMyclFXOHl0N3hJTm5oY2wzaE1LTThaRWhDZTQ2cU",
"Wed, 01 Apr 2026 19:37:36 GMT",,,GNEWS,,Quantum Leap: IBM quantum computer can simulate real magnetic materials - TipRanks,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSnhpOWFJVlo3Z3U1NjRKSWhyTDM4YW40TXY3dTFyYnljbFdUMlBNbGZDbUNpOXhhSDFub05ldHRkdjl0VzBueUVkVmFvOU00ejMwdEpwOXNHX2xfcm1leU5kNTNLRTFEY0JyLU9HSXNRWGlpeEdNUXRGdDZhcEh2dW1aRmxhZUItUVFoZmllLU9QV1FiVmhLVUlZZS1ra1pfeExuNF9zWkNJQTdmOXdnMkRfeEZhak45QVRvSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQSnhpOWFJVlo3Z3U1NjRKSWhyTDM4YW40TXY3dTFyYnljbFdUMlBNbGZDbUNpOXhhSDFub05ldHRkdjl0VzBueUVkVmFvOU00ejMwdEpwOXNHX2xfcm1leU5kNTNLRTFEY0JyLU9HSXNRWGlpeEdNUXRGdDZhcEh2dW1aRmxhZUItUVFoZmllLU9QV1FiVmhLVUlZZS1ra1pfeExuNF9zWkNJQTdmOXdnMkRfeEZhak45QV",
"Wed, 01 Apr 2026 15:00:00 GMT",,,GNEWS,,"Quantum network supports high-security QKD: How it works, why it matters - Telecompetitor",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSlRyRUhMak1pZjZ4WnJkLVdfa1ZNelZCZnVEUG1Udnc1clVHLVBNa2RaVnlUeU5NQjYwaXI1LXNDbjRMdUVpNGczSTUtUHBIeFdybmZzWUdfbEtuTWhnSWpaRE91dHVoY2U1d2dpbk52MW93ZWRmd3kyeS1lUzZDbHd3VFdiZGtfZHhmX0Vad2k2YWg1alZwXzF0LUprNHVSU0dHVw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQSlRyRUhMak1pZjZ4WnJkLVdfa1ZNelZCZnVEUG1Udnc1clVHLVBNa2RaVnlUeU5NQjYwaXI1LXNDbjRMdUVpNGczSTUtUHBIeFdybmZzWUdfbEtuTWhnSWpaRE91dHVoY2U1d2dpbk52MW93ZWRmd3kyeS1lUzZDbHd3VFdiZGtfZHhmX0Vad2k2YWg1alZwXzF0LUprNHVSU0dHVw?oc=5"" target=""_blank"">Quant",
"Wed, 01 Apr 2026 18:10:29 GMT",,,GNEWS,,Rigetti Computing (RGTI) Valuation Check After New UK Quantum Expansion And Novera QPU Sale - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVnd6cDRFMU9QVXBnelFHR1Y1Zmo3S0h5WlNvbkhTVHE3aG80OXB3STVlX0RpV3ZJN2NtNV9DLU0yR1BqaUpmZXhJMHlBSlZhWkpnT3ZZcHdJQ3djZlJsNXotWVBVVFpYUEwyaDR4QUxRMjJDaG56YjN1dG00TWdTTzNPWlhOUFBGY1E4S2VrUkNKMk9QWEpudHJ1Mlhpdms2Z2UxOTJ3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQVnd6cDRFMU9QVXBnelFHR1Y1Zmo3S0h5WlNvbkhTVHE3aG80OXB3STVlX0RpV3ZJN2NtNV9DLU0yR1BqaUpmZXhJMHlBSlZhWkpnT3ZZcHdJQ3djZlJsNXotWVBVVFpYUEwyaDR4QUxRMjJDaG56YjN1dG00TWdTTzNPWlhOUFBGY1E4S2VrUkNKMk9QWEpudHJ1Mlhpdms2Z2UxOTJ3?oc=5"" target=""_blank"">Rig",
"Wed, 01 Apr 2026 15:22:35 GMT",,,GNEWS,,Polyatomic Molecules Get Two Steps Closer to Quantum Horizon - physics.aps.org,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PbS13ZDNlenBSdU1zdHd3SmhBRGphVkFMTzlYRFhnbVhqUVVabXNJT013NktLSzB5c2RKNC1oNVE5LW5oNXM5a3pnclcxWHZq?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PbS13ZDNlenBSdU1zdHd3SmhBRGphVkFMTzlYRFhnbVhqUVVabXNJT013NktLSzB5c2RKNC1oNVE5LW5oNXM5a3pnclcxWHZq?oc=5"" target=""_blank"">Polyatomic Molecules Get Two Steps Closer to Quantum Horizon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">physics.aps.org</font",
"Wed, 01 Apr 2026 19:12:59 GMT",,,GNEWS,,Quantum Stocks Poised for Triple-Digit Price Growth to Monitor This April - bitget.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5SN2lXVDdON19ORzhBTUZEV0dMaVNFQjhUS1ZpNFlqRUt3ZG5ZY2JUbjhkUTJNY0xnZGNKN1BDQmxmenBjU0V3UzhoUE1icUcxczhycFROeng3LTFuZFZ3TEpoZ9IBY0FVX3lxTE5SN2lXVDdON19ORzhBTUZEV0dMaVNFQjhUS1ZpNFlqRUt3ZG5ZY2JUbjhkUTJNY0xnZGNKN1BDQmxmenBjU0V3UzhoUE1icUcxczhycFROeng3LTFuZFZ3TEpoZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5SN2lXVDdON19ORzhBTUZEV0dMaVNFQjhUS1ZpNFlqRUt3ZG5ZY2JUbjhkUTJNY0xnZGNKN1BDQmxmenBjU0V3UzhoUE1icUcxczhycFROeng3LTFuZFZ3TEpoZ9IBY0FVX3lxTE5SN2lXVDdON19ORzhBTUZEV0dMaVNFQjhUS1ZpNFlqRUt3ZG5ZY2JUbjhkUTJNY0xnZGNKN1BDQmxmenBjU0V3UzhoUE1icUcxczhycF",
"Wed, 01 Apr 2026 01:04:46 GMT",,,GNEWS,,Quantum Computing Inc. Deploys Dirac-3 Quantum Machine on Quantum Corridor Network - quantumcomputingreport.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX09kSEVWakEyeFozb0JqaG94NEFlZ29YMURSNDJiOTh0TjAtbUhxcnU3QWM4Zi1HM1NPaUJqc29LTTctc1BYSnV1c1FmRjlDdlRBUHFWbVZ5NmFyV2dza01SRW5ndTFJSkFBMGxhR25oenc5WmJFMkhwMV9TaHdUbjJ3NmVGOWdKdEFORFhHOTZBZGRSbTVIV2VEVkJ6b0JyUG51NmQ5Q194N3ZYRnVvakp5bnBESnA20gG-AUFVX3lxTE83dXY1WlMxUkhWUHhvZTgwSVo4ZGN1ZzNRb0ZaVmU4ZnJRcTQ1R2FBVXo4b2RQeXJrX2ZQaHRaeUpJa0VSa2VXUy1vZjg1dXJwQWVCbGYwcTBaQnBPWGtfZTYyNnpwazkwRW5KdWdkTUVDeHZzZGRfWnZaclRqd3hLYjdmMkdubGdMZm5FbXo0b0FzT0V5djF6c0d3UWVEM0FrRC1fTmM2eGd0S3F4UFpVZ0NERmViTG9uQWVjdUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX09kSEVWakEyeFozb0JqaG94NEFlZ29YMURSNDJiOTh0TjAtbUhxcnU3QWM4Zi1HM1NPaUJqc29LTTctc1BYSnV1c1FmRjlDdlRBUHFWbVZ5NmFyV2dza01SRW5ndTFJSkFBMGxhR25oenc5WmJFMkhwMV9TaHdUbjJ3NmVGOWdKdEFORFhHOTZBZGRSbTVIV2VEVkJ6b0JyUG51NmQ5Q194N3ZYRnVvakp5bnBESnA20g",
"Wed, 01 Apr 2026 14:47:31 GMT",,,GNEWS,,University of Saskatchewan acquires quantum computer to boost research capacity - universityaffairs.ca,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRXc3RDRUZjJzSktLejJUNDJ1NUh5ZXdyLWE5TFBWOHpsUjdGd3FkWUQwbk52WVpMLU9XRXdJOG1KeW9rY1pWdkhDU2hzdUZOYkNzbkprM0hXMk0wRU1YR2ZFdUxwMTFsVjlPOGJzem4xVFRsMkhYLWQ3S0g2bkN5dWNTdlA4SHNaUDFZSTlPTkR2MmtjUTdReWFidWp4MlA0aGtsUi10eGVReUppYjdPWHVqN2E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNRXc3RDRUZjJzSktLejJUNDJ1NUh5ZXdyLWE5TFBWOHpsUjdGd3FkWUQwbk52WVpMLU9XRXdJOG1KeW9rY1pWdkhDU2hzdUZOYkNzbkprM0hXMk0wRU1YR2ZFdUxwMTFsVjlPOGJzem4xVFRsMkhYLWQ3S0g2bkN5dWNTdlA4SHNaUDFZSTlPTkR2MmtjUTdReWFidWp4MlA0aGtsUi10eGVReUppYjdPWHVqN2E?oc=5"" ",
"Wed, 01 Apr 2026 13:15:00 GMT",,,GNEWS,,Infleqtion Delivers Quantum Precision Timing for Mission-Critical Systems - businesswire.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMVFyVUdUMmptNDVxUjd6Nmt2UlpYZzFNUGRRaVRpckNsY3ZDckRubXQ1OG54NnFlZUJuUGxhWXJoRjM0VjdnQnJ5MVVZUE0yRUJobFJaTHFEOEluVC1mQXBPZHE2Rll6OC1PdVoyQUx0N3g2WEJ3MHlOdS1sQ255Mk5UZ2tiWGc1S3lhSWpmdVlKTklpWXF5cENOcGlsVVVsMGpORFBPbm9EeDMtMVhuUm5PSjkwalVrZjRaYWVRakY2RnNQdDlFTTl3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPMVFyVUdUMmptNDVxUjd6Nmt2UlpYZzFNUGRRaVRpckNsY3ZDckRubXQ1OG54NnFlZUJuUGxhWXJoRjM0VjdnQnJ5MVVZUE0yRUJobFJaTHFEOEluVC1mQXBPZHE2Rll6OC1PdVoyQUx0N3g2WEJ3MHlOdS1sQ255Mk5UZ2tiWGc1S3lhSWpmdVlKTklpWXF5cENOcGlsVVVsMGpORFBPbm9EeDMtMVhuUm5PSjkwalVrZj",
