Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 15 Apr 2026 17:00:21 GMT",,,GNEWS,,Hybrid quantum-HPC computing reshapes infrastructure - SiliconANGLE,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZFNuZHBKTGlYUnJmMTdNUjJUMjZ3alJPUWJhUUllVjIzTUN0a1N4UVNkY0ZacElqS0stTFhoT1g5UFQxQkVhQlB1bE1YNjV3dEJmVzZqTlFFUmxxSTM5R3VOcWpad0oyNERhbnNEZDNYMjRqcFp4Y2JZZEpLRUE1cHVDRUk0YWRwNXdONEZ3RW5xam50RElxZ3JfY0YwVlpRWmdDQTdwV0dSMWVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPZFNuZHBKTGlYUnJmMTdNUjJUMjZ3alJPUWJhUUllVjIzTUN0a1N4UVNkY0ZacElqS0stTFhoT1g5UFQxQkVhQlB1bE1YNjV3dEJmVzZqTlFFUmxxSTM5R3VOcWpad0oyNERhbnNEZDNYMjRqcFp4Y2JZZEpLRUE1cHVDRUk0YWRwNXdONEZ3RW5xam50RElxZ3JfY0YwVlpRWmdDQTdwV0dSMWVE?oc=5"" target=""_bl",
"Wed, 15 Apr 2026 17:35:31 GMT",,,GNEWS,,IQM Automates Quantum Calibration with NVIDIA Ising to Support Enterprise Adoption - Quantum Computing Report,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeHJ5cWRxNF9mclRuNFFfR2JBcXNQWHRfcXVfNmstS0w4QUdiNlhNXzJYbmwzbWRyQk03cW9UNF9uNEdOVDMyWFJfRXFzaS11cGVxUklxLXVRZVhNVGJvcmtsR2N4azM1bFZ1bExqMkhjMkl5WlhURFdQT2FYNkEydmhvY2RwU2NhWFlVT0dXSTlYVmlXRk1iVHN0UkJXQ3g1T3NyNi16R05rR3RPSlNFMzZfdGdCNkpFblHSAb8BQVVfeXFMUE54ak5BRXBSM3lHRWl4eTJ3bDhFcTdNNlBPa0w4ejJ4ME94MS1vaFRDV3BVQURGS1VCNmx0Zk9mR1RpaVEzUi13d2lydGhrdk1JTjB0WW1YQU9VVWFsc04yUlIyai1nLUJZOWVBRkJhZmNIZHpnZEQzcEYxTEJtWTZ2UGVGeTlFc1BtQzdkX2RwZGh3YmwzVk5JTFRsX3JNLU9NU3R0TkhDRXV1cHJoRUJKdEVLVFRnMHZwUTl0Zkk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPeHJ5cWRxNF9mclRuNFFfR2JBcXNQWHRfcXVfNmstS0w4QUdiNlhNXzJYbmwzbWRyQk03cW9UNF9uNEdOVDMyWFJfRXFzaS11cGVxUklxLXVRZVhNVGJvcmtsR2N4azM1bFZ1bExqMkhjMkl5WlhURFdQT2FYNkEydmhvY2RwU2NhWFlVT0dXSTlYVmlXRk1iVHN0UkJXQ3g1T3NyNi16R05rR3RPSlNFMzZfdGdCNkpFbl",
"Wed, 15 Apr 2026 17:06:22 GMT",,,GNEWS,,Happy Quantum Day! The AI Leader's Guide To Quantum Computing In 2026 - Forbes,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWnBLY01TcnpkZlQzNVZMTXREUF9YelVYc0dJYXNva0o0NUtGOVlHSTNKVk9hWENaTXROZUtrTzU5Sk9YOWdRN3J6R2JrZ21kZnNsaHEzSDU0WkZqQ24yWUNuRDNLUGN1QkJsd0lmZ3lmaXh0dURQWnBzMmZOWDRZZEVoMnpkNXA1blZJeElDYmxYblZPQ2wtWjUtMnJmeXptSFBYYjFLZF90MzVhUlRaVy1oNEMwQmIwblJMRA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQWnBLY01TcnpkZlQzNVZMTXREUF9YelVYc0dJYXNva0o0NUtGOVlHSTNKVk9hWENaTXROZUtrTzU5Sk9YOWdRN3J6R2JrZ21kZnNsaHEzSDU0WkZqQ24yWUNuRDNLUGN1QkJsd0lmZ3lmaXh0dURQWnBzMmZOWDRZZEVoMnpkNXA1blZJeElDYmxYblZPQ2wtWjUtMnJmeXptSFBYYjFLZF90MzVhUlRaVy1oNEMwQmIwbl",
"Wed, 15 Apr 2026 20:32:18 GMT",,,GNEWS,,Is Quantum Computing (QUBT) Using High-Profile Tech Showcases To Redefine Its Competitive Moat? - simplywall.st,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZUJaUHlWeFkyQ25nXzNzLXZ6LXV6ck02Smd2aEpydXhpUkpXZ0hGdXZvTjRPdWJ5TmNzM191NjZfbUx3eGRBR041T0x2QWZHelgySmpCRjRTTWtPTFZWeHZnd2ZJQklXanNxd3RfX25tWW9xc3pfal9uZ2ptdGFXVjUwaklWMlRLb2x0ck0tMkwxUFMzNmV3YTRTTHVzZ3JlNEJBdFExbVloekdrU1RQZU5hYnhBTERINnVIMlo3SWNLbVhHbE56QUFYd9IB0AFBVV95cUxQZXJUYXFOZkhOckZwNFVfNDlyaUhOZkh3eTlSUWlBbUhFRUt1c1NxNE5pNXF5T2JJV1B5ODltUng2X0VfRkZjQzhCQWhHMGtJQnc3aG02cG50M1VvcWY0YWFfdHlxcnRUMDZ0MGJ2QzgwaExOZ3dMSXlXdmQtcFdRQkVQaEhvanhYNkZVN1RCY3FOeURaMldVc3VwZDZVNG5KWno4S2lidHNyVF82R2NaUDE2em9uUVJWU1BFWkdMZ25odjJZNjZpWDRWcFN3RU81?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxNZUJaUHlWeFkyQ25nXzNzLXZ6LXV6ck02Smd2aEpydXhpUkpXZ0hGdXZvTjRPdWJ5TmNzM191NjZfbUx3eGRBR041T0x2QWZHelgySmpCRjRTTWtPTFZWeHZnd2ZJQklXanNxd3RfX25tWW9xc3pfal9uZ2ptdGFXVjUwaklWMlRLb2x0ck0tMkwxUFMzNmV3YTRTTHVzZ3JlNEJBdFExbVloekdrU1RQZU5hYnhBTERINn",
"Wed, 15 Apr 2026 21:42:53 GMT",,,GNEWS,,D-Wave CEO says quantum computing is already past its ChatGPT moment - Yahoo Finance,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMFpRRmkyZVhXV0g2VmprM2xJaDNDMDVHcGRST2lmRWxEckRlazdubUE5cWtVYjhtblhWaDJNRU1EM3FhVFlveDVLNVFMeFhKSnJkeW9kbFRzVzVvbGJ4SFc4a3lQTXdSZkl6N3BtZG9QeFo4N0JmOU1RWnZwdk1TZ1VpeHIwUmVheHR0Q1NtOGgzTWtvYXZORGN2X0ZGRVpJcUVKbWY3cl9oYWs4VWpfcWZpaDQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQMFpRRmkyZVhXV0g2VmprM2xJaDNDMDVHcGRST2lmRWxEckRlazdubUE5cWtVYjhtblhWaDJNRU1EM3FhVFlveDVLNVFMeFhKSnJkeW9kbFRzVzVvbGJ4SFc4a3lQTXdSZkl6N3BtZG9QeFo4N0JmOU1RWnZwdk1TZ1VpeHIwUmVheHR0Q1NtOGgzTWtvYXZORGN2X0ZGRVpJcUVKbWY3cl9oYWs4VWpfcWZpaDQ?oc=5"" ",
"Wed, 15 Apr 2026 17:20:04 GMT",,,GNEWS,,Quantum technologies drive EU strategy for hybrid computing - SiliconANGLE,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZjhRdTBUVGZDLUNXZndUMVhOY2VUTEF4ejlIZ2pSZGZEMTExQzhmUmhURHI2UVVBaXJyTTdrRVY4Tl9BSjRxalJLOS0wY0FpS3d4MmZTR1RobzVvWThRNUkzT2sxa2IyRjJJRk9GZWJSdzkzX1I2eXVLVGlnVkdpMHYtU2FMMkRZMjRKOEN3a1cxZkk0ejZESnExVndSMkR2VzN1ZGxHV2I?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZjhRdTBUVGZDLUNXZndUMVhOY2VUTEF4ejlIZ2pSZGZEMTExQzhmUmhURHI2UVVBaXJyTTdrRVY4Tl9BSjRxalJLOS0wY0FpS3d4MmZTR1RobzVvWThRNUkzT2sxa2IyRjJJRk9GZWJSdzkzX1I2eXVLVGlnVkdpMHYtU2FMMkRZMjRKOEN3a1cxZkk0ejZESnExVndSMkR2VzN1ZGxHV2I?oc=5"" target=""_blank"">",
"Wed, 15 Apr 2026 16:50:47 GMT",,,GNEWS,,Quantum computing meets HPC in hybrid models - SiliconANGLE,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWkJkQVpGMTJPWkR2eGR2alc4ek4wbnVvY0xibnRibTg3d0ljajdXT21BSGVMZ2JsLV9ibGJpeXJaclhVWGM4WnFCSUVJaEszQmcybFcwd2w3NERYZWw3amhYTVhoTjZsWXJwRzdrQUxrekdJMzUxNl8tbmFGN2hVM29nWFMzU1E2WjlmVVh4aGhlcmJob3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQWkJkQVpGMTJPWkR2eGR2alc4ek4wbnVvY0xibnRibTg3d0ljajdXT21BSGVMZ2JsLV9ibGJpeXJaclhVWGM4WnFCSUVJaEszQmcybFcwd2w3NERYZWw3amhYTVhoTjZsWXJwRzdrQUxrekdJMzUxNl8tbmFGN2hVM29nWFMzU1E2WjlmVVh4aGhlcmJob3c?oc=5"" target=""_blank"">Quantum computing meets ",
"Wed, 15 Apr 2026 17:42:57 GMT",,,GNEWS,,Q-CTRL Integrates NVIDIA Ising to Scale Physics-Informed Quantum Autonomy - Quantum Computing Report,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYUpSNVRiSk5RLXYwVTRPZmZYNWt3Z2Y5ZWVSc1RFUzVBeWxuWXJqbDA1RlhrRjFIRVJWa3NCaFNzaHExUzliVDVQdE10Q2dfdERqZXJHTEd0XzMtTk1mN1dEd2M0dDZ4YVRuN1o1ZGxha3ZtQ0FQMUtIM1Y0Tms0ZFExM0hGd2xrelhpMkFvdUtBejdPYVlQblowOVZHdGZZM2ppRzg1aUJHaW9tamJTZGtOZ9IBswFBVV95cUxQYUpSNVRiSk5RLXYwVTRPZmZYNWt3Z2Y5ZWVSc1RFUzVBeWxuWXJqbDA1RlhrRjFIRVJWa3NCaFNzaHExUzliVDVQdE10Q2dfdERqZXJHTEd0XzMtTk1mN1dEd2M0dDZ4YVRuN1o1ZGxha3ZtQ0FQMUtIM1Y0Tms0ZFExM0hGd2xrelhpMkFvdUtBejdPYVlQblowOVZHdGZZM2ppRzg1aUJHaW9tamJTZGtOZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQYUpSNVRiSk5RLXYwVTRPZmZYNWt3Z2Y5ZWVSc1RFUzVBeWxuWXJqbDA1RlhrRjFIRVJWa3NCaFNzaHExUzliVDVQdE10Q2dfdERqZXJHTEd0XzMtTk1mN1dEd2M0dDZ4YVRuN1o1ZGxha3ZtQ0FQMUtIM1Y0Tms0ZFExM0hGd2xrelhpMkFvdUtBejdPYVlQblowOVZHdGZZM2ppRzg1aUJHaW9tamJTZGtOZ9IBswFBVV",
"Wed, 15 Apr 2026 16:56:43 GMT",,,GNEWS,,NVIDIA's Quantum Computing Play Just Sent IonQ and Rigetti Flying - MarketBeat,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZjRlYjFhMW0wSWZteUNuMHJIM3lRYmNSU3pLaGQ4Vnh6eVRTU3U2bGZfdUllbDF4T21sWnNGc2RHcllUMUdrSTAwZElMRk10SlY4SmxHTGJoSEkwZHgweElzaU9Gbl95N3dqVXhSZWZjTlcxWGxsdWtHUktqT2d4MnJIQkNzX3NESTVNQUlrNmZSTk5sdFhGaGIteU1ISGxtbXlKWA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPZjRlYjFhMW0wSWZteUNuMHJIM3lRYmNSU3pLaGQ4Vnh6eVRTU3U2bGZfdUllbDF4T21sWnNGc2RHcllUMUdrSTAwZElMRk10SlY4SmxHTGJoSEkwZHgweElzaU9Gbl95N3dqVXhSZWZjTlcxWGxsdWtHUktqT2d4MnJIQkNzX3NESTVNQUlrNmZSTk5sdFhGaGIteU1ISGxtbXlKWA?oc=5"" target=""_blank"">NVIDI",
"Wed, 15 Apr 2026 11:35:46 GMT",,,GNEWS,,Nvidia is launching open-source AI models to speed up quantum computers - qz.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE03dWVfcnY0em1GNHRhMHR2UXNVdE01RmZqYUoxOENkY1M1WW55R1ZObm1LMmZuZDBNaGdHWlV6dTFhd0xnTUhibWxmRnhqelZiNDA5dl9KTjhpOXZaQjdUUUJnckt4ckFZZWRVbVhEcC1lLW10NnctUURzS3o2bW8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE03dWVfcnY0em1GNHRhMHR2UXNVdE01RmZqYUoxOENkY1M1WW55R1ZObm1LMmZuZDBNaGdHWlV6dTFhd0xnTUhibWxmRnhqelZiNDA5dl9KTjhpOXZaQjdUUUJnckt4ckFZZWRVbVhEcC1lLW10NnctUURzS3o2bW8?oc=5"" target=""_blank"">Nvidia is launching open-source AI models to speed up qu",
"Wed, 15 Apr 2026 17:54:08 GMT",,,GNEWS,,Evaluating Neural Pre-Decoding with NVIDIA Ising: From Surface to Bivariate Bicycle Codes - Quantum Computing Report,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT0UyUmNlZXdnSHRBZ1I1Mkx2N0kwdnNYRVVOMndRTU92LWlSNk04LTFMQmJEY3lsbmRiMWliOXZwR0hQLURkbWRsQ3Yxd1FydEZ4SV81QTFQakFvcXZrODNFZGZnOXlMSUpIdlc5NUdUVjFLMkdGZTVfckRjclhqMGVmRTlPWlRQOVJfSWhidm5oYkxBVjdhZVlGa2U0SDRXOEV1dXQ5c1NkQ19sQjU0ZjBEWTBnTk9SODc3SWdfUWVDZ9IBxwFBVV95cUxOU1VlbHB5a2k3Y2pYbVhSdHFJOWlPWGsxaDIyRHdoaFhrN0tSSmdjbFFLTUx2ZXZFRlRGaUE1em5NbURjTHpOYjdVMFpDMFNwdVNtdnh5RjBSRGFxSlhQZXVxTVBkb3IyMDFlV0N0M3lYQzFVUU1lSVJXNzdlNGtBYUZFZ1ZobmVxVnZLY185eGs0WXJISzk3cUlSMVdIT1lDeXNreWdZRUtFODhSWTNsN2xwZ2VSSC1PSVBmajRyWmJZeVJDMHlV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT0UyUmNlZXdnSHRBZ1I1Mkx2N0kwdnNYRVVOMndRTU92LWlSNk04LTFMQmJEY3lsbmRiMWliOXZwR0hQLURkbWRsQ3Yxd1FydEZ4SV81QTFQakFvcXZrODNFZGZnOXlMSUpIdlc5NUdUVjFLMkdGZTVfckRjclhqMGVmRTlPWlRQOVJfSWhidm5oYkxBVjdhZVlGa2U0SDRXOEV1dXQ5c1NkQ19sQjU0ZjBEWTBnTk9SOD",
"Wed, 15 Apr 2026 12:30:00 GMT",,,GNEWS,,NVIDIA models helped AI agents run live quantum experiments - Stock Titan,https://news.google.com/rss/articles/CBMisgFBVV95cUxOeDZRTDM0NHVlbGNVbUphcGpLTnVGTXBzbEItQVhieGVzWFYzY0hWamtDOUNuSnNyQWoxZ0N6NEU5b21INjRLQ3gwVGUzbWtpT3NaRWZLQld0S2xNUi1DVUY0UUJiS0NSQW9mci0xSFpkY19xNUU3ZVYwX0dzZ1YwbkNrdkoyaDN3amNGNTJHSGZjTU5MY1c1SVBaTUd3TGZzVkZkLTNsbGQtSDJ2TmgzOHVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOeDZRTDM0NHVlbGNVbUphcGpLTnVGTXBzbEItQVhieGVzWFYzY0hWamtDOUNuSnNyQWoxZ0N6NEU5b21INjRLQ3gwVGUzbWtpT3NaRWZLQld0S2xNUi1DVUY0UUJiS0NSQW9mci0xSFpkY19xNUU3ZVYwX0dzZ1YwbkNrdkoyaDN3amNGNTJHSGZjTU5MY1c1SVBaTUd3TGZzVkZkLTNsbGQtSDJ2TmgzOHVB?oc=5"" tar",
