Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 14 Apr 2026 18:49:00 GMT",,,GNEWS,,Quantum stocks are surging on a fresh AI update from Nvidia - Business Insider,https://news.google.com/rss/articles/CBMioAFBVV95cUxObmNneXFXWmFqR3dybE9PQmgxdVRrRDctMUtVRC1wUHV0MHFYN1FGbXY1MGxwX1Axaks1X3ZrOURhODBsekpwNkNNcU80OV9LRkktN1B0MlJmajZtWUpQTENQcGREMUZjRXprbUF5ejNPeHQyU0s4NWtKdXB3VjB6U21FR3d4MUdCVTVtRlVscTlsWmNLM095aWo5MmJtWHhW?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxObmNneXFXWmFqR3dybE9PQmgxdVRrRDctMUtVRC1wUHV0MHFYN1FGbXY1MGxwX1Axaks1X3ZrOURhODBsekpwNkNNcU80OV9LRkktN1B0MlJmajZtWUpQTENQcGREMUZjRXprbUF5ejNPeHQyU0s4NWtKdXB3VjB6U21FR3d4MUdCVTVtRlVscTlsWmNLM095aWo5MmJtWHhW?oc=5"" target=""_blank"">Quantum sto",
"Tue, 14 Apr 2026 16:14:35 GMT",,,GNEWS,,Quandela Deploys Photonic Quantum Computer Integrated with HPC System - The Quantum Insider,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaNDIyU3p4blB6a2xUc1lYT251emE5QndINDVYQlRBRWhDSFc5eDB0QVNTSGt1NGFxTnR3T00yYllRREc0Q0ZROXZSLTdNcTEta1ZVUkY1WEdIM29NT3pzUGFIcmtZQWs3Uk9BdDdVV25DdDlZOGFrQ1BzOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBaNDIyU3p4blB6a2xUc1lYT251emE5QndINDVYQlRBRWhDSFc5eDB0QVNTSGt1NGFxTnR3T00yYllRREc0Q0ZROXZSLTdNcTEta1ZVUkY1WEdIM29NT3pzUGFIcmtZQWs3Uk9BdDdVV25DdDlZOGFrQ1BzOA?oc=5"" target=""_blank"">Quandela Deploys Photonic Quantum Computer Integrated with HP",
"Tue, 14 Apr 2026 20:00:00 GMT",,,GNEWS,,Governor Invests $500K in Strategic Reserve Funds for Quantum Computing Expansion in Bothell - 425business.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxOLXNPVmdiaTI4TzFhZjhILTVvcXM4aUVsdnhKaEwyR1I5ODVJVXRCOVBtcjBKck45aDFERmdQejVLYkoxaFhILWpMbXBvZDFuNFNEWXF6bGQ5REl4QXJKamR3NkEzYlVuVkZNUmN0ZTc0Zno3dkp6Z0h4cXR6ZV9waG1OaGJ2cnI3TFJ1RjE5N0hCQ0pxd01HWWtVT20yTG02TUZydXVLTTlhci1xS0V5OGpRUDZtRlhDOVQ1aWtUcHFZcEw2ZzJ5VEdEbjdIazQ3V2xwMU5yRjhURUEyczRVVGVrdWFCTFgzeHVjRE1VaWdNNWp0SHUtdG9HcVk3dzU5SFVIdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAJBVV95cUxOLXNPVmdiaTI4TzFhZjhILTVvcXM4aUVsdnhKaEwyR1I5ODVJVXRCOVBtcjBKck45aDFERmdQejVLYkoxaFhILWpMbXBvZDFuNFNEWXF6bGQ5REl4QXJKamR3NkEzYlVuVkZNUmN0ZTc0Zno3dkp6Z0h4cXR6ZV9waG1OaGJ2cnI3TFJ1RjE5N0hCQ0pxd01HWWtVT20yTG02TUZydXVLTTlhci1xS0V5OGpRUDZtRlhDOV",
"Tue, 14 Apr 2026 17:32:43 GMT",,,GNEWS,,Wall Street has found a new quantum computing play. Analysts see as much as 75% upside - CNBC,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbzZkZ3ZueDJLZVNnYmZ6Njl4akZIc1dNak5WaHBDZUpDNGlUb2l3UUtNY3JxUG1RWXB3UV9VRWdxbnRMNlJVSDFIRkF6RUF2OUwyeHRZR2Y0WkxMekd4WWsxLVlMbW1vRDV5eUE3U3lFNU03V0xvZG9nTGZoWHBYcHVuaEJqWVFHVFUwemxxY214N08wbnFlOUV3VWZqdWdjSVpOUHNkZV8tZkhYVTZNLTRBdFlXYnRiS3A2Vg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPbzZkZ3ZueDJLZVNnYmZ6Njl4akZIc1dNak5WaHBDZUpDNGlUb2l3UUtNY3JxUG1RWXB3UV9VRWdxbnRMNlJVSDFIRkF6RUF2OUwyeHRZR2Y0WkxMekd4WWsxLVlMbW1vRDV5eUE3U3lFNU03V0xvZG9nTGZoWHBYcHVuaEJqWVFHVFUwemxxY214N08wbnFlOUV3VWZqdWdjSVpOUHNkZV8tZkhYVTZNLTRBdFlXYnRiS3",
"Tue, 14 Apr 2026 14:07:00 GMT",,,GNEWS,,EeroQ and Conductor Demonstrate Autonomous Future of Quantum Computing Labs using NVIDIA Ising - PR Newswire,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPck1tVmlramlTT3JWa1YtZkhLOVRGTm9WOS1nS2gwbDVCV0xhYlRFaFUzUmxWV2gwVHlCMGNSaEpDNWVVemdfdXU3M2Itc0ZtUW5Jd3dzS282MkxMVGMzaHRlTXdaMmlpdUVGRGdFMXFBSnRHMG42ZXoyWDJ6R2JWZmpuUURzRngtTGJmT05XZE9oLWVYSnVtenVqXzQycFdWakhsVWNlRjZvR19sNE9IMy11MDZqZGI5djh4dmlqYnd3eGR1SjF2SDI1ZnY4cWt4Rm5GUzJCNXhmRC1TbUllNkJnQ3M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxPck1tVmlramlTT3JWa1YtZkhLOVRGTm9WOS1nS2gwbDVCV0xhYlRFaFUzUmxWV2gwVHlCMGNSaEpDNWVVemdfdXU3M2Itc0ZtUW5Jd3dzS282MkxMVGMzaHRlTXdaMmlpdUVGRGdFMXFBSnRHMG42ZXoyWDJ6R2JWZmpuUURzRngtTGJmT05XZE9oLWVYSnVtenVqXzQycFdWakhsVWNlRjZvR19sNE9IMy11MDZqZGI5dj",
"Tue, 14 Apr 2026 21:53:04 GMT",,,GNEWS,,DARPA’s quantum benchmarking push: Can a useful quantum computer exist by 2033? - R&D World,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZDRveVo2eXFyXzN4ckc3TFAtNFdSZEU4TkRBakVVLTZnc3ZVb1JKN09WOE56OXhuTlc1NjNVQ25DeDIwMXlVVS0xNFdmOEhJTEtBOG1HZm1JUE1KQjRKUU5Gd1FsTEIyTndodHE2Y0ZqM3VQZ3otWEdYTEhUakdZQzZMRGVoWHhKSHA3Tmx1SGMyU2xkWS1ZTnBVeVdxSUZ2YkU5Z0IwM1I5bWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZDRveVo2eXFyXzN4ckc3TFAtNFdSZEU4TkRBakVVLTZnc3ZVb1JKN09WOE56OXhuTlc1NjNVQ25DeDIwMXlVVS0xNFdmOEhJTEtBOG1HZm1JUE1KQjRKUU5Gd1FsTEIyTndodHE2Y0ZqM3VQZ3otWEdYTEhUakdZQzZMRGVoWHhKSHA3Tmx1SGMyU2xkWS1ZTnBVeVdxSUZ2YkU5Z0IwM1I5bWc?oc=5"" target=""_bla",
"Tue, 14 Apr 2026 13:30:31 GMT",,,GNEWS,,How GlobalFoundries is manufacturing quantum at scale - GlobalFoundries,https://news.google.com/rss/articles/CBMif0FVX3lxTE92TU15TlBRWlF5OVdqV2VmN2hUQ0o4NHBVRTUwOHJaMzhrZGQxUEJVWUpvSklRdWFvVHN5bjRLX0dVcnN3UkNnQ2RXRlUwTmlGTGk3cG5pYy1Ici1QTkNGOFJ0a1RScGZDWFRwTWxMNlUwNXhnY1U2RnctQVJrSTA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE92TU15TlBRWlF5OVdqV2VmN2hUQ0o4NHBVRTUwOHJaMzhrZGQxUEJVWUpvSklRdWFvVHN5bjRLX0dVcnN3UkNnQ2RXRlUwTmlGTGk3cG5pYy1Ici1QTkNGOFJ0a1RScGZDWFRwTWxMNlUwNXhnY1U2RnctQVJrSTA?oc=5"" target=""_blank"">How GlobalFoundries is manufacturing quantum at scale</a",
"Tue, 14 Apr 2026 10:02:42 GMT",,,GNEWS,,Analysts Are Bullish on These 3 Quantum Computing Stocks — Including One You’ve Never Heard Of - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUkhQYWNnZ29sc0F6VGdKempSaGk4NWNPQ3FkVjRpNG5xRHJiOHhhQWE1Z01Ibl82aDVMYzh5TER2SXZNRHFBeG5YSWRXb3lGNU5SQWFSUlozUmNIZkJBS3dtaVAtUjN2M0ZWNldHdGhIdjNfRGdJQkNYdXNHaUZpcXVzaXlKSERGSExkSFZ2YXdYUmRqNk9hQlAzeExxUGllTTg2cEduaEo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUkhQYWNnZ29sc0F6VGdKempSaGk4NWNPQ3FkVjRpNG5xRHJiOHhhQWE1Z01Ibl82aDVMYzh5TER2SXZNRHFBeG5YSWRXb3lGNU5SQWFSUlozUmNIZkJBS3dtaVAtUjN2M0ZWNldHdGhIdjNfRGdJQkNYdXNHaUZpcXVzaXlKSERGSExkSFZ2YXdYUmRqNk9hQlAzeExxUGllTTg2cEduaEo?oc=5"" target=""_blank"">",
"Tue, 14 Apr 2026 14:25:50 GMT",,,GNEWS,,"NVIDIA Launches Ising, the World’s First Open AI Models to Accelerate The Path to Useful Quantum Computers - The Quantum Insider",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV0NVaWZiMzZhRUZPR1NJXzJzRFgtdy1hZU55dWZqY1B3c1pnT3JWSmI1TlRTYURyZUZ5UHpPbGVpVWs4NHJfRkdwUzFES3VkZXZ1XzNaY1kxZ2ZkV2xzYnVqYjA4T0NjcjNhenBqZjhKWDFLM01MUnhBTDRZN2hTNnd3eXBDTXpwRUFBR2pjRm5zN29wZ01DZW9KYUZLSkx1WkY3Z0l2Q0JpTDk2MDIxd2EyVlp5U19WbTZwTE9Wak1DTkc4Vm1UM3RqellQTFROQmxJbWJFVDN3U0pnY2Nn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV0NVaWZiMzZhRUZPR1NJXzJzRFgtdy1hZU55dWZqY1B3c1pnT3JWSmI1TlRTYURyZUZ5UHpPbGVpVWs4NHJfRkdwUzFES3VkZXZ1XzNaY1kxZ2ZkV2xzYnVqYjA4T0NjcjNhenBqZjhKWDFLM01MUnhBTDRZN2hTNnd3eXBDTXpwRUFBR2pjRm5zN29wZ01DZW9KYUZLSkx1WkY3Z0l2Q0JpTDk2MDIxd2EyVlp5U19WbT",
"Tue, 14 Apr 2026 19:21:05 GMT",,,GNEWS,,Quantum HPC integration powers hybrid computing - SiliconANGLE,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb1M5RXZ1MmdkWHBkOVpQLUlkLVVvVmt0Z3JGX0Qzb1N1WWF1b3NHRXRUVUNHU2VTbWxSb2tNWHItbnNJRmdNLVhPZXk4T2dEc1Q0X1F2eVJQZ0dHR2ZXSVYwTlVQTk9fU1ZGS1VsSkgxQmpzVzZoV2hOakFQVVkzTnJqODJ4OWVVUW5rSTYtNkN6MW5abzhBVG5pSHRfV2N5OEhveVR3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPb1M5RXZ1MmdkWHBkOVpQLUlkLVVvVmt0Z3JGX0Qzb1N1WWF1b3NHRXRUVUNHU2VTbWxSb2tNWHItbnNJRmdNLVhPZXk4T2dEc1Q0X1F2eVJQZ0dHR2ZXSVYwTlVQTk9fU1ZGS1VsSkgxQmpzVzZoV2hOakFQVVkzTnJqODJ4OWVVUW5rSTYtNkN6MW5abzhBVG5pSHRfV2N5OEhveVR3?oc=5"" target=""_blank"">Qua",
"Tue, 14 Apr 2026 14:07:11 GMT",,,GNEWS,,Nvidia Brings The Power Of Open Source AI Models To Quantum Computing - The Next Platform,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPS2hzY01lX2k2Vi1Ta21RN2N4QVY2MGgzNFdXUWpielEzNWl5ZlBaMk5RcWZPeUhLSUV1ZUxaNzhmempfQXIxRFJTU0dhVGNHRGlEazVxT09IOUhsV1pvVG80bE1Od3FlVGJBZG1wQ1Axc1ZrTThwOVlTdnV5dTZ0NEl0RE5XY0l6UXc1QUlNeUF3enBhbDJnaXZpS3NWaTZvMzNZM2RCd283WVpsWk5GMFl5VE9nZmpCZzR2YzNQbjhYTFk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPS2hzY01lX2k2Vi1Ta21RN2N4QVY2MGgzNFdXUWpielEzNWl5ZlBaMk5RcWZPeUhLSUV1ZUxaNzhmempfQXIxRFJTU0dhVGNHRGlEazVxT09IOUhsV1pvVG80bE1Od3FlVGJBZG1wQ1Axc1ZrTThwOVlTdnV5dTZ0NEl0RE5XY0l6UXc1QUlNeUF3enBhbDJnaXZpS3NWaTZvMzNZM2RCd283WVpsWk5GMFl5VE9nZmpCZz",
"Tue, 14 Apr 2026 14:32:41 GMT",,,GNEWS,,Answering your trending questions on World Quantum Day - blog.google,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcHQ2Zl9yUFIzRmVodGFNQTByMEpxVWN0TzdBdUpkNzAxWGFjMmk0aF9iY0YzTXpxZ0oxNUF4MTBUZ2lYV2JrbmhCMUlEM2pydEhIOGxRbGZvdmM2Y3k5b3FfODctTHY0YXBzQ2JWc05YNm10ZkxRSGRQd0JpeEc4TWF5ZFJxUXB3UGV4THJ5U0txR1RvQzBId1FRbWZvXy1m?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQcHQ2Zl9yUFIzRmVodGFNQTByMEpxVWN0TzdBdUpkNzAxWGFjMmk0aF9iY0YzTXpxZ0oxNUF4MTBUZ2lYV2JrbmhCMUlEM2pydEhIOGxRbGZvdmM2Y3k5b3FfODctTHY0YXBzQ2JWc05YNm10ZkxRSGRQd0JpeEc4TWF5ZFJxUXB3UGV4THJ5U0txR1RvQzBId1FRbWZvXy1m?oc=5"" target=""_blank"">Answering y",
"Tue, 14 Apr 2026 17:20:31 GMT",,,GNEWS,,"State invests $500K for Bothell quantum computing expansion, adds up to 2,000 jobs - KOMO",https://news.google.com/rss/articles/CBMimgJBVV95cUxQOUNIamtVNlJZZ0pneXNubVJVWFIxVXNZbFFnakNMcGRkOFMtcmhrZDJGdnJmNzZva1c0eEZuckJ4b1dFMkJNdHJPcS1qYjA2cUdyV2hxd1JNX0lsZ0R6aEdJM2ptOTdQUm9Mc1RldVlQOHRxbG4wak01dFdGYlRHVDNsQWxGYWFqckFKaFlnRXgyb1pNNllkeE5PYlRTTVFBUTc4b0ltQUR3NVd2Q3N4czBVMDNIUlJobmxsakJLVWE2NXZoX19rNXdRQ0diZkNlR0lXX3ZUZmNzbkFtTzRTVkVTSDg5SEVOakt3UEdZNXNHNkFqMWhMSEpRVjlWZXZOam1VYUZTTVg2T0dQN0NnVzVRVGprSjBDZ1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgJBVV95cUxQOUNIamtVNlJZZ0pneXNubVJVWFIxVXNZbFFnakNMcGRkOFMtcmhrZDJGdnJmNzZva1c0eEZuckJ4b1dFMkJNdHJPcS1qYjA2cUdyV2hxd1JNX0lsZ0R6aEdJM2ptOTdQUm9Mc1RldVlQOHRxbG4wak01dFdGYlRHVDNsQWxGYWFqckFKaFlnRXgyb1pNNllkeE5PYlRTTVFBUTc4b0ltQUR3NVd2Q3N4czBVMDNIUlJobm",
