Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 24 Mar 2026 19:12:05 GMT",,,GNEWS,,IONQ vs. QBTS: Which Quantum Computing Stock Is Worth Keeping After the 2026 Market Downturn? - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBBcl9zQWRaUFhOT1hDTzdyNXl2TnZsWmRmYWxFS3YzaTBMbjAyUjBoWmNsMjlMM0FvVzhCSkthQkxTLU9naVNnaU1DWl9sUElHbHhUVThIODhPZUJESUhYYkZzc9IBY0FVX3lxTFBBcl9zQWRaUFhOT1hDTzdyNXl2TnZsWmRmYWxFS3YzaTBMbjAyUjBoWmNsMjlMM0FvVzhCSkthQkxTLU9naVNnaU1DWl9sUElHbHhUVThIODhPZUJESUhYYkZzcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBBcl9zQWRaUFhOT1hDTzdyNXl2TnZsWmRmYWxFS3YzaTBMbjAyUjBoWmNsMjlMM0FvVzhCSkthQkxTLU9naVNnaU1DWl9sUElHbHhUVThIODhPZUJESUhYYkZzc9IBY0FVX3lxTFBBcl9zQWRaUFhOT1hDTzdyNXl2TnZsWmRmYWxFS3YzaTBMbjAyUjBoWmNsMjlMM0FvVzhCSkthQkxTLU9naVNnaU1DWl9sUElHbHhUVT",
"Tue, 24 Mar 2026 18:00:00 GMT",,,GNEWS,,IONQ or QBTS: Which Quantum Stock Should You Hold After 2026 Sell-Off? - TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcTJCYl9jSmE5dEx4UXdtMFpfZnlZLXNDbzNBRzFjMXhIaHZ2SC1BUTd6TWpNeXRhX2hyWG1zMmZ1TmVOampaRE9WZ3FBWFVwNU5hV0VySDZDSUR1STVhMDlfMnRSRGFDSnhtc2R5a1k1a3ZJeUR2anhKRFNDTWJUQi1LeHZWT2w2RmszWlBWTFJZTi1nYUNGUTZrSW5ndHZzZDhkRmNJNmlvZEpEcnNJanhQeG4xQnVueGtNTW5qYkg5QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcTJCYl9jSmE5dEx4UXdtMFpfZnlZLXNDbzNBRzFjMXhIaHZ2SC1BUTd6TWpNeXRhX2hyWG1zMmZ1TmVOampaRE9WZ3FBWFVwNU5hV0VySDZDSUR1STVhMDlfMnRSRGFDSnhtc2R5a1k1a3ZJeUR2anhKRFNDTWJUQi1LeHZWT2w2RmszWlBWTFJZTi1nYUNGUTZrSW5ndHZzZDhkRmNJNmlvZEpEcnNJanhQeG4xQnVueG",
"Tue, 24 Mar 2026 09:52:23 GMT",,,GNEWS,,11 Photonic Quantum Computing Companies to Know [2026] - The Quantum Insider,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRzdQYmxzOS13ZEVNVkx6Zms1TXpBVXlLM0pjQUZIaHZLWHZVcDRhYmczYmtEX2dVa2R2cFlCMmJTcnRVamlxZmVXM1FGRHNEMFRwNUkyZmY4NF9UZzhEUHprdDNSeElxWmRKOVoxVXhsQ0RGaHJHWTJXX0pyaWotM1pLYU84SnVNM0FZYU52LXF5bndwMGRweHdoYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQRzdQYmxzOS13ZEVNVkx6Zms1TXpBVXlLM0pjQUZIaHZLWHZVcDRhYmczYmtEX2dVa2R2cFlCMmJTcnRVamlxZmVXM1FGRHNEMFRwNUkyZmY4NF9UZzhEUHprdDNSeElxWmRKOVoxVXhsQ0RGaHJHWTJXX0pyaWotM1pLYU84SnVNM0FZYU52LXF5bndwMGRweHdoYw?oc=5"" target=""_blank"">11 Photonic Quant",
"Tue, 24 Mar 2026 13:47:24 GMT",,,GNEWS,,"Prince George’s County highlights AI, quantum computing - FOX 5 DC",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1MT205OGl6bzNGei1Ib2ZQSW4wc250RnhPYnlLWVBsVEF0YTR3NmFJUl9pdkJHNXVzcHRWOE9hSlhSeWYzay1WQTZpNHM5S1pZdTZsVVJJSXZaaEI5SlHSAWNBVV95cUxQOEktN2Nhd2x5bGR2M3ptZ1ZHM3RaTXJ4bWN2bjByUmh5bHlKbE5UdGhWM0dNZzFReVZFWWJzRUlZNzFCeXdFRG45VmpuUFY1czRUWEc5UXVTeXhUaDhnNlNIYlU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1MT205OGl6bzNGei1Ib2ZQSW4wc250RnhPYnlLWVBsVEF0YTR3NmFJUl9pdkJHNXVzcHRWOE9hSlhSeWYzay1WQTZpNHM5S1pZdTZsVVJJSXZaaEI5SlHSAWNBVV95cUxQOEktN2Nhd2x5bGR2M3ptZ1ZHM3RaTXJ4bWN2bjByUmh5bHlKbE5UdGhWM0dNZzFReVZFWWJzRUlZNzFCeXdFRG45VmpuUFY1czRUWEc5UXVTeX",
"Tue, 24 Mar 2026 11:57:30 GMT",,,GNEWS,,What Quantum Technology Actually is and Why it Matters - The Quantum Insider,https://news.google.com/rss/articles/CBMinAFBVV95cUxPS3ctcVMtcHlmS1dINXowYVhEaXI2VXZyYmttb3pUNkJ6bENoR3pDSzVWWjhRQllZRms1WElkNzdCVVhVbXR3Mm5fQ1NYTHZjTTZ6Umh0UHlZcjdaRU1qbVgyS0N6Ty1IQ2JmNm9iOEN4c3Q3RXZTT2xCT2hCVll5eU1iVjJFMDE2VU5Tam85ZEZLeVBmZFltQjFJU3U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPS3ctcVMtcHlmS1dINXowYVhEaXI2VXZyYmttb3pUNkJ6bENoR3pDSzVWWjhRQllZRms1WElkNzdCVVhVbXR3Mm5fQ1NYTHZjTTZ6Umh0UHlZcjdaRU1qbVgyS0N6Ty1IQ2JmNm9iOEN4c3Q3RXZTT2xCT2hCVll5eU1iVjJFMDE2VU5Tam85ZEZLeVBmZFltQjFJU3U?oc=5"" target=""_blank"">What Quantum Tec",
"Tue, 24 Mar 2026 15:05:17 GMT",,,GNEWS,,UK Lawmaker Proposes U.K.-U.S. Quantum Partnership Can be a Strategic Counterweight to China - The Quantum Insider,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdjFPbmxZa0NpS1BxU2h0SlZKaVNoT0d4b0dCSFJrdzk1Wm53Z0R1YmRvZ05ab0dqUXNSRjZuc2laWWtlX0ZLaGFiZlRCaGNweHBiQ1YwSWg1enJpR1A3aGExbHVfVFNvNG5nTVota2lpVFhqMVZrSlp4T1R0SnFVTDB5Ni1oVGJQVWNBOHlyaDg2bVNKakVQVjN5dHlfb3pUZWQ0TGFwSkl2SG4tZVlLMkczZnVGUnEwdkhJbVFlVjFnbnptalBudVpR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPdjFPbmxZa0NpS1BxU2h0SlZKaVNoT0d4b0dCSFJrdzk1Wm53Z0R1YmRvZ05ab0dqUXNSRjZuc2laWWtlX0ZLaGFiZlRCaGNweHBiQ1YwSWg1enJpR1A3aGExbHVfVFNvNG5nTVota2lpVFhqMVZrSlp4T1R0SnFVTDB5Ni1oVGJQVWNBOHlyaDg2bVNKakVQVjN5dHlfb3pUZWQ0TGFwSkl2SG4tZVlLMkczZnVGUnEwdk",
"Tue, 24 Mar 2026 09:15:52 GMT",,,GNEWS,,Collection policies | Foundations and Advances in HPC/AI-Quantum Co-Design - Nature,https://news.google.com/rss/articles/CBMic0FVX3lxTE80NVhURVV5cXJ0aS14ODVHTVhEalZaY3dvVHl5cHFVb2Mwb21feWhHazk1YmJEM3ZIc1EySng3WlQzay1ZdnZmeFlRRlVGV1FHT1Y1WndKSFkwSVFFVW9UQ3VBbFZWZ0FrdWxuREREMzNvZjA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE80NVhURVV5cXJ0aS14ODVHTVhEalZaY3dvVHl5cHFVb2Mwb21feWhHazk1YmJEM3ZIc1EySng3WlQzay1ZdnZmeFlRRlVGV1FHT1Y1WndKSFkwSVFFVW9UQ3VBbFZWZ0FrdWxuREREMzNvZjA?oc=5"" target=""_blank"">Collection policies | Foundations and Advances in HPC/AI-Quantum Co-Desi",
"Tue, 24 Mar 2026 14:19:12 GMT",,,GNEWS,,Quantum Computers Accurately Model Water’s Light Absorption With New Technique - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMic0FVX3lxTE1tUFQyRGJnWXRHMFpkYk9PczM4ZTFTZUZPYmpmWE5KeEhEZUVfbUF0bGEtUTdNNHFoWm92VjMxSFdxbVBIOUUwaHJFNEdoX3Q4UUgtS0xGWjR3eW1zWjAwY3dfejZ3NWJTa2w2UjdvTTdvRDA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1tUFQyRGJnWXRHMFpkYk9PczM4ZTFTZUZPYmpmWE5KeEhEZUVfbUF0bGEtUTdNNHFoWm92VjMxSFdxbVBIOUUwaHJFNEdoX3Q4UUgtS0xGWjR3eW1zWjAwY3dfejZ3NWJTa2w2UjdvTTdvRDA?oc=5"" target=""_blank"">Quantum Computers Accurately Model Water’s Light Absorption With New Tec",
"Tue, 24 Mar 2026 14:26:37 GMT",,,GNEWS,,Quantum Matters: D-Wave Explores Real-World Applications of Quantum Technology In A Podcast - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMidEFVX3lxTFA4WFNHdENwWjhXTGlvR1dOTERvdXZ3XzBPUF9BdUxrWVFtQjF2eURQQWlIQTN5Z1IyMEJXbXkzOFRPV0syZi1XbV9Ma3UwSTBrbE5sMktCeXBKcVBFTEI2Y3l3WTdxVTFBTGxjUFFKaDIwbncw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTFA4WFNHdENwWjhXTGlvR1dOTERvdXZ3XzBPUF9BdUxrWVFtQjF2eURQQWlIQTN5Z1IyMEJXbXkzOFRPV0syZi1XbV9Ma3UwSTBrbE5sMktCeXBKcVBFTEI2Y3l3WTdxVTFBTGxjUFFKaDIwbncw?oc=5"" target=""_blank"">Quantum Matters: D-Wave Explores Real-World Applications of Quantum Tec",
"Tue, 24 Mar 2026 20:20:38 GMT",,,GNEWS,,Continuous-Variable Quantum Compiler For Optical Phase Learning - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTkFIWkxFdWNWeFhXbGdwQmVpQzlhN3FTQXpQUnVQazBZcEpjUld0REVZM2lBMXpZaW9WUzM3WG14Q2Fma3J5dzFsYk1zSlNMb0pkZ1Zrb0FHMVh3QUJ2ak9fcmJQVlNHVDBaeERoYjB3Y0lrM3BvM3hrdzBDaUhOY0pMWE44VWFYQ0h3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTkFIWkxFdWNWeFhXbGdwQmVpQzlhN3FTQXpQUnVQazBZcEpjUld0REVZM2lBMXpZaW9WUzM3WG14Q2Fma3J5dzFsYk1zSlNMb0pkZ1Zrb0FHMVh3QUJ2ak9fcmJQVlNHVDBaeERoYjB3Y0lrM3BvM3hrdzBDaUhOY0pMWE44VWFYQ0h3?oc=5"" target=""_blank"">Continuous-Variable Quantum Compiler Fo",
"Tue, 24 Mar 2026 15:57:11 GMT",,,GNEWS,,Quantum Reality Challenged By New 10-Sigma Experiment - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMicEFVX3lxTE9RR2s3U2gtVVVLVXAzWWU2UFF0bnNuWUFlWlRxeEc5TUU2M1lmQm50OW5LY0N3UDU1MzFydW9ZRDBvX0czcm04SjJwNTZSNkd4UnozM20ydkMzQnk0REI2YXhFX2h4bzBUZEFwMDBYMFo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9RR2s3U2gtVVVLVXAzWWU2UFF0bnNuWUFlWlRxeEc5TUU2M1lmQm50OW5LY0N3UDU1MzFydW9ZRDBvX0czcm04SjJwNTZSNkd4UnozM20ydkMzQnk0REI2YXhFX2h4bzBUZEFwMDBYMFo?oc=5"" target=""_blank"">Quantum Reality Challenged By New 10-Sigma Experiment</a>&nbsp;&nbsp;<font c",
"Tue, 24 Mar 2026 10:32:44 GMT",,,GNEWS,,Quantum Computing Probes Supersymmetry With Reduced Parameters In 6 Analyses - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMihAFBVV95cUxORFBLbGh4YkpoZHJfUlZJZVBoc0hMY09fU3N2UmpfWEo1a2R5Um1NRWlYQnhMM0xXUmFBbFpDV2tMcE02UWs4b1o0b2dSMzdsMjlpS0xoV216ekFvV1I2NDRqRk9ZWTFkcnBKN3JkZjk4dzdiSFQ1VFh0OWRTQjRrUWZPUGQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxORFBLbGh4YkpoZHJfUlZJZVBoc0hMY09fU3N2UmpfWEo1a2R5Um1NRWlYQnhMM0xXUmFBbFpDV2tMcE02UWs4b1o0b2dSMzdsMjlpS0xoV216ekFvV1I2NDRqRk9ZWTFkcnBKN3JkZjk4dzdiSFQ1VFh0OWRTQjRrUWZPUGQ?oc=5"" target=""_blank"">Quantum Computing Probes Supersymmetry With Redu",
"Tue, 24 Mar 2026 13:04:38 GMT",,,GNEWS,,QTUM ETF Rises on AI Boom as Investors Bet on Quantum Computing Future - TipRanks,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcXpwMnBCYmxBSU1VaDdDTXNnNk5BbnVQb1NwSDZJM2tBSE0yaWVWU1pqOVV2Z0hPeXg4UFZWM1JWVnpSUmtKamNjc3M2OXFwNW5UeWE4NXdldGdKUk5CekpROFY2ZTJ6akJGb1pFaUhDZVkyUldGXzhheWV1R3luTDBJYzU1WmRJeUhReDVUajgwMFltTDMxTWNDVmtCUzVFOWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNcXpwMnBCYmxBSU1VaDdDTXNnNk5BbnVQb1NwSDZJM2tBSE0yaWVWU1pqOVV2Z0hPeXg4UFZWM1JWVnpSUmtKamNjc3M2OXFwNW5UeWE4NXdldGdKUk5CekpROFY2ZTJ6akJGb1pFaUhDZVkyUldGXzhheWV1R3luTDBJYzU1WmRJeUhReDVUajgwMFltTDMxTWNDVmtCUzVFOWc?oc=5"" target=""_blank"">QTUM ETF",
"Tue, 24 Mar 2026 07:45:35 GMT",,,GNEWS,,Physicists just turned glass into a powerful quantum security device - ScienceDaily,https://news.google.com/rss/articles/CBMib0FVX3lxTE03X1RudWptay1ac0FYYTliWUpPaG4tdDFLdlhta3RZRGEyenRmOWo5Nm9KWXRIZlI4OHkyeEc0eHp2SmxvZXNRdWhxakw3TGo3Xy15Rm45ekVmMkZHZzVlWVpPM2g1cE1VQXJEdHEyTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE03X1RudWptay1ac0FYYTliWUpPaG4tdDFLdlhta3RZRGEyenRmOWo5Nm9KWXRIZlI4OHkyeEc0eHp2SmxvZXNRdWhxakw3TGo3Xy15Rm45ekVmMkZHZzVlWVpPM2g1cE1VQXJEdHEyTQ?oc=5"" target=""_blank"">Physicists just turned glass into a powerful quantum security device</a>&nbsp",
"Tue, 24 Mar 2026 17:21:59 GMT",,,GNEWS,,IonQ’s Global Quantum-AI Partnerships Might Change The Case For Investing In IonQ (IONQ) - simplywall.st,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYUZEZUtHdWdqRGlvQ3BOY2RyYlpBRnloRm9pd0N6Q2hsWDVsdGwzYlBsc2RINXMtdjdwWW8ydTlNMDVFVlFCYnNuVU0xcm9fNEFNc0NpVFpiZk1uR1JSMnotOWs1VzFNSFVtaGgyNW9XQTN0UklJX3kxMFdYdmdBNnZRSXNwdFNUNHZSd1FBNDJGQ0JWeExNdVozNGdlT25KTU1rcGdsTG9zN2VMaDdZcnRheFR5NzNX0gG-AUFVX3lxTFBlZWt1Wm5HN2IycFhtZExOQXd3cjJWOE1neUJaQk9GZWg4b1h3aHpLczF3dHA3R1VlM092Zkl3Q0xBNEl4N3pMNjdqTXlBZXJfTElaWHNGMTloS2c5S3NCbmdpb1F1Uk9qYWJIanNlcEVBeHk5SGpCbnBOdWZpX3VOMUtTX3lxUE1vQUQ2QzcycEVITkItQkN5d3VSLVVHRkhZakhmeE1xRnlNT0wySVVtbTRWQmdmRk9hcU5semc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYUZEZUtHdWdqRGlvQ3BOY2RyYlpBRnloRm9pd0N6Q2hsWDVsdGwzYlBsc2RINXMtdjdwWW8ydTlNMDVFVlFCYnNuVU0xcm9fNEFNc0NpVFpiZk1uR1JSMnotOWs1VzFNSFVtaGgyNW9XQTN0UklJX3kxMFdYdmdBNnZRSXNwdFNUNHZSd1FBNDJGQ0JWeExNdVozNGdlT25KTU1rcGdsTG9zN2VMaDdZcnRheFR5NzNX0g",
