Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 08 Apr 2026 05:04:42 GMT",,,GNEWS,,Quantum computers keep losing data. This breakthrough finally tracks it - ScienceDaily,https://news.google.com/rss/articles/CBMib0FVX3lxTE40bERKRk92cGw1S2t4OUVpQzIxeUpubHBEYklsWFdoV08wVGxEMUFqNjZBS0s3d1A4ZzZ1cGVlckVsWGRpajFwdGxmVlhOREhuYUpoQ2RiY05XVmZpSVg3eVg3RTRUMFBRUEc5aklSWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE40bERKRk92cGw1S2t4OUVpQzIxeUpubHBEYklsWFdoV08wVGxEMUFqNjZBS0s3d1A4ZzZ1cGVlckVsWGRpajFwdGxmVlhOREhuYUpoQ2RiY05XVmZpSVg3eVg3RTRUMFBRUEc5aklSWQ?oc=5"" target=""_blank"">Quantum computers keep losing data. This breakthrough finally tracks it</a>&n",
"Wed, 08 Apr 2026 21:31:34 GMT",,,GNEWS,,Quantum entanglement can be measured in solids for the first time - veritas.enc.edu,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYVpNQ29wNkEtM2hFTWtkMGR6TVRPd3RUM2dYXzBueU9kb3lDamRCNXVfODN1T1VRTlp1U2pSTUpvWnJ4SkdFRjBjVXo4Tkt4QzRQSF8teFFDNkU3Vm5vQjhUbDNabXN1dXpMMXYzZlZjdGl6NVlsUVZ5T2cyZ1RCQXh6RnZFZVBWalBxV2RkVHhGSjJiMmlOcGpnVWNGVFFvd2xn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNYVpNQ29wNkEtM2hFTWtkMGR6TVRPd3RUM2dYXzBueU9kb3lDamRCNXVfODN1T1VRTlp1U2pSTUpvWnJ4SkdFRjBjVXo4Tkt4QzRQSF8teFFDNkU3Vm5vQjhUbDNabXN1dXpMMXYzZlZjdGl6NVlsUVZ5T2cyZ1RCQXh6RnZFZVBWalBxV2RkVHhGSjJiMmlOcGpnVWNGVFFvd2xn?oc=5"" target=""_blank"">Quantum",
"Wed, 08 Apr 2026 17:59:33 GMT",,,GNEWS,,Jülich-Aachen Start-up Paves the Way for Scalable Quantum Computers - hpcwire.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZmJzWUNfN0pSUlU3WTlkT0d0Y2RCdzRLLVNpUjV5c2lEcENQS0RPWHdQM2tCUzBWTl8zempqR1VoX0t2NjlxR3ZReHpUVTl3VWhSSFFqV3ozMGNvVW5MeWRxY0p2SkpTYmVPdk1Nd2t5LXpHVzMwNGtvOHFPSllIMElpcXJrNEg5QzRwNWJIRXc2clJYY25FQnRSakx5dUI5RzhZSmF3WmE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZmJzWUNfN0pSUlU3WTlkT0d0Y2RCdzRLLVNpUjV5c2lEcENQS0RPWHdQM2tCUzBWTl8zempqR1VoX0t2NjlxR3ZReHpUVTl3VWhSSFFqV3ozMGNvVW5MeWRxY0p2SkpTYmVPdk1Nd2t5LXpHVzMwNGtvOHFPSllIMElpcXJrNEg5QzRwNWJIRXc2clJYY25FQnRSakx5dUI5RzhZSmF3WmE?oc=5"" target=""_blank"">",
"Wed, 08 Apr 2026 14:02:20 GMT",,,GNEWS,,Poland’s Galaxy Systemy Informatyczne purchases 54-qubit quantum computer from IQM - Data Center Dynamics,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTm01RnlnZmhGTWZPVEQ4cjB3V3Bxd1V6T0RDV2JKdEJfa1BXc2lWSmUzTGpDSGVSRThoNzlFTWFNVFdMX2tjcWNWSmxyd2ZlQnE5c0RhOFNieHZpVjcwb2pzdUJ1YUUwRHRfc0d3MFdXYnlGbnZaM05Mbmp6TFJVUWRrd3E2R2hKemlBR0pFQW5tbHRQYmV4WDJiSXJCUW9JcS10R2pDQ1V3cTNpYzFselV4bXhyWEtueWhOTmlUc2hSbzA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTm01RnlnZmhGTWZPVEQ4cjB3V3Bxd1V6T0RDV2JKdEJfa1BXc2lWSmUzTGpDSGVSRThoNzlFTWFNVFdMX2tjcWNWSmxyd2ZlQnE5c0RhOFNieHZpVjcwb2pzdUJ1YUUwRHRfc0d3MFdXYnlGbnZaM05Mbmp6TFJVUWRrd3E2R2hKemlBR0pFQW5tbHRQYmV4WDJiSXJCUW9JcS10R2pDQ1V3cTNpYzFselV4bXhyWEtueW",
"Wed, 08 Apr 2026 08:39:28 GMT",,,GNEWS,,"The Quantum Computing Paradox: Brilliant Future, Complicated Present - InvestorPlace",https://news.google.com/rss/articles/CBMivwFBVV95cUxNVnFoN1o5Z2EzWllGcHA1Q3VmNDg2SlJ0OXoxcjBpWmM1amx1dGVpNFhISTVXcDVkNWRaRTVQYUw1bkZGdXBHTGJzSURUZERtRGVIaGtjSVRCRWVVQ2NfMWFtcmVtS0FzOWE3TkkyOFM4MF9KMEtnMzUzSENlSnFOTlBmVzBZbVZ5YTRWaGE1VUEzMGp4bmJ0dHFPYWJjWUlwZVhzQVJQNzlmNHoyLUZHWDVQcDZ6eGJWZE52RXcxQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNVnFoN1o5Z2EzWllGcHA1Q3VmNDg2SlJ0OXoxcjBpWmM1amx1dGVpNFhISTVXcDVkNWRaRTVQYUw1bkZGdXBHTGJzSURUZERtRGVIaGtjSVRCRWVVQ2NfMWFtcmVtS0FzOWE3TkkyOFM4MF9KMEtnMzUzSENlSnFOTlBmVzBZbVZ5YTRWaGE1VUEzMGp4bmJ0dHFPYWJjWUlwZVhzQVJQNzlmNHoyLUZHWDVQcDZ6eGJWZE",
"Wed, 08 Apr 2026 11:57:20 GMT",,,GNEWS,,Israeli quantum computing startup Q-Factor emerges from stealth with $24m funding round - Data Center Dynamics,https://news.google.com/rss/articles/CBMiygFBVV95cUxNb2FrbmlHekRVdHZEZ3ppTEhyekFjUFMxUU9DTEFiQm13NDRmaTh2QTlCQy1yYnBWdFJXN2NwUC1XVWtTMldoWDhiRlc0SHZTZVp0NklYQzI5ck1rNC1XdHdwOUx4cTN1TmZiWURVUWRpOW9FN0lfbmxkMUpFakFLdC13MklVQmtTN2tfcUhnMkNqSlhlaGNRdnYzanFjcmgtQ19uT0gwMzJJWHlWSGRIQkF2NG9idjF4bVBUQWF4cUhWcHZVMkdpaWZR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNb2FrbmlHekRVdHZEZ3ppTEhyekFjUFMxUU9DTEFiQm13NDRmaTh2QTlCQy1yYnBWdFJXN2NwUC1XVWtTMldoWDhiRlc0SHZTZVp0NklYQzI5ck1rNC1XdHdwOUx4cTN1TmZiWURVUWRpOW9FN0lfbmxkMUpFakFLdC13MklVQmtTN2tfcUhnMkNqSlhlaGNRdnYzanFjcmgtQ19uT0gwMzJJWHlWSGRIQkF2NG9idjF4bV",
"Wed, 08 Apr 2026 16:00:39 GMT",,,GNEWS,,Quantum entanglement can be measured in solids for the first time - New Scientist,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVDczT3R3OTRkc1lORzBMWTB0TkdNdTEyZjF3VEJPR0trSDdVQWVuSE5OMzlxcS1mcU81Z25FaGRjeXBzSFN0Y0pUVlpYZVpzdi0yckZDeXNaR05pdVUwVzdtTjJpNUJCSlNvYVBsLXl4RVl0cm5TWHBwN2JGUmZ4RHZlaGFlOHFubnluXzFDLUtwQ3J0OXBCd3poZU1tVUNTYUtfRmo4d0ZaVHFtMU5xTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNVDczT3R3OTRkc1lORzBMWTB0TkdNdTEyZjF3VEJPR0trSDdVQWVuSE5OMzlxcS1mcU81Z25FaGRjeXBzSFN0Y0pUVlpYZVpzdi0yckZDeXNaR05pdVUwVzdtTjJpNUJCSlNvYVBsLXl4RVl0cm5TWHBwN2JGUmZ4RHZlaGFlOHFubnluXzFDLUtwQ3J0OXBCd3poZU1tVUNTYUtfRmo4d0ZaVHFtMU5xTQ?oc=5"" targe",
"Wed, 08 Apr 2026 19:55:56 GMT",,,GNEWS,,"Quantum Utility Is Emerging, But Still Undefined - Techerati",https://news.google.com/rss/articles/CBMirAFBVV95cUxQaW14NHVKZTBwWVh6djRTaGh3bVVSYXliWDNnWC1ySDBIMFF3TnZjbnFaT2hUYkpoMG5jejk0bm1DemxxQ291bEVIZW0zY0pRcU92X2g2c1JNX1RHMmhveHQxeU5TX3kyZzhvcUo1WXJNdS1seWNZWEZ5dkNRTjU1SS03VjM0ejRhcVcyel9SeTVsVThwRlFucWhWQ0tRX2swaS1HQU5menNGbnc5?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQaW14NHVKZTBwWVh6djRTaGh3bVVSYXliWDNnWC1ySDBIMFF3TnZjbnFaT2hUYkpoMG5jejk0bm1DemxxQ291bEVIZW0zY0pRcU92X2g2c1JNX1RHMmhveHQxeU5TX3kyZzhvcUo1WXJNdS1seWNZWEZ5dkNRTjU1SS03VjM0ejRhcVcyel9SeTVsVThwRlFucWhWQ0tRX2swaS1HQU5menNGbnc5?oc=5"" target=""_bl",
"Wed, 08 Apr 2026 15:33:22 GMT",,,GNEWS,,Protected quantum gates using qubit doublons in dynamical optical lattices - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9Mb2NodFRBaVVwWXl6eVNrRVZnWDVSUlY0N014eHZ6ZldmNzFQb3h6UklvUXgzbDNMbnhoQ2tNS2RzZnBvZ1k2SzJNQ0haam54UC1iZFFOYXd3UWJ3RDRF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9Mb2NodFRBaVVwWXl6eVNrRVZnWDVSUlY0N014eHZ6ZldmNzFQb3h6UklvUXgzbDNMbnhoQ2tNS2RzZnBvZ1k2SzJNQ0haam54UC1iZFFOYXd3UWJ3RDRF?oc=5"" target=""_blank"">Protected quantum gates using qubit doublons in dynamical optical lattices</a>&nbsp;&nbsp;<font col",
"Wed, 08 Apr 2026 11:36:05 GMT",,,GNEWS,,Rigetti Announces General Availability of 108-Qubit System - The Quantum Insider,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMVc2U18yNzBRdEZkU0dEcmZPMEtRVWt1elNIbnNPclNBS0RRbkdWVTdjMTVrQjNfNXRnVzA4SC0wb1dUaFJvY0ZCQWJtLW9NM01HQ3hIdUVVaTRFQ2dYb0h1TzNENWc1c2ptLTBBLTZuRXVVdTBxMUtteTdtckdGUkVnUHdVZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOMVc2U18yNzBRdEZkU0dEcmZPMEtRVWt1elNIbnNPclNBS0RRbkdWVTdjMTVrQjNfNXRnVzA4SC0wb1dUaFJvY0ZCQWJtLW9NM01HQ3hIdUVVaTRFQ2dYb0h1TzNENWc1c2ptLTBBLTZuRXVVdTBxMUtteTdtckdGUkVnUHdVZw?oc=5"" target=""_blank"">Rigetti Announces General Availability of 108",
"Wed, 08 Apr 2026 11:36:05 GMT",,,GNEWS,,Cloudflare Accelerates Quantum-Security Push as New Research Shrinks Timeline - The Quantum Insider,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSHEwS1FLaXY3cVdFcHA3b2RfZ2dkaHFSYW90TjFZLUVoUGR5T2ExY3NWRUNKWWIxR1pTbEhGOFpYVzJGbkR0aHFqcmVBQU9NUE1wYTM5UHF4UnkyNndJT1FVekpBVG1wY0lpeEpZcU5EWDdyZDl1MFhsUXRpdG00Z3A5WTF3b1l6Vk9rRUxBMVBBSldWUHdpeW9SYWV4aUNCYmVhSEVNU3Itd3kzOElENmIzTXN4azFsb204?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSHEwS1FLaXY3cVdFcHA3b2RfZ2dkaHFSYW90TjFZLUVoUGR5T2ExY3NWRUNKWWIxR1pTbEhGOFpYVzJGbkR0aHFqcmVBQU9NUE1wYTM5UHF4UnkyNndJT1FVekpBVG1wY0lpeEpZcU5EWDdyZDl1MFhsUXRpdG00Z3A5WTF3b1l6Vk9rRUxBMVBBSldWUHdpeW9SYWV4aUNCYmVhSEVNU3Itd3kzOElENmIzTXN4azFsb2",
"Wed, 08 Apr 2026 17:53:04 GMT",,,GNEWS,,Emerging quantum computing risk: why general counsel should act now - Lexology,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVlmLUpNZ3pGUFRuY3dHMFlXdk5jdHB1eHJpY0xONUpiU0VBQXBYM0NydE9ra0hNNDZjWFRUOEVNWkVqWkZ5NmxNOUhMU2hUVlNMM3FrWjdmQzA0NGdodmRNY2UxMGRrTno5cXVxaXF4MEZBMlZySFl3ODEwRkxKYnBFTktrTXBZeEJSQWhNXzFuQ3RrdU5kNlByZHFaZWMtTmVzYkZn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVlmLUpNZ3pGUFRuY3dHMFlXdk5jdHB1eHJpY0xONUpiU0VBQXBYM0NydE9ra0hNNDZjWFRUOEVNWkVqWkZ5NmxNOUhMU2hUVlNMM3FrWjdmQzA0NGdodmRNY2UxMGRrTno5cXVxaXF4MEZBMlZySFl3ODEwRkxKYnBFTktrTXBZeEJSQWhNXzFuQ3RrdU5kNlByZHFaZWMtTmVzYkZn?oc=5"" target=""_blank"">Eme",
"Wed, 08 Apr 2026 20:05:30 GMT",,,GNEWS,,Quantum Leap: Rigetti announces 108-qubit quantum computing system availability - TipRanks,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZjB5OS14aEptdVlOZWVxTVllWU01WURmMm0zN25tYUxkRi1IMlFGZS1MZnNTWVA5WWxRRU9jQ3JBT1ZNaUxpMHl5eFJtaWZLTVVWWUQ3amVEV29XTVlTbjR6c3pPR2h1UHJEY0FBWDRWem41aEt4VHVSVU9iTHlpRjFTVVVuNWJkdkJFUkU0OXlYQnpib3pqM2tJc1Ywd0xKcHlDNFE5QWFPRHpEM3N1X0VQLWFiaWpHSU1XNy1qRTFYYzViRFl3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQZjB5OS14aEptdVlOZWVxTVllWU01WURmMm0zN25tYUxkRi1IMlFGZS1MZnNTWVA5WWxRRU9jQ3JBT1ZNaUxpMHl5eFJtaWZLTVVWWUQ3amVEV29XTVlTbjR6c3pPR2h1UHJEY0FBWDRWem41aEt4VHVSVU9iTHlpRjFTVVVuNWJkdkJFUkU0OXlYQnpib3pqM2tJc1Ywd0xKcHlDNFE5QWFPRHpEM3N1X0VQLWFiaWpHSU",
