Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Mon, 06 Apr 2026 17:17:29 GMT",,,GNEWS,,Quantum Computing says it has shipped first commercial photon source - MSN,https://news.google.com/rss/articles/CBMipwNBVV95cUxQbkdNVkRZRnltWFFxZ2MyMFhkZUZMeFYzY1V1RUNIazVYRS1BeUpYZ3A1VXFxaG1hbm02TXhuaHB0eTJVak9WN05lSG5Uc0VtWlJmc1NLY0c0SWdQRlJQMTdWN1FhbE1qX053LWhWTGFjd0FYWEdtOWNwU1RXSUJhMndncDFxRm9laVdzTkU1YVc1bDVZU2hyeHdwYVhfV2xSOUhuNzNUU1VwaGlMcHFfVVcwWGpyMUlWNUhyUkMxeXN5UmxCaFE1YzRsNGdMRDA4SlFOZ2JxZTJkMktfbm1MelNsWFlPTm40OFpBWWhHN3NDOC1tc1U2QXNua2FuT1k5bjFjVVZHMlZ3SmV5dGRKZzh3dE55SUk0SVc2YTByTndLRG5uOXFnTi16MVVKd0llZkhGQmpER0V2bEhBOGdDQ3c5TWVleGJZR29EdnpqakJreWZtQzFsVnZTZDBGZ3hWbE1xVm9QNHBUWUpCbmVxRTlEbHlzVHVwbWFHZUpFMWRFcmh6Y2lrM2JSa2FSMThKaWlCazYxeS1zTDEzem1tQmJJYkZlOVk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwNBVV95cUxQbkdNVkRZRnltWFFxZ2MyMFhkZUZMeFYzY1V1RUNIazVYRS1BeUpYZ3A1VXFxaG1hbm02TXhuaHB0eTJVak9WN05lSG5Uc0VtWlJmc1NLY0c0SWdQRlJQMTdWN1FhbE1qX053LWhWTGFjd0FYWEdtOWNwU1RXSUJhMndncDFxRm9laVdzTkU1YVc1bDVZU2hyeHdwYVhfV2xSOUhuNzNUU1VwaGlMcHFfVVcwWGpyMUlWNU",
"Mon, 06 Apr 2026 13:00:00 GMT",,,GNEWS,,Stealth Israeli quantum startup Q-Factor emerges with $24 million in Seed funding and elite scientific team - CTech,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxa1ItZ0lOZVpRT1puQ3M2Vm1JbFBUdE5rNWprZ0dpSjFyTjU2ZzA3Z1l2WmJFcEM3NlU4WVRZQmlVdkNtV2hzVmxjWVNyQkZVbTVyUXJtMHBkaVdPeUh2aldYVDBBLUMx?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxa1ItZ0lOZVpRT1puQ3M2Vm1JbFBUdE5rNWprZ0dpSjFyTjU2ZzA3Z1l2WmJFcEM3NlU4WVRZQmlVdkNtV2hzVmxjWVNyQkZVbTVyUXJtMHBkaVdPeUh2aldYVDBBLUMx?oc=5"" target=""_blank"">Stealth Israeli quantum startup Q-Factor emerges with $24 million in Seed funding and e",
"Mon, 06 Apr 2026 13:15:30 GMT",,,GNEWS,,Q-Factor emerges as Israel’s latest quantum computing developer with $24 million seed investment - The Jerusalem Post,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUjNDZ2JJU0lMcHhuREZCNUZ3MnN0emxOeDNEWTVia3dFeFJ5NjZuYWRZZUVfSW9yWHU0anBNWXlPcExfRjlzOGoteUwxLW96RW0wRzh4Mmp3RlBUM0lhQXdSMEtwOU5HNHRnSlRwUC1sSGpjN0pJR0RDR3ZGVFhsYXpIQUJOZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQUjNDZ2JJU0lMcHhuREZCNUZ3MnN0emxOeDNEWTVia3dFeFJ5NjZuYWRZZUVfSW9yWHU0anBNWXlPcExfRjlzOGoteUwxLW96RW0wRzh4Mmp3RlBUM0lhQXdSMEtwOU5HNHRnSlRwUC1sSGpjN0pJR0RDR3ZGVFhsYXpIQUJOZw?oc=5"" target=""_blank"">Q-Factor emerges as Israel’s latest quantum c",
"Mon, 06 Apr 2026 13:01:00 GMT",,,GNEWS,,Inspira turns AME tech toward a $72B quantum computing bottleneck - Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWXdNc09GSUpqY080OXBLSGd3VjZmMDlKUDBFZ2ZwSk94d19lRDJIRHRVQ1d5cXZMUE9iT181M1g3X0dWSGRMcUMzVTJOTW82MUZFQVhvSVJiMjhWanlabE1TbXJnX1F2ZTNsUmZiLWZOWkdYM0xwcTJEWUZkdXkxdTl4RUtMTGVlUEllZkV3Vi1ISlhMT3dRSVBVMVprM3VrSThPbDZwVUx4ZmlLUDJ6cGRHdDBZQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQWXdNc09GSUpqY080OXBLSGd3VjZmMDlKUDBFZ2ZwSk94d19lRDJIRHRVQ1d5cXZMUE9iT181M1g3X0dWSGRMcUMzVTJOTW82MUZFQVhvSVJiMjhWanlabE1TbXJnX1F2ZTNsUmZiLWZOWkdYM0xwcTJEWUZkdXkxdTl4RUtMTGVlUEllZkV3Vi1ISlhMT3dRSVBVMVprM3VrSThPbDZwVUx4ZmlLUDJ6cGRHdDBZQQ?oc=",
"Mon, 06 Apr 2026 15:26:02 GMT",,,GNEWS,,Chinese Quantum Startup QBoson Raises $145 Million to Scale Chip Production - The Quantum Insider,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVlJHVzVIWUlvRk15N1B6dTFESU5xSnlFdGFLZ0dfWkluVEZNQjYyRkFDRnZFMUxpQXpUWGwwcE1WU3JxUHVVU2UxeTY1SmlsOHo4cFBENUJKa2tIRm1QV2p5dE5BZ19tLXJaUW03SHdpREFybXdWY2NLS0FQclBjMmh5Z3hrbUVLMldLcjR2eTlZQjFaUFByT01mRFJNQkV0WW9WNHhLek9sSVpLUV8xeFhCODh1LVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOVlJHVzVIWUlvRk15N1B6dTFESU5xSnlFdGFLZ0dfWkluVEZNQjYyRkFDRnZFMUxpQXpUWGwwcE1WU3JxUHVVU2UxeTY1SmlsOHo4cFBENUJKa2tIRm1QV2p5dE5BZ19tLXJaUW03SHdpREFybXdWY2NLS0FQclBjMmh5Z3hrbUVLMldLcjR2eTlZQjFaUFByT01mRFJNQkV0WW9WNHhLek9sSVpLUV8xeFhCODh1LVE?oc",
"Mon, 06 Apr 2026 17:02:24 GMT",,,GNEWS,,Is Rigetti Computing the Best Quantum Computing Stock to Buy Right Now? - AOL.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMTFmU20yQngzeWI0YkFHRVl6UFlQVUJLMFJtRWowaHNXMDZ3amZtQnR5R0lfNVJyTDMtZDRpZUV5eWVHT1BDcVRKSmU4RkVZZW1HX3hVX2MtSFZ4TEZEdDhvNXdWTTFOODlBX2c4T3RIRWpJdVZIWjVDQVpUUXVaWERNdW5KbFo2Tndv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMTFmU20yQngzeWI0YkFHRVl6UFlQVUJLMFJtRWowaHNXMDZ3amZtQnR5R0lfNVJyTDMtZDRpZUV5eWVHT1BDcVRKSmU4RkVZZW1HX3hVX2MtSFZ4TEZEdDhvNXdWTTFOODlBX2c4T3RIRWpJdVZIWjVDQVpUUXVaWERNdW5KbFo2Tndv?oc=5"" target=""_blank"">Is Rigetti Computing the Best Quantum C",
"Mon, 06 Apr 2026 13:01:00 GMT",,,GNEWS,,"Inspira Enters Quantum Computing Sector, Targeting a Critical Connectivity Bottleneck with Newly Acquired AME Platform - Yahoo Finance",https://news.google.com/rss/articles/CBMirAFBVV95cUxPQWc3Rk1Iblk5bm5zbHA1SGVYWUdGR0RiNWdsOExDNjQ4cTkySVYyb2xmTEtlVkR0elIxOUNmUl84QjVnelJ3TGg3eTF1UkdiMTJWQWhxOHE1bVQyNUZuVUtkRmJ3bXlMR0JBbU9iZDVtWTh1VVJaMlRPM29yWm5lc00taGlONTh4RzNzMTB5QXhjUm1YNUoyT3NFaHRPX2o1UjI4U1p5UXNoc1o4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPQWc3Rk1Iblk5bm5zbHA1SGVYWUdGR0RiNWdsOExDNjQ4cTkySVYyb2xmTEtlVkR0elIxOUNmUl84QjVnelJ3TGg3eTF1UkdiMTJWQWhxOHE1bVQyNUZuVUtkRmJ3bXlMR0JBbU9iZDVtWTh1VVJaMlRPM29yWm5lc00taGlONTh4RzNzMTB5QXhjUm1YNUoyT3NFaHRPX2o1UjI4U1p5UXNoc1o4?oc=5"" target=""_bl",
"Mon, 06 Apr 2026 13:21:36 GMT",,,GNEWS,,Q-Factor Emerges From Stealth With $24 Million and Backing From Intel Capital - The Quantum Insider,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMGd6d3loM1E0ZHZnNFVhTXhWZERzdHRFVHd0TXA4T0tqSEhjVzhwelgwZHdZNi1Ld0hQcWVrZnZnMHg0TVVheDZITkg4ZXRzTEl3dWxfOWlCeXRQLWJnb2JvT01yUHdMTUpWM3VTc05yWlcxelpoYnZ5RXhrWVVhVFBWdVVLSHJTYU5SQTYxYnQ1UHdFT0xvM0VmdlRVSDdPWkhvS1M2ZUxxcFdKNGNGcTdBVU1VN3FIZWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQMGd6d3loM1E0ZHZnNFVhTXhWZERzdHRFVHd0TXA4T0tqSEhjVzhwelgwZHdZNi1Ld0hQcWVrZnZnMHg0TVVheDZITkg4ZXRzTEl3dWxfOWlCeXRQLWJnb2JvT01yUHdMTUpWM3VTc05yWlcxelpoYnZ5RXhrWVVhVFBWdVVLSHJTYU5SQTYxYnQ1UHdFT0xvM0VmdlRVSDdPWkhvS1M2ZUxxcFdKNGNGcTdBVU1VN3FIZW",
"Mon, 06 Apr 2026 16:26:15 GMT",,,GNEWS,,China’s Quantum Sector Sees Investment Surge as Larger Funding Rounds Return - The Quantum Insider,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSE1jQ2xfaEFRT1NLOVQ0aEhJa0lPVi12aWkyamlhR05nVWtIdHhzNXpyLTlRT3p2Z2VtSGxyMHVLN1ZXZ0tkSkc2cjZEY1dSTlZXV3JyOGtUN1NaNGg0Umg0TFBUMW4yNXRlRGF0S1BLU1YzTGdrUDdxSGdmbU1Ca2lFYXJOdDNvQnlFckpXcGt5OTNUTHVtdWdxSXIzYkFGYkpOYzV5Y0xaRG9UUm1BMWVuTXpJSy1t?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSE1jQ2xfaEFRT1NLOVQ0aEhJa0lPVi12aWkyamlhR05nVWtIdHhzNXpyLTlRT3p2Z2VtSGxyMHVLN1ZXZ0tkSkc2cjZEY1dSTlZXV3JyOGtUN1NaNGg0Umg0TFBUMW4yNXRlRGF0S1BLU1YzTGdrUDdxSGdmbU1Ca2lFYXJOdDNvQnlFckpXcGt5OTNUTHVtdWdxSXIzYkFGYkpOYzV5Y0xaRG9UUm1BMWVuTXpJSy1t?o",
"Mon, 06 Apr 2026 18:00:00 GMT",,,GNEWS,,AI-Quantum Supercycle: 4 Stocks to Watch in April With 50%+ Upside - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQmd3WUMwQ1o5bzRuVDBETmVvSUROUFZCWUdMSU96QUhTNGlTUm5LVi04cTVpdF91SWpRMnhVb0JOUWNQbUV2RUxwN1JuZ3RCNXoxcVBLUzllOXpzYTdQdmJwci1TWDUwR2FnTjk5bHdjV1hHcWpmQVFUZl9vVFVnQXlhWHA4dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQQmd3WUMwQ1o5bzRuVDBETmVvSUROUFZCWUdMSU96QUhTNGlTUm5LVi04cTVpdF91SWpRMnhVb0JOUWNQbUV2RUxwN1JuZ3RCNXoxcVBLUzllOXpzYTdQdmJwci1TWDUwR2FnTjk5bHdjV1hHcWpmQVFUZl9vVFVnQXlhWHA4dw?oc=5"" target=""_blank"">AI-Quantum Supercycle: 4 Stocks to Watch in A",
"Mon, 06 Apr 2026 15:56:45 GMT",,,GNEWS,,Intel Capital Invests In Q-Factor To Develop Million-Qubit Quantum Computer - quantumzeitgeist.com,https://news.google.com/rss/articles/CBMibEFVX3lxTFBHZWNKcEpyZ0lJRkxleVFkV044TmNmZXN1SVItU1lES1ZQLU5KNWRVSGFxWGNhNkRxT0tVUlJTNHlwOHlJSWZmOFNORkluU2Q4ZEx4TjJuLWZaTldjNEE4dUFXRFExMlZIWkExSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBHZWNKcEpyZ0lJRkxleVFkV044TmNmZXN1SVItU1lES1ZQLU5KNWRVSGFxWGNhNkRxT0tVUlJTNHlwOHlJSWZmOFNORkluU2Q4ZEx4TjJuLWZaTldjNEE4dUFXRFExMlZIWkExSQ?oc=5"" target=""_blank"">Intel Capital Invests In Q-Factor To Develop Million-Qubit Quantum Computer</a>&n",
"Mon, 06 Apr 2026 15:56:45 GMT",,,GNEWS,,QBoson Receives Funding To Build Quantum Computing Chip Pilot Line - quantumzeitgeist.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RcmpkUFlqWHozUkFIRnY5V3Fkcl9XSnctYTB4WkhjOGxiRVZ0eG91UDhqZDBkOHpKWHpPejNUVElQMFdRWVgzbmV3eEhtaWV5RldoaEF6U192WW5xeEhsLTVjbw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RcmpkUFlqWHozUkFIRnY5V3Fkcl9XSnctYTB4WkhjOGxiRVZ0eG91UDhqZDBkOHpKWHpPejNUVElQMFdRWVgzbmV3eEhtaWV5RldoaEF6U192WW5xeEhsLTVjbw?oc=5"" target=""_blank"">QBoson Receives Funding To Build Quantum Computing Chip Pilot Line</a>&nbsp;&nbsp;<font color",
"Mon, 06 Apr 2026 19:33:11 GMT",,,GNEWS,,AI-Quantum Supercycle: 4 Stocks to Monitor This April With Over 50% Potential Gains - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5Tc200QlNxNlFETGRwR0JqblNyTWJ4MFJ0aFZjUTloS3pGSk41bEtTTkYxZmxjelhjU19SQ0VTODNBcUdrV242X2lQUnVLOEFLNXpYLS1DLVVNamNpdVdnU1MwWdIBY0FVX3lxTE5Tc200QlNxNlFETGRwR0JqblNyTWJ4MFJ0aFZjUTloS3pGSk41bEtTTkYxZmxjelhjU19SQ0VTODNBcUdrV242X2lQUnVLOEFLNXpYLS1DLVVNamNpdVdnU1MwWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5Tc200QlNxNlFETGRwR0JqblNyTWJ4MFJ0aFZjUTloS3pGSk41bEtTTkYxZmxjelhjU19SQ0VTODNBcUdrV242X2lQUnVLOEFLNXpYLS1DLVVNamNpdVdnU1MwWdIBY0FVX3lxTE5Tc200QlNxNlFETGRwR0JqblNyTWJ4MFJ0aFZjUTloS3pGSk41bEtTTkYxZmxjelhjU19SQ0VTODNBcUdrV242X2lQUnVLOEFLNXpYLS",
"Mon, 06 Apr 2026 14:21:39 GMT",,,GNEWS,,Quantum Computing stock price forecast: $7.67 resistance as QUBT trades flat - Traders Union,https://news.google.com/rss/articles/CBMiogFBVV95cUxPekNOT0htTTVWYU5hQWpsdGUxbVBKcVplc1g5SUNDdTdPYXhpTVlLUi1FamN0cWloUFJqeDJaSGE2V2J1cHJ1VTl1RzM3VVZRSlNZZTkxQnVSb0dqWXhfZmlYWlhWdVc4ejhqTTc1dGoxR0Etek9nT3RiSEdaVzlEMWJwTzcwZV9rcG5aN3RjRHVqdmdWVW15REFfQnU4dFVRUEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPekNOT0htTTVWYU5hQWpsdGUxbVBKcVplc1g5SUNDdTdPYXhpTVlLUi1FamN0cWloUFJqeDJaSGE2V2J1cHJ1VTl1RzM3VVZRSlNZZTkxQnVSb0dqWXhfZmlYWlhWdVc4ejhqTTc1dGoxR0Etek9nT3RiSEdaVzlEMWJwTzcwZV9rcG5aN3RjRHVqdmdWVW15REFfQnU4dFVRUEE?oc=5"" target=""_blank"">Quantum ",
"Mon, 06 Apr 2026 14:09:07 GMT",,,GNEWS,,"Israeli startup claims breakthrough path to million-qubit quantum computer, raises $24M - ynetnews.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE9GSUFVbzRQNktHZjg2X3ljRmJfbXVNRHM0cngtQzNFcXF5Ri1wZHB0WGpOcGZ2b1MtTzBBcTFXSk9fWEJPTmFxRFdheUhvZ3BPOEtfbGF4aUtCVFBuYnlRbEFQanhWa2hweGdGbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9GSUFVbzRQNktHZjg2X3ljRmJfbXVNRHM0cngtQzNFcXF5Ri1wZHB0WGpOcGZ2b1MtTzBBcTFXSk9fWEJPTmFxRFdheUhvZ3BPOEtfbGF4aUtCVFBuYnlRbEFQanhWa2hweGdGbA?oc=5"" target=""_blank"">Israeli startup claims breakthrough path to million-qubit quantum computer, raise",
