Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 02 Apr 2026 15:19:24 GMT",,,GNEWS,,Stony Brook Advances National Quantum Leadership in Washington - Stony Brook Matters,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRFJrZW5lS1RKQzUzamRtX0hjcjNVYnVjeU1NQ1Q5bzJrbmJxQXd5c1VhZk1EYWo4OVFTZnZwVnNHYlZEdjB0ZGE2eWRkSWRUU3ZXSU9KUnBreTAxSmlWMWcyUjM1NTI5YUlOUHpfYldkcVUxSDd4N1d4bDg2QWJQandBbDBlT1BLNTBUUXVHaUZXdWtabjdlUEwxWl8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQRFJrZW5lS1RKQzUzamRtX0hjcjNVYnVjeU1NQ1Q5bzJrbmJxQXd5c1VhZk1EYWo4OVFTZnZwVnNHYlZEdjB0ZGE2eWRkSWRUU3ZXSU9KUnBreTAxSmlWMWcyUjM1NTI5YUlOUHpfYldkcVUxSDd4N1d4bDg2QWJQandBbDBlT1BLNTBUUXVHaUZXdWtabjdlUEwxWl8?oc=5"" target=""_blank"">Stony Brook Adva",
"Thu, 02 Apr 2026 13:47:08 GMT",,,GNEWS,,"Dancing to Invisible Choreography, Quantum Computers Can Balance The Noise - The Quantum Insider",https://news.google.com/rss/articles/CBMitgFBVV95cUxNcGNSVk5rb2dWWDhZUG5uNFBaeU5KZEEtUkpUSWc2U3ltclJrN3FlR2hzZmp4M21DdWl4dENoTEJUNjI0RGQ4QWJxM0o1dWxGMTUycGw5T2hNV3FVcGlmemdRR24tVGczQ00tVWZVeEZoQWp6WDZRWmEwbThDampjSFh2WGU3MksxUlBlUjFMQ3VjNFZxY1h2OTFLU0tHZFgxekE4OTJ3U2ktSzlPaXNTdWdralc1dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNcGNSVk5rb2dWWDhZUG5uNFBaeU5KZEEtUkpUSWc2U3ltclJrN3FlR2hzZmp4M21DdWl4dENoTEJUNjI0RGQ4QWJxM0o1dWxGMTUycGw5T2hNV3FVcGlmemdRR24tVGczQ00tVWZVeEZoQWp6WDZRWmEwbThDampjSFh2WGU3MksxUlBlUjFMQ3VjNFZxY1h2OTFLU0tHZFgxekE4OTJ3U2ktSzlPaXNTdWdralc1dw?oc=",
"Thu, 02 Apr 2026 17:54:08 GMT",,,GNEWS,,Twinning! Quantum ‘Digital Twins’ Tackle Error Correction Task to Speed Path to Reliable Quantum Computers - The Quantum Insider,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS3BHNTJTTXJhWFNKdHVKQ2lGTThDMUk0SjdnOHBRb1diZXB6eklRVlJtQkNFcE1jM3RhSDFDZXNRTEF4UFpNMDh4MDNUZUVFakVPZTF6WXpvN2diRUpnOFUyQ2s2b3hqcTJzc2hHRERlV3JrR2FmTmlNa1Y1X3ZSdk8tSHMyTExrdnloc2Y5TTJUa2FjazM1X0tSd0ZDYkRKcGV0cnZ2cFNUajJRa3pNZWt1S3JVTVFOTG5sYXZqTHFoMDB0VnlBQjVqV2ZzWjBpcDRoSTY5dW1sczhKNUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS3BHNTJTTXJhWFNKdHVKQ2lGTThDMUk0SjdnOHBRb1diZXB6eklRVlJtQkNFcE1jM3RhSDFDZXNRTEF4UFpNMDh4MDNUZUVFakVPZTF6WXpvN2diRUpnOFUyQ2s2b3hqcTJzc2hHRERlV3JrR2FmTmlNa1Y1X3ZSdk8tSHMyTExrdnloc2Y5TTJUa2FjazM1X0tSd0ZDYkRKcGV0cnZ2cFNUajJRa3pNZWt1S3JVTVFOTG",
"Thu, 02 Apr 2026 15:12:53 GMT",,,GNEWS,,Quanscient and Haiqu Demonstrate Algorithm for Scalable Computational Nonlinear Fluid Simulations - Quantum Computing Report,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSW9YQWlQWUpoLXgxcERXbTZtanZlZEtucFd4NWM2STlUUG9uRTFNLTVpTzROTVJUcEd1YjBKN1E2UWZTMDB4Q0xzcnZYcHQ4YkZqaHJRSGF0V2ZoQnFncE5zbnlQeFN0Y1BGb1RhdnJXdmk4SVNhTkNjUWd4VFByM3pNdTBUZWRwOEZraGU2U3FSMTVDc1Vaa00xdlNVZmExdVhtTHBMX2xMY0lvVHR1aTZjdjQ0R1VWdU1zRTV2SkJEWm81NXRRaVpIWHBFd9IB0wFBVV95cUxOSjJVOU9kUDBNVEhlTEZuOHZHVjBiVnI2ekkxbk9iZkRoVlFmVGJWTnoxQl9yYlp0eWdVeHdMODcyc1ZkVm5ObzJFZXdLZ1BDZjkxcDJDd3NUVUxPNDZ2ajBkUmJUVXFkdGZxdU5jYWwwYWFpSlhWMHJ3ZThHRE8yRTBDeWpmcWRjS182V3FPSDN6V090c1BudkY1b1Zvc0g4Uy1yTEkwVExzTzFERlVHbURtSTNoTTBuRk1XTGpPQXZGNjdHamt5cDhka1FrUVZwekFN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNSW9YQWlQWUpoLXgxcERXbTZtanZlZEtucFd4NWM2STlUUG9uRTFNLTVpTzROTVJUcEd1YjBKN1E2UWZTMDB4Q0xzcnZYcHQ4YkZqaHJRSGF0V2ZoQnFncE5zbnlQeFN0Y1BGb1RhdnJXdmk4SVNhTkNjUWd4VFByM3pNdTBUZWRwOEZraGU2U3FSMTVDc1Vaa00xdlNVZmExdVhtTHBMX2xMY0lvVHR1aTZjdjQ0R1VWdU",
"Thu, 02 Apr 2026 08:54:43 GMT",,,GNEWS,,Algorithm May Advance Scalable Computational Fluid Simulations on Quantum Computers - The Quantum Insider,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMjduZUZQQzZiOUhEYVVTYncweWpkWmtXNEpiVWxLeGl1SFhuNTNZNUZsTG5KaU5aSHVvQ2JqSVVTd3BqYVpSM3Iwdk1vc0t5QnJ4ZHZYNExkTDZ3RGFpN3BxelFEZk9QaWZMQlh6dFNEZ2VYcFZueWNVU0FJUnZrdkxmYThYU2sya1dzc05VeTc0X1FKZXRlOFh2ZU1MQU1CSjRxNkxIQllENXhKYTF0YUFHMUgzcTRZVm1OMzJzVHdPb3M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMjduZUZQQzZiOUhEYVVTYncweWpkWmtXNEpiVWxLeGl1SFhuNTNZNUZsTG5KaU5aSHVvQ2JqSVVTd3BqYVpSM3Iwdk1vc0t5QnJ4ZHZYNExkTDZ3RGFpN3BxelFEZk9QaWZMQlh6dFNEZ2VYcFZueWNVU0FJUnZrdkxmYThYU2sya1dzc05VeTc0X1FKZXRlOFh2ZU1MQU1CSjRxNkxIQllENXhKYTF0YUFHMUgzcTRZVm",
"Thu, 02 Apr 2026 17:01:39 GMT",,,GNEWS,,PNW CIVS and Computer Science Leaders Participate in National Competitiveness Talks on AI and Quantum Technologies - Purdue University Northwest,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQR3RndjJBQUJSV3FmUHg5S2RLb0pmclhwekpSMkhMWFFDNk1MRHpkdzJLam9kcUdqc08wSGhlRWJQTjVUMDNFMWJGM2lwTEdUSTNJSjIwZTZLRzByc0xBS29hd196RW9VMDMtXzF1RGhTc1owTjlFSFdHQkliWkowTFcwRlpvT2xjNjE3cTRrUnlDT2otejhjZkxaSzI0OGZJSHBPMXdiYjcxV2p1ajJvUDcxX1BPTm5GcnRPTDdlMmFEV21Mb01nZ2FXNXdLeUQtSE9UYUxWTDhnWlk0Q3pnRjFwSm5ZQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxQR3RndjJBQUJSV3FmUHg5S2RLb0pmclhwekpSMkhMWFFDNk1MRHpkdzJLam9kcUdqc08wSGhlRWJQTjVUMDNFMWJGM2lwTEdUSTNJSjIwZTZLRzByc0xBS29hd196RW9VMDMtXzF1RGhTc1owTjlFSFdHQkliWkowTFcwRlpvT2xjNjE3cTRrUnlDT2otejhjZkxaSzI0OGZJSHBPMXdiYjcxV2p1ajJvUDcxX1BPTm5Gcn",
"Thu, 02 Apr 2026 18:53:36 GMT",,,GNEWS,,QUANTUM COMPUTING SPEAKER: BOOK & HIRE A FUTURIST KEYNOTE FOR YOUR EVENT - futuristsspeakers.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaEhOVlgxbXRWbWpFYk5OWllXM0pqOVZKbll1LTY2S0oxdFNRakRmYXZOOXdhZEZNVzRKbFZiSzExQ0JJYTR0aWpGQVVjbXNXQzNPM1d2Z25HTVBaYnFaMms2cHhiNTJQdzZlR0NFM1FETlJxcHdEOTREMnBkQldLdmFyRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNaEhOVlgxbXRWbWpFYk5OWllXM0pqOVZKbll1LTY2S0oxdFNRakRmYXZOOXdhZEZNVzRKbFZiSzExQ0JJYTR0aWpGQVVjbXNXQzNPM1d2Z25HTVBaYnFaMms2cHhiNTJQdzZlR0NFM1FETlJxcHdEOTREMnBkQldLdmFyRQ?oc=5"" target=""_blank"">QUANTUM COMPUTING SPEAKER: BOOK & HIRE A FUTURIST",
"Thu, 02 Apr 2026 15:20:50 GMT",,,GNEWS,,QuEra Releases Open-Source GPU-Accelerated T-Gate Simulator for Error Correction Research - Quantum Computing Report,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY1EyUmhEOG5Xd0RoUERMWG9vUE9pWTZHWHFfY1FnZnJ6ZXNaQjVxeHBIWW9raGJOQ3FSUlEwbUtHUWRaTklpdENXMm42N2V6MnBWR29uUzBuSVYtWnBWTERoVkVlYUdtbmtxa0pVX250Snd1WVZzS2VCcHVoeUU3aWZidUp1dzFYOGJSR1QtYXdoY2xEd1BCdVQ1c1pwN3hLTkRJSGV1MGtJQzdHYnFxWGRzeWJ5anlLZ2ZSMnBYckVDRFVyMEtWOdIByAFBVV95cUxQY1EyUmhEOG5Xd0RoUERMWG9vUE9pWTZHWHFfY1FnZnJ6ZXNaQjVxeHBIWW9raGJOQ3FSUlEwbUtHUWRaTklpdENXMm42N2V6MnBWR29uUzBuSVYtWnBWTERoVkVlYUdtbmtxa0pVX250Snd1WVZzS2VCcHVoeUU3aWZidUp1dzFYOGJSR1QtYXdoY2xEd1BCdVQ1c1pwN3hLTkRJSGV1MGtJQzdHYnFxWGRzeWJ5anlLZ2ZSMnBYckVDRFVyMEtWOQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY1EyUmhEOG5Xd0RoUERMWG9vUE9pWTZHWHFfY1FnZnJ6ZXNaQjVxeHBIWW9raGJOQ3FSUlEwbUtHUWRaTklpdENXMm42N2V6MnBWR29uUzBuSVYtWnBWTERoVkVlYUdtbmtxa0pVX250Snd1WVZzS2VCcHVoeUU3aWZidUp1dzFYOGJSR1QtYXdoY2xEd1BCdVQ1c1pwN3hLTkRJSGV1MGtJQzdHYnFxWGRzeWJ5anlLZ2",
"Thu, 02 Apr 2026 16:00:00 GMT",,,GNEWS,,Quantum Readiness: The Case for Future-Proofing Infrastructure - WSJ,https://news.google.com/rss/articles/CBMiuANBVV95cUxNbUNzQjR0d21lYlJ4UEdlOE81QlN3eDB6Ql8zdHlUblR2RVNEZzcxTTRlV2kwTDkzOVFFT1hiN0RSOWc2dnNMU2c4UXhvT0NRM1FPQ1hYRHhwMXBHbGZIMWc3UV95MTFLWWpudkNIckRBd1M0SHM0WXZwTzVzbDhOb011eVAxMzg4cFhobHdES1BycVp5MS10MEdiQTBPSk1ZMHFVajlVVl9uNC03d2J3NVdxU3h4NGNkeC1MZVVycG8wQ0oxbHR0SG0wU0FzdjJRTmp5MlJFTVNJbENTbUREVlVjeWhCeV92NWkwQ0VqRWc0dm1JQmxQN0RuaURuWFY3eFFQUWJNcjZrY2Y1ZE55NlhfTVlNOFhfT25wVzRRMkVuaDJwOG0yc0F5VHhFU2dSRjljX2NoWlVyMDdMNDZOQlhCd1JTV0NZSzRMaFEyMkJwZmZzRy11WHNHSGt4SzdGaHhhZ2p6UkxLMHhmZUt6VGJ3bl90SFRWVDV0NE5MRXlISXVZZDkwUEdrUVJiQTZOaEZZM2J0ckczdTBCUmtQNDhEM05ldjlwOTFJcXhYSHBTTmVFU1BJMw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuANBVV95cUxNbUNzQjR0d21lYlJ4UEdlOE81QlN3eDB6Ql8zdHlUblR2RVNEZzcxTTRlV2kwTDkzOVFFT1hiN0RSOWc2dnNMU2c4UXhvT0NRM1FPQ1hYRHhwMXBHbGZIMWc3UV95MTFLWWpudkNIckRBd1M0SHM0WXZwTzVzbDhOb011eVAxMzg4cFhobHdES1BycVp5MS10MEdiQTBPSk1ZMHFVajlVVl9uNC03d2J3NVdxU3h4NGNkeC",
"Thu, 02 Apr 2026 13:07:47 GMT",,,GNEWS,,New tool on AWS makes it easier to develop quantum error correction - Network World,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN1FsQ0tTY09PTnlvaFRybU5XTGlqRWtJTjljOXoxMEpWUGJ6Q014YkI3aldDVHpmeW93U0w3LWVva0dDR2N6ZlZKV0xGbVpsYi1IYUI5QmZFY2Eya2FmbmRUQnlfdm1hN0ZVQVduZFgyTXVsQ1FfemdUWlhDLVlhcWVFVldZb2lVUEZtejB4WmxyNlpacWZaYjBzTWFVY0Jod3ktU0hWUEY5WXFTc0pIaUpEOTNLa2lB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN1FsQ0tTY09PTnlvaFRybU5XTGlqRWtJTjljOXoxMEpWUGJ6Q014YkI3aldDVHpmeW93U0w3LWVva0dDR2N6ZlZKV0xGbVpsYi1IYUI5QmZFY2Eya2FmbmRUQnlfdm1hN0ZVQVduZFgyTXVsQ1FfemdUWlhDLVlhcWVFVldZb2lVUEZtejB4WmxyNlpacWZaYjBzTWFVY0Jod3ktU0hWUEY5WXFTc0pIaUpEOTNLa2lB?o",
"Thu, 02 Apr 2026 13:00:00 GMT",,,GNEWS,,QuEra Launches Open-Source Package to Simulate Logical Quantum Circuits at Scale - PR Newswire,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUUM5eVBKelZ0a2dyclFVbWtiNEk1aGVKSk1JS2ZFZ1lyOHA5MmwxM1dQX0pieEtXaWczTUpnX3RFcTdiWndHaDlFdzZqMy0yalloSlQxelljbzVRRFhmeVlaNF9QQnZLMlptUVQyZUUtZjRjbk5wVjRKMWxZWDRIVXhNUjd3QW1YenRFelU4TnhpX0VicUZ0LXJoZ29fSTJiQnNHS0REQVJNS01JanFqYmJKMk5ISUZBTzdDc2oyNThLTlBGbTRUTkhoajlPNFdzcXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUUM5eVBKelZ0a2dyclFVbWtiNEk1aGVKSk1JS2ZFZ1lyOHA5MmwxM1dQX0pieEtXaWczTUpnX3RFcTdiWndHaDlFdzZqMy0yalloSlQxelljbzVRRFhmeVlaNF9QQnZLMlptUVQyZUUtZjRjbk5wVjRKMWxZWDRIVXhNUjd3QW1YenRFelU4TnhpX0VicUZ0LXJoZ29fSTJiQnNHS0REQVJNS01JanFqYmJKMk5ISUZBTz",
