Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 16 Apr 2026 17:10:00 GMT",,,GNEWS,,Famed investor Andrew Left says Nvidia has already crowned the big quantum stock winner - Business Insider,https://news.google.com/rss/articles/CBMipAFBVV95cUxONWk1Q0pOMVRBQXk5czJjbG10S053ZVRkZmRJZWI5SkhkWUI2Y1FsWXNEM0plLVM5TFU0UHdGZGJTM0U5UElNSGtLY2lFQ0dyeHRTSzZLckxvNlFuQlRWM3JacWIwbVZBQVNRU2ZTYWhlMFN5MGZtYUFtSXFKMGFZZnEtSkREOUUxd1lsR3FJTnNLR0otOXdKdm5hYW9HeU5zaDIwcA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxONWk1Q0pOMVRBQXk5czJjbG10S053ZVRkZmRJZWI5SkhkWUI2Y1FsWXNEM0plLVM5TFU0UHdGZGJTM0U5UElNSGtLY2lFQ0dyeHRTSzZLckxvNlFuQlRWM3JacWIwbVZBQVNRU2ZTYWhlMFN5MGZtYUFtSXFKMGFZZnEtSkREOUUxd1lsR3FJTnNLR0otOXdKdm5hYW9HeU5zaDIwcA?oc=5"" target=""_blank"">Famed",
"Thu, 16 Apr 2026 16:37:49 GMT",,,GNEWS,,"IBM proposes 511,710 square feet of new buildings at Quantum computing facility - Westfair Communications",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaUt5Ylhrc3NvY0t5cmNCS1E1M3NwX3dLa0d1c3FBeV96WWlyS19rc1p3Y0g3LTB6Vm9FX2k0RWxrc19PZ0UweWNQM3NuQjgxS182SEVVdHMtdnJ4V2FoVlhmWnJNamI1SHZCR2ZpS0FPWS1TN1ZtT1NScTRyOUJIX2xfZm1kTGlKbDRqM3BoNmVaWVNWWFVyZWE0bWljRGt0V2s3dzczMTM4RHlUVkU1ZVplRmlGWmZnX2tz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaUt5Ylhrc3NvY0t5cmNCS1E1M3NwX3dLa0d1c3FBeV96WWlyS19rc1p3Y0g3LTB6Vm9FX2k0RWxrc19PZ0UweWNQM3NuQjgxS182SEVVdHMtdnJ4V2FoVlhmWnJNamI1SHZCR2ZpS0FPWS1TN1ZtT1NScTRyOUJIX2xfZm1kTGlKbDRqM3BoNmVaWVNWWFVyZWE0bWljRGt0V2s3dzczMTM4RHlUVkU1ZVplRmlGWmZnX2",
"Thu, 16 Apr 2026 17:32:47 GMT",,,GNEWS,,"IBM, U of I renew and expand Illinois institute focused on AI, quantum computing - CBS News",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQ3ljS0dsckw3eHFGRWNiTEUtUTdaTUdVeU5PUHQxdHlQTlhmZ3hfTnlNX0luakhBUGtrbGpOcExWV0IwMkhJXzBZcGdrVmcwVXp4SzVIQk5TMUtUZ2U2QjZaZmxDM0JMX2VlMkdqbkk1MV9Ec3BodU1jUDVETm9Qb3JxYVlHbUo4RDNFM2xn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPQ3ljS0dsckw3eHFGRWNiTEUtUTdaTUdVeU5PUHQxdHlQTlhmZ3hfTnlNX0luakhBUGtrbGpOcExWV0IwMkhJXzBZcGdrVmcwVXp4SzVIQk5TMUtUZ2U2QjZaZmxDM0JMX2VlMkdqbkk1MV9Ec3BodU1jUDVETm9Qb3JxYVlHbUo4RDNFM2xn?oc=5"" target=""_blank"">IBM, U of I renew and expand Illino",
"Thu, 16 Apr 2026 18:28:19 GMT",,,GNEWS,,ParityQC Demonstrates 52-Qubit Quantum Fourier Transform on IBM Hardware - The Quantum Insider,https://news.google.com/rss/articles/CBMijwFBVV95cUxNT2MzMmNvY0pDcjM3bS1aaXAxX1gyYlJKQVpyWE9VX3UzZXZlN3A2ay0wM0Z2QUtzdi1YaUZCdEVwRkI2UzZzVTZKXzFYeVpXVnJ1TlhiY1l1T3hKMDZMVmFfMjdvblFFaHhLcHFzRlZqbWJ4ek5fNS0tQkJGNVZIS3NlV3g1cGlYSExmMlFRNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxNT2MzMmNvY0pDcjM3bS1aaXAxX1gyYlJKQVpyWE9VX3UzZXZlN3A2ay0wM0Z2QUtzdi1YaUZCdEVwRkI2UzZzVTZKXzFYeVpXVnJ1TlhiY1l1T3hKMDZMVmFfMjdvblFFaHhLcHFzRlZqbWJ4ek5fNS0tQkJGNVZIS3NlV3g1cGlYSExmMlFRNA?oc=5"" target=""_blank"">ParityQC Demonstrates 52-Qubit Qu",
"Thu, 16 Apr 2026 22:00:03 GMT",,,GNEWS,,"Automated AI system flags qubit drift and instability, speeding quantum calibration - Phys.org",https://news.google.com/rss/articles/CBMic0FVX3lxTFA3Q29vT21JVE1PamlZbGxzSk9kUHhrLXpISHYwMFV2dzN6VnZoRjc0QWsyTXR3QXltNVJhS0thbzFvUzNWeTlNTDdsZEdEWGNNWEMxRE9tMzdvYk9YLUJtR2RlR0llTU9DeDlUdFNKMmo3QUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFA3Q29vT21JVE1PamlZbGxzSk9kUHhrLXpISHYwMFV2dzN6VnZoRjc0QWsyTXR3QXltNVJhS0thbzFvUzNWeTlNTDdsZEdEWGNNWEMxRE9tMzdvYk9YLUJtR2RlR0llTU9DeDlUdFNKMmo3QUU?oc=5"" target=""_blank"">Automated AI system flags qubit drift and instability, speeding quantum ",
"Thu, 16 Apr 2026 19:09:04 GMT",,,GNEWS,,Best Quantum Computing Stocks To Add to Your Watchlist - April 16th - MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc3E4enF4SUhLbkdXZGVRTjhFa0RUMEJ0dHlCcmxsU2NYXzlHZ2Y0SkdwMUEtcmN4bUJMc3M1M2x6dlo3V3FPbFctOWp3UW14VV93X0Z3enoyQUVxZjNVZFVZNHNtWnBWUHFLdl9VOWRVLVozc05TeThfY1JSVG0ya2djQ0JhcnV3Zm9TSWItR0thekRCekJteTJrZDNzVXlVWEwwY29EOVQxZmtvMVB0WVV5SDN6VzQ3UFJr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc3E4enF4SUhLbkdXZGVRTjhFa0RUMEJ0dHlCcmxsU2NYXzlHZ2Y0SkdwMUEtcmN4bUJMc3M1M2x6dlo3V3FPbFctOWp3UW14VV93X0Z3enoyQUVxZjNVZFVZNHNtWnBWUHFLdl9VOWRVLVozc05TeThfY1JSVG0ya2djQ0JhcnV3Zm9TSWItR0thekRCekJteTJrZDNzVXlVWEwwY29EOVQxZmtvMVB0WVV5SDN6VzQ3UF",
"Thu, 16 Apr 2026 15:11:00 GMT",,,GNEWS,,IBM and the University of Illinois Urbana-Champaign Expand Discovery Accelerator Institute to Advance AI and Quantum Computing - PR Newswire,https://news.google.com/rss/articles/CBMijwJBVV95cUxQUkhHN1lkNG1FcW1PZV9LTWpkYzltcjgxZ2EwN3hvM0pEa2VaT0ZGV1JxMFVNRkdPXzV5dVo3Rl9mQko3dkJFS082VGVBeWQ3TUwxS1haZEl4d3VKQnNsSzN0dExVNkdGWldDVjVHTXMteDE2NFFvVWJsdEdDVjZ3VlROWmxfb2xkeDhKYWpUUXNvSmlSa0Z6cE1aWGJPN1hOQ21zSjZMUkdPZmQyQl94TzY5M1lTMXpUZUdvYUFielVkeDF2ZFhwVUtSaFdqQ1RLTUVlZjN6NTQ3ZkplcTlQNDdtUDJXTl93eXIxakg5bEE4d1BpVEM3ZW82SS1TQWJRa2FxYVhVQ3BiUjM4ZXlB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwJBVV95cUxQUkhHN1lkNG1FcW1PZV9LTWpkYzltcjgxZ2EwN3hvM0pEa2VaT0ZGV1JxMFVNRkdPXzV5dVo3Rl9mQko3dkJFS082VGVBeWQ3TUwxS1haZEl4d3VKQnNsSzN0dExVNkdGWldDVjVHTXMteDE2NFFvVWJsdEdDVjZ3VlROWmxfb2xkeDhKYWpUUXNvSmlSa0Z6cE1aWGJPN1hOQ21zSjZMUkdPZmQyQl94TzY5M1lTMXpUZU",
"Thu, 16 Apr 2026 11:54:40 GMT",,,GNEWS,,Scientists Load Genome Onto IBM Quantum Computer - The Quantum Insider,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOXlWOWpuaUptNV92bnpsTENXby1oM1BnRmFKR3cyckxBbEw2aERObWYtM3lzVTlJSVJCVl9fSFNsekJabTUtRVl1cTdWZkpKNkNmMkMteWdUdHVzTFRyRmx0Mnh6NTBlQ0RObDEwMmtkVGdyOFhZc25aa1RtaUJEVmFMdUQ1QVNPSW96bHVPS1VvejZn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNOXlWOWpuaUptNV92bnpsTENXby1oM1BnRmFKR3cyckxBbEw2aERObWYtM3lzVTlJSVJCVl9fSFNsekJabTUtRVl1cTdWZkpKNkNmMkMteWdUdHVzTFRyRmx0Mnh6NTBlQ0RObDEwMmtkVGdyOFhZc25aa1RtaUJEVmFMdUQ1QVNPSW96bHVPS1VvejZn?oc=5"" target=""_blank"">Scientists Load Genome Onto",
"Thu, 16 Apr 2026 14:09:38 GMT",,,GNEWS,,"15 months after crippling quantum computing stocks, Nvidia has sent the industry back into the stratosphere - Sherwood News",https://news.google.com/rss/articles/CBMifEFVX3lxTFBuWkdObWxaZEd1VXYzNFZDNXJtc3Z4eXJNZkY0NVdfcnU1VEw4RjJUN3RHSnNSWXItNTdJRUZuQ1F0X0NoWmJUNkl4cVhINU1mQUVmY2xrclNuVVhNMGwzZ3V5SHRYSUcwQjljLXB4VUZOTFNnUE5fZ200ZHM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFBuWkdObWxaZEd1VXYzNFZDNXJtc3Z4eXJNZkY0NVdfcnU1VEw4RjJUN3RHSnNSWXItNTdJRUZuQ1F0X0NoWmJUNkl4cVhINU1mQUVmY2xrclNuVVhNMGwzZ3V5SHRYSUcwQjljLXB4VUZOTFNnUE5fZ200ZHM?oc=5"" target=""_blank"">15 months after crippling quantum computing stocks, Nvidia h",
"Thu, 16 Apr 2026 15:34:19 GMT",,,GNEWS,,"Pulsar Helium: ""Blue Gold"" And Its Role In Quantum Computing (OTCMKTS:PSRHF) - Seeking Alpha",https://news.google.com/rss/articles/CBMinwFBVV95cUxOUXRfT2tIZjdmZl9wcnZJOW9SSVhZNzAzb3gzaTJRRFptVHc4VVhFWGR3eUd5MGZhNFlkdF9nQ0otRUVaM0EzdTVHb2doc3hVb01fanRBd05wQ01tX3VHVmpjT1R0eXc1SXI4bDBNeHBxakJ4U3ZlRlhkd2VYaV84MWwxcFFMcktpeENwVEtuOHNEX09fa21WanRfRTBfNmM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOUXRfT2tIZjdmZl9wcnZJOW9SSVhZNzAzb3gzaTJRRFptVHc4VVhFWGR3eUd5MGZhNFlkdF9nQ0otRUVaM0EzdTVHb2doc3hVb01fanRBd05wQ01tX3VHVmpjT1R0eXc1SXI4bDBNeHBxakJ4U3ZlRlhkd2VYaV84MWwxcFFMcktpeENwVEtuOHNEX09fa21WanRfRTBfNmM?oc=5"" target=""_blank"">Pulsar Heliu",
"Thu, 16 Apr 2026 17:17:57 GMT",,,GNEWS,,"AI, Quantum Computing Feed SPAC Revival - Morningstar",https://news.google.com/rss/articles/CBMickFVX3lxTFBvT3hfSTBUNXg5SUx6QmNEbmlLTW5JaFZMdWVwUVNlVmtsTjdiRGlpMG1RNHNMVFhYMkxiQjlLVW1pQ0FOUHZ6cjF3Z1RyWHFJWDZDLUNPcEZ2VXQ2a2VvQ2VLc2tFMHNERG9LQThfQ291UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBvT3hfSTBUNXg5SUx6QmNEbmlLTW5JaFZMdWVwUVNlVmtsTjdiRGlpMG1RNHNMVFhYMkxiQjlLVW1pQ0FOUHZ6cjF3Z1RyWHFJWDZDLUNPcEZ2VXQ2a2VvQ2VLc2tFMHNERG9LQThfQ291UQ?oc=5"" target=""_blank"">AI, Quantum Computing Feed SPAC Revival</a>&nbsp;&nbsp;<font color=""#6f6f",
"Thu, 16 Apr 2026 19:10:36 GMT",,,GNEWS,,"IonQ Rises 4%, D-Wave Surges 5%, Rigetti Gains 3%: The Quantum Rally Is Now a Three-Day Phenomenon - 24/7 Wall St.",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSDV4RHlUOFJWbVRMTVhuVlptcDlPRmdLZGxtMi02Y1FKNVlsMXBzcUJacnFJZjVDTDk4VVdJdnpZSWhfYWZmZFVRSVJlWWFLS1haZ0JPbGJ6blFnaVNHWS14SzdlNDBOckxZVHRoRjVUbkZqLVhkR1RnUFh2bDRxYnBvRUtnZkNWZFZad0Rya2hXUjlwTXpBNlktT3c5QmVzOG9zS0Jxbmg1TU9ydnBxVW5yeENIOWlZMVdobVF6dkpkNko5RDNJQWFIVS1va1VWT3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSDV4RHlUOFJWbVRMTVhuVlptcDlPRmdLZGxtMi02Y1FKNVlsMXBzcUJacnFJZjVDTDk4VVdJdnpZSWhfYWZmZFVRSVJlWWFLS1haZ0JPbGJ6blFnaVNHWS14SzdlNDBOckxZVHRoRjVUbkZqLVhkR1RnUFh2bDRxYnBvRUtnZkNWZFZad0Rya2hXUjlwTXpBNlktT3c5QmVzOG9zS0Jxbmg1TU9ydnBxVW5yeENIOWlZMV",
"Thu, 16 Apr 2026 15:18:00 GMT",,,GNEWS,,"Ann Arbor, San Francisco quantum computing startup secures $139M to make AI more efficient - MLive.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWERzZVhYODkweFdCTmNHUFI1MU5DT1N5X2w3bk54eE5fbWFlcTV6c0p6YnZILTlBNWM1Y1ZfMC1ER2VocGZJUDhHWkFMdEtyZlZEWElOZkhrX2xFLTZ5aWUzUF9GckMzNHk0QVBUenRMT29odDNfblpEWmpDazJTcDlDa2JzNldZUi15ZUtMeXpxUEtMNDV4T05XQk9CekdvQXpHQmdlUXFZRndHWTcyVW8wMWlpVk9ackNnU21ucDVXQUhUelpnX0F0aS1rYnBCTlpMV9IB6AFBVV95cUxOS09pbkpZbEtxVldYN1VDeC1oVDBzZ2tTZ0l5ckt0bmgwVkFxcWtwYVYyWkdYMWxKT2xucngxVkJQMDRIQlQyc09lOFN6UW5ZaklLRXFBSDNOVF9pTE41MTN2RlFDY1lldVJFeFU4anVhb2NSV1NqU0V3YV92U1FyRVd1QW8tQnUyVXc4UTZRODJkbGdvN012dDJZOEs4YjZpVC1FZExWU1g2OUJYMWppTTF0TExqMGY0UVJzS0ZaanU1aWxMM1RtRWVLT0pKdTllanVEZlNnR1JMMTR3ZXA3MnNJV1M3anpO?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWERzZVhYODkweFdCTmNHUFI1MU5DT1N5X2w3bk54eE5fbWFlcTV6c0p6YnZILTlBNWM1Y1ZfMC1ER2VocGZJUDhHWkFMdEtyZlZEWElOZkhrX2xFLTZ5aWUzUF9GckMzNHk0QVBUenRMT29odDNfblpEWmpDazJTcDlDa2JzNldZUi15ZUtMeXpxUEtMNDV4T05XQk9CekdvQXpHQmdlUXFZRndHWTcyVW8wMWlpVk9ack",
"Thu, 16 Apr 2026 21:35:12 GMT",,,GNEWS,,NVIDIA Sparks Quantum Computing Surge: IonQ (IONQ) and D-Wave Qu - GuruFocus,https://news.google.com/rss/articles/CBMitAFBVV95cUxPallCMWJ5VlBwNGJqQkhORzlabmxuZUhTQlZOU2ltRnhUSWhHekFtNENjQ2pTS3FiUlVnTWxlemFGTUY5Vkh5TTZoOUp4R0MzdzBJem1pUTJqY1U2TkJNdWNrbjBfTHVYYXdDTWRPLXNKQWVNbjRLTGIwaDlhMGQ3YnNXVWNYbXVzN0N3bW1UeTBBcVZ1V1A1TzVXTkRMbWo5ZEtkb19tTnAtalFrTUxaR1V4cFg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPallCMWJ5VlBwNGJqQkhORzlabmxuZUhTQlZOU2ltRnhUSWhHekFtNENjQ2pTS3FiUlVnTWxlemFGTUY5Vkh5TTZoOUp4R0MzdzBJem1pUTJqY1U2TkJNdWNrbjBfTHVYYXdDTWRPLXNKQWVNbjRLTGIwaDlhMGQ3YnNXVWNYbXVzN0N3bW1UeTBBcVZ1V1A1TzVXTkRMbWo5ZEtkb19tTnAtalFrTUxaR1V4cFg?oc=5"" ",
