Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 25 Mar 2026 05:14:00 GMT",,,GNEWS,,Fujitsu and The University of Osaka develop new technologies for chemical material energy calculations on early-FTQC quantum computers - PR Newswire,https://news.google.com/rss/articles/CBMimgJBVV95cUxQX2VuUlhhUk1BbUw2Wk92bVpjWHZrMTcxNElvLW1pczU5cTNKbWtueS1uSWQwY2g3TDhEamxmSk9uRHNvckkwRmsxcGZMYzlFUWFWZGFWQWZSbXpIWTRQMklBRU0tV3VVWkxmTHVoWVZKWE5uSVdnUXhwbmlTd2lXeF9hY2lxNFduY3BuQ1FSTmJrSkhVOHR1VGYzTEw4QjR2aDV0U3dvNUM1TWFxMlg0SFhKZjFYcGhOeGlQMmVnZ2p1cEtTRFo4M2NVWl9qcE5aWG4zUE9LNzAzRllfQ2lMMERDTEMwZE5JLWs4ZkRxbkpkb1RVTUZabzQxTDB0V2s3SHQtNFp3RkxQd3k0TGZZZnJ1RDJoNm1DVHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgJBVV95cUxQX2VuUlhhUk1BbUw2Wk92bVpjWHZrMTcxNElvLW1pczU5cTNKbWtueS1uSWQwY2g3TDhEamxmSk9uRHNvckkwRmsxcGZMYzlFUWFWZGFWQWZSbXpIWTRQMklBRU0tV3VVWkxmTHVoWVZKWE5uSVdnUXhwbmlTd2lXeF9hY2lxNFduY3BuQ1FSTmJrSkhVOHR1VGYzTEw4QjR2aDV0U3dvNUM1TWFxMlg0SFhKZjFYcGhOeG",
"Wed, 25 Mar 2026 11:10:18 GMT",,,GNEWS,,VC investors call on EC to promote quantum computing - Finextra Research,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaUxFN083cGhQSGY3NnFQNlgwLTdsb21XdWZHUzlJYVVtT0d4MzlKaUtNVDhFMlo0R3c3dThtOWI4cG4wZTNSUWRtUXN1cldsUHhFakNuRC1YUktvRGJPdmNLaFFUZ2VNY3JzeU9WX2lETS1mR0ZGWmlOZWQ0bGljTUxoQVRLYzJHdW5IUjZEWE9YSFo1ZnQzWHJJSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOaUxFN083cGhQSGY3NnFQNlgwLTdsb21XdWZHUzlJYVVtT0d4MzlKaUtNVDhFMlo0R3c3dThtOWI4cG4wZTNSUWRtUXN1cldsUHhFakNuRC1YUktvRGJPdmNLaFFUZ2VNY3JzeU9WX2lETS1mR0ZGWmlOZWQ0bGljTUxoQVRLYzJHdW5IUjZEWE9YSFo1ZnQzWHJJSQ?oc=5"" target=""_blank"">VC investors call",
"Wed, 25 Mar 2026 00:42:22 GMT",,,GNEWS,,National Reconstruction Fund Corporation Invests $20M ($14M USD) in Silicon Quantum Computing - Quantum Computing Report,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM0Vka1ZpaElHR0JjaU9nMllnZ2l5ZGozZU5Wcnp4c3hnbFB5OHlMYUtaV1hQVWFPWHRNVkpWcTFQd3IwTDIwb3BrZ2F1Q3Z1NE1KZzNRTzh2Mk04U2RvZHhvM2U5SFFzYlBvTEx6V21weTlrODlNZXdPVXEzMXluZTRib2ZteU9QcGxCel9GU0xnNG1PSzk2bzZJVXp2eTBMaUM0ZHB4Ym01S1FVMWtjenNyVTA3SDdqY3Q1d2xZSVlwLTjSAcgBQVVfeXFMT3BRN2ZNQTI5Q3prVHZiSGRHVzVlaUFzZWZvdG0zVUxaUVJScjR4T0poWWtxd3MtVlBpdERRdGFYdzV3eUtEN091VlJCcV84NWl6c1hMZk5qbUhyQ01iZG9MOGk1Q1JhQlBkQVZrLWg2VFl4YmdndG9CS21SMHpydUFLNUNRMXlXMzRyMGVaUVVvYmNURnY4Tl9BcldxVXRjN0d4cDBoLUI1Umtfek9rejhKeGU2aXdNTW9UMVRmcGRGdWlibUhJdnE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM0Vka1ZpaElHR0JjaU9nMllnZ2l5ZGozZU5Wcnp4c3hnbFB5OHlMYUtaV1hQVWFPWHRNVkpWcTFQd3IwTDIwb3BrZ2F1Q3Z1NE1KZzNRTzh2Mk04U2RvZHhvM2U5SFFzYlBvTEx6V21weTlrODlNZXdPVXEzMXluZTRib2ZteU9QcGxCel9GU0xnNG1PSzk2bzZJVXp2eTBMaUM0ZHB4Ym01S1FVMWtjenNyVTA3SDdqY3",
"Wed, 25 Mar 2026 11:30:00 GMT",,,GNEWS,,SuperQ Quantum Announces Strategic Partnership with Quanfluence Expanding Quantum Architectures and GTM - TMX Newsfile,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVnRvU2xDQ1F6ZkNiWTh0dnVCS3FmSXpRNmlLSTVONm1GM1A0X2F2alRKZlRUWExWZzhMQlctb19FX05uUkFqZ3RBYnJuVVRONEpZVXdEU0VpeWo4ejJnTEJNU0MtaWh3ZFlzZmdvRTR3NzZnaDJ1OTI4c1ptdGJ6clExa3dsTUZKVkVkZ19aaWV2WXNLLTJuTUxTT1NiZElIU2hIYnpobFZUdUxGUUpBUDlud1lDVHJ0cElweExReGdVS0JyeU5zSi1NeW41Z29tTmNrVVlZUm9qX3Znb0c4Ng?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVnRvU2xDQ1F6ZkNiWTh0dnVCS3FmSXpRNmlLSTVONm1GM1A0X2F2alRKZlRUWExWZzhMQlctb19FX05uUkFqZ3RBYnJuVVRONEpZVXdEU0VpeWo4ejJnTEJNU0MtaWh3ZFlzZmdvRTR3NzZnaDJ1OTI4c1ptdGJ6clExa3dsTUZKVkVkZ19aaWV2WXNLLTJuTUxTT1NiZElIU2hIYnpobFZUdUxGUUpBUDlud1lDVHJ0cE",
"Wed, 25 Mar 2026 05:19:26 GMT",,,GNEWS,,How Ciena Partnership’s Quantum-Secure Networking Demo Could Shape Quantum Computing’s (QUBT) Commercial Trajectory - simplywall.st,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWUJTS0RRandPZFRvakZfbWJnb0RXbmliRTJIQ2RzaVB0R19lWnBwdXlDc3dfNWRocHNfUkpyYW1ubmNUaXp1bHNRdk5xWE1XWkZpYkw0b2FQOEhJQXNReTlJc1FTZVQzTS11N256OHo5RkF1Nk9Ia2xUZnlMRHhPOExtZUFNalZZQXo0Z2FmV0NpY3c0b1BpWWtPUzd1T3hRNTFVNkktbkFZYWZoZElQdHU4MHFsQkNKaFRja19MTnhUYlhieHAweTB2LXFLVEt40gHQAUFVX3lxTFBZQlNLRFFqd09kVG9qRl9tYmdvRFduaWJFMkhDZHNpUHRHX2VacHB1eUNzd181ZGhwc19SSnJhbW5uY1RpenVsc1F2TnFYTVdaRmliTDRvYVA4SElBc1F5OUlzUVNlVDNNLXU3bno4ejlGQXU2T0hrbFRmeUxEeE84TG1lQU1qVllBejRnYWZXQ2ljdzRvUGlZa09TN3VPeFE1MVU2SS1uQVlhZmhkSVB0dTgwcWxCQ0poVGNrX0xOeFRiWGJ4cDB5MHYtcUtUS3g?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWUJTS0RRandPZFRvakZfbWJnb0RXbmliRTJIQ2RzaVB0R19lWnBwdXlDc3dfNWRocHNfUkpyYW1ubmNUaXp1bHNRdk5xWE1XWkZpYkw0b2FQOEhJQXNReTlJc1FTZVQzTS11N256OHo5RkF1Nk9Ia2xUZnlMRHhPOExtZUFNalZZQXo0Z2FmV0NpY3c0b1BpWWtPUzd1T3hRNTFVNkktbkFZYWZoZElQdHU4MHFsQkNKaF",
"Wed, 25 Mar 2026 08:15:00 GMT",,,GNEWS,,"Fujitsu, The University of Osaka Develop New Technologies For Chemical Material Energy Calculations on Early Quantum Computers - The Quantum Insider",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPN2dWcTM0dU5GaTNpUnB0ZkVDa2hBQTBuQmJ1V0ZTaUNpeFJjLVJzelFEWG5RY2lwWjdpN3NndHFOT040ZWEyMlB3U005NFgxemtVa0E4OFp0T3N6cTN1WFZod1ZLbGt4aVBzUlVoSlZXbWhYS3hFZG5Gd3lKTnl1LWZEZTdjbWtmNUlsSE1HT0t6WG84RDdRS1FNV191YmdLUnJwUWd1dUZvOVpJOEdaYnJtUHdWNmx6SUVyN1pxQTh6QTM5UFFFN3FVbFM5a3QtTEdYdThPMm1NaGhQTkxYTTQ5YVFod3FNY0Q3dWhWbS1JU3psZ1JVTl8zSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxPN2dWcTM0dU5GaTNpUnB0ZkVDa2hBQTBuQmJ1V0ZTaUNpeFJjLVJzelFEWG5RY2lwWjdpN3NndHFOT040ZWEyMlB3U005NFgxemtVa0E4OFp0T3N6cTN1WFZod1ZLbGt4aVBzUlVoSlZXbWhYS3hFZG5Gd3lKTnl1LWZEZTdjbWtmNUlsSE1HT0t6WG84RDdRS1FNV191YmdLUnJwUWd1dUZvOVpJOEdaYnJtUHdWNmx6SU",
"Wed, 25 Mar 2026 00:50:22 GMT",,,GNEWS,,ZeroTier Launches Quantum-Secure Networking Platform at RSAC 2026 - Quantum Computing Report,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVmxmX2xrQmlLczB2U2VtMTRWZW1aLWgzT25tcFlmVkJmWmFXUXlpTVg5ZnhCek1HM25VWFp5anVSeTdQZHFIcHJ1SzhQSXM5NkdTM1hSSGUyVmZVZTFuMDNxZmZaeXBxM3ZwSDV0YVFmdHlpWTZxMzRobVh6ZzFVS2FXVXlwZ0VpMG5FUk9qdFFYWXRnMGsyYTViWEZzM3dzLW040gGoAUFVX3lxTE92WUpPSVJjZ3Y4M2NPLVlORzIwVVBBYzFuZjZuVGxYZFA4bXpNR0dyY25GZGpmWHp3ZmpLZGNQQkl1ZlhZZHk3ODRLNTFTNTJtVWZwNWVfR2Q5X2dpQW5IQVFzcDh5bzAwQm9adFZteW5tTmxSSFBMbVpTbk1MWVBQYXdxb2Y5TFA4aEQ2SFhfUTZqeWdLV3lFN1B3a29HdDdmRlRacmtNRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOVmxmX2xrQmlLczB2U2VtMTRWZW1aLWgzT25tcFlmVkJmWmFXUXlpTVg5ZnhCek1HM25VWFp5anVSeTdQZHFIcHJ1SzhQSXM5NkdTM1hSSGUyVmZVZTFuMDNxZmZaeXBxM3ZwSDV0YVFmdHlpWTZxMzRobVh6ZzFVS2FXVXlwZ0VpMG5FUk9qdFFYWXRnMGsyYTViWEZzM3dzLW040gGoAUFVX3lxTE92WUpPSVJjZ3Y4M2",
"Tue, 24 Mar 2026 22:05:17 GMT",,,GNEWS,,Google Paves a Two-Lane Quantum Roadmap by Adding Neutral Atom Systems - The Quantum Insider,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXhUQUJKXzE5TVlUY3J4eGRHZlRFSFltbjJYcDJoYndLaFc4aHIzc2l4WlJya0w4UDNfRzhlZFA2TDNLOS0zQUg4dUg0UmlENU82NWxZbGhqMWREYmo0NzVrZXVZRDYtNHFZczBzNFJCdTJjV3RPTWtQU0ZJWk1TRmg1QW93eXN2eEROU0lTd0VlOC1zbXBPZWhHeWVfSnJBSFN0XzhSWHBFOFp4dWEzdXln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXhUQUJKXzE5TVlUY3J4eGRHZlRFSFltbjJYcDJoYndLaFc4aHIzc2l4WlJya0w4UDNfRzhlZFA2TDNLOS0zQUg4dUg0UmlENU82NWxZbGhqMWREYmo0NzVrZXVZRDYtNHFZczBzNFJCdTJjV3RPTWtQU0ZJWk1TRmg1QW93eXN2eEROU0lTd0VlOC1zbXBPZWhHeWVfSnJBSFN0XzhSWHBFOFp4dWEzdXln?oc=5"" tar",
"Wed, 25 Mar 2026 00:14:47 GMT",,,GNEWS,,Google Quantum AI Adopts Dual-Modality Strategy with Neutral Atom Expansion - Quantum Computing Report,https://news.google.com/rss/articles/CBMisAFBVV95cUxNX0hQWGVzNXRQdW5lNms1UHZNWGE5NmtuNXBUa0lpYkR5RDlKTWlQOTMzamc0NUJOMXhOb2ozSVN0ckZLNk5CS3hBN2VjMTdzbWxzVzY0eWtqYm9CbGprNU5WMG4zNHdwM0tDdnljNFctLU9FX2V4Vkh0TlRJY280bE55VlZydEc2dmNmaTBZOXBpdV9mR2hZV19TWDVfU3V2UTZFR1VJNWl4dnNaN0hGNNIBtgFBVV95cUxNUU5DU3JTdk9aSVZpRHJyd0tLOTJzWUVYWHVwT1phTFMzSTZHVDA2R2s2T1kzUHNKUWJUa1E4UUNlTWQ0QWNzai1VVjRDWHNscVh5LUNXcm92MFoxLUZJSE9HT0RBZHhvd0RKTkFtX3hlUm1PNlN2NGdlWm9GOXQ3OFg3ems2YUJuT2hXbzR4NU5tWWFYREV4a0NobzZwMmt3RnQxZDBjNURLd0RjYjkwQ0MtRFpPZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNX0hQWGVzNXRQdW5lNms1UHZNWGE5NmtuNXBUa0lpYkR5RDlKTWlQOTMzamc0NUJOMXhOb2ozSVN0ckZLNk5CS3hBN2VjMTdzbWxzVzY0eWtqYm9CbGprNU5WMG4zNHdwM0tDdnljNFctLU9FX2V4Vkh0TlRJY280bE55VlZydEc2dmNmaTBZOXBpdV9mR2hZV19TWDVfU3V2UTZFR1VJNWl4dnNaN0hGNNIBtgFBVV95cU",
"Wed, 25 Mar 2026 11:33:14 GMT",,,GNEWS,,Researchers demonstrate quantum information cloning is possible in world first - fanaticalfuturist.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSElCUE5zQWFMcl9WWWdZc3ZocEdjNzBBdlFuQVNibWlmbXpKNFZNYkE1WHM5cUNlLUNaaUs3cFJWRk8tWnp4TFduS0pJOXh0b1ZFd21WYnZnQUZsTGs0ZFBDWXR1TEJVdGZyQXFxb29pNTJZSDk0ejhibHVsTnJwSXQwRU1NVXg2WFdIOUE0Um1nUHRXWVd6SkFEcF9penRkcXRnbm1HaVE3WlNabWJ2R0t2WEZERThJSFFkbDFn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOSElCUE5zQWFMcl9WWWdZc3ZocEdjNzBBdlFuQVNibWlmbXpKNFZNYkE1WHM5cUNlLUNaaUs3cFJWRk8tWnp4TFduS0pJOXh0b1ZFd21WYnZnQUZsTGs0ZFBDWXR1TEJVdGZyQXFxb29pNTJZSDk0ejhibHVsTnJwSXQwRU1NVXg2WFdIOUE0Um1nUHRXWVd6SkFEcF9penRkcXRnbm1HaVE3WlNabWJ2R0t2WEZERThJSF",
"Wed, 25 Mar 2026 04:40:39 GMT",,,GNEWS,,Ethereum Foundation estimates 2029 for quantum upgrades to $260bn network. ‘The work must begin’ - dlnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSERIQVpKNVc0VFBibEZNRnRvdUhFb05qcWtlM29jUjkxLVpSRjZoMnFoazAtckJodVpHWHhlWHk5ekJFVGZpMUlpVlFnMDBMZWpRclA0eVA0SHo3d0dtX3hXZFl6VUI3ekc1ZWh0WmtheTIwempscTNoVHpHWXpNMTBnV2IwN0l0UDVTTWhoYWtWVGJYYWZ6eV9zZjBTUTRZWUdDM2tvSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQSERIQVpKNVc0VFBibEZNRnRvdUhFb05qcWtlM29jUjkxLVpSRjZoMnFoazAtckJodVpHWHhlWHk5ekJFVGZpMUlpVlFnMDBMZWpRclA0eVA0SHo3d0dtX3hXZFl6VUI3ekc1ZWh0WmtheTIwempscTNoVHpHWXpNMTBnV2IwN0l0UDVTTWhoYWtWVGJYYWZ6eV9zZjBTUTRZWUdDM2tvSQ?oc=5"" target=""_blank"">E",
