Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Mon, 13 Apr 2026 14:17:19 GMT",,,GNEWS,,Gauge theory could give quantum error correction a boost - Physics World,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdk9ldlljSnh0NThKdmNkclZMbENDQXZQTGNZSkpYZ041eVhBN0szaVBoZWV5SHFqQkpOYmNZcElqb2wwa2ZkRG9zOTFDWjRjU29vbFE1ZUJNSjlUVUtSMUdVdENZZm5CV0wySUFNbjBOODJmb1F4Tl9YNzJlcEc4c1o3bVBXN01fbk90Ug?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPdk9ldlljSnh0NThKdmNkclZMbENDQXZQTGNZSkpYZ041eVhBN0szaVBoZWV5SHFqQkpOYmNZcElqb2wwa2ZkRG9zOTFDWjRjU29vbFE1ZUJNSjlUVUtSMUdVdENZZm5CV0wySUFNbjBOODJmb1F4Tl9YNzJlcEc4c1o3bVBXN01fbk90Ug?oc=5"" target=""_blank"">Gauge theory could give quantum error",
"Mon, 13 Apr 2026 08:03:50 GMT",,,GNEWS,,The Conversation: Quantum Computers Are Coming to Break Our Codes Faster Than Anyone Expected -- Guest Post - The Quantum Insider,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWGJqcHV4NlR5Y01vQ2M5bFllY3llQTB4NWdnZTQ2Y0tTdk1BNFZQYVRQWDk3bEJocnYxem1OUUhSMTAwVWpnNm45LTdLTXZiczlIZEhERDB6WjJ4c044alhES1lmYVN2N3o0LXF0d0huSUZHaFlpQV9waU9QNllvaTZDUXpXbmZVcVRQVjVHV2I3T0hFakFBUnpQUC1wNVdNOXd4LUFYQ3VvbzNNNGFEWFVWYTQxSEhEQ3RFYzdoMm51NFFwRTNNd21lY0V3d0k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPWGJqcHV4NlR5Y01vQ2M5bFllY3llQTB4NWdnZTQ2Y0tTdk1BNFZQYVRQWDk3bEJocnYxem1OUUhSMTAwVWpnNm45LTdLTXZiczlIZEhERDB6WjJ4c044alhES1lmYVN2N3o0LXF0d0huSUZHaFlpQV9waU9QNllvaTZDUXpXbmZVcVRQVjVHV2I3T0hFakFBUnpQUC1wNVdNOXd4LUFYQ3VvbzNNNGFEWFVWYTQxSEhEQ3",
"Mon, 13 Apr 2026 21:48:37 GMT",,,GNEWS,,"Major US quantum opportunity lies in supply chain, PsiQuantum co-founder says - Yahoo Finance",https://news.google.com/rss/articles/CBMipAFBVV95cUxObndOYTJwUHlaWlJrOUtpU083bDhWazFmaHVXbjZJczNmeW9hM3Z2ZW1ZNjZXNzdFenJSWjhqMWdXTFZXTURwRFR6elRubmVVUHpyQlUybUo0X2dMWDRQd0lhckNQejNVbENudkZ3c1F2dDJnNGQwUFZUTmlDLVczNVA4VVprdkx6ZjJqMUpwTWJfRDRYb3ZmS2Q3aW1nTUphRzA3Sw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxObndOYTJwUHlaWlJrOUtpU083bDhWazFmaHVXbjZJczNmeW9hM3Z2ZW1ZNjZXNzdFenJSWjhqMWdXTFZXTURwRFR6elRubmVVUHpyQlUybUo0X2dMWDRQd0lhckNQejNVbENudkZ3c1F2dDJnNGQwUFZUTmlDLVczNVA4VVprdkx6ZjJqMUpwTWJfRDRYb3ZmS2Q3aW1nTUphRzA3Sw?oc=5"" target=""_blank"">Major",
"Mon, 13 Apr 2026 18:36:26 GMT",,,GNEWS,,BMO Financial Group Expands Quantum and AI Strategy Through New Partnerships and Institute - Quantum Computing Report,https://news.google.com/rss/articles/CBMiygFBVV95cUxOU3hUYjNzZXpLNGVzNkNGODJLYWNNSmNCckVyM3MzdFlBaHZQdlRYSVpFVHNnV0pQSTNGSDByYmxCdjZZa2c5RlJ4aHJMQld6VF80dW5EcXhES3M2NXRiajJibWw0RVlralFYZlMyMElpU3h0ODktanJya0hNWFd3LTh4MnREcGw2NThjcTBLTEZ4a1ZEbmI3Z3k0WncxZV9jOGg4V1RvLWtFcU1xeng1T3hoTW1hRl9OdF9rTHV1Q2VDeFJlTnRPUFdR0gHKAUFVX3lxTE5TeFRiM3Nleks0ZXM2Q0Y4MkthY01KY0JyRXIzczN0WUFodlB2VFhJWkVUc2dXSlBJM0ZIMHJibEJ2NllrZzlGUnhockxCV3pUXzR1bkRxeERLczY1dGJqMmJtbDRFWWtqUVhmUzIwSWlTeHQ4OS1qcnJrSE1YV3ctOHgydERwbDY1OGNxMEtMRnhrVkRuYjdneTRadzFlX2M4aDhXVG8ta0VxTXF6eDVPeGhNbWFGX050X2tMdXVDZUN4UmVOdE9QV1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOU3hUYjNzZXpLNGVzNkNGODJLYWNNSmNCckVyM3MzdFlBaHZQdlRYSVpFVHNnV0pQSTNGSDByYmxCdjZZa2c5RlJ4aHJMQld6VF80dW5EcXhES3M2NXRiajJibWw0RVlralFYZlMyMElpU3h0ODktanJya0hNWFd3LTh4MnREcGw2NThjcTBLTEZ4a1ZEbmI3Z3k0WncxZV9jOGg4V1RvLWtFcU1xeng1T3hoTW1hRl9OdF",
"Mon, 13 Apr 2026 14:33:03 GMT",,,GNEWS,,Exponential Quantum Advantage in Processing Massive Classical Data - Quantum Computing Report,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNU1dOTzlBVXdOUDhLZXBmUkN2eDV6eks4M0pxamVaNjFBVDZ0Mm9IX2ZhQnFycXJHbnpRVTFmWDFLeWducmVsbl92YjY0Mmc0clJzZ2h2eWl5aWVPZ096WWU2TENVMDNEQjRaMzRWbDRuTk5iVUgzd1NodHhzazAyb2FLVXhWYmpCYy1jNGpvR1hQbUh0eDVuNTZaOXZoeGNkdEVSR1JibEFuUdIBqgFBVV95cUxNU1dOTzlBVXdOUDhLZXBmUkN2eDV6eks4M0pxamVaNjFBVDZ0Mm9IX2ZhQnFycXJHbnpRVTFmWDFLeWducmVsbl92YjY0Mmc0clJzZ2h2eWl5aWVPZ096WWU2TENVMDNEQjRaMzRWbDRuTk5iVUgzd1NodHhzazAyb2FLVXhWYmpCYy1jNGpvR1hQbUh0eDVuNTZaOXZoeGNkdEVSR1JibEFuUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNU1dOTzlBVXdOUDhLZXBmUkN2eDV6eks4M0pxamVaNjFBVDZ0Mm9IX2ZhQnFycXJHbnpRVTFmWDFLeWducmVsbl92YjY0Mmc0clJzZ2h2eWl5aWVPZ096WWU2TENVMDNEQjRaMzRWbDRuTk5iVUgzd1NodHhzazAyb2FLVXhWYmpCYy1jNGpvR1hQbUh0eDVuNTZaOXZoeGNkdEVSR1JibEFuUdIBqgFBVV95cUxNU1dOTz",
"Mon, 13 Apr 2026 13:55:15 GMT",,,GNEWS,,Quantum Will Not Speed Up Your Enterprise - Bain & Company,https://news.google.com/rss/articles/CBMifEFVX3lxTFA0czVvM2MyVGZkSGNHdWRQbFI4MVdqRGM5UGNudjF0U0xNdEZsNzB3eVNDX3d0M00zTUZyX2RhOXBwX0xXa2RrZkY1Q0xqM28wdmFjM0ttZmRvcDlQbjRHdnRIeW9KaUdKVDFxcE1RYnVlZWhYMU9TbVY3ZFM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFA0czVvM2MyVGZkSGNHdWRQbFI4MVdqRGM5UGNudjF0U0xNdEZsNzB3eVNDX3d0M00zTUZyX2RhOXBwX0xXa2RrZkY1Q0xqM28wdmFjM0ttZmRvcDlQbjRHdnRIeW9KaUdKVDFxcE1RYnVlZWhYMU9TbVY3ZFM?oc=5"" target=""_blank"">Quantum Will Not Speed Up Your Enterprise</a>&nbsp;&nbsp;<fo",
"Mon, 13 Apr 2026 21:17:00 GMT",,,GNEWS,,IonQ and University of Maryland Expand QLab Collaboration to Advance Quantum Networking and Research - Business Wire,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOektQNjU0OG5qNE5fRHVkcWZJZWpmejI5WDQzZWVnOWgyZWpReEZhQklrX2NkMFptLUJCVDExdHlNNkVwNndua0xoRENJVGZQX1JSOEdFc05ZT1RmSkk3Vlhkcm1veHdCN183b0VaWDJfRkx6S0gwR3FUTmdwaWhIeE1kODJhSzZKNmpSR0JiWTIxQWlCWFRRRnN5ZWhfWk4wYndybTY0aDhvNDZpMjRxVC1qVTdTMUhXUUNkWFJvcUk4dl9qOHdRT2VFZFMtXy1hNm9NOC1zdmR2LWR1Q29wRmhGVE4tTkV2SVI5dWVR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxOektQNjU0OG5qNE5fRHVkcWZJZWpmejI5WDQzZWVnOWgyZWpReEZhQklrX2NkMFptLUJCVDExdHlNNkVwNndua0xoRENJVGZQX1JSOEdFc05ZT1RmSkk3Vlhkcm1veHdCN183b0VaWDJfRkx6S0gwR3FUTmdwaWhIeE1kODJhSzZKNmpSR0JiWTIxQWlCWFRRRnN5ZWhfWk4wYndybTY0aDhvNDZpMjRxVC1qVTdTMUhXUU",
"Mon, 13 Apr 2026 10:06:54 GMT",,,GNEWS,,Analysts Are Bullish on These 3 Quantum Computing Stocks — Including One You’ve Never Heard Of - TipRanks,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWXZCcnZGeWppSVd5MmhwYW92MmFnOWhMa21nT1NuTGVCX0xhNEM5akVDUGVXSDB3OHpjV1p5X1hZZ2hTS2VGOGhkVGRZZHp1V3psaGtzRFhDUVFyYWFrNmdqdlRSRlUwZFIwQlUwZGR3QV9iZ3lJWkpLLWI5Yl9lbjhBcmk1dlctSkVtcDgyVEFEUXZEMGp4eEd2YWFVSHlZSTNwS1VESHB3SElDay1KdGpuczhMWU9KNFYtNDNYNXA2Y2JhRjBQdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWXZCcnZGeWppSVd5MmhwYW92MmFnOWhMa21nT1NuTGVCX0xhNEM5akVDUGVXSDB3OHpjV1p5X1hZZ2hTS2VGOGhkVGRZZHp1V3psaGtzRFhDUVFyYWFrNmdqdlRSRlUwZFIwQlUwZGR3QV9iZ3lJWkpLLWI5Yl9lbjhBcmk1dlctSkVtcDgyVEFEUXZEMGp4eEd2YWFVSHlZSTNwS1VESHB3SElDay1KdGpuczhMWU9KNF",
"Mon, 13 Apr 2026 20:31:00 GMT",,,GNEWS,,"Colorado quantum leaders gather April 16 to tackle capital, supply chains - Stock Titan",https://news.google.com/rss/articles/CBMiswFBVV95cUxNS0d5UXVfLUM3V2xzelVTdnVnS1I0Z1pVZVZycXpJWUNxNzhSbm9oTFJVTlNzc3REd1BWWWFqM1h6VHdlTUtaU2FIUEpPcUNKM3JpLU9NSnZ0WmMwSFlTdDN5TnlSZmRHa3pZM3dKNTFHclBiRi10SlJnY0haQXlHNHdxdnY1eHYxcHYtVk44U3FlbXBraU5YTVZYanY3Z3ROWVlZSTVnWFhlRE1TRm1zbWM2cw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNS0d5UXVfLUM3V2xzelVTdnVnS1I0Z1pVZVZycXpJWUNxNzhSbm9oTFJVTlNzc3REd1BWWWFqM1h6VHdlTUtaU2FIUEpPcUNKM3JpLU9NSnZ0WmMwSFlTdDN5TnlSZmRHa3pZM3dKNTFHclBiRi10SlJnY0haQXlHNHdxdnY1eHYxcHYtVk44U3FlbXBraU5YTVZYanY3Z3ROWVlZSTVnWFhlRE1TRm1zbWM2cw?oc=5"" t",
"Mon, 13 Apr 2026 21:54:41 GMT",,,GNEWS,,"IonQ, University of Maryland Expand Quantum Computing Partnership - Moomoo",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZUZ2Z2ZvQlpYS28xbHhzb1kxREFZMEhMUmRvWWxVT3lzc1BmMDhZaXlOMlA5RFJITFlvQ3VSb3RWaFRLTnNJMEt0Zlp5T1BNWGN3ZzBfNzlfTnlXTEVkTkxYeGl0eVdmT0l0R21zWTBVMDRFR2ZLVGxRYjFLMVJXWGdpbl9ocWJwR0NjSkwxSDkzME5aSU5nWlBGMHg1dzg1VG1SSVQwZDZmUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZUZ2Z2ZvQlpYS28xbHhzb1kxREFZMEhMUmRvWWxVT3lzc1BmMDhZaXlOMlA5RFJITFlvQ3VSb3RWaFRLTnNJMEt0Zlp5T1BNWGN3ZzBfNzlfTnlXTEVkTkxYeGl0eVdmT0l0R21zWTBVMDRFR2ZLVGxRYjFLMVJXWGdpbl9ocWJwR0NjSkwxSDkzME5aSU5nWlBGMHg1dzg1VG1SSVQwZDZmUQ?oc=5"" target=""_blan",
"Mon, 13 Apr 2026 12:46:38 GMT",,,GNEWS,,From AI to quantum computing: Syngenta discusses digital ag strategy at World Agri-Tech - AgTechNavigator.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUW1SZ2hkMl8tbERDdWx1UndVT1dMbE5JT0ZwNHEyRWtpQm5YN0hPRzNBdGdQSElFQUZZNUdOYUVFZmFzU2I1VDBWcGpDOFJ2QkdjUERaeTQ3UXlsX2ZPX3pfSmVYQ3NsSmRKS090Ul94WGJBVVJhWWNFSzdxQUR3WEtUTHhIWEpZYTRKbXFGYnV5cWhJQXcyMHNhUUYyU2lGdXF5b05JZjBBNTFTNjVwTzhB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNUW1SZ2hkMl8tbERDdWx1UndVT1dMbE5JT0ZwNHEyRWtpQm5YN0hPRzNBdGdQSElFQUZZNUdOYUVFZmFzU2I1VDBWcGpDOFJ2QkdjUERaeTQ3UXlsX2ZPX3pfSmVYQ3NsSmRKS090Ul94WGJBVVJhWWNFSzdxQUR3WEtUTHhIWEpZYTRKbXFGYnV5cWhJQXcyMHNhUUYyU2lGdXF5b05JZjBBNTFTNjVwTzhB?oc=5"" tar",
"Mon, 13 Apr 2026 10:44:31 GMT",,,GNEWS,,Quantum Computing: A New Frontier in Financial Fraud - FinTech Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYlpmWEE4a3dKWmJQaHJhWnNPc3VvdGhwQkZJRE5xd1NpSUlaVkl6SE9nSUsyLUFZemZBdmd1cW12dUtHYUJNVFdNVHdGOW5ocUQ3cUlPUDZpcDNzTVFHVVozQmVmOTlMTW9mWFZlaU8temJKZVpnM0hmZmxEbUFmWkdvNTUxZmE3VnlVRA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOYlpmWEE4a3dKWmJQaHJhWnNPc3VvdGhwQkZJRE5xd1NpSUlaVkl6SE9nSUsyLUFZemZBdmd1cW12dUtHYUJNVFdNVHdGOW5ocUQ3cUlPUDZpcDNzTVFHVVozQmVmOTlMTW9mWFZlaU8temJKZVpnM0hmZmxEbUFmWkdvNTUxZmE3VnlVRA?oc=5"" target=""_blank"">Quantum Computing: A New Frontier in ",
