Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Sun, 12 Apr 2026 13:01:57 GMT",,,GNEWS,,Quantum is coming: What enterprise network teams should be doing right now - AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMUdad3hWX2t1bWdteEY4aGlscGFWbG5VdHpsZ19yVmxOWDVBck5EOHpXT3ZQX3d5clVFYkdjVGxFQkdsUGlJalExOUpaYVF1b3BPN1BnWWQtYU50c0Q0SnJnTENPdmZoM0ljOGN5SXNNdXZJZ0RBOFFsU20wY1hzRXBtaDBZQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNMUdad3hWX2t1bWdteEY4aGlscGFWbG5VdHpsZ19yVmxOWDVBck5EOHpXT3ZQX3d5clVFYkdjVGxFQkdsUGlJalExOUpaYVF1b3BPN1BnWWQtYU50c0Q0SnJnTENPdmZoM0ljOGN5SXNNdXZJZ0RBOFFsU20wY1hzRXBtaDBZQQ?oc=5"" target=""_blank"">Quantum is coming: What enterprise network te",
"Sun, 12 Apr 2026 06:27:35 GMT",,,GNEWS,,"The Quantum Encryption Apocalypse Is Closer Than You Think, Scientists Say - AOL.com",https://news.google.com/rss/articles/CBMijwFBVV95cUxQbVdXOXhWc0tqN3h2TWZ6TzhWT0VDUjNmRlg3b1JOR0JCOU9TdXpUSUtXOEVMRXRGa0dEYXdtTHF0MHJEdDlITFVNMG9MLWJodHQ2UDlnVkppUmROMmt4WGVXMUZYQWx3TE9qVUJ4YVJCeWRmczhyZGZ1ZldfblFDQmtGUnZmVE1KXzJ4M1VyRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQbVdXOXhWc0tqN3h2TWZ6TzhWT0VDUjNmRlg3b1JOR0JCOU9TdXpUSUtXOEVMRXRGa0dEYXdtTHF0MHJEdDlITFVNMG9MLWJodHQ2UDlnVkppUmROMmt4WGVXMUZYQWx3TE9qVUJ4YVJCeWRmczhyZGZ1ZldfblFDQmtGUnZmVE1KXzJ4M1VyRQ?oc=5"" target=""_blank"">The Quantum Encryption Apocalypse",
"Sun, 12 Apr 2026 17:50:00 GMT",,,GNEWS,,Naidu to inaugurate quantum computer test beds - The Times of India,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRXBnczVhYmZBc3c4c2RSdF9TQ3gzdzFVem5zaFdrbmRQUzhrWnRRb2EtQUI1OUpvSTktVkxnX3ptMGJDeTFWSVhhX0VHQ2xTVlh0TmQ4UlBjUy1JUU5WbExqWmhlMm1ySkZMWEg4bmhjMlFaSk5Fc0VQLXNjbHdxNHR4Y2MzWTAxM1Z0X28tNEJzM2QxNFZLSm9fWjN4bDJKS3B2eFl2bk95czBDZFpHZktCZDQwWERVYU0zMEpsbUFKQdIBxwFBVV95cUxNcjE3WTJBcl9YNnpUNGprWHVLdlRsOXV4R3BzaGpQejN5amlTbEpHTUliS25sQ2w1QTBOZjQ4QmZUYWRobk5RWmJ2Mkgxd3hDZnZPYUFDTDdVLVJTRGJaRDc1YkNLbGY4bnJWaTNsUjFwd0dMRHp5WUVtTnFubGY4cFlrWVA3SzhfQ0RaZlJwdUlyVHlyMlJoVXRmeWM1VFM5b3lsV3VkTFY4bU56Qm4ycXU4SzBKWWVCdlA0YW54OEdHaXdyVmkw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRXBnczVhYmZBc3c4c2RSdF9TQ3gzdzFVem5zaFdrbmRQUzhrWnRRb2EtQUI1OUpvSTktVkxnX3ptMGJDeTFWSVhhX0VHQ2xTVlh0TmQ4UlBjUy1JUU5WbExqWmhlMm1ySkZMWEg4bmhjMlFaSk5Fc0VQLXNjbHdxNHR4Y2MzWTAxM1Z0X28tNEJzM2QxNFZLSm9fWjN4bDJKS3B2eFl2bk95czBDZFpHZktCZDQwWERVYU",
"Sun, 12 Apr 2026 11:05:02 GMT",,,GNEWS,,"Quantum Chip Market to Reach US$ 4,960.8 Million by 2031 Driven - openPR.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxOSDZiZFBMMUNfUWlSc3V6RmdMS1B1djNhdjlOSGVsekEwVnV4Uk9ZcWVCQU0yYnMzTU91YXN3a2dUVGxuV3l3N25PTjV1UVMxZjU1S1VnYWVvUEpmb0h1R1hhNkdoOS1oZ1pNek5SM2JMa0xpSGVvcWxSZzBkZFk1Vm9VakRpUmtlb2dWOEs5NTl5VnRJOHA2anpHUU5OS00?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOSDZiZFBMMUNfUWlSc3V6RmdMS1B1djNhdjlOSGVsekEwVnV4Uk9ZcWVCQU0yYnMzTU91YXN3a2dUVGxuV3l3N25PTjV1UVMxZjU1S1VnYWVvUEpmb0h1R1hhNkdoOS1oZ1pNek5SM2JMa0xpSGVvcWxSZzBkZFk1Vm9VakRpUmtlb2dWOEs5NTl5VnRJOHA2anpHUU5OS00?oc=5"" target=""_blank"">Quantum Chip",
"Sun, 12 Apr 2026 01:09:13 GMT",,,GNEWS,,Quantum Innovation & The Digital Future: A Conversation With Dr. Pete Shadbolt Kartik Tyagi (ksPvDy4wmz) - Mshale,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9PY1ptNTF1Y2xNVG9lb2E0NnhwN091TF9HX004OEt3TXY4M1hwNE83enNyUm9YMkhRSVdDMklLZDdXbnpEdzBTd1ZQWnFfakJBcnpJa2M3Y3hOamNjd01NeHRZQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9PY1ptNTF1Y2xNVG9lb2E0NnhwN091TF9HX004OEt3TXY4M1hwNE83enNyUm9YMkhRSVdDMklLZDdXbnpEdzBTd1ZQWnFfakJBcnpJa2M3Y3hOamNjd01NeHRZQQ?oc=5"" target=""_blank"">Quantum Innovation & The Digital Future: A Conversation With Dr. Pete Shadbolt Kartik Tyagi (",
"Sun, 12 Apr 2026 03:37:11 GMT",,,GNEWS,,Scientists develop encryption to shield video from quantum attacks - Türkiye Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQ0pjUURyUGtBaTZLc1lNUWEyZzlzcGc5aXh1X09oZS1RVDIwS1RubWZaZ19kV1ZpakszZ1lLMTItY1czcWtwb0lrQmd1eEk4M1VLWXU0bHc5b3dZaGpIQjJRQm14TEM3ZXNHeVdENjBJSjFneTJ0SXItQS1wUWZueHkxVy11dkxLLVdsY1J5TnRyR0tpczBMOFEtSjhIc09wc3JDT2x2RXBpSU56OXhmY3h3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOQ0pjUURyUGtBaTZLc1lNUWEyZzlzcGc5aXh1X09oZS1RVDIwS1RubWZaZ19kV1ZpakszZ1lLMTItY1czcWtwb0lrQmd1eEk4M1VLWXU0bHc5b3dZaGpIQjJRQm14TEM3ZXNHeVdENjBJSjFneTJ0SXItQS1wUWZueHkxVy11dkxLLVdsY1J5TnRyR0tpczBMOFEtSjhIc09wc3JDT2x2RXBpSU56OXhmY3h3?oc=5"" tar",
"Sun, 12 Apr 2026 18:55:33 GMT",,,GNEWS,,Amaravati To Host India’s First Quantum Test Beds On World Quantum Day - Deccan Chronicle,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZThzUnpJUVhQVnV0V3BVTjN5R2FVLVJDNnJkSnZyYmlxMThMX3J6VV93dWxKSGtFV21LQ1l0OHZvdVhDd1JQM0VyMWxiZE1wdUJhX25OSWdvLThoZklmUzFfekxMdFhfNlF3VC1UclN3b1A4T1FwWVNRTVFHMkxGMEZYZ1BxLWNwMXdjOTdwRUNXalBWVFRvWWwwbEdlN01RclZ2UzVnaWZtb3lVdkNNRWdiamlDSHF4ZGk2UVVZektzcEtJVEp6S0oyYXg1QlczaHo5MjBZUdIB3AFBVV95cUxPMjZVLWxjZUxOamRfS28wamZ2WDZmVEpLUkpJTU1hS3pjYXI1b0o4N21YMTVGTlg4dFBnRFdxVTg1MThKdnQ0ZFczLVdpOHAwdjRZcTJYX0d4V0ttWjQ2SmxJYnRsMkZwX3lCbzFDb240Q1J3WjlmemxTdEhEMURReTNzUGE5Y0dqSmxyaUI4RVhBQUJfR212ODhyUFR4MFdGZDVwWFBpU0ZrUnI2YUFJM3o0dDR3elhPekJ2UlVRMUpPaFUtaUcyWG1HMEI1TXJqczRfTkxrSFUwdURa?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZThzUnpJUVhQVnV0V3BVTjN5R2FVLVJDNnJkSnZyYmlxMThMX3J6VV93dWxKSGtFV21LQ1l0OHZvdVhDd1JQM0VyMWxiZE1wdUJhX25OSWdvLThoZklmUzFfekxMdFhfNlF3VC1UclN3b1A4T1FwWVNRTVFHMkxGMEZYZ1BxLWNwMXdjOTdwRUNXalBWVFRvWWwwbEdlN01RclZ2UzVnaWZtb3lVdkNNRWdiamlDSHF4ZG",
"Sun, 12 Apr 2026 11:17:53 GMT",,,GNEWS,,Rapid expansion of India’s digital economy may expose it to quantum cyber risks - MSN,https://news.google.com/rss/articles/CBMi5AJBVV95cUxPb1ZCZTY0eWVZcU1Gc0U5ZmxvLWdpbUV6dVEyTDFRd2J1b1BSSE5hUHE3RHZSSkxMYVpjVDZpMVhOQkxhQ1VxZVFyTnBkZlk2WlhOUWFfWjhGVHFPWGZDcGx2S1ZHQUQzTm4yTl9ESEpWd2NJeFV6emdaQ2dsVVk4S2FlUmU2eUFXLWViVzRMRlpkcXFScC1FNDhKV0NEb0tnekswemduamdLdHR6U2hTWFBBMS1hQkxRNG0xWVBVTlNFcjRlQWVxLWlCMWtTa19UMXJ0NUgxVlNsN1lRMmZudzU4MEdGU0lVaDlrTVphYTJHTkxJTDZPZHA4SDQxT1NwMHRQbl9aa19JUVVKdWE2VGxjTUlLTWQ4bEVsVFB1bGpsMk0taDBEdmhMZERta043UjlLc0ZBNmh2TFNJNnBsOHFFc1dDOE9OMTF3dzAyanpTSmt5T2tIS0FhMWNhMTBQRkFROQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5AJBVV95cUxPb1ZCZTY0eWVZcU1Gc0U5ZmxvLWdpbUV6dVEyTDFRd2J1b1BSSE5hUHE3RHZSSkxMYVpjVDZpMVhOQkxhQ1VxZVFyTnBkZlk2WlhOUWFfWjhGVHFPWGZDcGx2S1ZHQUQzTm4yTl9ESEpWd2NJeFV6emdaQ2dsVVk4S2FlUmU2eUFXLWViVzRMRlpkcXFScC1FNDhKV0NEb0tnekswemduamdLdHR6U2hTWFBBMS1hQkxRNG",
"Sun, 12 Apr 2026 00:16:41 GMT",,,GNEWS,,YungKapa - SPORT (Official Video Clip) Quantum Computing (ecC1fHw4aY) - Mshale,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBUTjUwaTYwNVFIQU1VZEUza1ZWWEFSaUJaTE04ckJ0TkQ4ZUpLSVRwTkNGSm0wU19oYmUtMHNsSXc4Y2V2aF8tZWpFVUh0SWgxaUpJZldjNVF2Q1ctMGFaSVdXaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBUTjUwaTYwNVFIQU1VZEUza1ZWWEFSaUJaTE04ckJ0TkQ4ZUpLSVRwTkNGSm0wU19oYmUtMHNsSXc4Y2V2aF8tZWpFVUh0SWgxaUpJZldjNVF2Q1ctMGFaSVdXaw?oc=5"" target=""_blank"">YungKapa - SPORT (Official Video Clip) Quantum Computing (ecC1fHw4aY)</a>&nbsp;&nbsp;<font co",
"Sun, 12 Apr 2026 10:35:14 GMT",,,GNEWS,,Scientists create new type of encryption that protects video files against quantum computing attacks - MSN,https://news.google.com/rss/articles/CBMigANBVV95cUxOVzlfZ3h0TFpqYTlKWnM5OXZ1WXJDYm1ULUFGT3BIVVlYT3Z6NWNmQjc0QVM4bGVtTDlqdVBTY2tMWkM5dTVWVjM4RS1VeDluVEZhZHQzSGwzOHFhV3M2empxWFRmczByQzliVmdjTV9sT0Q2RG9EajNxVzd2QmJvODRnZDBSVmZ3ejI2dFJjdC1QMTR4dEoyak9jUld0QnRacFpYMmFNV0drN0F5TXNkeXMxejJHRGdqX1p1RFpDUmVCaVRxNDFuLW51MlVFV2hjaTExbkNrblFTUE45cmpjVlJjRDJleUUxNlV6d0tvbDU1Rm5xV0RVVXFYQ091RW9xMnJfV0dRZE9KaWpvT09CSm1xZE00RU85THZRTVVRNWx6cXBLbzNDZnc1S0lzTFhUeWJGekttcTNqcHQ4U3NoZkRBNHNqY21XQ3NkT0x3aU1yZGlRSVhMN2trRnNSOWtaSEtsTTJfTTUwUkg5VUduY084UlU2Qm81UVBSMmtNLUI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigANBVV95cUxOVzlfZ3h0TFpqYTlKWnM5OXZ1WXJDYm1ULUFGT3BIVVlYT3Z6NWNmQjc0QVM4bGVtTDlqdVBTY2tMWkM5dTVWVjM4RS1VeDluVEZhZHQzSGwzOHFhV3M2empxWFRmczByQzliVmdjTV9sT0Q2RG9EajNxVzd2QmJvODRnZDBSVmZ3ejI2dFJjdC1QMTR4dEoyak9jUld0QnRacFpYMmFNV0drN0F5TXNkeXMxejJHRGdqX1",
"Sun, 12 Apr 2026 12:00:00 GMT",,,GNEWS,,Oxfordshire company makes milestone in quantum computing - Oxford Mail,https://news.google.com/rss/articles/CBMiogFBVV95cUxPR1B5Q2VJRXdUZmRkM3NfWGszV3lFTWdNVDVDNFhNQ1VzX2hnYTVyRXphV01iVkdRcWc2ODlwdFZVQm5lNkJEd1hPck9SQlJKR3dHdDUxLWR5aGlnTjVNMnVyUXp1T0pXdkJCSk55U0c4V3NmTzFvSVZnQ3ZTcGpESlpQQTVHcjhMZ2RrZWYxczRYQWFVaWdZSGtKQ0xfRnNQNkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPR1B5Q2VJRXdUZmRkM3NfWGszV3lFTWdNVDVDNFhNQ1VzX2hnYTVyRXphV01iVkdRcWc2ODlwdFZVQm5lNkJEd1hPck9SQlJKR3dHdDUxLWR5aGlnTjVNMnVyUXp1T0pXdkJCSk55U0c4V3NmTzFvSVZnQ3ZTcGpESlpQQTVHcjhMZ2RrZWYxczRYQWFVaWdZSGtKQ0xfRnNQNkE?oc=5"" target=""_blank"">Oxfordsh",
"Sun, 12 Apr 2026 15:06:44 GMT",,,GNEWS,,Amaravati to host India’s first quantum test facilities on April 14 - The Hindu,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMGEycGpoU2lTS2ZJVWpxMEkxV0V3dDJvanNqY1l5LUlHVzdDY2xqY3RmeDVORmFXNzlKc1p6SVVLbGJ4d3RLMTBRNDFPQ1RDYWdsbnlXYklXdVZVam5ucVZoLXhzcXNyVXNQRkRCX2ZOUTJNcml1YTBCWFM1UTVyaTNLNlo1RTNVaEtqbTM3OEJHak4wLUcweG55OFpLWlJNVkZrLW8zVDF4NDM1UkhMRHRYMDg3enBPY1FzS1Z6bWdRRzlmWVhtX2MxY0xzbldwLUU2T1ZOMXo2VWRjc1HSAd4BQVVfeXFMTjBhMnBqaFNpU0tmSVVqcTBJMVdFd3Qyb2pzamNZeS1JR1c3Q2NsamN0Zng1TkZhVzc5SnNaeklVS2xieHd0SzEwUTQxT0NUQ2FnbG55V2JJV3VWVWpubnFWaC14c3FzclVzUEZEQl9mTlEyTXJpdWEwQlhTNVE1cmkzSzZaNUUzVWhLam0zNzhCR2pOMC1HMHhueThaS1pSTVZGay1vM1QxeDQzNVJITER0WDA4N3pwT2NRc0tWem1nUUc5ZllYbV9jMWNMc25XcC1FNk9WTjF6NlVkY3NR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMGEycGpoU2lTS2ZJVWpxMEkxV0V3dDJvanNqY1l5LUlHVzdDY2xqY3RmeDVORmFXNzlKc1p6SVVLbGJ4d3RLMTBRNDFPQ1RDYWdsbnlXYklXdVZVam5ucVZoLXhzcXNyVXNQRkRCX2ZOUTJNcml1YTBCWFM1UTVyaTNLNlo1RTNVaEtqbTM3OEJHak4wLUcweG55OFpLWlJNVkZrLW8zVDF4NDM1UkhMRHRYMDg3enBPY1",
