Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-21,arXiv,,,,Architecting Early Fault Tolerant Neutral Atoms Systems with Quantum Advantage,https://arxiv.org/abs/2604.19735v1,"Recent advancements in neutral atom platforms have enabled exploration of early fault-tolerant (FT) architectures for applications with quantum advantage, such as quantum dynamics simulations. An efficient fault-tolerant architecture has both spatially efficient quantum error correction codes (low q"
2026-04-21,arXiv,,,,Qubit Routing for (Almost) Free,https://arxiv.org/abs/2604.19717v1,"In this paper, we give a mathematical proof that bounds the number of CNOT gates required to synthesize an $n$ qubit phase polynomial with $g$ terms to be at least $O(\frac{gn}{\max (\log g, 1)})$ and at most $O(gn)$. However, when targeting restricted hardware, not all CNOTs are allowed. If we were"
2026-04-21,arXiv,,,,Can classical theories of gravity produce entanglement?,https://arxiv.org/abs/2604.19696v1,"A recent paper published on Nature [Nature,646,813(2025)] by Aziz and Howl, claims that quantum particles become entangled when they interact gravitationally, even if the gravitational potential is treated classically. We show that the entanglement found by the authors stems from discarding some of "
2026-04-21,arXiv,,,,Quantum Eigenvalue Transformations for Arbitrary Matrices,https://arxiv.org/abs/2604.19688v1,"Quantum Signal Processing (QSP) and Quantum Singular Value Transformation (QSVT) provide an efficient framework for implementing polynomials of block-encoded matrices, and thus offer a systematic approach to quantum algorithm design. However, despite a number of recent advances, important limitation"
2026-04-21,arXiv,,,,Spin Kerr-cat qubits,https://arxiv.org/abs/2604.19687v1,"The use of noise-robust qubit encodings provides a way of extending the lifetime of quantum information at the hardware level. In this work, we introduce the spin Kerr-cat encoding, which leverages a clock transition in the spectrum of quadrupolar nuclei (having spin length $I\geq 1$) to achieve a f"
2026-04-21,arXiv,,,,Coherent-State Propagation: A Computational Framework for Simulating Bosonic Quantum Systems,https://arxiv.org/abs/2604.19625v1,"We introduce coherent-state propagation, a computational framework for simulating bosonic systems. We focus on bosonic circuits composed of displaced linear optics augmented by Kerr nonlinearities, a universal model of bosonic quantum computation that is also physically motivated by driven Bose-Hubb"
2026-04-21,arXiv,,,,Efficient optimisation of multi-parameter quantum control protocols for strongly-coupled systems,https://arxiv.org/abs/2604.19621v1,"Achieving high-fidelity control in the presence of strong non-Markovian noise is critical for the optimization of emergent solid-state quantum devices. We present a highly efficient optimization framework that combines automatic differentiation with the non-Markovian uniTEMPO algorithm, enabling dir"
2026-04-21,arXiv,,,,Quantum mechanics over real numbers fully reproduces standard quantum theory,https://arxiv.org/abs/2604.19482v1,"Standard quantum mechanics employs complex Hilbert spaces, but whether complex numbers are fundamental or merely convenient has long been debated. For decades, real-valued equivalents were considered mathematically possible but cumbersome. However, a landmark 2021 result claimed that any quantum the"
2026-04-21,arXiv,,,,Fault-Tolerant Quantum Computing with Trapped Ions: The Walking Cat Architecture,https://arxiv.org/abs/2604.19481v1,"We propose a fault-tolerant quantum computer architecture for trapped-ion devices, which we call the walking cat architecture. Our blueprint includes a compiler, a detailed description of all the quantum error-correction protocols, a micro-architecture, a sufficiently fast decoder, and thorough simu"
2026-04-21,arXiv,,,,Advancing Practical Quantum Embedding Simulations via Operator Commutativity Based State Preparation for Complex Chemical Systems,https://arxiv.org/abs/2604.19470v1,"Determining the exponentially scaled ground state wavefunction and the associated molecular properties remains one of the central challenges in quantum chemistry. Hybrid quantum-classical algorithms implemented on quantum computers offer a promising route toward addressing this problem. However, des"
2026-04-21,arXiv,,,,Photonic Chirality for Braiding and Readout of Non-Abelian Anyons,https://arxiv.org/abs/2604.19456v1,We propose a cavity-based scheme that uses photonic chirality to control braiding and read out non-Abelian anyons in a fractional quantum Hall platform. Counter-propagating cavity modes interfere with a classical reference tone to create a rotating pinning landscape whose direction is set by photon 
2026-04-21,arXiv,,,,Noise-Induced Landscape Distortion in QAOA for Constrained Binary Optimization: Empirical Characterization on IBM Quantum Hardware,https://arxiv.org/abs/2604.19426v1,"We introduce and empirically validate Landscape Span Compression (LSC), a device-agnostic metric for quantifying how hardware noise distorts the variational energy landscape of the Quantum Approximate Optimization Algorithm (QAOA). Intuitively, LSC measures how much noise flattens the energy landsca"
2026-04-21,arXiv,,,,Generating pairwise entanglement in periodically driven quantum spin chains with stochastic resetting,https://arxiv.org/abs/2604.19333v1,"We show that stochastic resetting may lead to finite entanglement between individual, spatially separated spins (pairwise entanglement) in the steady state of the spin chains driven periodically with frequency $ω_D$. We find the presence of a critical resetting rate $r_c$ below which the steady stat"
2026-04-21,arXiv,,,,Thermal-fluctuator driven decoherence of an oscillator resonantly coupled to a two-level system,https://arxiv.org/abs/2604.19322v1,"Recent experiments on a range of engineered quantum systems have highlighted the important role of interacting two-level systems (TLSs) in modifying device properties and generating fluctuations. Focusing on the case of an oscillator coupled to a single near-resonant TLS, we explore how interactions"
2026-04-21,arXiv,,,,Single-shot quantum neural networks with amplitude estimation,https://arxiv.org/abs/2604.19320v1,"Quantum neural networks (QNNs) suffer from a fundamental sampling bottleneck since quantum measurements are probabilistic, requiring many circuit executions to estimate outputs with sufficient accuracy. Conventional Monte-Carlo (MC) inference exhibits an $\mathcal{O}(1/\sqrt{N})$ sampling error, ren"
2026-04-21,arXiv,,,,An Oracle-Free Quantum Algorithm for Nonadiabatic Quantum Molecular Dynamics,https://arxiv.org/abs/2604.19319v1,"Quantum computation is an attractive front for many problems that are intractable for computers today. One such problem is nonadiabatic quantum molecular dynamics, where quantized internal states coupling to parameterized modes result in a Hamiltonian resistant to oracle-based models and spectral de"
2026-04-21,arXiv,,,,Perspective: Quantum Computing on Magnetic Racetrack,https://arxiv.org/abs/2604.19304v1,"Magnetic domain walls have long been pursued as carriers of classical information for storage and processing. With the ability to create, control, and probe domain walls at the nanoscale, they are recently recognized as an ideal platform for studying macroscopic quantum effects and provide a natural"
2026-04-21,arXiv,,,,Quantum transport in gapped graphene under strain and laser--electrostatic barriers,https://arxiv.org/abs/2604.19297v1,"Electron transport in graphene under a laser-modulated barrier is studied in the presence of an energy gap, a scalar potential, and a uniaxial zigzag strain. The transfer-matrix approach is used with the boundary conditions to derive the transmission probabilities as functions of different system pa"
2026-04-21,arXiv,,,,Quantum Homomorphic Encryption: Towards Practical and Private Computation on Untrusted Quantum Hardware,https://arxiv.org/abs/2604.19256v1,"As quantum computing matures into a practical paradigm, the need for secure and private quantum computation on untrusted hardware becomes increasingly urgent. While classical fully homomorphic encryption has enabled computation over encrypted data in untrusted environments, a fully homomorphic and p"
2026-04-21,arXiv,,,,Why Does Classical Turbulence Obey an Area Law?,https://arxiv.org/abs/2604.19173v1,"In incompressible flow the viscous force is solenoidal, whereas the Madelung transform of a spinless Schrödinger equation produces only gradient forces. The two are orthogonal, so viscosity cannot arise from Hamiltonian quantum mechanics alone; an open quantum treatment is required. Reducing the $N$"
2026-04-21,arXiv,,,,Noise Reduction for Universal Hybrid Oscillator-Qubit Quantum Computation,https://arxiv.org/abs/2604.19163v1,"Hybrid continuous-variable--discrete-variable (CV--DV) architectures process quantum information in bosonic modes and qubits, but noise limits their performance. To reduce the noise, existing DV error correction must be complemented by CV noise reduction. Existing CV noise-reduction schemes -- such "
2026-04-21,arXiv,,,,Arc search in graphs via Szegedy walks,https://arxiv.org/abs/2604.19134v1,This paper studies the search for a single arc in a graph using the Szegedy walk. Arc search can be interpreted as finding a quantum particle not only in its position but also with a specific internal state. The quantum walk employed in this study is essentially the model proposed by Segawa and Yosh
2026-04-21,arXiv,,,,Ultimate sensitivity of multiparameter estimation in quantum sensing with undetected photons,https://arxiv.org/abs/2604.19120v1,"Quantum sensing with undetected photons is a technique where photons of one wavelength probe a sample, but information is extracted by measuring photons of another wavelength that never interacts with the sample. This has seen significant experimental advances in applications such as spectroscopy, m"
2026-04-21,arXiv,,,,Wave--particle transition and quantum Zeno effect in which-way experiments with a superconducting quantum processor,https://arxiv.org/abs/2604.19115v1,"Wave--particle duality demonstrates the peculiar nature of quantum mechanics. In which-way experiments, depending on the measurement scheme, a particle exhibits either wave-like or particle-like properties, as summarized by Bohr's principle of complementarity. In this work, we implement Mach-Zehnder"
2026-04-21,arXiv,,,,Symmetry resolved entanglement in Lifshitz field theories,https://arxiv.org/abs/2604.19082v1,"We investigate symmetry-resolved entanglement in non-relativistic quantum field theories, including complex Lifshitz scalar chains and Lifshitz fermionic models. Using charged moments and the correlator method, we compute symmetry-resolved Renyi and von Neumann entropies and analyze their dependence"
2026-04-22,IonQ,,,,Quantum computingCommercial quantum computers with world-record fidelity to tackle the world’s most complex challenges.,https://ionq.com/quantum-systems/compare,
2026-04-22,IonQ,,,,Quantum networkingSecuring communications and building the global quantum internet.,https://ionq.com/full-stack-platform#quantum-networking,
2026-04-22,IonQ,,,,Quantum securityProtecting critical data from current and future threats.,https://ionq.com/full-stack-platform#quantum-security,
2026-04-22,IonQ,,,,"Quantum sensingUltra precise and accurate sensing that advances navigation, imaging, and resource discovery.",https://ionq.com/full-stack-platform#quantum-sensing,
2026-04-22,IonQ,,,,Quantum space infrastructureCreating a secure space-based platform to protect the data of governments and enterprises.,https://ionq.com/full-stack-platform#quantum-space-infrastructure,
