Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Sat, 21 Mar 2026 03:25:34 GMT",,,GNEWS,,IBM Offers Special Promotion to Open Plan Users - Quantum Computing Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxOejlfRDlaaFFUdjZOWDdVcm1YZ0Z5dkN3U2g4bEFJQ0lJbVdYZC1fOUd5OXNxY3pSOUhUSEZBYUllNmE0cXV1a1c3WnA1ZC0tVENqclRzMm9CNjhyTnk5TkxnZXlvRDF1elR2TUtfWU9YZ19oWjM0cjcwenVOa095RVZkUWszM084ZENfb05LZnXSAZABQVVfeXFMTno5X0Q5WmhRVHY2Tlg3VXJtWGdGeXZDd1NoOGxBSUNJSW1XWGQtXzlHeTlzcWN6UjlIVEhGQWFJZTZhNHF1dWtXN1pwNWQtLVRDanJUczJvQjY4ck55OU5MZ2V5b0QxdXpUdk1LX1lPWGdfaFozNHI3MHp1TmtPeUVWZFFrMzNPOGRDX29OS2Z1?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOejlfRDlaaFFUdjZOWDdVcm1YZ0Z5dkN3U2g4bEFJQ0lJbVdYZC1fOUd5OXNxY3pSOUhUSEZBYUllNmE0cXV1a1c3WnA1ZC0tVENqclRzMm9CNjhyTnk5TkxnZXlvRDF1elR2TUtfWU9YZ19oWjM0cjcwenVOa095RVZkUWszM084ZENfb05LZnXSAZABQVVfeXFMTno5X0Q5WmhRVHY2Tlg3VXJtWGdGeXZDd1NoOGxBSU",
"Sat, 21 Mar 2026 21:35:36 GMT",,,GNEWS,,Quantum Computers Gain Speed With Network Achieving 100ps Synchronisation - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ZTmhZZ2xicldQeUVNVXhwTWtqdHA3bmtMWE13ckduVkJOMFYycGpDd1BzektLRkkzWU0zZG1XRzhfLU5TQUEyU1Q1dW82QjZfUHliYWp2ZzhvYjZrRzEwTjQ2NkdlMGpEQWxQSXRaUzRZcWVRWlNnNFVhSldTdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9ZTmhZZ2xicldQeUVNVXhwTWtqdHA3bmtMWE13ckduVkJOMFYycGpDd1BzektLRkkzWU0zZG1XRzhfLU5TQUEyU1Q1dW82QjZfUHliYWp2ZzhvYjZrRzEwTjQ2NkdlMGpEQWxQSXRaUzRZcWVRWlNnNFVhSldTdw?oc=5"" target=""_blank"">Quantum Computers Gain Speed With Network Achieving 100ps",
"Sat, 21 Mar 2026 16:00:06 GMT",,,GNEWS,,Perspective: Chattanooga’s next big leap — from Gig City to Quantum City - Chattanooga Times Free Press,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV0w3SmdyX0JNRWVYRWF1SmVPNEcyNlFtQnpxQjJqa1pEcjB5clFRQVVGNEJBbmdPZDdKNXRVUC15SERmWURFOVpOWnc3UmRqUEk1bmVBeE5FdXVqWjNPbkJvRkp4VFpxNHg0U3F1YXAwR21fT0MtT3c0a3E0QUczYnpJX0hra1pVTnl4RFZNYlN2V3daZGhXOHp2N0M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOV0w3SmdyX0JNRWVYRWF1SmVPNEcyNlFtQnpxQjJqa1pEcjB5clFRQVVGNEJBbmdPZDdKNXRVUC15SERmWURFOVpOWnc3UmRqUEk1bmVBeE5FdXVqWjNPbkJvRkp4VFpxNHg0U3F1YXAwR21fT0MtT3c0a3E0QUczYnpJX0hra1pVTnl4RFZNYlN2V3daZGhXOHp2N0M?oc=5"" target=""_blank"">Perspective: Cha",
"Sat, 21 Mar 2026 17:14:14 GMT",,,GNEWS,,Better Quantum Computing Stock: Rigetti Computing vs. IonQ - AOL.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMUdpNG1PSURmS3lCaTdmTUVGLUJRb0g4SENtRllndFhTZmpkdm83M3R5SkF6Rm5jVGdQajRyY095N3RERUpyREpQYUl2VlJ3ZGF2SEp1RzJxU0ZfNldQUkFQc2VNQTFzMTg5UjNrLV83eFI4OUp0X25qSk5ZcWlNWXJ3MjhkNEQwckE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNMUdpNG1PSURmS3lCaTdmTUVGLUJRb0g4SENtRllndFhTZmpkdm83M3R5SkF6Rm5jVGdQajRyY095N3RERUpyREpQYUl2VlJ3ZGF2SEp1RzJxU0ZfNldQUkFQc2VNQTFzMTg5UjNrLV83eFI4OUp0X25qSk5ZcWlNWXJ3MjhkNEQwckE?oc=5"" target=""_blank"">Better Quantum Computing Stock: Rigetti ",
"Sat, 21 Mar 2026 18:29:35 GMT",,,GNEWS,,Google's Quantum Echoes Might Actually Live Up To The Hype - AOL.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOGFqaE5EaEltNExoME41VEM3VXpIU2wzdVZUa3dETzhNX25WOWJwQXlUOGhMYUdtLUNZSnhabXpSaXd5ZkdvR21GTkVOemtPZnF3Qnh4OHNWbldMbDhuZndlTk9TTXFPbnZFNjZlM2JDWU1mVmF3c1RtenI4bTlUNDFabk12WDNqVnc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNOGFqaE5EaEltNExoME41VEM3VXpIU2wzdVZUa3dETzhNX25WOWJwQXlUOGhMYUdtLUNZSnhabXpSaXd5ZkdvR21GTkVOemtPZnF3Qnh4OHNWbldMbDhuZndlTk9TTXFPbnZFNjZlM2JDWU1mVmF3c1RtenI4bTlUNDFabk12WDNqVnc?oc=5"" target=""_blank"">Google's Quantum Echoes Might Actually L",
"Sat, 21 Mar 2026 10:50:56 GMT",,,GNEWS,,SuperQ Explores How Businesses Can Leverage Quantum Computing - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMic0FVX3lxTE9QTk5xc1ZVVzl0LXc0TzBpdUJ3V1dlUkJlQnVkLTRmRlRndlZGdU1NNWYxQkFIM2w1OVp4S296WDRhQUtaNkpRS3dBMWUwV2F3Q2Y0azZlWmNQY3dLdzlOZ3Yxc1BWdG83Qk5PaVdEaVo2UmM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9QTk5xc1ZVVzl0LXc0TzBpdUJ3V1dlUkJlQnVkLTRmRlRndlZGdU1NNWYxQkFIM2w1OVp4S296WDRhQUtaNkpRS3dBMWUwV2F3Q2Y0azZlWmNQY3dLdzlOZ3Yxc1BWdG83Qk5PaVdEaVo2UmM?oc=5"" target=""_blank"">SuperQ Explores How Businesses Can Leverage Quantum Computing</a>&nbsp;&",
"Sat, 21 Mar 2026 11:31:27 GMT",,,GNEWS,,"Got $5,000? 2 Quantum Computing Stocks That Insiders Haven't Stopped Buying - AOL.com",https://news.google.com/rss/articles/CBMib0FVX3lxTFBWWjZwWS1rZ2tueDRPT1V0MHpMbE0xRmE0LTg3dHFzZWdMWXgzNmFJOHdaNm1kMkRkQXppczhCaWFjSGhLU0s3c05BejlpR2gwZUYyOURpTmtKMmNmTWs2aG55QUItUWx1QlFCVXZ0MA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFBWWjZwWS1rZ2tueDRPT1V0MHpMbE0xRmE0LTg3dHFzZWdMWXgzNmFJOHdaNm1kMkRkQXppczhCaWFjSGhLU0s3c05BejlpR2gwZUYyOURpTmtKMmNmTWs2aG55QUItUWx1QlFCVXZ0MA?oc=5"" target=""_blank"">Got $5,000? 2 Quantum Computing Stocks That Insiders Haven't Stopped Buying</",
"Sat, 21 Mar 2026 11:02:32 GMT",,,GNEWS,,AI Cuts Quantum Computing Steps For Complex 144-Qubit Codes - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMia0FVX3lxTFBOSnZ4dmExNUEyNFZLZTgyWFZoX19RUFZXMVh4WE14N1FJaTJaYk9pUU9zM2ZRR2p4QVEtUy05RTM2WGRqaWxVY3Jmd2ppOXlGTHJQTDJhTXMzd3EwOGE5c2NQMWljZ2xGZ2xn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBOSnZ4dmExNUEyNFZLZTgyWFZoX19RUFZXMVh4WE14N1FJaTJaYk9pUU9zM2ZRR2p4QVEtUy05RTM2WGRqaWxVY3Jmd2ppOXlGTHJQTDJhTXMzd3EwOGE5c2NQMWljZ2xGZ2xn?oc=5"" target=""_blank"">AI Cuts Quantum Computing Steps For Complex 144-Qubit Codes</a>&nbsp;&nbsp;<font co",
"Sat, 21 Mar 2026 14:52:00 GMT",,,GNEWS,,"IBM Stock Analysis: Resilience, Quantum Computing & AI Integration | 2026 - News and Statistics - IndexBox",https://news.google.com/rss/articles/CBMijwFBVV95cUxONldqWkViTWt0dzF0WkwzVjhEUGhWMGhKemVRZmE2OWlLaU5yUHRIYjJTU2k1ZmFKRkR4WmlFcHJYMjVKOTIyWUdsNGc5VzBOSXRPZlRYaEtob05TcHp5bmo4RDNIQW9wM29oT19rTDRaVVNmVzJpVm5meS1kN1BUMlpDQmVRRXkzVlc3SWUxaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxONldqWkViTWt0dzF0WkwzVjhEUGhWMGhKemVRZmE2OWlLaU5yUHRIYjJTU2k1ZmFKRkR4WmlFcHJYMjVKOTIyWUdsNGc5VzBOSXRPZlRYaEtob05TcHp5bmo4RDNIQW9wM29oT19rTDRaVVNmVzJpVm5meS1kN1BUMlpDQmVRRXkzVlc3SWUxaw?oc=5"" target=""_blank"">IBM Stock Analysis: Resilience, Q",
"Sat, 21 Mar 2026 10:26:45 GMT",,,GNEWS,,Quantum Computers Now Account For Realistic Error Types - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMie0FVX3lxTE1VNldkTDQ0OXhOdUc2cDZOdHNaWVphaC1XLV8yNVRGZDdaWE9QMGdqaldvU1JnVDN5aS0wWU1FR2ZHTVJRb1d6em45a1JVT3ppeXZ6eUROczJ5Q202UEF5eTRuMnp2UFR4Z2daZFVrWF9UandTck5kaExaTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1VNldkTDQ0OXhOdUc2cDZOdHNaWVphaC1XLV8yNVRGZDdaWE9QMGdqaldvU1JnVDN5aS0wWU1FR2ZHTVJRb1d6em45a1JVT3ppeXZ6eUROczJ5Q202UEF5eTRuMnp2UFR4Z2daZFVrWF9UandTck5kaExaTQ?oc=5"" target=""_blank"">Quantum Computers Now Account For Realistic Error Types</a>&n",
"Sat, 21 Mar 2026 11:46:03 GMT",,,GNEWS,,NQCC Announces UK’s £2 Billion Quantum Computing Investment - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMidkFVX3lxTE45c1N4MFRwaGJia3NYbkFXeE5jQWFrTmVGWXo2RHlvOU5iMktIeTBlZGEyd2pwbFZxMEZRUnl3ajltTFZjTFdfRmpGdEI1TnM3NmRBR3dDSGRQanJ3bjk1SlMwdEtEalVIOUpseW52R0hpS01vUVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE45c1N4MFRwaGJia3NYbkFXeE5jQWFrTmVGWXo2RHlvOU5iMktIeTBlZGEyd2pwbFZxMEZRUnl3ajltTFZjTFdfRmpGdEI1TnM3NmRBR3dDSGRQanJ3bjk1SlMwdEtEalVIOUpseW52R0hpS01vUVE?oc=5"" target=""_blank"">NQCC Announces UK’s £2 Billion Quantum Computing Investment</a>&nbsp",
"Sat, 21 Mar 2026 09:56:02 GMT",,,GNEWS,,Quantum Computers Target Practical Chemistry Beyond Current Limits - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMid0FVX3lxTE01cUNWUnJnUFJoeFRPQTRrV3NRV2tfdDhBVWlEam4tck9Udko3X2VYdXkxZThJOWJzNmZ6MGwtcTVtaExFdG0zdnc4N3BKOUFvcU9Fa1NFM0toNHpLQ1daTHVienR2Q0hlaXlFNE4xakE2NnJpckxV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE01cUNWUnJnUFJoeFRPQTRrV3NRV2tfdDhBVWlEam4tck9Udko3X2VYdXkxZThJOWJzNmZ6MGwtcTVtaExFdG0zdnc4N3BKOUFvcU9Fa1NFM0toNHpLQ1daTHVienR2Q0hlaXlFNE4xakE2NnJpckxV?oc=5"" target=""_blank"">Quantum Computers Target Practical Chemistry Beyond Current Limits<",
"Sat, 21 Mar 2026 18:06:35 GMT",,,GNEWS,,QuEra Computing Highlights Academic Outreach and Educational Quantum Hardware Kits - TipRanks,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZGtERmFaYmZEUjU0QUdLZzBraFpqTy0tS1c4UXlYNkRKWlhwTTl3SjdxMC1Od2ZvM1JKdm1rSGJYUXFITkdCYXVkZ0Y2ekZ4MFRDX3BZNk1BWk81dUlLZEdPT29URE1XbkNPWWs4d3pHR3FZaGNibUxEaGZwX2lsOUx3LVAxOE1jaFFnTFVqZExRQ2hMYlpSOGcxbUFjM3ZoMjFyZUZmeU9ZRzJNa0lqV0VDSkpydjF5MWNRbnBVX3c5MnduSkRCSlNR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOZGtERmFaYmZEUjU0QUdLZzBraFpqTy0tS1c4UXlYNkRKWlhwTTl3SjdxMC1Od2ZvM1JKdm1rSGJYUXFITkdCYXVkZ0Y2ekZ4MFRDX3BZNk1BWk81dUlLZEdPT29URE1XbkNPWWs4d3pHR3FZaGNibUxEaGZwX2lsOUx3LVAxOE1jaFFnTFVqZExRQ2hMYlpSOGcxbUFjM3ZoMjFyZUZmeU9ZRzJNa0lqV0VDSkpydjF5MW",
"Sat, 21 Mar 2026 09:50:53 GMT",,,GNEWS,,Classical Simulations Challenge Quantum Computer Claims Of Speed - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWlNXeG5lRVhScndXQ2JTRFFnZmIta0o3MWdMU1VJV3FfMnh5VFMyd1VVTHNBeWJTLW5XVU1lbmQxTDlDbGVTWWtud2lwUUp3cXp2NFFfaFB5R1dNaldWRFRRNGdvbGZGb0d6blVnbm80ZUJlYVFuVlJBd3J0VlEyZUhB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQWlNXeG5lRVhScndXQ2JTRFFnZmIta0o3MWdMU1VJV3FfMnh5VFMyd1VVTHNBeWJTLW5XVU1lbmQxTDlDbGVTWWtud2lwUUp3cXp2NFFfaFB5R1dNaldWRFRRNGdvbGZGb0d6blVnbm80ZUJlYVFuVlJBd3J0VlEyZUhB?oc=5"" target=""_blank"">Classical Simulations Challenge Quantum Computer Cl",
"Sat, 21 Mar 2026 10:42:47 GMT",,,GNEWS,,Horizon Quantum Begins Trading On Nasdaq - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMidkFVX3lxTFBXdGNoOHlGM0NvUlpTeWctRnlXaVY0R2I5bnB5bHpKRjhLb2ZBcElJaFBaNUdzZVM1UnFXNTJaUmtoQVZZZjBBdW5MWjluRlFXUWJyNTRBMnRPWjM1ZDBzYmUzbnhQbUdaM0tjaThxWWdfT21JNkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBXdGNoOHlGM0NvUlpTeWctRnlXaVY0R2I5bnB5bHpKRjhLb2ZBcElJaFBaNUdzZVM1UnFXNTJaUmtoQVZZZjBBdW5MWjluRlFXUWJyNTRBMnRPWjM1ZDBzYmUzbnhQbUdaM0tjaThxWWdfT21JNkE?oc=5"" target=""_blank"">Horizon Quantum Begins Trading On Nasdaq</a>&nbsp;&nbsp;<font color=",
"Sat, 21 Mar 2026 10:16:32 GMT",,,GNEWS,,Greater Quantum Model Symmetry Demands More Measurement Resources - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMid0FVX3lxTFBnck9KczlkMVBxS2cxaVQ2Wm5NVFZyWDFzaXVrRDNzWkZZY1Z4ck1sdkd1NnUxR0dMUHNSSnRXUHNQdzdCTWdmcHJmWS1CQS1jRTRzc0ljUGMtNjlLZTBiREExZ09YR1AxRlpGTEp3QXBJQ3QxZG1V?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFBnck9KczlkMVBxS2cxaVQ2Wm5NVFZyWDFzaXVrRDNzWkZZY1Z4ck1sdkd1NnUxR0dMUHNSSnRXUHNQdzdCTWdmcHJmWS1CQS1jRTRzc0ljUGMtNjlLZTBiREExZ09YR1AxRlpGTEp3QXBJQ3QxZG1V?oc=5"" target=""_blank"">Greater Quantum Model Symmetry Demands More Measurement Resources</",
