Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 25 Mar 2026 16:57:38 GMT",,,GNEWS,,Quantum Computing slips as it closes $500M private placement - MSN,https://news.google.com/rss/articles/CBMiygJBVV95cUxOYm9mUGdXbnZUUG9xYnlIa2lnS1ROTzQtZXpvbnFraVFFT3JNbWVZdTB2TjRHdjQ3Zy1QODJEcGhNVm52bURxbmYxVUlBQ3U1M2RPVExvaktBM1Z5M3RPYXF3dTNCQUpJUWRId3B1eFlqckc2NHZfTWFJY3ZYZ0FaY1psNWpyVWdxR0MycHptUmdaeTh6UUdzMVB3ZER5UFd0Wnh2WllQd2pibkpEQmFkUlpod2tLVFlVWmEzWHplMjAtMkEySWRITk51cHFRQnBRczgwNmhoX0tSWVRmdm5ibjFaSWNWN1ZxQk94U2ZQR0xNTVJqNXBSSUw1N1RacUd1MTFDckZFc0p4VDk2bnFxR3Q5MXpsczBSU0t6VDl5cDFXNEZHbU1BTU1iQkZ5WHlienNkcDRsV0d1MVdvSmFfX1lKZndFdG84cEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygJBVV95cUxOYm9mUGdXbnZUUG9xYnlIa2lnS1ROTzQtZXpvbnFraVFFT3JNbWVZdTB2TjRHdjQ3Zy1QODJEcGhNVm52bURxbmYxVUlBQ3U1M2RPVExvaktBM1Z5M3RPYXF3dTNCQUpJUWRId3B1eFlqckc2NHZfTWFJY3ZYZ0FaY1psNWpyVWdxR0MycHptUmdaeTh6UUdzMVB3ZER5UFd0Wnh2WllQd2pibkpEQmFkUlpod2tLVFlVWm",
"Wed, 25 Mar 2026 18:41:38 GMT",,,GNEWS,,QpiAI Achieves High-Speed Quantum Error Correction on Superconducting Systems with New Decoder Platform - HPCwire,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOR0I5NmJQTHY4RWFSZXAzTndfZEduOVAzMEhVNmpFdU9ESmZOTHJuSjZ4TVh0c2h5d0drbTVHMkMyQmZJSXlUTnJkVE8yek9ieER5NkxLSVJZb0ZHaHZYbHdOTGhiT2JMM3NoMXJ3TnBFZGoyNHF5VEZveVUyLWRfR0lodk5xWTdIZ3Bnay05TmU2SndpNkZpTkVuV1lqelVPOGdKNDdLQ0pnNk1DbFFKMzVqeERKYkZhYkRvajNPSmREQUFlSFFid19nV0NnSC1iWnhHenNrR3k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOR0I5NmJQTHY4RWFSZXAzTndfZEduOVAzMEhVNmpFdU9ESmZOTHJuSjZ4TVh0c2h5d0drbTVHMkMyQmZJSXlUTnJkVE8yek9ieER5NkxLSVJZb0ZHaHZYbHdOTGhiT2JMM3NoMXJ3TnBFZGoyNHF5VEZveVUyLWRfR0lodk5xWTdIZ3Bnay05TmU2SndpNkZpTkVuV1lqelVPOGdKNDdLQ0pnNk1DbFFKMzVqeERKYkZhYk",
"Wed, 25 Mar 2026 18:30:07 GMT",,,GNEWS,,Google Shortens Timeline for Quantum-Safe Encryption Transition - The Quantum Insider,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVFdhdHlWSHNSbjZBWGkybFpMTktXMjJENjFIUTRLWTdxMnVkOWUxUGxBT29uX2tQWVJtZUdiaEJ2dk5hWHpUMFZ6Q1g0VE5HdlJNUUpHWDhCZUcyMkxLRTMxTGx5b1duWXFsQlRsQzJURFJRNVpianpyOHNja2hwbkE2TmRQdEh2RXlQOThkZkc0YnpwbGlweWg3RDBxNVFXR3IxZjNNTi0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVFdhdHlWSHNSbjZBWGkybFpMTktXMjJENjFIUTRLWTdxMnVkOWUxUGxBT29uX2tQWVJtZUdiaEJ2dk5hWHpUMFZ6Q1g0VE5HdlJNUUpHWDhCZUcyMkxLRTMxTGx5b1duWXFsQlRsQzJURFJRNVpianpyOHNja2hwbkE2TmRQdEh2RXlQOThkZkc0YnpwbGlweWg3RDBxNVFXR3IxZjNNTi0?oc=5"" target=""_blank"">",
"Wed, 25 Mar 2026 17:40:36 GMT",,,GNEWS,,QpiAI Achieves High-Speed Quantum Error Correction on Superconducting Systems with New Decoder Platform - The Quantum Insider,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaXh6NlYxZmRTVEZjRmFrbzhyQkgzbmVjdHpZWGxobkJNdjBKSzVQbVhPSlpyMmF0MGVGMWx1VWJyXzh2VTlUczJDZlAtQ2FTWkpZSUZLNjU0M0hkbDI1dWdkb09maUhjQWpZOWE2SVlHVWFNUjR0T01Vdnh3aUhlRDNwNHdQS2tPMmVNVFA1MHBxM0hERWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQaXh6NlYxZmRTVEZjRmFrbzhyQkgzbmVjdHpZWGxobkJNdjBKSzVQbVhPSlpyMmF0MGVGMWx1VWJyXzh2VTlUczJDZlAtQ2FTWkpZSUZLNjU0M0hkbDI1dWdkb09maUhjQWpZOWE2SVlHVWFNUjR0T01Vdnh3aUhlRDNwNHdQS2tPMmVNVFA1MHBxM0hERWc?oc=5"" target=""_blank"">QpiAI Achieves High-Spee",
"Wed, 25 Mar 2026 08:15:17 GMT",,,GNEWS,,"Fujitsu, The University of Osaka Develop New Technologies For Chemical Material Energy Calculations on Early Quantum Computers - The Quantum Insider",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPN2dWcTM0dU5GaTNpUnB0ZkVDa2hBQTBuQmJ1V0ZTaUNpeFJjLVJzelFEWG5RY2lwWjdpN3NndHFOT040ZWEyMlB3U005NFgxemtVa0E4OFp0T3N6cTN1WFZod1ZLbGt4aVBzUlVoSlZXbWhYS3hFZG5Gd3lKTnl1LWZEZTdjbWtmNUlsSE1HT0t6WG84RDdRS1FNV191YmdLUnJwUWd1dUZvOVpJOEdaYnJtUHdWNmx6SUVyN1pxQTh6QTM5UFFFN3FVbFM5a3QtTEdYdThPMm1NaGhQTkxYTTQ5YVFod3FNY0Q3dWhWbS1JU3psZ1JVTl8zSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxPN2dWcTM0dU5GaTNpUnB0ZkVDa2hBQTBuQmJ1V0ZTaUNpeFJjLVJzelFEWG5RY2lwWjdpN3NndHFOT040ZWEyMlB3U005NFgxemtVa0E4OFp0T3N6cTN1WFZod1ZLbGt4aVBzUlVoSlZXbWhYS3hFZG5Gd3lKTnl1LWZEZTdjbWtmNUlsSE1HT0t6WG84RDdRS1FNV191YmdLUnJwUWd1dUZvOVpJOEdaYnJtUHdWNmx6SU",
"Wed, 25 Mar 2026 15:25:06 GMT",,,GNEWS,,Guest Post: Europe is Losing The AI race — Investor Cautions Quantum Cannot be Next - The Quantum Insider,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNVFScDN6aVNzX19xTWloU0kyM1FLTjdDUlZvZXJDcnBmb1ZkWk56eE96U3JtZXNGWl9nMHVoR3EzcG43UmdtQmFFZlZheDhadXUybmRQZ3hVWW5ZcEstWHE2UDBUUVE4VWFYQ2dzZzR6SkVPSTRRb0t6cEU1Q1RyYk40OU5mRm5XS3JKVl9YY094MElXMlc5dlhILXc5RFA5U2ZwcHhCVmdTbE1oeFJtaUp3X0VGdHRXWmRKWGJjSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNNVFScDN6aVNzX19xTWloU0kyM1FLTjdDUlZvZXJDcnBmb1ZkWk56eE96U3JtZXNGWl9nMHVoR3EzcG43UmdtQmFFZlZheDhadXUybmRQZ3hVWW5ZcEstWHE2UDBUUVE4VWFYQ2dzZzR6SkVPSTRRb0t6cEU1Q1RyYk40OU5mRm5XS3JKVl9YY094MElXMlc5dlhILXc5RFA5U2ZwcHhCVmdTbE1oeFJtaUp3X0VGdHRXWm",
"Wed, 25 Mar 2026 11:59:56 GMT",,,GNEWS,,Google expands into neutral atom quantum computing - Digital Watch Observatory,https://news.google.com/rss/articles/CBMie0FVX3lxTE9vNHdWTjd4TXYzMmF3T1hMbU5aRXhIa3dORndxZldtcWl6VkhNRGpQOEdrNXJCeGgxdm8yR28wYzhMbUJhWnl0a0pROEY4RFdnNTgybmpWUnJlVlpBWl9JbXdoRnJCVDZTdjhQZ1VtMkt5WFVQMFJGc21icw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9vNHdWTjd4TXYzMmF3T1hMbU5aRXhIa3dORndxZldtcWl6VkhNRGpQOEdrNXJCeGgxdm8yR28wYzhMbUJhWnl0a0pROEY4RFdnNTgybmpWUnJlVlpBWl9JbXdoRnJCVDZTdjhQZ1VtMkt5WFVQMFJGc21icw?oc=5"" target=""_blank"">Google expands into neutral atom quantum computing</a>&nbsp;&",
"Wed, 25 Mar 2026 17:01:00 GMT",,,GNEWS,,"City approves $500,000 in economic incentives for quantum computing business - The Business Journals",https://news.google.com/rss/articles/CBMirgFBVV95cUxPNUlYZm1EWGFsQ1FCMGhGcDdoTzZYaFNFUTFMY2s3ZXB0LVk2OWZ1Qkt0WjVhQkVqWnZIa2lmMVhXcDFEX081YVF5Ql9UUlVnZ2JSV0Z2TVhLNUhodWd4b05tOXB6TUR5NHprcE5TTXV3eVJOSDdsVzRmcUVMdDR1cGdnZ3MzNmgxTk00Q2QtZmJiZWdkY2pEYXVXZ3hfSVhwQzExckQxSnM4ekw4M0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPNUlYZm1EWGFsQ1FCMGhGcDdoTzZYaFNFUTFMY2s3ZXB0LVk2OWZ1Qkt0WjVhQkVqWnZIa2lmMVhXcDFEX081YVF5Ql9UUlVnZ2JSV0Z2TVhLNUhodWd4b05tOXB6TUR5NHprcE5TTXV3eVJOSDdsVzRmcUVMdDR1cGdnZ3MzNmgxTk00Q2QtZmJiZWdkY2pEYXVXZ3hfSVhwQzExckQxSnM4ekw4M0E?oc=5"" target=""",
"Wed, 25 Mar 2026 11:16:39 GMT",,,GNEWS,,Europe’s quantum leap: How the region is building on scientific talent and innovation - Microsoft Source,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNa1l1QmV5RXBsUXNuNHVCVDRBTS1VMVN5QW1FWFFBUU9Cckt6S0hJcFQzN0hWemNDVVFvV0tUbFdrVzl1YUJKTk9vOVgtYnRaS0hIN0NuUzdxREd3anI5VzVaUnlLS1M0d3pIamY3WllDeUJIa0FMYzhvUkRjS0lWT0xJZVVBZ3JTYmxUNlAyMGdwZTF3TTljdlM5RzJDS1pOWm5TdjA2alZMSlNPTHoyQWRGbXEwVWRJb1NwREF3aVphbEx2MTBaeTBncmFyR1pBbUFaODRUbw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxNa1l1QmV5RXBsUXNuNHVCVDRBTS1VMVN5QW1FWFFBUU9Cckt6S0hJcFQzN0hWemNDVVFvV0tUbFdrVzl1YUJKTk9vOVgtYnRaS0hIN0NuUzdxREd3anI5VzVaUnlLS1M0d3pIamY3WllDeUJIa0FMYzhvUkRjS0lWT0xJZVVBZ3JTYmxUNlAyMGdwZTF3TTljdlM5RzJDS1pOWm5TdjA2alZMSlNPTHoyQWRGbXEwVWRJb1",
"Wed, 25 Mar 2026 20:03:31 GMT",,,GNEWS,,Quantum Leap: Google Quantum AI expands quantum computing research - TipRanks,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTUotVy1VZWM5NVhETjlfY3o3dGd0UVZoYnB4RnJFQlJEMFdmZ1MzVl82Y3Q2VmJpQ0lvTnpFdDlFT1haNEI0cktDSFVQOEdfaHdBcjhPVnFTRzI3YVZxcU1Dak13LVRtbEIxNXpjQS1pNUR4TkxvWmpwanJ5LVBJNUxmME1KNjc1U1Z1Unc0M2tXTU1XTnJQNW00NERuSUtSbWZuWFRaNUN0RFhna1Nfc2h0SDB4QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOTUotVy1VZWM5NVhETjlfY3o3dGd0UVZoYnB4RnJFQlJEMFdmZ1MzVl82Y3Q2VmJpQ0lvTnpFdDlFT1haNEI0cktDSFVQOEdfaHdBcjhPVnFTRzI3YVZxcU1Dak13LVRtbEIxNXpjQS1pNUR4TkxvWmpwanJ5LVBJNUxmME1KNjc1U1Z1Unc0M2tXTU1XTnJQNW00NERuSUtSbWZuWFRaNUN0RFhna1Nfc2h0SDB4QQ?oc=",
"Wed, 25 Mar 2026 21:02:58 GMT",,,GNEWS,,Rigetti Computing to invest $100M to advance UK quantum computing development - TipRanks,https://news.google.com/rss/articles/CBMixAFBVV95cUxQajN2Y0tnckxkZU5BS2hmckVvUE5pOGpnaXZzbXF4cUtkYmFsUGo4aTNrZ0N2dFVsQUtydVBJODlSODNQNy15R2Y0NHA5NE15U3hsckpGSjB6bC1PZWRBRkw3eUJnS3lfc1pGYS1YeGlWN1Q4MWdWMTdCQjJwVkpMbGFITjZrTmFla09QaXcwYXJMNE1RcUd3ZFM3ZnpMS3hSM09CNmdjZnBWSThXOFNYNWs4S3VRdkNGWEVuRDJIS1JxMV9u?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQajN2Y0tnckxkZU5BS2hmckVvUE5pOGpnaXZzbXF4cUtkYmFsUGo4aTNrZ0N2dFVsQUtydVBJODlSODNQNy15R2Y0NHA5NE15U3hsckpGSjB6bC1PZWRBRkw3eUJnS3lfc1pGYS1YeGlWN1Q4MWdWMTdCQjJwVkpMbGFITjZrTmFla09QaXcwYXJMNE1RcUd3ZFM3ZnpMS3hSM09CNmdjZnBWSThXOFNYNWs4S3VRdkNGWE",
"Wed, 25 Mar 2026 15:05:13 GMT",,,GNEWS,,"Atom Computing, Collaborates With Cisco To Advance Quantum Computing - TradingView",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMVo4aHNxeXBfYzAyTG9IOW1ITmVqQWdtRkxYMjRDVWgyeEhsbVRFQXBzeHh5dWN4dEk1YXR2dXFOd0lrMzJlTk5EQnlIRkhReE5aaDMyaUtDdWIzcV9nMkZwOTk2WjNYN3g2TUcyVFhGTTQ3b1EyRWNRQlhLSVhKWUozOVRHV2Y1YlFiU1NBeXF3alFkTU9ucmlDbWVBRTNKU1NRWURFMHRqR2xuSW82bnBBN1dqQ3F5N3J6RGVESDBCeHJ1eDUtb0ZhYkp3bXJybFlz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMVo4aHNxeXBfYzAyTG9IOW1ITmVqQWdtRkxYMjRDVWgyeEhsbVRFQXBzeHh5dWN4dEk1YXR2dXFOd0lrMzJlTk5EQnlIRkhReE5aaDMyaUtDdWIzcV9nMkZwOTk2WjNYN3g2TUcyVFhGTTQ3b1EyRWNRQlhLSVhKWUozOVRHV2Y1YlFiU1NBeXF3alFkTU9ucmlDbWVBRTNKU1NRWURFMHRqR2xuSW82bnBBN1dqQ3F5N3",
"Wed, 25 Mar 2026 07:48:08 GMT",,,GNEWS,,"Quantum Computing Reports Bigger Than Expected Loss, Revenue Misses - MSN",https://news.google.com/rss/articles/CBMizAJBVV95cUxQZzFfaW5FTUxRdGpaR1F6dHB2c283RHNac25PRFFQMW56OUNmQVBhYlJpMHozMFlmQTBoczJBUDdac0F0R3R3cm1hanhJUzdMUUgyaTI1WlRXTTd3dmxaakFBQXhoY2FNMnktMEd5bkpnUlRNU1JoMkRXNnowM2JINUVKUnlBYy1NSXhHQTRULXVPcmJja3YxdjZ1czBMb0VZdi1pUENuckdZZnZKd2VrSUZyckZqemhrdXlRQUdZOE0tU29WQTJWZU9wbUtiaWc3Uld4MTVuOC1JZFhqdGVHS3dkNUQ0S2d4YlM0WGtDSnIzTm1mQ3JuYUdOZGRfT2h4M1ZQYk1XSEVtbGFXM2lKV2x3Z0haR0ZhMHlnMHl5Njk4OE9sLW5ManFtcUlUNUlKVThSclBFYU9BTHZDc0ZqZlZJMkRSVjFQZDdQNw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAJBVV95cUxQZzFfaW5FTUxRdGpaR1F6dHB2c283RHNac25PRFFQMW56OUNmQVBhYlJpMHozMFlmQTBoczJBUDdac0F0R3R3cm1hanhJUzdMUUgyaTI1WlRXTTd3dmxaakFBQXhoY2FNMnktMEd5bkpnUlRNU1JoMkRXNnowM2JINUVKUnlBYy1NSXhHQTRULXVPcmJja3YxdjZ1czBMb0VZdi1pUENuckdZZnZKd2VrSUZyckZqemhrdX",
