Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-22,arXiv,,,,Attosecond Nonlinear Quantum Electrodynamics in Laser-Driven Plasmas via Two-Photon Synchrotron Emission,https://arxiv.org/abs/2604.20672v1,"Ultrafast strong-field laser--plasma physics is shown to offer a promising framework for relativistic nonlinear quantum electrodynamics (QED). As one of its key advantages, this approach to relativistic nonlinear QED does not require an external beam of relativistic particles. Instead, high-energy e"
2026-04-22,arXiv,,,,Quantum Advantage for Coordinated Frequency Selection Against Distributed Jammers,https://arxiv.org/abs/2604.20647v1,"Consider two parties who want to agree on a common frequency band for communication in the presence of independent jammers. Such jammers block a different subset of bands at each site, where each party can observe only its own set of unjammed bands. Yet, they must agree on a common band without comm"
2026-04-22,arXiv,,,,Distributed Quantum-Enhanced Optimization: A Topographical Preconditioning Approach for High-Dimensional Search,https://arxiv.org/abs/2604.20639v1,"Optimization problems become fundamentally challenging as the number of variables increases. Because the volume of the search space grows exponentially, classical algorithms frequently fail to locate the global minimum of non-convex functions. While quantum optimization offers a potential alternativ"
2026-04-22,arXiv,,,,A quantum frequency conversion hub interfacing with DWDM networks,https://arxiv.org/abs/2604.20620v1,Interconnecting heterogeneous quantum systems is an important step toward realizing the quantum internet. We propose a quantum network hub that interfaces local quantum devices with dense wavelength-division multiplexing (DWDM) networks in the telecom band via quantum frequency conversion (QFC) with
2026-04-22,arXiv,,,,Stochastic Krylov Dynamics: Revisiting Operator Growth in Open Quantum Systems,https://arxiv.org/abs/2604.20619v1,"In closed quantum systems, Krylov complexity admits a geometric description; operator growth is equivalent to Hamiltonian flow in an emergent phase space whose structure is fixed by the Lanczos coefficients. We show that this picture survives, albeit in a fundamentally altered form, once the system "
2026-04-22,arXiv,,,,Distributed Quantum Optimization for Large-Scale Higher-Order Problems with Dense Interactions,https://arxiv.org/abs/2604.20599v1,"Many real-world problems are naturally formulated as higher-order optimization (HUBO) tasks involving dense, multi-variable interactions, which are challenging to solve with classical methods. Quantum optimization offers a promising route, but hardware constraints and limitations to quadratic formul"
2026-04-22,arXiv,,,,Device-independent quantum cryptography with input leakage,https://arxiv.org/abs/2604.20573v1,"Device-independence is the gold standard of quantum cryptography. To meet this standard, a central assumption is that no information leakage occurs during protocol execution. We relax this assumption by analyzing CHSH-based randomness certification and key distribution with partial leakage of the in"
2026-04-22,arXiv,,,,Quantum metrology via mitigation of single-photon loss using an engineered nonlinear oscillator,https://arxiv.org/abs/2604.20563v1,"The fragility of quantum metrological advantages under loss remains a major barrier to practical quantum sensing. For a two-photon-driven (TPD) Kerr resonator (TPD-Kerr model) subject to unavoidable single-photon loss (SPL), both the quantum Fisher information gain and squeezing level exhibit hard-t"
2026-04-22,arXiv,,,,Constrained Optimal Polynomials for Quantum Linear System Solvers,https://arxiv.org/abs/2604.20513v1,"Quantum linear system solvers typically realize the inverse map as a polynomial transformation of the spectrum, so their practical cost hinges on implementing this transformation at a low polynomial degree. We introduce constrained optimal polynomials as a framework for this task, drawing on classic"
2026-04-22,arXiv,,,,Valley-Aware Optimal Control of Spin Shuttling Using Cryogenic Integrated Electronics,https://arxiv.org/abs/2604.20482v1,"Electron shuttling is emerging as a key mechanism for enabling long-range coupling in scalable spin-qubit architectures. Bringing shuttling waveform generation into the cryostat can improve scalability, but imposes strict area and power constraints on the control electronics. Concurrently, shuttling"
2026-04-22,arXiv,,,,Native quantum games from interacting discrete-time quantum walks,https://arxiv.org/abs/2604.20455v1,"We study how strategic interaction can arise from controlled quantum dynamics rather than being imposed as an external mathematical structure. We introduce a class of interaction-defined quantum games in which players are represented by distinguishable quantum walkers, strategies correspond to local"
2026-04-22,arXiv,,,,Quantum-Enhanced Recurrent Neural Networks via Variational Quantum Gating for Battery State of Health Prediction,https://arxiv.org/abs/2604.20438v1,"Accurate state-of-health (SOH) estimation for lithium-ion batteries remains a challenging problem due to complex electrochemical degradation mechanisms and long-range temporal dependencies. In this work, we propose a quantum-enhanced recurrent framework, termed QLSTM, in which variational quantum ci"
2026-04-22,arXiv,,,,Unitary Realizations of Synchronizing Automata in Quantum Systems,https://arxiv.org/abs/2604.20432v1,"We introduce a quantum analogue of a classical synchronizing automaton. In classical case the state of a system evolves according to a set of rules forming an alphabet, and sequences of these rules, called words, govern its evolution. Certain special words, known as synchronizing words, drive the au"
2026-04-22,arXiv,,,,Quantum many-body scars leading to time-translation symmetry breaking in kicked interacting spin models,https://arxiv.org/abs/2604.20419v1,We study an Ising model with long-range interactions undergoing a time-periodic kicking. For different initial states we observe persistent period doubling. When there is period doubling we find that the initial state has relevant overlap with Floquet states showing time-translation symmetry breakin
2026-04-23,IonQ,,,,Quantum computingCommercial quantum computers with world-record fidelity to tackle the world’s most complex challenges.,https://ionq.com/quantum-systems/compare,
2026-04-23,IonQ,,,,Quantum networkingSecuring communications and building the global quantum internet.,https://ionq.com/full-stack-platform#quantum-networking,
2026-04-23,IonQ,,,,Quantum securityProtecting critical data from current and future threats.,https://ionq.com/full-stack-platform#quantum-security,
2026-04-23,IonQ,,,,"Quantum sensingUltra precise and accurate sensing that advances navigation, imaging, and resource discovery.",https://ionq.com/full-stack-platform#quantum-sensing,
2026-04-23,IonQ,,,,Quantum space infrastructureCreating a secure space-based platform to protect the data of governments and enterprises.,https://ionq.com/full-stack-platform#quantum-space-infrastructure,
