Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 09 Apr 2026 17:00:32 GMT",,,GNEWS,,Quantum Computing ETFs Are Dying. Pivot to These 3 AI ETFs - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcE5TVk1WSW1scDVKak9DV0FZSVJ5NHU4TTBsQjd5aDBWN19FWlpPYk0xaVYzNXAyRTVna3MySG9RMGdQWGM0d25mZVVpRDhVd0tpczJMVlBza3RjSVB0MEU5TlJmcDJ6ajFONWdHS1FDU1RSVlZoNTBGU19tZ2JvM01VYjlUWG5iSUtxQ3FKSlBTbEd4b3JSWUc0RE9na1Qwa2xz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOcE5TVk1WSW1scDVKak9DV0FZSVJ5NHU4TTBsQjd5aDBWN19FWlpPYk0xaVYzNXAyRTVna3MySG9RMGdQWGM0d25mZVVpRDhVd0tpczJMVlBza3RjSVB0MEU5TlJmcDJ6ajFONWdHS1FDU1RSVlZoNTBGU19tZ2JvM01VYjlUWG5iSUtxQ3FKSlBTbEd4b3JSWUc0RE9na1Qwa2xz?oc=5"" target=""_blank"">Quantum",
"Thu, 09 Apr 2026 19:02:43 GMT",,,GNEWS,,"IQM Announces First U.S. Quantum Technology Center in the University of Maryland’s Discovery District, Joining the Capital of Quantum Ecosystem - afp.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWFBVRmxEemRmNXkwRHBUcGxOWXJqcDVicWlTbFBHQkZpYVhEckdKNXhqWWdBOTdMVC1uc09DN2tqdF9xREdrcXM3WDRtRnN0aE5jVTJWV2lkNmFBRmdLUkdwSkNtYTVpMUhqM2lMYVRhV201WjNPTVZTdG1pR3hRLTVqVzctZS14ZDdPX3U3UEhNTWtOSEJLYjlyZWk1RkRjSFNqZTBMTlBWVGJQZE4zYVRLeWdpdmJD?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWFBVRmxEemRmNXkwRHBUcGxOWXJqcDVicWlTbFBHQkZpYVhEckdKNXhqWWdBOTdMVC1uc09DN2tqdF9xREdrcXM3WDRtRnN0aE5jVTJWV2lkNmFBRmdLUkdwSkNtYTVpMUhqM2lMYVRhV201WjNPTVZTdG1pR3hRLTVqVzctZS14ZDdPX3U3UEhNTWtOSEJLYjlyZWk1RkRjSFNqZTBMTlBWVGJQZE4zYVRLeWdpdmJD?o",
"Thu, 09 Apr 2026 21:47:30 GMT",,,GNEWS,,“Poor man’s Majoranas” can be used as quantum spin probes - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1xZnJlaTdfYXVPS2tlenlpWWpzRndteG91blozZEN0bWVGejJkSzR5WGYxdkttUlU4TEViVG5uYmtiSThNOS11N2hJZzlrOENzV1ZJQUR5bTVCRTFu?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1xZnJlaTdfYXVPS2tlenlpWWpzRndteG91blozZEN0bWVGejJkSzR5WGYxdkttUlU4TEViVG5uYmtiSThNOS11N2hJZzlrOENzV1ZJQUR5bTVCRTFu?oc=5"" target=""_blank"">“Poor man’s Majoranas” can be used as quantum spin probes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EurekAle",
"Thu, 09 Apr 2026 18:34:35 GMT",,,GNEWS,,Best Quantum Computing Stocks To Consider - April 9th - MarketBeat,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM3k4Tk1OQmhyRk9FVnJRaTZjd0lsckZJbzU1NzZ0UU5nZmY2a0xma1V3LTJxNXhQRjA3SFdGZDNKREg2YVVuVlAzQVFzTXBNNjJPemVFZV9kbDFHaV9qT3lDa19RVkZfMUgtWWpSbHVvcnNlWVNYVW9Kcjd5OFlrbkVqN19zejBuZF9KLUZYRV9qejh3UkZyOG13ckc0aUQzZG1NYnVJVE0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM3k4Tk1OQmhyRk9FVnJRaTZjd0lsckZJbzU1NzZ0UU5nZmY2a0xma1V3LTJxNXhQRjA3SFdGZDNKREg2YVVuVlAzQVFzTXBNNjJPemVFZV9kbDFHaV9qT3lDa19RVkZfMUgtWWpSbHVvcnNlWVNYVW9Kcjd5OFlrbkVqN19zejBuZF9KLUZYRV9qejh3UkZyOG13ckc0aUQzZG1NYnVJVE0?oc=5"" target=""_blank"">",
"Thu, 09 Apr 2026 18:44:57 GMT",,,GNEWS,,Horizon Quantum to Acquire IonQ 256-Qubit Trapped-Ion System for Multi-Modal Testbed - Quantum Computing Report,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUV9RZDlxRnFGNnE5MUo3QXJnVmpZRm5obzJubWJqcGtLLXhuekVjTVlqNk00Ulh3QzFqaEpFbElYMWNXNTNiV2ZtVmF4YllaUjZSbzEwaGRYMFJhazJpOUkwMVB2czY1RDFuTzI4U0FMaUNtSXJ5ZUhId2lNVUNaMTNhSmlFSF96Wk5vV3p1LXZPNTFDWWRrekVpTWdtWTFES3lxMk9QSXB5Vkx6alRVdk8tQXEta3Nxb1NzUdIBwgFBVV95cUxOWFJCLXNQWGduaVc1bHdDc0ZzaW1FZG96d2ItbXd0TnlhanI5YWFBaGZld2hhdjlEZExuWTF3Mm5qSDFjUWYtWUxCTEdnMGdYa3g5UWdxTGxuckJPU0JFdl9Ud1dKaG9OLVFRSkU2Tm9lcG16cGRGbEF4OEsya3QzdUotNXFvWjNOdlRYZlJKa09zUGd4elNmZmVaQ01FMUV3NUdlYnJQRnh5NjJ3cEM2RkN2NjhUSFZJODJ3UXN6U29udw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPUV9RZDlxRnFGNnE5MUo3QXJnVmpZRm5obzJubWJqcGtLLXhuekVjTVlqNk00Ulh3QzFqaEpFbElYMWNXNTNiV2ZtVmF4YllaUjZSbzEwaGRYMFJhazJpOUkwMVB2czY1RDFuTzI4U0FMaUNtSXJ5ZUhId2lNVUNaMTNhSmlFSF96Wk5vV3p1LXZPNTFDWWRrekVpTWdtWTFES3lxMk9QSXB5Vkx6alRVdk8tQXEta3Nxb1",
"Thu, 09 Apr 2026 18:37:03 GMT",,,GNEWS,,Infleqtion and NASA Deploy Upgraded Quantum Hardware to International Space Station - Quantum Computing Report,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOd3J4VnROb05fWWVHd2Q1dXF1Qy03Y2FRbnRrMEVaTHFCSXlSQThCM1dwTHlNNHh2Q3c0QXBNQ2ZDcTFndmRhVU9YdklPejFWSWtod1pOa3NONmFzT3ZxRkoybHdIS0VNV0RIRlptUFQyN2JrdndCVEE4eWUxdW5DS3IwT3NVWW02N01sV1dBYnZKb1JFdXh5alNUeGhkY1pqblNGSlJCb0tBQkV5OWxMUDIwbFNVVVF2S3lua2RET1XSAcABQVVfeXFMTndyeFZ0Tm9OX1llR3dkNXVxdUMtN2NhUW50azBFWkxxQkl5UkE4QjNXcEx5TTR4dkN3NEFwTUNmQ3ExZ3ZkYVVPWHZJT3oxVklraHdaTmtzTjZhc092cUZKMmx3SEtFTVdESEZabVBUMjdia3Z3QlRBOHllMXVuQ0tyME9zVVltNjdNbFdXQWJ2Sm9SRXV4eWpTVHhoZGNaam5TRkpSQm9LQUJFeTlsTFAyMGxTVVVRdkt5bmtkRE9V?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOd3J4VnROb05fWWVHd2Q1dXF1Qy03Y2FRbnRrMEVaTHFCSXlSQThCM1dwTHlNNHh2Q3c0QXBNQ2ZDcTFndmRhVU9YdklPejFWSWtod1pOa3NONmFzT3ZxRkoybHdIS0VNV0RIRlptUFQyN2JrdndCVEE4eWUxdW5DS3IwT3NVWW02N01sV1dBYnZKb1JFdXh5alNUeGhkY1pqblNGSlJCb0tBQkV5OWxMUDIwbFNVVVF2S3",
"Thu, 09 Apr 2026 15:42:50 GMT",,,GNEWS,,Riverlane Demonstrates Real-Time QEC Latency Performance Advancements - Quantum Computing Report,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT1NQNktUdmJSdmFjbEZZUlpTaG41ZHFKUjQ0N0tiOXgzYkhYLXpMQzhmLVNaR2IzNl8yMk5SREdCTzd3VTdET1dZd3RLN3hSeTl3em9nMFNaSmU3QzRBeW90Yk52a2lIak1STzQ1UEpYbW5JRmh5N1kzS3JBcjBJWmR3Qm9pbnVJcEcyb3dSdzJTUkYtX3g3VXIxNnUyX1IzN2R2VHdBcUzSAa4BQVVfeXFMT0dWTGo2Mi1mZXA0emhwRzdqYUJnQUV6eUVfSEIzclhYZFVDMlFBVndyWlFEZXdVeEd0bTBFX2RpT01Uc2lmTVJ5N0tPLW9oellEc1p1cDFsVDB5TlJGUUt4M1JmM2p6VktHQTVESnVncFM0ajlDaGRBWGd4VlpQQnlKQlhhc0RCeTk3YUF5QjhyQnJlNk5pdG9ISGFQOUF2dDNRWDRDX0p4M0xQdjF3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT1NQNktUdmJSdmFjbEZZUlpTaG41ZHFKUjQ0N0tiOXgzYkhYLXpMQzhmLVNaR2IzNl8yMk5SREdCTzd3VTdET1dZd3RLN3hSeTl3em9nMFNaSmU3QzRBeW90Yk52a2lIak1STzQ1UEpYbW5JRmh5N1kzS3JBcjBJWmR3Qm9pbnVJcEcyb3dSdzJTUkYtX3g3VXIxNnUyX1IzN2R2VHdBcUzSAa4BQVVfeXFMT0dWTGo2Mi",
"Thu, 09 Apr 2026 07:00:00 GMT",,,GNEWS,,Nobel Laureate physicist tunnels into the future of quantum computing - The Daily Cardinal,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMmpFQnotYmQ2d25DOTJZeWVndm9LaEVPZnVBcklwZGUyQkoyRjZncmtDQ2t1SjRFUGZhZXlJaGpDQ2ZrNTBnWDd6Rl9xeDJBbnB0OEluLTZXcEZuZ2hteXFsbTdHSnNfREZQTzJEWEVQZExibHN4aHBfbHRGR3VjZkhPRVUyZnlQWVFGWjhNU1d2aTAzczdPVmFZaVBEMVV1NGV2OU1XcGZWZmJfRF83WWNKZHNJdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNMmpFQnotYmQ2d25DOTJZeWVndm9LaEVPZnVBcklwZGUyQkoyRjZncmtDQ2t1SjRFUGZhZXlJaGpDQ2ZrNTBnWDd6Rl9xeDJBbnB0OEluLTZXcEZuZ2hteXFsbTdHSnNfREZQTzJEWEVQZExibHN4aHBfbHRGR3VjZkhPRVUyZnlQWVFGWjhNU1d2aTAzczdPVmFZaVBEMVV1NGV2OU1XcGZWZmJfRF83WWNKZHNJdw?oc=",
"Thu, 09 Apr 2026 14:56:53 GMT",,,GNEWS,,'Quantum computing talent should be used for good' - AOL.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeXJXQXRod2ZBOXR0eV8tV1g0RmZGZGpfd3I5cDdiVmpqcmtQbGNqUDdvaUxaM2RkZnRxUzNEQS1yRTRDWW9ZQmxkS0dndmNfY2xsbUpGT2s0Q2lxdVZTbnY5Z2puSzZUbXFGekYyTWYwVlNiX0U0di1HR0F6YTdtTUNlZHFicVNzR014dmxCWFV1UUZTeUk3Q3JOUDBkTHhoR3paLWgzZUFHZzkyVXJDMW8yeXZhWmdoWDBTeHhPUFV6NFhnQWFueGEtU3pSS2ln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeXJXQXRod2ZBOXR0eV8tV1g0RmZGZGpfd3I5cDdiVmpqcmtQbGNqUDdvaUxaM2RkZnRxUzNEQS1yRTRDWW9ZQmxkS0dndmNfY2xsbUpGT2s0Q2lxdVZTbnY5Z2puSzZUbXFGekYyTWYwVlNiX0U0di1HR0F6YTdtTUNlZHFicVNzR014dmxCWFV1UUZTeUk3Q3JOUDBkTHhoR3paLWgzZUFHZzkyVXJDMW8yeXZhWmdoWD",
"Thu, 09 Apr 2026 15:55:14 GMT",,,GNEWS,,Infleqtion Announces 2026 Revenue Guidance of $40 Million - The Quantum Insider,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNmRTemMzWGozd3N0TGh0X2swWWp0OXp3OFJlVVAzTlE2cHpnU0dtWDFZSGFRZHN4RlBaR0hoc3VCZzhTb29QXzZfODFoeFNncFRKNUdHWXB2YjN2cU1GcDRKOGx4NXZaODZjQzZYTFNBQ2tIVHhvdEtWYVNGMDZuNmZ0Y1NOejg1X1BiU1oySmx6ZEpyWHBFVXUzUmJ5N0U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQNmRTemMzWGozd3N0TGh0X2swWWp0OXp3OFJlVVAzTlE2cHpnU0dtWDFZSGFRZHN4RlBaR0hoc3VCZzhTb29QXzZfODFoeFNncFRKNUdHWXB2YjN2cU1GcDRKOGx4NXZaODZjQzZYTFNBQ2tIVHhvdEtWYVNGMDZuNmZ0Y1NOejg1X1BiU1oySmx6ZEpyWHBFVXUzUmJ5N0U?oc=5"" target=""_blank"">Infleqtion A",
"Thu, 09 Apr 2026 11:00:00 GMT",,,GNEWS,,Scientists create new type of encryption that protects video files against quantum computing attacks - Live Science,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVFkyQVB1Q0dPZnJsNTZPb0FrX3E5X3ZWU2RMY2xnUm1FX2MyNndReERXYzFVZlBET25EdHdLVGU0Wjk4c2dEakpIWHFPOWNDVFhpWHdueHNFRjRmU2RqMFUzMkRsQVY0d0tUdGJZcF9qaVdaUWZGandKSDVzUmxkT3FsRG9oUEJad1hDZGN1SnJjT08wQmYyUTB6ZkJIbU1LRS0ybjR4bTlSSkRqZGVMMzhTdWVHcUJkM0FTMHJDeGVwbnZMZld1cTFyMHlvdEZ0NU40c3J4UDgxNnlyNDhkbw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVFkyQVB1Q0dPZnJsNTZPb0FrX3E5X3ZWU2RMY2xnUm1FX2MyNndReERXYzFVZlBET25EdHdLVGU0Wjk4c2dEakpIWHFPOWNDVFhpWHdueHNFRjRmU2RqMFUzMkRsQVY0d0tUdGJZcF9qaVdaUWZGandKSDVzUmxkT3FsRG9oUEJad1hDZGN1SnJjT08wQmYyUTB6ZkJIbU1LRS0ybjR4bTlSSkRqZGVMMzhTdWVHcUJkM0",
"Thu, 09 Apr 2026 14:37:08 GMT",,,GNEWS,,Horizon Quantum To Acquire IonQ 256-Qubit Trapped-Ion System - The Quantum Insider,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX243YUZ2ZmpUUy1xSTEteEhUVFg0TGY4M2dJT21vTnJBV2Z0UzNOcS1XbVc1ZDFTUWswQmV1WUoteUd3Y2Jwc0RmV21DcGFRNHJncnV6b0xsNE5DVHI0eEF1TFRaQjc0cE1JSVFnUElqQl9zNjFpRm9EUlhJWV9DaWtRUFdLSldoMUxOTk1GZVQxZHlGTzViYW5SUVp4Wm14ZlVSUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPX243YUZ2ZmpUUy1xSTEteEhUVFg0TGY4M2dJT21vTnJBV2Z0UzNOcS1XbVc1ZDFTUWswQmV1WUoteUd3Y2Jwc0RmV21DcGFRNHJncnV6b0xsNE5DVHI0eEF1TFRaQjc0cE1JSVFnUElqQl9zNjFpRm9EUlhJWV9DaWtRUFdLSldoMUxOTk1GZVQxZHlGTzViYW5SUVp4Wm14ZlVSUQ?oc=5"" target=""_blank"">Horiz",
