Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-24,QCR,,,,Qubitrium Achieves Orbital Validation for Commercial Quantum Payloads,https://quantumcomputingreport.com/qubitrium-achieves-orbital-validation-for-commercial-quantum-payloads/,"Qubitrium, a Turkish-Dutch deep-tech firm, has deployed its QubitCore payload into orbit aboard SpaceX’s Transporter-16 mission. Launched on March 30, 2026, the system has entered its in-orbit validation phase to test the performance of integrated quantum hardware in space. The payload, housed withi"
2026-04-23,QCR,,,,Why the Real Quantum Race is Shifting from Hardware to Software,https://quantumcomputingreport.com/why-the-real-quantum-race-is-shifting-from-hardware-to-software/,"Guest post by Sean Harpur, CEO of Moth When people talk about the race to build quantum computers, the conversation usually focuses on hardware. How many qubits a machine has. How stable those qubits are. How close researchers are to overcoming the engineering challenges that have held the field bac"
2026-04-23,QCR,,,,Classiq Introduces Expert-Level Quantum AI Agents for Enterprise Applications,https://quantumcomputingreport.com/classiq-introduces-expert-level-quantum-ai-agents-for-enterprise-applications/,"Classiq has announced a new AI agentic layer designed to translate natural-language intent into structured, executable quantum applications. Powered by a first-generation expert-level quantum agent, this capability allows users to move beyond manual gate-level coding by describing high-level computa"
2026-04-23,QCR,,,,Q.ANT Expands to U.S. and Appoints Former IBM Executive as CTO,https://quantumcomputingreport.com/q-ant-expands-to-u-s-and-appoints-former-ibm-executive-as-cto/,"Q.ANT, a Stuttgart-based developer of photonic computing hardware, has announced the opening of its U.S. headquarters in Austin, Texas. To lead its North American operations and global technology strategy, the company has appointed semiconductor veteran Bruno Spruth as Chief Technology Officer. Spru"
2026-04-23,QCR,,,,Zapata Quantum Completes Restructuring with $15 Million Financing,https://quantumcomputingreport.com/zapata-quantum-completes-restructuring-with-15-million-financing/,"Zapata Quantum (OTC: ZPTA) has announced the completion of an oversubscribed $15 million strategic financing round, marking the final milestone of a year-long organizational and financial restructuring. Led by Triatomic Capital, the funding is designated to scale the company's hardware-agnostic quan"
2026-04-23,QCR,,,,Quantum Computing Inc. Launches NeuraWave Photonic Platform for Edge AI Inference,https://quantumcomputingreport.com/quantum-computing-inc-launches-neurawave-photonic-platform-for-edge-ai-inference/,"Quantum Computing Inc. (QCi) has announced that NeuraWave, its photonic reservoir computing platform, is now deployment-ready for commercial orders. Designed as a standard PCIe plug-in card, the system utilizes a hybrid photonic-digital architecture to perform real-time artificial intelligence (AI) "
2026-04-23,arXiv,,,,Subsystem-Resolved Spectral Theory for Quantum Many-Body Hamiltonians,https://arxiv.org/abs/2604.21929v1,"We study spectral properties of quantum many-body Hamiltonians through a subsystem-based framework. Given a Hamiltonian of the form $H = \sum_{X \subseteq Λ} Φ(X)$ acting on a tensor product Hilbert space, we associate to each subset $S \subseteq Λ$ a subsystem Hamiltonian $H_S$ and its spectrum $\m"
2026-04-23,arXiv,,,,Algorithmic Locality via Provable Convergence in Quantum Tensor Networks,https://arxiv.org/abs/2604.21919v1,"Belief propagation has recently emerged as a powerful framework for evaluating tensor networks in higher dimensions, combining computational efficiency with provable analytical guarantees. In this work, we develop the first end-to-end theory of tensor network belief propagation for a class of projec"
2026-04-23,arXiv,,,,Dual-use quantum hardware for quantum resource generation and energy storage,https://arxiv.org/abs/2604.21913v1,"Quantum resources such as entanglement form the backbone of quantum technologies and their efficient generation is a central objective of modern quantum platforms. Independently, quantum batteries have emerged as nanoscale devices that utilize collective quantum effects to store energy with a chargi"
2026-04-23,arXiv,,,,Efficient Classical Simulation of Heuristic Peaked Quantum Circuits,https://arxiv.org/abs/2604.21908v1,"Peaked quantum circuits, whose output distribution is sharply concentrated on a single bitstring, have emerged as a promising candidate for verifiable quantum advantage, as the correctness of the quantum output can be checked by simply comparing against the known peak. Recent work by Gharibyan et al"
2026-04-23,arXiv,,,,A Universal Quantum Information Preserving Photonic Switch for Scalable Quantum Networks,https://arxiv.org/abs/2604.21902v1,"Quantum networks are a keystone of the quantum internet. However, existing implementations remain largely confined to static point-to-point links due to the absence of a switching paradigm capable of dynamically routing fragile quantum entanglement without introducing decoherence. Here, we propose t"
2026-04-23,arXiv,,,,Loss-biased fault-tolerant quantum error correction,https://arxiv.org/abs/2604.21876v1,"We investigate the limits of quantum error correction (QEC) in neutral-atom processors approaching high-fidelity gates and fast cycle times. We show that shorter QEC cycles amplify platform-specific errors, notably Rydberg excitation hopping, and hinder decay of residual Rydberg population, leading "
2026-04-23,arXiv,,,,Enhancing Coherence of Spin Centers in p-n Diodes via Optimization Algorithms,https://arxiv.org/abs/2604.21874v1,"Solid-state spin defects hold great promise as building blocks for various quantum technologies. Embedding spin centers in $p$-$n$ diodes under reverse bias has proved to be a powerful strategy to narrow the optical linewidth and increase spin coherence, while also enabling control of the photolumin"
2026-04-23,arXiv,,,,High-performance cellular automaton decoders for quantum repetition and toric code,https://arxiv.org/abs/2604.21866v1,"Execution of quantum algorithms on large-scale quantum computers will require extremely low logical error rates, which necessitates the development of scalable decoding architectures. Local decoders are promising candidates for this task, as they avoid the communication and data processing bottlenec"
2026-04-23,arXiv,,,,Replay-buffer engineering for noise-robust quantum circuit optimization,https://arxiv.org/abs/2604.21863v1,"Deep reinforcement learning (RL) for quantum circuit optimization faces three fundamental bottlenecks: replay buffers that ignore the reliability of temporal-difference (TD) targets, curriculum-based architecture search that triggers a full quantum-classical evaluation at every environment step, and"
2026-04-23,arXiv,,,,Odd Physics Off the Diagonal: Constraining CP-violating SMEFT with Quantum Tomography,https://arxiv.org/abs/2604.21857v1,New sources of charge-parity (CP) violation beyond those described in the Standard Model (SM) are required to explain the observed matter--antimatter asymmetry of the Universe. The Standard Model Effective Field Theory (SMEFT) provides a framework to introduce additional electroweak sources of CP-od
2026-04-23,arXiv,,,,Deterministic generation of grid states with programmable nonlinear bosonic circuits,https://arxiv.org/abs/2604.21824v1,"Bosonic quantum error correction enables hardware-efficient protection of quantum information by encoding logical qubits in harmonic oscillators. Bosonic grid states, such as Gottesman-Kitaev-Preskill (GKP) states, are particularly promising due to their potential to correct small displacements and "
2026-04-23,arXiv,,,,Unitary Time Evolution and Vacuum for a Quantum Stable Ghost,https://arxiv.org/abs/2604.21823v1,"We quantize a classically stable system of a harmonic oscillator polynomially coupled to a ghost with negative kinetic energy. We prove that due to an integral of motion with a positive discrete spectrum: i) the Hamiltonian has a pure point spectrum unbounded in both directions, ii) the evolution is"
2026-04-23,arXiv,,,,Robust continuous symmetry breaking and multiversality in the chiral Dicke model,https://arxiv.org/abs/2604.21820v1,"The Dicke model (DM) serves as a paradigm for understanding collective light-matter interactions. We introduce the chiral Dicke model, a generalization where an atomic ensemble couples to a two-mode cavity via chiral interactions. Unlike the standard DM, the chiral DM is endowed with an inherent con"
2026-04-23,arXiv,,,,Variance Geometry of Exact Pauli-Detecting Codes: Continuous Landscapes Beyond Stabilizers,https://arxiv.org/abs/2604.21800v1,"Exact quantum codes detecting a prescribed set of Pauli errors are approached through algebraic constructions--stabilizer, codeword-stabilized, permutation-invariant, topological, and related families. Geometrically, exact Pauli detection is governed by joint higher-rank numerical ranges of these Pa"
2026-04-23,arXiv,,,,Rigorous Security Proofs for Practical Quantum Key Distribution,https://arxiv.org/abs/2604.21791v1,"This thesis is concerned with rigorous security analyses of practical Quantum Key Distribution (QKD) protocols, using a variety of modern proof techniques. The main results are as follows. First, we establish a security proof for variable-length QKD protocols against IID collective attacks, and exte"
2026-04-23,arXiv,,,,Partial oracles quantum algorithm framework -- Part I: Analysis of in-place operations,https://arxiv.org/abs/2604.21788v1,"The partial oracles framework is a quantum search algorithm that has the potential to exceed the quadratic speedup of Grover's algorithm, up to a theoretical maximum of an exponential speedup. Until now, however, the framework has lacked an explicit method for constructing the operator that represen"
2026-04-23,arXiv,,,,Symplectic split-operator method for the time-dependent unitary Tavis-Cummings model,https://arxiv.org/abs/2604.21778v1,"We present a fast, memory-efficient, unitarity-preserving numerical method beyond the rotating-wave approximation for the closed Tavis-Cummings model in which a multilevel spin system interacts with a cavity mode. This model can describe the interaction of an ensemble of spins with a cavity mode in "
2026-04-23,arXiv,,,,Photon Sorting with a Quantum Emitter,https://arxiv.org/abs/2604.21758v1,"High-quality photonic Bell state measurements (BSMs) enable scalable universal quantum computing and long distance quantum communication. However, when implemented with linear optics, BSMs are fundamentally probabilistic, introducing substantial hardware overheads and limiting noise tolerance in pho"
2026-04-23,arXiv,,,,Quantum-information diagnostics of cosmological perturbations with nontrivial sound speed in inflation,https://arxiv.org/abs/2604.21755v1,"In this work, we systematically investigate the quantum-information diagnostics of cosmological perturbations with a nontrivial sound speed, utilizing a normalized open two-mode squeezed-state framework. Rather than introducing new observables, our analysis focuses on how a modified sound speed dyna"
2026-04-23,arXiv,,,,Entanglement of two optical emitters mediated by a terahertz channel,https://arxiv.org/abs/2604.21723v1,"Quantum technologies in the terahertz (THz) require a coherent interface between addressable qubits and THz quantum channels -- a capacity that so far, remains largely underdeveloped. Here, we propose and demonstrate the generation of steady-state entanglement between polar quantum emitters, mediate"
2026-04-23,arXiv,,,,Near-Term Reduction in Nonlocal Gate Count from Distributed Logical Qubits,https://arxiv.org/abs/2604.21722v1,"Modular quantum computing architectures require error correction schemes that remain effective in the presence of noisy inter-processor operations. As such, minimizing the number of such operations on logical circuits partitioned across quantum processors is a primary objective of distributed quantu"
2026-04-23,arXiv,,,,Lagrange: Operating Italy's First Publicly-Accessible Quantum Computer for Research and Education,https://arxiv.org/abs/2604.21695v1,"We describe the design, implementation, and nine-month operational experience of the software management stack for Lagrange, an IQM Spark five-qubit superconducting quantum computer jointly acquired by LINKS Foundation, Politecnico di Torino and the Italian National Institute of Metrological Researc"
2026-04-23,arXiv,,,,Bipartite entanglement under frequency comb pumping in parametric Josephson circuits,https://arxiv.org/abs/2604.21692v1,"The creation of high-quality cluster states in superconducting microwave circuits is a relevant ingredient in continuous-variable quantum computing. Although large-scale cluster states have been established in optical systems, dissipation prevents their direct applicability to the microwave realm. R"
2026-04-23,arXiv,,,,Spectral Diffusion Mitigation with a Laser Pulse Sequence,https://arxiv.org/abs/2604.21659v1,The optical spectrum of a quantum system is jointly determined by the properties of the emitter and the driving field. All-optical spectral control can hence be a promising method to engineer the properties of single photon emitters for quantum technological applications. It was proposed that drivin
2026-04-23,arXiv,,,,Speed-oriented quantum circuit backend,https://arxiv.org/abs/2604.21656v1,"We present a new software package for efficient quantum circuit generation, designed to achieve optimal runtime performance. Despite being in an early stage of development, our implementation demonstrates significant advantages over existing tools. Using the quantum Fourier transform (QFT) as a benc"
2026-04-23,arXiv,,,,The KMS and GNS Spectral Gap of Quantum Markov Semigroups,https://arxiv.org/abs/2604.21630v1,"We establish a relation between the exponential decay rates of quantum Markov semigroups with respect to different inner products. More precisely, it was conjectured by Fagnola, Poletti, Sasso and Umanità that for a Gaussian quantum Markov semigroup, the exponential decay rate with respect to the KM"
2026-04-23,arXiv,,,,Composite quantum gates simultaneously compensated for multiple errors,https://arxiv.org/abs/2604.21594v1,"Systematic control errors remain a primary obstacle to realizing high-fidelity single-qubit gates. We introduce composite pulse sequences that implement X and Hadamard gates while simultaneously compensating amplitude (Rabi-frequency), detuning (frequency), and duration errors. Our construction uses"
2026-04-23,arXiv,,,,Generalized stochastic spin-wave theory for open quantum spin systems,https://arxiv.org/abs/2604.21574v1,"We propose a semiclassical framework for solving open quantum dynamics in driven-dissipative spin systems. Our method consists of generalized spin-wave approximations tailored to describing quantum trajectories unravelled from the master equation, and generically applies to regimes beyond the reach "
2026-04-24,IonQ,,,,Quantum computingCommercial quantum computers with world-record fidelity to tackle the world’s most complex challenges.,https://ionq.com/quantum-systems/compare,
2026-04-24,IonQ,,,,Quantum networkingSecuring communications and building the global quantum internet.,https://ionq.com/full-stack-platform#quantum-networking,
2026-04-24,IonQ,,,,Quantum securityProtecting critical data from current and future threats.,https://ionq.com/full-stack-platform#quantum-security,
2026-04-24,IonQ,,,,"Quantum sensingUltra precise and accurate sensing that advances navigation, imaging, and resource discovery.",https://ionq.com/full-stack-platform#quantum-sensing,
2026-04-24,IonQ,,,,Quantum space infrastructureCreating a secure space-based platform to protect the data of governments and enterprises.,https://ionq.com/full-stack-platform#quantum-space-infrastructure,
