Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Mon, 30 Mar 2026 13:40:27 GMT",,,GNEWS,,IQM Secures €50 Million ($57.4 Million USD) Financing to Scale Superconducting Quantum Operations - Quantum Computing Report,https://news.google.com/rss/articles/CBMiygFBVV95cUxNM0RDQXA0TzQ3dlgwNkhXRmV3TnNZSWxhWXNaZzJZZTVYZnpGVHFndVlHcTQ4MERKZ2tKYVlqdnRUcGpMcU1veXpGSFRUV0RJQ2FSU1dMNzJDUXlhY1pYVF82MGRBN3gyUURYX0tPQ1FrZC1nSU1IS1NoTGg3WGZmQkdzVF94SUtPdFJBcVRwUURRUWd4cWpVb2tQMWR1YW95MlNIdDRLeVFUNXdGT0dmVTc2R2JFWHdhd3gtcFpvWlhsLWcxZmI4THV30gHPAUFVX3lxTE1HT21xOXBWMmdTOTFVYXpvVUtBRUFVV21zX2NlZE55N252bVM3eFdvRWotOFFhbU56NVJwa0podDBCRFFwRjZ5LV9xZ19YNmtzVXFOQWhNazdiTEhRQ0g3TWRoZGNHUFRxWWFLLWZUSVBRelZoNTQ2cm94bG5nRlh3T1pxODgzNGhjNmlNcFd4NDBHcEdzU25mU0tWMVlkRHRRU1EzcmVVZzJxZVNVanZBcGY0TGZ3VGc4OXlQR3JSX0FuUlM1cm0tRDNicWtnQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNM0RDQXA0TzQ3dlgwNkhXRmV3TnNZSWxhWXNaZzJZZTVYZnpGVHFndVlHcTQ4MERKZ2tKYVlqdnRUcGpMcU1veXpGSFRUV0RJQ2FSU1dMNzJDUXlhY1pYVF82MGRBN3gyUURYX0tPQ1FrZC1nSU1IS1NoTGg3WGZmQkdzVF94SUtPdFJBcVRwUURRUWd4cWpVb2tQMWR1YW95MlNIdDRLeVFUNXdGT0dmVTc2R2JFWHdhd3",
"Mon, 30 Mar 2026 15:44:18 GMT",,,GNEWS,,Researchers demonstrate integrated stabilized laser chips performing clock and quantum operations on a room temperature trapped ion qubit - UC Santa Barbara,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRUpwdHl4Y2hnUVV4OUJIcHJ6eGk1QlhhQ2RoNlliNXdUc3BvN2JkdWZxQzZqTnpDdGQ5cnZ4V0V3UmhTVGNhRDFqUTNtWjhiYVR4djNnMDdwQlF5T0ZMZEhhUV9WdTRLS3YxNUQtZGFfVlc5QUhUMGFmSEV4SlZ4RjFKUFdtTDJXUkNjT2h2NFAtM2tBbTdwMTRzX3MtSnF1RGo0SERNOXZzSmMxVlhDQ3Q5Y3o2YjNQX0QyeQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPRUpwdHl4Y2hnUVV4OUJIcHJ6eGk1QlhhQ2RoNlliNXdUc3BvN2JkdWZxQzZqTnpDdGQ5cnZ4V0V3UmhTVGNhRDFqUTNtWjhiYVR4djNnMDdwQlF5T0ZMZEhhUV9WdTRLS3YxNUQtZGFfVlc5QUhUMGFmSEV4SlZ4RjFKUFdtTDJXUkNjT2h2NFAtM2tBbTdwMTRzX3MtSnF1RGo0SERNOXZzSmMxVlhDQ3Q5Y3o2YjNQX0",
"Mon, 30 Mar 2026 17:37:15 GMT",,,GNEWS,,DOE Partners on Quantum Algorithm Competition to Strengthen Grid Resilience - hpcwire.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxONnA4ZEdKdXEzZ01iUEFxM0V4TGIxSVVJM2RNSzdjenZ6WkN6ckFXT1lQR0NoVVFtTUhGVWpLVkx0aXpLQzdXanoxN240aE1uTFVLLXg3UGdPdG5PMG1OZGhEQkJyTDdOamJtNmpFWERMeEdwRldLLVJkZ1Rab2lIN1k2LS1ObVVaVzJuR1pUMVdDdVpnRHFCbGViX24yZGRzNWpOWHp5cXd3dkVrSTV3aEJvSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxONnA4ZEdKdXEzZ01iUEFxM0V4TGIxSVVJM2RNSzdjenZ6WkN6ckFXT1lQR0NoVVFtTUhGVWpLVkx0aXpLQzdXanoxN240aE1uTFVLLXg3UGdPdG5PMG1OZGhEQkJyTDdOamJtNmpFWERMeEdwRldLLVJkZ1Rab2lIN1k2LS1ObVVaVzJuR1pUMVdDdVpnRHFCbGViX24yZGRzNWpOWHp5cXd3dkVrSTV3aEJvSQ?oc=5"" t",
"Mon, 30 Mar 2026 16:08:27 GMT",,,GNEWS,,Quantum Computing (QUBT) Soars 8.7% on Broader Optimism - msn.com,https://news.google.com/rss/articles/CBMivAJBVV95cUxObnlTOExNdHRqYTFkUUJPd3JTbV9jWjNhSXBoeFlmNlYtalRuR0w5MjRORS1pSnFUZV80Tm10a2o3aDlBTEQ5N3pKZ1FsdnpiY01JZnRLcVVYdXI5VEdZMGc1T3c3TkJ3dThzREFpWjVBNE42NjVjbnJFbkMzS1Mzd0hrcGNmSlc3a1hEVFJCMmFkX1VVSHdSTVJjLWZVOThPSEhoSUVaRVFKdHhBYnhTa1JWbm9QbmRDYTQ1bm54Tnowb3V0dFJRUDNBLUdRdXdFY2dqSTExUFlhVm9RMklBNy1nTzZVNTJoLVh3YWtxVlA1dzE4NmwyTm8tb3V3cHJFN0QyR2FycUdZRU90TVpWbW5fVEE3Z2NrUHFCQkM3VUN1dU1zd2xfaWxuTlI4OHllNUw2VEJGOEx1R0do?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAJBVV95cUxObnlTOExNdHRqYTFkUUJPd3JTbV9jWjNhSXBoeFlmNlYtalRuR0w5MjRORS1pSnFUZV80Tm10a2o3aDlBTEQ5N3pKZ1FsdnpiY01JZnRLcVVYdXI5VEdZMGc1T3c3TkJ3dThzREFpWjVBNE42NjVjbnJFbkMzS1Mzd0hrcGNmSlc3a1hEVFJCMmFkX1VVSHdSTVJjLWZVOThPSEhoSUVaRVFKdHhBYnhTa1JWbm9QbmRDYT",
"Mon, 30 Mar 2026 12:30:00 GMT",,,GNEWS,,QCi Quantum Optimization Machine placed on Quantum Corridor network - PR Newswire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2VoOFU4Sm0xR29qTl93UzcwN3hRSkdPRTBUWEg5S1Q0dVNfbUZPbUlRZ1hGaTJVUHMwYlhrNU9IZFlSb25HZHZCb2lWWjZnbUFfNTJUSkRmcUxZVmpLYnhhME1xai0xMGpWUExJNTloalRadWRaZDBDa2JNdEZ4Q3lvYWduUWJ4TG1vWF92R1hxdmN2QkV5NWt5SFZ5T3JJaVU5OFBiNFdmR1pocFV5QXd5UWlKa2I2YWFFNDhsakY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2VoOFU4Sm0xR29qTl93UzcwN3hRSkdPRTBUWEg5S1Q0dVNfbUZPbUlRZ1hGaTJVUHMwYlhrNU9IZFlSb25HZHZCb2lWWjZnbUFfNTJUSkRmcUxZVmpLYnhhME1xai0xMGpWUExJNTloalRadWRaZDBDa2JNdEZ4Q3lvYWduUWJ4TG1vWF92R1hxdmN2QkV5NWt5SFZ5T3JJaVU5OFBiNFdmR1pocFV5QXd5UWlKa2I2YW",
"Mon, 30 Mar 2026 18:25:46 GMT",,,GNEWS,,QCi Data Center Launch Tests Dirac-3 Quantum Machine And Revenue Model - simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQX05tQXVsTDJuLWlhbnh4SktvMHprUzBKZmRPY1RselNKVV9MVzBnODFDS3NXX0ZkMGg1S1ZQOGp5UE85NUdYYzRGVThaMzU1LVVwRk9iSkdNMEF4YmU3SHZ1NFdhZHlvQl9NeWNkYzdRUHNRclZZd2hFM3FMNW1lYXBRSThkUWM2N09pNDlwQlJuOVJFcEFPS0IyN3lFcExXM0Yxb3dwV3ZZZ2FOX3J6akdSbEVnd0U1QzcyVFQ5bE9zeUpSc0hqcHluMGdvcEhRU0HSAdIBQVVfeXFMUF9ObUF1bEwybi1pYW54eEpLbzB6a1MwSmZkT2NUbHpTSlVfTFcwZzgxQ0tzV19GZDBoNUtWUDhqeVBPOTVHWGM0RlU4WjM1NS1VcEZPYkpHTTBBeGJlN0h2dTRXYWR5b0JfTXljZGM3UVBzUXJWWXdoRTNxTDVtZWFwUUk4ZFFjNjdPaTQ5cEJSbjlSRXBBT0tCMjd5RXBMVzNGMW93cFd2WWdhTl9yempHUmxFZ3dFNUM3MlRUOWxPc3lKUnNIanB5bjBnb3BIUVNB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQX05tQXVsTDJuLWlhbnh4SktvMHprUzBKZmRPY1RselNKVV9MVzBnODFDS3NXX0ZkMGg1S1ZQOGp5UE85NUdYYzRGVThaMzU1LVVwRk9iSkdNMEF4YmU3SHZ1NFdhZHlvQl9NeWNkYzdRUHNRclZZd2hFM3FMNW1lYXBRSThkUWM2N09pNDlwQlJuOVJFcEFPS0IyN3lFcExXM0Yxb3dwV3ZZZ2FOX3J6akdSbEVnd0U1Qz",
"Mon, 30 Mar 2026 13:57:30 GMT",,,GNEWS,,What Quantum AI Actually Means - The Quantum Insider,https://news.google.com/rss/articles/CBMifEFVX3lxTFBqZmVVQ0VyYVBIRUlMY29LeWREbzJhNExCR2pmOG1xWWRiaWhvd21jNlVzSmRFWmRWekRqMHpaeDNfVmhZV3RuODJ5SGlWWDFSRXdmMWg2REFQeFJZZjNEc2dpX1N6NWJjNmtEZWV4UEJUM2F0N1puV2Z1NHE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFBqZmVVQ0VyYVBIRUlMY29LeWREbzJhNExCR2pmOG1xWWRiaWhvd21jNlVzSmRFWmRWekRqMHpaeDNfVmhZV3RuODJ5SGlWWDFSRXdmMWg2REFQeFJZZjNEc2dpX1N6NWJjNmtEZWV4UEJUM2F0N1puV2Z1NHE?oc=5"" target=""_blank"">What Quantum AI Actually Means</a>&nbsp;&nbsp;<font color=""#",
"Mon, 30 Mar 2026 17:03:37 GMT",,,GNEWS,,QCi Deploys Dirac-3 System on Quantum Corridor Network - The Quantum Insider,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYWgyOEFvSmZoSHRLczFWWHVFRWhQeUhjdTJWelVtR3dWeWFsUTlHZHY3dlhITGhndUljcHd3elFlRGtLSzRIOWVyS0s5c0E0Nk9wSkttUkplXzZJY1NPSjFiSVU1QUJSakQxV0QxdElhLWo2YkptV09adE1nRG1KS0VoclR0T21w?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYWgyOEFvSmZoSHRLczFWWHVFRWhQeUhjdTJWelVtR3dWeWFsUTlHZHY3dlhITGhndUljcHd3elFlRGtLSzRIOWVyS0s5c0E0Nk9wSkttUkplXzZJY1NPSjFiSVU1QUJSakQxV0QxdElhLWo2YkptV09adE1nRG1KS0VoclR0T21w?oc=5"" target=""_blank"">QCi Deploys Dirac-3 System on Quantum Corri",
"Mon, 30 Mar 2026 20:20:56 GMT",,,GNEWS,,The Best Quantum Computing Stock to Buy Now: D-Wave Quantum vs. Rigetti Computing - The Globe and Mail,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOalFFUzdES1ZzRGN6MlJzSjg5Zk85cmtkcW5vLThBNXNKNS1NcnBBOVlJR1VSVXRMTjlQazZYaHBjR2VMcmhnWXlGQ2w3ODVUNjJqTFlSVlh4eHNPVDdqdG05bFNKU19XZzNqMnlxdDVXeFNybEdWZnhFTXVQYVh4bUlnN1NJVWVhWjA4QXh6MGEzcFhhNU93QURfaXc2MjUzWFlsTFdRVDM1QW9mdmJNSzhreUtMZGJXX21zallTXy1LVlI1YXpDUmY2RDdaanZUWVp1dno5QkJaQjF5Rzl1YVNwaUZSWVlhRlBTSnNGeG8xbi1feFlN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxOalFFUzdES1ZzRGN6MlJzSjg5Zk85cmtkcW5vLThBNXNKNS1NcnBBOVlJR1VSVXRMTjlQazZYaHBjR2VMcmhnWXlGQ2w3ODVUNjJqTFlSVlh4eHNPVDdqdG05bFNKU19XZzNqMnlxdDVXeFNybEdWZnhFTXVQYVh4bUlnN1NJVWVhWjA4QXh6MGEzcFhhNU93QURfaXc2MjUzWFlsTFdRVDM1QW9mdmJNSzhreUtMZGJXX2",
"Mon, 30 Mar 2026 05:32:00 GMT",,,GNEWS,,BlackRock funds provide about $57 million to IQM Quantum Computers ahead of US IPO - reuters.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPR1JZVHhoSE9MQnFRQ0xKNXM5bzNxVGlRVXBKN0JTNEhVYWNZVVNlMzF2d1F0N1RWeUh2NE80Y2FZSUJiZ2ZjbUNrTHJvanB6R2RnTDVJT2ZPSzFqRnZkcnpQRG1zT0toeVRmMDQzQkFXRzU4dnJfUXcxUEtEWHlLV3RWZHVkTFZHcU9vRUJiREtMYVpwdnZmOGZLSXNnNTdIU0FtTEVkR0NodTRycGs4MUgwUkdBaGVVM1YwRw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPR1JZVHhoSE9MQnFRQ0xKNXM5bzNxVGlRVXBKN0JTNEhVYWNZVVNlMzF2d1F0N1RWeUh2NE80Y2FZSUJiZ2ZjbUNrTHJvanB6R2RnTDVJT2ZPSzFqRnZkcnpQRG1zT0toeVRmMDQzQkFXRzU4dnJfUXcxUEtEWHlLV3RWZHVkTFZHcU9vRUJiREtMYVpwdnZmOGZLSXNnNTdIU0FtTEVkR0NodTRycGs4MUgwUkdBaGVVM1",
"Mon, 30 Mar 2026 21:36:00 GMT",,,GNEWS,,Xanadu Popped 15% in Its Trading Debut. Meet Quantum’s New Kid on the Block. - Barron's,https://news.google.com/rss/articles/CBMirwNBVV95cUxOSHdzc3BFSERwclBvVE80TE5HMmdNM3ZQb29Oc1NEakE5UWptNXl1SUNuTGZrYm40NWhYUEV6amFzQVBOSkl1akJFTmxYMkFCd3F3YXJVSktudlNpVmJWZlpiajFtamFldmxjMFlmcnEwZ1c1TlV2OVBRVmVtVDRacTI2R0pQaHd6amhfY3YzNmRMTjVKTjR4TnJ4dHJMUjdtdEVBYW1GLUgtQnZ4TTg3QlBfY1dwSDNuYWR4SHlndUtpcjRjY2s0SXkzQTljWmdBSEV5REF6RFMyNVA4WmdZdWpRcEFRcTlXbW1heTVfSFotclFTRnFrWmdYbEk1SzMxbHhPUFA4a1BBemdaak5iN0FIeEI4cWVSdHRvTHNKSVprc3dWV09ySGxoSkRVb0NOd1VqRGhNcFowQ2xLMEYxamVENFRQdWJ3WHFNTXFjd0F2eER2aWdvMXVReHc1c1NVdkVMU1Yzd19vY1FYOF9CMmpaaWtDS1lyeVQ3UFJZd0dNRC03YS00UnBsZTR0RDBBdkt2QVcwY3UwTVFPeFk5THdpQnljSTBWbDNyOEo1VQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwNBVV95cUxOSHdzc3BFSERwclBvVE80TE5HMmdNM3ZQb29Oc1NEakE5UWptNXl1SUNuTGZrYm40NWhYUEV6amFzQVBOSkl1akJFTmxYMkFCd3F3YXJVSktudlNpVmJWZlpiajFtamFldmxjMFlmcnEwZ1c1TlV2OVBRVmVtVDRacTI2R0pQaHd6amhfY3YzNmRMTjVKTjR4TnJ4dHJMUjdtdEVBYW1GLUgtQnZ4TTg3QlBfY1dwSDNuYW",
"Mon, 30 Mar 2026 11:15:00 GMT",,,GNEWS,,IQM: €50 Million Financing Secured To Accelerate Quantum Computing Growth - Pulse 2.0,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdE9mODlmcjVUVzRVQlhUSHVnMUxTelBzSVdlUGpJa28ycG9FeGs2djU5Ylc1eGdOdWpxcnRWdWlaUmQwTGVjT3B0c0h2bnFKcUt1blVyeVFORnZ5YlNIb0FZWk1aRmp5YlVSYUlzQWhzU1g3aV8xZ216cnNBLTJGeHNUenRRelE3TnJvVVVBaEhoS2d1OFBJ0gGcAUFVX3lxTE9tS2VZVzNMRHN4Q0FxNlVGaGkxNWV2eGZNdzhDNjFjRG5WR1pOR0F1X3BHcjF2ei1ZbEl1YjBlX3lqUlpDYlRGeEZqS3JRVnhNUElwdWZHM3lvd2djeEpHR3lsWUtUcG9qRVY3alZabjRwdkx1RTA1Rnp3dUlLYlRnWGF6ekhld2tYR3NFenIta3RTWkVxWXZaT1VyeQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPdE9mODlmcjVUVzRVQlhUSHVnMUxTelBzSVdlUGpJa28ycG9FeGs2djU5Ylc1eGdOdWpxcnRWdWlaUmQwTGVjT3B0c0h2bnFKcUt1blVyeVFORnZ5YlNIb0FZWk1aRmp5YlVSYUlzQWhzU1g3aV8xZ216cnNBLTJGeHNUenRRelE3TnJvVVVBaEhoS2d1OFBJ0gGcAUFVX3lxTE9tS2VZVzNMRHN4Q0FxNlVGaGkxNWV2eG",
