Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 07 Apr 2026 11:53:26 GMT",,,GNEWS,,Mizuho cuts IonQ stock price target on quantum computing outlook - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVkQ5QU9Sc1pQRE8tckxEYUFIWUpWX0VGUFBvOVBCdUdZS2pBZXRRSXQ2UzhzVHlfelVwd1NiY1ZFeWlzREpEcFZwT2xDSGNMNWwyalN1QXlWVTZuNXJNN1dPeVZEMlktN2lLRVRrLU5uUDZKR2E3U2FTekUycndVWko5Z0pvRWJHRzQ5OXdJejNEaTNyX21YOVZBTk1KbXJPX1N6UjFpcUpWbDV1X0lnQjF6N0dxZ0M0VnJYOXlxYkNfUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVkQ5QU9Sc1pQRE8tckxEYUFIWUpWX0VGUFBvOVBCdUdZS2pBZXRRSXQ2UzhzVHlfelVwd1NiY1ZFeWlzREpEcFZwT2xDSGNMNWwyalN1QXlWVTZuNXJNN1dPeVZEMlktN2lLRVRrLU5uUDZKR2E3U2FTekUycndVWko5Z0pvRWJHRzQ5OXdJejNEaTNyX21YOVZBTk1KbXJPX1N6UjFpcUpWbDV1X0lnQjF6N0dxZ0M0Vn",
"Tue, 07 Apr 2026 13:00:50 GMT",,,GNEWS,,Cloudflare fast-tracks post-quantum rollout as new research puts encryption on notice - SiliconANGLE,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTTBqT3hObjVnYlF3dFl5VjFvb3ZKRnRzU1JmaEMtUTk5TTlsRG9zdEJRMkl5dTJna1lzcVNycEVndzNaWlBVTjZYN00xeXdZNFZweGZuWFZwNG9nNlptbjh5TzdQU1VtMDJZTzFhd2prWHlLR3JOZEpMTEY4Qng4X0lHMWNPa05SbGNnSm5seVF0ZWduSXRFVVJWRDcyUVRFM3I1b3VfOWNRVDF4ZkI0cDhGbzhlQ00?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQTTBqT3hObjVnYlF3dFl5VjFvb3ZKRnRzU1JmaEMtUTk5TTlsRG9zdEJRMkl5dTJna1lzcVNycEVndzNaWlBVTjZYN00xeXdZNFZweGZuWFZwNG9nNlptbjh5TzdQU1VtMDJZTzFhd2prWHlLR3JOZEpMTEY4Qng4X0lHMWNPa05SbGNnSm5seVF0ZWduSXRFVVJWRDcyUVRFM3I1b3VfOWNRVDF4ZkI0cDhGbzhlQ00?oc",
"Tue, 07 Apr 2026 07:51:57 GMT",,,GNEWS,,Comment: Engineering the leap to hyperscale quantum - The Engineer - Home,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZDRyNk82MDJhTUpucFBWanI1YWZkbjl0WmMzYm9JV1YwVDRPYXAtV2s2TWUySGxDbWFiUGpXSE5WeVVKS2hUREpLLVl4X2Zxd3lmRVFvc0V2ZEVvNlQtejBlTnJGY2FCczhLQjNuWHVIQjMydFR2aVU0d3F3elJZWUhfMnNiWHNUMFBDU1YwX0F1azdwai12b3M3NEY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQZDRyNk82MDJhTUpucFBWanI1YWZkbjl0WmMzYm9JV1YwVDRPYXAtV2s2TWUySGxDbWFiUGpXSE5WeVVKS2hUREpLLVl4X2Zxd3lmRVFvc0V2ZEVvNlQtejBlTnJGY2FCczhLQjNuWHVIQjMydFR2aVU0d3F3elJZWUhfMnNiWHNUMFBDU1YwX0F1azdwai12b3M3NEY?oc=5"" target=""_blank"">Comment: Enginee",
"Tue, 07 Apr 2026 04:58:42 GMT",,,GNEWS,,'Quantum computing talent should be used for good' - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPY2lOTmxmX3pOSEZxZzRIMTFnQURPLTVLdzVBSlhPQkx1clRvQW5jcEhha3R2dHdzTGNLeTB5ODYtNkRHNHM2X3Z3R2VjYWRvM01BNGw4Qnc5OEQ5aVNKbkNfQ2QzYmc4WUVvcmk5WFNOT0M0eG1WOWJ6QUIxTlF5SUg5c0U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPY2lOTmxmX3pOSEZxZzRIMTFnQURPLTVLdzVBSlhPQkx1clRvQW5jcEhha3R2dHdzTGNLeTB5ODYtNkRHNHM2X3Z3R2VjYWRvM01BNGw4Qnc5OEQ5aVNKbkNfQ2QzYmc4WUVvcmk5WFNOT0M0eG1WOWJ6QUIxTlF5SUg5c0U?oc=5"" target=""_blank"">'Quantum computing talent should be used for goo",
"Tue, 07 Apr 2026 10:38:00 GMT",,,GNEWS,,MEXC Lists Two Ondo Tokenized Stock Trading Pairs Tied to Quantum Computing Sector - PR Newswire,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTzJ0djJHMVYyaURJRmI0bzVJeGZobzFMb3R2MkJCTk55bGlITHpjZ1JQWDVhWjYtVGdld3paQWRPSU9ZTG1YQWVNRVhsOUhOS3VXLTBKc1lNU1VPSnpkZjVoZVlSZGk3ajFBNDJkRWtjQXFCMkNhTDdkY2t0UzNycVJtRXpZNlF0cE1NOVNsNUg2NzBXTmZvNmZSdjluZF9veXpPN2I1NFZnYlE0dUZGUWpSQ2Z2bG1tTXpqay1ReFV4UlZNNXBIUUVRSWo2TXkwRkVGZQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTzJ0djJHMVYyaURJRmI0bzVJeGZobzFMb3R2MkJCTk55bGlITHpjZ1JQWDVhWjYtVGdld3paQWRPSU9ZTG1YQWVNRVhsOUhOS3VXLTBKc1lNU1VPSnpkZjVoZVlSZGk3ajFBNDJkRWtjQXFCMkNhTDdkY2t0UzNycVJtRXpZNlF0cE1NOVNsNUg2NzBXTmZvNmZSdjluZF9veXpPN2I1NFZnYlE0dUZGUWpSQ2Z2bG1tTX",
"Tue, 07 Apr 2026 09:42:12 GMT",,,GNEWS,,The Best Quantum Computing Stock to Buy Now: D-Wave Quantum vs. Rigetti Computing - AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmI5YjA5TFZyNUxxTkk3WlVpeWh4aThkQVl4U2NSVl9rdW13ejJNU3VMZFBKRnFyYzZBUm9PSWFCN0VNZFJFQ21neUw5Vlk4cTNTWWM1bUxBS3hsMVFaaHNrLWVGeE9CdG0tdzBpRG9fZ3Q2a21KZVpxd0tFaGpBbWVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmI5YjA5TFZyNUxxTkk3WlVpeWh4aThkQVl4U2NSVl9rdW13ejJNU3VMZFBKRnFyYzZBUm9PSWFCN0VNZFJFQ21neUw5Vlk4cTNTWWM1bUxBS3hsMVFaaHNrLWVGeE9CdG0tdzBpRG9fZ3Q2a21KZVpxd0tFaGpBbWVB?oc=5"" target=""_blank"">The Best Quantum Computing Stock to Buy Now: D-Wave",
"Tue, 07 Apr 2026 06:06:01 GMT",,,GNEWS,,Is Rigetti Computing the Best Quantum Computing Stock to Buy Right Now? - AOL.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMTFmU20yQngzeWI0YkFHRVl6UFlQVUJLMFJtRWowaHNXMDZ3amZtQnR5R0lfNVJyTDMtZDRpZUV5eWVHT1BDcVRKSmU4RkVZZW1HX3hVX2MtSFZ4TEZEdDhvNXdWTTFOODlBX2c4T3RIRWpJdVZIWjVDQVpUUXVaWERNdW5KbFo2Tndv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMTFmU20yQngzeWI0YkFHRVl6UFlQVUJLMFJtRWowaHNXMDZ3amZtQnR5R0lfNVJyTDMtZDRpZUV5eWVHT1BDcVRKSmU4RkVZZW1HX3hVX2MtSFZ4TEZEdDhvNXdWTTFOODlBX2c4T3RIRWpJdVZIWjVDQVpUUXVaWERNdW5KbFo2Tndv?oc=5"" target=""_blank"">Is Rigetti Computing the Best Quantum C",
"Tue, 07 Apr 2026 13:00:35 GMT",,,GNEWS,,Cloudflare moves up its post-quantum deadline as researchers narrow the path to Q-Day - Help Net Security,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU210RWhHZEszVzFCUW1ZZXZyTW52TUt1MnFrRmJ5RTVDWDRKM2tydFQtU3oxdkN4cFdkX0gxRDVaQ3V6MWh3RXdzSERrcUJyMkZYZTJmc29MaFVVMVJ4VG9DMEwydW5QaEdBVldlSVVQZkphd1ZjZHhuTF9mM3FvMUlOeEM1Z2ctR0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQU210RWhHZEszVzFCUW1ZZXZyTW52TUt1MnFrRmJ5RTVDWDRKM2tydFQtU3oxdkN4cFdkX0gxRDVaQ3V6MWh3RXdzSERrcUJyMkZYZTJmc29MaFVVMVJ4VG9DMEwydW5QaEdBVldlSVVQZkphd1ZjZHhuTF9mM3FvMUlOeEM1Z2ctR0E?oc=5"" target=""_blank"">Cloudflare moves up its post-quantum dea",
"Tue, 07 Apr 2026 11:53:26 GMT",,,GNEWS,,Mizuho cuts Rigetti Computing stock price target on quantum sector update - Investing.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPLTRxX0ZqNzViMXNPZ3pYR2JEZkRXTVFIS2xIQzEydDZ4ZVFSS3VoRGwtMmpDLTVrZDk2c1dVRzUwNVNlZnZBNlBSWlZjaUxBd045ZEtJTTluTGhOR1V4NmlaNDJjOGdGUnMwVnUwWkpCUjVGSVdfLUdGblRXaDluVHg4NlR0UW5zbXZfZ1Zyb1hpek1kZGlucnZqMjBTSTc5RXpwbFJNTkYtRzRmQnFacERoeGhZOHY0ZDlRY0lnMmpUNUZ2MXFacExsRktlQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxPLTRxX0ZqNzViMXNPZ3pYR2JEZkRXTVFIS2xIQzEydDZ4ZVFSS3VoRGwtMmpDLTVrZDk2c1dVRzUwNVNlZnZBNlBSWlZjaUxBd045ZEtJTTluTGhOR1V4NmlaNDJjOGdGUnMwVnUwWkpCUjVGSVdfLUdGblRXaDluVHg4NlR0UW5zbXZfZ1Zyb1hpek1kZGlucnZqMjBTSTc5RXpwbFJNTkYtRzRmQnFacERoeGhZOHY0ZD",
"Tue, 07 Apr 2026 12:51:27 GMT",,,GNEWS,,"IONQ, QBTS, RGTI: Why Quantum Computing Stocks Are Falling Today — and What Top Mizuho Analyst Sees Ahead - TipRanks",https://news.google.com/rss/articles/CBMiygFBVV95cUxOZDdBTHZLck5udFdZVlNENExpRHQ3bGRjaGdSLV9nQXRiNEV6UWlZZ3JpLWZzbVBIYjJDb0EyLVExSk9FQnl1N29mU3hyS0RzQjJyd0JsRmRQSXRNNzdhd09vQ2hka2NLS3RMTC1SRUtnRUswaklsVnEtUjlQS281dHJRSXNPR1JMX1JIM25FNEVGb2xXc3VmV1hYc1lmdzQ2Z3hqVkFtUGswZFU4NmxhbndJY3U4ZnhwRlBoNkNHLXhJTUVkNnRSZUd3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOZDdBTHZLck5udFdZVlNENExpRHQ3bGRjaGdSLV9nQXRiNEV6UWlZZ3JpLWZzbVBIYjJDb0EyLVExSk9FQnl1N29mU3hyS0RzQjJyd0JsRmRQSXRNNzdhd09vQ2hka2NLS3RMTC1SRUtnRUswaklsVnEtUjlQS281dHJRSXNPR1JMX1JIM25FNEVGb2xXc3VmV1hYc1lmdzQ2Z3hqVkFtUGswZFU4NmxhbndJY3U4ZnhwRl",
"Mon, 06 Apr 2026 21:04:09 GMT",,,GNEWS,,"Energy, Compute, and the Quantum Era - spglobal.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0txbEZnazVYTjVhZ09oQnlBQ1Y1N3FQQmFicnRYX1l2cEEwc2pjT3pYcXJRYkdMVHFFbllLTzRfRFc3bHV1ODJxUm1TMS1teUd3bkVzaTNtNE5jZkVBbUpUMWwtOHJ3QVVSWWhqbHUzSm9tcGJaWjA0NWppai1PM3hhUE5OM1FzVzZyU2lfS0MzYWk1WUhlTE9xX2hDRVB3ZDFpZzJUdHZYRUoxZE5HbHV1Yw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0txbEZnazVYTjVhZ09oQnlBQ1Y1N3FQQmFicnRYX1l2cEEwc2pjT3pYcXJRYkdMVHFFbllLTzRfRFc3bHV1ODJxUm1TMS1teUd3bkVzaTNtNE5jZkVBbUpUMWwtOHJ3QVVSWWhqbHUzSm9tcGJaWjA0NWppai1PM3hhUE5OM1FzVzZyU2lfS0MzYWk1WUhlTE9xX2hDRVB3ZDFpZzJUdHZYRUoxZE5HbHV1Yw?oc=5"" t",
"Tue, 07 Apr 2026 09:37:15 GMT",,,GNEWS,,Quix Quantum demoes below threshold error mitigation - Electronics Weekly,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVWtlNkh0czVOalIxc3pmY254ZXBfTExnMVhJX3dlZU9LaVNCVm1TSWhOeVcwYk9YbzVCYWhlX0JpMTAxUkFyUk8yeDQwTTA5WEVmaG0wTmQxSy13dW1XTS1RaDVLOXo2cTlxYWMxOU4tZjFIMUtaZ3hlVllFU2xHc1UwNVV1SXFhalctN3ZSd0V0YUxTNlhMdnB5cUx3VTFSVGIwQ2dQY08ycmVzTWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOVWtlNkh0czVOalIxc3pmY254ZXBfTExnMVhJX3dlZU9LaVNCVm1TSWhOeVcwYk9YbzVCYWhlX0JpMTAxUkFyUk8yeDQwTTA5WEVmaG0wTmQxSy13dW1XTS1RaDVLOXo2cTlxYWMxOU4tZjFIMUtaZ3hlVllFU2xHc1UwNVV1SXFhalctN3ZSd0V0YUxTNlhMdnB5cUx3VTFSVGIwQ2dQY08ycmVzTWc?oc=5"" target=""",
"Tue, 07 Apr 2026 13:07:26 GMT",,,GNEWS,,Quantum Secure Encryption Corp. Launches QPA v2 for Post-Quantum Migration - The Quantum Insider,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRVJxSU9DWnhPMHRfU3Q0MTlTMG01V1ZJcWxxMUlqV2tVRHlJNU0zSktNTDRSbndZUEJYSlZwcng0aXJaOXNrTmVjbFRhdlVVSVJzRm51anV2clBQbWxjTVQ3N1duQWdiODBhMDB4YnlmRlhBSVBpSnRHUUt2eVVXc0NSLTZfX2VM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRVJxSU9DWnhPMHRfU3Q0MTlTMG01V1ZJcWxxMUlqV2tVRHlJNU0zSktNTDRSbndZUEJYSlZwcng0aXJaOXNrTmVjbFRhdlVVSVJzRm51anV2clBQbWxjTVQ3N1duQWdiODBhMDB4YnlmRlhBSVBpSnRHUUt2eVVXc0NSLTZfX2VM?oc=5"" target=""_blank"">Quantum Secure Encryption Corp. Launches QP",
"Tue, 07 Apr 2026 12:52:52 GMT",,,GNEWS,,Lloyds and IBM partner on quantum fraud detection trial - FinTech Futures,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQkw2bEZJYV9IRkN2bUhDNzd5aDNQblI1aC1kRHd3SmZiNzAzeWZ4LWkwbHdkVERoeVd2LTczWTdzdFloSm0tY2kwUmkxTXk3Q0phNW9oZDlGYjUyOGFleEV6TlFkZERIcDlqaDhNX2hQeWJYeTl1Y3J1S2p3cmtBWGo2QnRvUjgwczV6ajNWcWNEaE1CRXQ0Z25DNk12UlhWUnlNTHdHbw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQQkw2bEZJYV9IRkN2bUhDNzd5aDNQblI1aC1kRHd3SmZiNzAzeWZ4LWkwbHdkVERoeVd2LTczWTdzdFloSm0tY2kwUmkxTXk3Q0phNW9oZDlGYjUyOGFleEV6TlFkZERIcDlqaDhNX2hQeWJYeTl1Y3J1S2p3cmtBWGo2QnRvUjgwczV6ajNWcWNEaE1CRXQ0Z25DNk12UlhWUnlNTHdHbw?oc=5"" target=""_blank"">L",
