Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-16,arXiv,,,,Heuristic Search for Minimum-Distance Upper-Bound Witnesses in Quantum APM-LDPC Codes,https://arxiv.org/abs/2604.15307v1,This paper investigates certified upper bounds on the minimum distance of an explicit family of Calderbank-Shor-Steane quantum LDPC codes constructed from affine permutation matrices. All codes considered here have active Tanner graphs of girth eight. Rather than attempting to prove a general lower 
2026-04-16,arXiv,,,,Ensembles of random quantum states tunable from volume law to area law,https://arxiv.org/abs/2604.15300v1,"A standard approach to generate random pure quantum states relies on sampling from the Haar measure. However, the entanglement properties of such states present a fundamental challenge for their general applicability. Here, we introduce the $σ$-ensembles $\unicode{x2013}$ a family of random quantum "
2026-04-16,arXiv,,,,Super-Constant Weight Dicke States in Constant Depth Without Fanout,https://arxiv.org/abs/2604.15298v1,"An $n$-qubit Dicke state of weight $k$, is the uniform superposition over all $n$-bit strings of Hamming weight $k$. Dicke states are an entanglement resource with important practical applications in the NISQ era and, for instance, play a central role in Decoded Quantum Interferometry (DQI). Further"
2026-04-16,arXiv,,,,Generation of Schrödinger cat-like states via degenerate dual pump spontaneous four-wave mixing in a $χ^{(3)}$ microring resonator,https://arxiv.org/abs/2604.15275v1,"We theoretically investigate the generation of non-Gaussian quantum states, specifically Schrödinger cat-like states (SCLSs), via degenerate dual-pump spontaneous four-wave mixing in a $χ^{(3)}$-based microring resonator. By introducing a unitary transformation that exactly decouples the self-phase "
2026-04-16,arXiv,,,,How Embeddings Shape Graph Neural Networks: Classical vs Quantum-Oriented Node Representations,https://arxiv.org/abs/2604.15273v1,"Node embeddings act as the information interface for graph neural networks, yet their empirical impact is often reported under mismatched backbones, splits, and training budgets. This paper provides a controlled benchmark of embedding choices for graph classification, comparing classical baselines w"
2026-04-16,arXiv,,,,Cloning is as Hard as Learning for Stabilizer States,https://arxiv.org/abs/2604.15269v1,"The impossibility of simultaneously cloning non-orthogonal states lies at the foundations of quantum theory. Even when allowing for approximation errors, cloning an arbitrary unknown pure state requires as many initial copies as needed to fully learn the state. Rather than arbitrary unknown states, "
2026-04-16,arXiv,,,,Assembling Extensive Quantum Fisher Information in Stabilizer Systems,https://arxiv.org/abs/2604.15268v1,"We introduce a systematic framework to construct nonlocal observables with extensive quantum Fisher information (QFI) density in stabilizer codes. The construction maps stabilizer generators to dual Ising spins whose correlators equal string order parameters, converting hidden nonlocal order into a "
2026-04-16,arXiv,,,,Computing the free energy of quantum Coulomb gases and molecules via quantum Gibbs sampling,https://arxiv.org/abs/2604.15263v1,"We develop a quantum algorithm for estimating the free energy as well as the total Gibbs state of interacting quantum Coulomb gases and molecular systems in dimensions $d \in \{2,3\}$ at finite temperature. These systems lie beyond the reach of existing methods due to their singular interactions and"
2026-04-16,arXiv,,,,General framework for anticoncentration and linear cross-entropy benchmarking in photonic quantum advantage experiments,https://arxiv.org/abs/2604.15258v1,"Photonic architectures are one of the leading platforms for demonstrating quantum computational advantage, with Boson Sampling and Gaussian Boson Sampling as the primary schemes. Yet, we lack for these photonic primitives a systematic theoretical understanding of linear cross-entropy benchmarking (L"
2026-04-16,arXiv,,,,IQP circuits for 2-Forrelation,https://arxiv.org/abs/2604.15248v1,The 2-Forrelation problem provides an optimal separation between classical and quantum query complexity and is also the problem used for separating $\mathsf{BQP}$ and $\mathsf{PH}$ relative to an oracle. A natural question is therefore to ask what are the minimal quantum resources needed to solve th
2026-04-16,arXiv,,,,Universal quantum state purification with energy-preserving operations,https://arxiv.org/abs/2604.15228v1,"Quantum state purification, which operates not by identifying and correcting specific errors but by repeatedly projecting multiple noisy copies onto special subspaces, provides a syndrome-free alternative to quantum error correction. Existing purification protocols, however, generally assume unconst"
2026-04-16,arXiv,,,,Optimal algorithmic complexity of inference in quantum kernel methods,https://arxiv.org/abs/2604.15214v1,"Quantum kernel methods are among the leading candidates for achieving quantum advantage in supervised learning. A key bottleneck is the cost of inference: evaluating a trained model on new data requires estimating a weighted sum $\sum_{i=1}^N α_i k(x,x_i)$ of $N$ kernel values to additive precision "
2026-04-16,arXiv,,,,Simulation of quantum annealing on a semiconducting cQED device for Multiple Hypothesis Tracking (MHT) benchmark,https://arxiv.org/abs/2604.15213v1,We explore the expected performance of a semiconducting spin cQED quantum processor for Multiple Hypothesis Tracking (MHT) algorithm via a quantum annealing procedure. From two different benchmarking scenarios we evaluate this type of quantum annealer on a quantum emulator in which we incorporated b
2026-04-16,arXiv,,,,Variational quantum state preparation within an entangle-rotate circuit framework for quantum-enhanced metrology in noisy systems,https://arxiv.org/abs/2604.15209v1,We investigate the generation of quantum states for precision metrology in noisy two-level systems. These states are obtained by optimizing a variational quantum circuit to maximize the quantum Fisher information (QFI) of the output state for a given decoherence rate and interaction Hamiltonian. The
2026-04-16,arXiv,,,,Quantum Metropolis-Hastings via Penalised Qubitized Walks: Spectral Filtering and Circuit Implementation,https://arxiv.org/abs/2604.15179v1,"The Metropolis-Hastings algorithm is a cornerstone of Markov Chain Monte Carlo methods, underpinning a wide range of applications in computational physics, Bayesian inference, and machine learning. Quantum variants of Metropolis-Hastings promise accelerated mixing through quantum walks, but their pr"
2026-04-16,arXiv,,,,Coherent control of optomechanical entanglement and steering via dual parametric amplification,https://arxiv.org/abs/2604.15162v1,"We propose a coherent-control scheme for engineering quantum correlations in a cavity optomechanical (COM) system consisting of a driven optical cavity with an embedded nonlinear medium and a membrane, assisted by a coherent feedback loop. The nonlinear medium and the membrane are pumped to implemen"
2026-04-16,arXiv,,,,A minimal implementation of Yang-Mills theory on a digital quantum computer,https://arxiv.org/abs/2604.15132v1,"We present a minimal implementation of SU($N$) pure Yang-Mills theory in $3+1$ dimensions for digital quantum simulation, designed to enable quantum advantage. Building on the orbifold lattice simulation protocol with logarithmic scaling in the local Hilbert-space truncation, we introduce further si"
2026-04-16,arXiv,,,,Constraints on phantom codes from automorphism group bounds,https://arxiv.org/abs/2604.15111v1,"Executing a logical quantum circuit fault-tolerantly incurs a large spacetime overhead. Recent work has proposed and investigated phantom codes, defined by the property that every in-block logical $\mathrm{CNOT}$ circuit can be implemented with a physical permutation, a property that has the potenti"
2026-04-16,arXiv,,,,Low-rank geometry of two-qubit gates,https://arxiv.org/abs/2604.15102v1,"We present a framework based on the determinantal geometry of two-qubit gates. Combining the Weyl chamber representation with operator Schmidt theory, we interpret gate synthesis as a distance problem to determinantal varieties. This gives an operational geometry to the Weyl chamber, quantifying non"
2026-04-16,arXiv,,,,O3LS: Optimizing Lattice Surgery via Automatic Layout Searching and Loose Scheduling,https://arxiv.org/abs/2604.15099v1,"Toward the large-scale, practical realization of quantum computing, quantum error correction is essential. Among various quantum error-correcting codes, the surface code stands out as a leading candidate, and lattice surgery based on surface codes has emerged as a promising technique for fault-toler"
2026-04-16,arXiv,,,,QLLVM: A Scalable Quantum-Classical Co-Compilation Framework based on LLVM,https://arxiv.org/abs/2604.15094v1,"To address the urgent need in the NISQ era for high-performance, scalable quantum compilers and to advance the integration of classical and quantum computing, we present QLLVM, an advanced Quantum-Classical co-compilation framework built on LLVM. To our knowledge, QLLVM delivers an end-to-end, LLVM-"
2026-04-16,arXiv,,,,Quantum instanton approach to metastable collective spins,https://arxiv.org/abs/2604.15091v1,Collective spin systems -- spin ensembles coupled to a common reservoir and effectively described by a single macrospin -- play an important role in both atomic and solid-state physics. Their intrinsic nonlinearity gives rise to multiple long-lived metastable states that ultimately relax to a unique
2026-04-16,arXiv,,,,"Hardware Validation of DAGI via a Modular ""Ridge"" Signature and High-Order Synergistic Information",https://arxiv.org/abs/2604.15051v1,"We report a hardware validation of the DAGI (Directed Acyclic Graph Information) framework on IBM Quantum hardware using a small, controlled experiment whose ideal output distribution is constrained to a low-dimensional modular manifold (a ""ridge""). For two $n$-bit registers $(u,v)$ with $n=4$ (modu"
2026-04-16,arXiv,,,,GAT-QNN: Genetic Algorithm-Based Training of Hybrid Quantum Neural Networks,https://arxiv.org/abs/2604.15048v1,"Hybrid Quantum Neural Networks (HQNNs) combine classical learning with parameterized quantum circuits, but their practical performance is often limited by (i) the noise of Noisy Intermediate-Scale Quantum (NISQ) devices and (ii) the large, discrete design space of quantum circuit architectures. More"
2026-04-16,arXiv,,,,"SyQMA: A memory-efficient, symbolic and exact universal simulator for quantum error correction",https://arxiv.org/abs/2604.15043v1,"The classical simulation of universal quantum circuits is crucial both fundamentally and practically for quantum computation. We propose SyQMA, a simulator with several convenient features, particularly suited for quantum error correction (QEC). SyQMA simulates universal quantum circuits with incohe"
2026-04-16,arXiv,,,,A NISQ-friendly Coined Quantum Walk Algorithm for Chaos-based Cryptographic Applications,https://arxiv.org/abs/2604.15030v1,"We present a novel lackadaisical alternating quantum walk (LAQW) algorithm whose circuit depth scales as $\mathcal{O}(n^2+nt)$ for a $n\times n$ lattice over $t$ time steps. We show that this is a significant depth reduction compared to the existing controlled alternating quantum walk (CAQW) model, "
2026-04-16,arXiv,,,,Entanglement quantification with randomized measurements is maximally difficult,https://arxiv.org/abs/2604.15029v1,"The certification of quantum systems is essential for emerging quantum technologies, particularly in quantum communication, networks, and distributed computing, where maintaining a common reference frame across distant nodes poses significant challenges. Reference frame independent approaches, such "
2026-04-16,arXiv,,,,Hidden Quantum Advantage near the Decoding Threshold of Decoded Quantum Interferometry,https://arxiv.org/abs/2604.15025v1,"Where is the true boundary of the quantum advantage region of decoded quantum interferometry (DQI)? The best existing answer is provided by Theorem 10.1 of Jordan et al., yet we show that this answer systematically underestimates the extent of quantum advantage. On the standard partial-win LDPC benc"
2026-04-17,IonQ,,,,Quantum computingCommercial quantum computers with world-record fidelity to tackle the world’s most complex challenges.,https://ionq.com/quantum-systems/compare,
2026-04-17,IonQ,,,,Quantum networkingSecuring communications and building the global quantum internet.,https://ionq.com/full-stack-platform#quantum-networking,
2026-04-17,IonQ,,,,Quantum securityProtecting critical data from current and future threats.,https://ionq.com/full-stack-platform#quantum-security,
2026-04-17,IonQ,,,,"Quantum sensingUltra precise and accurate sensing that advances navigation, imaging, and resource discovery.",https://ionq.com/full-stack-platform#quantum-sensing,
2026-04-17,IonQ,,,,Quantum space infrastructureCreating a secure space-based platform to protect the data of governments and enterprises.,https://ionq.com/full-stack-platform#quantum-space-infrastructure,
