Date,IONQ,RGTI,QBTS,QUBT,^IXIC
,33.220001220703125,10.729999542236328,8.789999961853027,9.864999771118164,19010.08984375
,33.40999984741211,11.079999923706055,8.930000305175781,11.640000343322754,19146.810546875
,32.540000915527344,11.029999732971191,9.239999771118164,11.539999961853027,19112.3203125
,34.9900016784668,12.25,12.869999885559082,11.850000381469727,19211.099609375
,35.09000015258789,13.149999618530273,11.829999923706055,12.050000190734863,19215.4609375
,35.310001373291016,16.559999465942383,11.510000228881836,11.920000076293945,19142.7109375
,33.540000915527344,15.359999656677246,10.539999961853027,10.960000038146973,18872.640625
,45.790000915527344,19.040000915527344,12.069999694824219,13.859999656677246,18925.740234375
,45.689998626708984,18.799999237060547,13.3100004196167,14.020000457763672,18737.2109375
,48.040000915527344,17.549999237060547,13.0,14.1899995803833,19199.16015625
,47.560001373291016,17.549999237060547,12.789999961853027,14.15999984741211,19100.939453125
,43.20000076293945,16.270000457763672,12.430000305175781,13.149999618530273,19175.869140625
,40.34000015258789,16.329999923706055,11.324999809265137,12.109999656677246,19113.76953125
,40.56999969482422,17.110000610351562,11.800000190734863,12.260000228881836,19242.609375
,39.810001373291016,17.68000030517578,12.399999618530273,12.039999961853027,19398.9609375
,39.63999938964844,17.81999969482422,12.829999923706055,11.819999694824219,19460.490234375
,36.65999984741211,16.469999313354492,11.829999923706055,10.890000343322754,19298.44921875
,39.02000045776367,18.6200008392334,13.699999809265137,11.279999732971191,19529.94921875
,40.060001373291016,17.950000762939453,14.34000015258789,11.319999694824219,19591.240234375
2025/06/10,39.7400016784668,16.93000030517578,15.130000114440918,11.239999771118164,19714.990234375
,39.70000076293945,16.530000686645508,18.969999313354492,12.520000457763672,19615.880859375
,38.709999084472656,15.880000114440918,17.510000228881836,12.100000381469727,19662.490234375
,37.84000015258789,15.170000076293945,16.68000030517578,11.399999618530273,19406.830078125
,38.43000030517578,16.0,21.219999313354492,12.15999984741211,19701.2109375
,38.040000915527344,15.550000190734863,19.790000915527344,11.479999542236328,19521.08984375
,39.630001068115234,15.710000038146973,19.09000015258789,11.350000381469727,19546.26953125
,40.36000061035156,15.649999618530273,18.8799991607666,11.0600004196167,19447.41015625
,41.13999938964844,14.9399995803833,17.5,10.789999961853027,19630.970703125
,40.86000061035156,14.970000267028809,17.524999618530273,11.5,19912.529296875
,38.11000061035156,14.180000305175781,16.739999771118164,11.09000015258789,19973.55078125
,41.119998931884766,14.0600004196167,16.790000915527344,11.109999656677246,20167.91015625
,40.25,14.020000457763672,17.290000915527344,11.069999694824219,20273.4609375
,42.970001220703125,14.640000343322754,19.170000076293945,11.859999656677246,20369.73046875
,40.099998474121094,14.819999694824219,18.639999389648438,11.329999923706055,20202.890625
,44.75,15.979999542236328,20.649999618530273,13.079999923706055,20393.130859375
,44.38999938964844,16.790000915527344,21.1299991607666,13.449999809265137,20601.099609375
,45.20000076293945,16.760000228881836,19.8799991607666,13.75,20412.51953125
,44.970001220703125,15.989999771118164,19.350000381469727,13.380000114440918,20418.4609375
,45.560001373291016,16.389999389648438,19.139999389648438,13.510000228881836,20611.33984375
2025/07/10,45.93000030517578,16.010000228881836,19.18000030517578,13.029999732971191,20630.66015625
,41.810001373291016,14.8100004196167,17.43000030517578,12.180000305175781,20585.529296875
,42.40999984741211,15.829999923706055,18.940000534057617,12.770000457763672,20640.330078125
,41.470001220703125,16.149999618530273,17.670000076293945,12.720000267028809,20677.80078125
,43.540000915527344,16.90999984741211,18.399999618530273,16.559999465942383,20730.490234375
,44.84000015258789,19.239999771118164,19.770000457763672,17.139999389648438,20885.650390625
,46.5099983215332,18.889999389648438,19.510000228881836,17.15999984741211,20895.650390625
,44.43000030517578,18.389999389648438,17.850000381469727,16.079999923706055,20974.1796875
,41.939998626708984,17.59000015258789,16.809999465942383,15.430000305175781,20892.689453125
,43.279998779296875,20.299999237060547,17.469999313354492,16.139999389648438,21020.01953125
,43.900001525878906,19.760000228881836,16.950000762939453,15.949999809265137,21057.9609375
,43.16999816894531,18.8700008392334,16.709999084472656,15.4399995803833,21108.3203125
,42.34000015258789,18.350000381469727,16.149999618530273,15.569999694824219,21178.580078125
,40.529998779296875,17.670000076293945,15.369999885559082,14.470000267028809,21098.2890625
,39.880001068115234,17.059999465942383,14.729999542236328,14.170000076293945,21129.669921875
,39.869998931884766,17.190000534057617,14.84000015258789,14.5,21122.44921875
,38.119998931884766,16.3799991607666,14.800000190734863,14.119999885559082,20650.130859375
,39.86000061035156,17.18000030517578,15.600000381469727,15.760000228881836,21053.580078125
,42.02000045776367,18.299999237060547,16.889999389648438,16.469999313354492,20916.55078125
,41.22999954223633,17.579999923706055,16.170000076293945,15.989999771118164,21169.419921875
2025/08/07,40.4900016784668,17.170000076293945,15.760000228881836,15.65999984741211,21242.69921875
,41.849998474121094,16.899999618530273,16.1299991607666,15.4399995803833,21450.01953125
,44.939998626708984,17.3700008392334,16.459999084472656,15.979999542236328,21385.400390625
,43.0,18.510000228881836,16.600000381469727,16.200000762939453,21681.900390625
,41.209999084472656,18.649999618530273,16.010000228881836,17.239999771118164,21713.140625
,41.029998779296875,18.18000030517578,15.380000114440918,17.979999542236328,21710.669921875
,40.22999954223633,17.010000228881836,15.319999694824219,16.649999618530273,21622.98046875
,40.22999954223633,16.559999465942383,15.895000457763672,16.6299991607666,21629.76953125
,36.79999923706055,15.319999694824219,14.859999656677246,15.15999984741211,21314.94921875
,36.790000915527344,15.0600004196167,14.619999885559082,14.760000228881836,21172.859375
,37.16999816894531,14.8100004196167,14.6899995803833,14.270000457763672,21100.310546875
,39.779998779296875,15.539999961853027,15.829999923706055,14.819999694824219,21496.5390625
,38.68000030517578,15.020000457763672,15.210000038146973,14.470000267028809,21449.2890625
,40.75,15.449999809265137,15.229999542236328,15.300000190734863,21544.26953125
,41.41999816894531,15.229999542236328,14.8100004196167,15.390000343322754,21590.140625
,43.29999923706055,15.920000076293945,16.100000381469727,16.579999923706055,21705.16015625
,42.7400016784668,15.619999885559082,15.779999732971191,16.229999542236328,21455.55078125
,42.9900016784668,15.850000381469727,15.050000190734863,15.520000457763672,21279.630859375
,40.970001220703125,15.300000190734863,14.550000190734863,15.039999961853027,21497.73046875
,42.11000061035156,15.289999961853027,14.760000228881836,15.119999885559082,21707.689453125
2025/09/05,41.79999923706055,15.369999885559082,15.109999656677246,15.100000381469727,21700.390625
,41.0099983215332,15.420000076293945,15.239999771118164,15.149999618530273,21798.69921875
,44.0,16.149999618530273,16.19499969482422,16.5,21879.490234375
,43.86000061035156,16.040000915527344,15.40999984741211,16.190000534057617,21886.060546875
,47.04999923706055,16.520000457763672,15.890000343322754,16.690000534057617,22043.0703125
,55.61000061035156,17.760000228881836,17.010000228881836,19.09000015258789,22141.099609375
,59.11000061035156,18.31999969482422,16.834999084472656,19.209999084472656,22348.75
,62.2599983215332,18.979999542236328,16.8700008392334,20.0,22333.9609375
,65.44000244140625,22.540000915527344,17.709999084472656,21.989999771118164,22261.330078125
,66.80999755859375,24.020000457763672,18.350000381469727,24.739999771118164,22470.720703125
,70.41000366210938,26.8799991607666,23.270000457763672,28.520000457763672,22631.48046875
,71.94000244140625,25.670000076293945,20.209999084472656,28.3700008392334,22788.98046875
,75.13999938964844,27.520000457763672,21.405000686645508,31.459999084472656,22573.470703125
,73.86000061035156,27.719999313354492,21.40999984741211,31.639999389648438,22497.859375
,69.43000030517578,26.34000015258789,20.579999923706055,32.099998474121094,22384.69921875
,67.27999877929688,26.760000228881836,20.145000457763672,31.18000030517578,22484.0703125
,64.26000213623047,25.309999465942383,18.850000381469727,29.649999618530273,22591.150390625
,61.5,24.709999084472656,18.40999984741211,29.790000915527344,22660.009765625
,63.09000015258789,25.6299991607666,18.969999313354492,29.850000381469727,22755.16015625
,69.5999984741211,29.209999084472656,19.979999542236328,35.400001525878906,22844.05078125
2025/10/03,73.27999877929688,32.70000076293945,24.6200008392334,40.060001373291016,22780.509765625
,78.98999786376953,35.02000045776367,22.15999984741211,41.709999084472656,22941.669921875
,79.2300033569336,35.720001220703125,22.010000228881836,43.90999984741211,22788.359375
,74.30000305175781,34.25,20.81999969482422,43.22999954223633,23043.380859375
,77.5,35.06999969482422,21.31999969482422,47.11000061035156,23024.630859375
,70.6500015258789,33.02000045776367,19.014999389648438,43.91999816894531,22204.4296875
,82.08999633789062,40.619998931884766,21.459999084472656,54.90999984741211,22694.609375
,77.55000305175781,43.060001373291016,21.780000686645508,56.119998931884766,22521.69921875
,72.41000366210938,44.779998779296875,21.229999542236328,56.34000015258789,22670.080078125
,65.58999633789062,40.459999084472656,18.739999771118164,47.970001220703125,22562.5390625
,62.939998626708984,38.33000183105469,18.329999923706055,46.380001068115234,22679.970703125
,59.939998626708984,34.400001525878906,17.280000686645508,43.310001373291016,22990.5390625
,59.5,32.189998626708984,16.0,40.0,22953.669921875
,55.45000076293945,27.290000915527344,14.869999885559082,36.060001373291016,22740.400390625
,59.369998931884766,31.059999465942383,15.9399995803833,39.595001220703125,22941.80078125
,60.29999923706055,32.650001525878906,15.529999732971191,38.84000015258789,23204.869140625
,62.79999923706055,35.040000915527344,15.720000267028809,40.2400016784668,23637.4609375
,57.150001525878906,32.0,14.90999984741211,37.06999969482422,23827.490234375
,61.11000061035156,34.2599983215332,15.520000457763672,39.40999984741211,23958.470703125
,60.16999816894531,36.11000061035156,14.970000267028809,42.52000045776367,23581.140625
2025/10/31,62.380001068115234,37.060001373291016,16.709999084472656,44.27000045776367,23724.9609375
,58.400001525878906,33.09000015258789,15.380000114440918,39.119998931884766,23834.720703125
,53.380001068115234,29.739999771118164,13.710000038146973,35.18000030517578,23348.640625
,55.40999984741211,31.020000457763672,14.1899995803833,37.290000915527344,23499.80078125
,57.43000030517578,28.389999389648438,13.149999618530273,34.36000061035156,23053.990234375
,59.27000045776367,29.5,12.859999656677246,33.77000045776367,23004.5390625
,55.369998931884766,29.3700008392334,12.699999809265137,33.08000183105469,23527.169921875
,54.41999816894531,28.989999771118164,11.9399995803833,31.399999618530273,23468.30078125
,50.709999084472656,26.399999618530273,11.140000343322754,28.299999237060547,23406.4609375
,45.400001525878906,23.389999389648438,10.029999732971191,25.200000762939453,22870.359375
,47.18000030517578,23.610000610351562,10.600000381469727,25.479999542236328,22900.58984375
,47.790000915527344,22.829999923706055,11.5,24.690000534057617,22708.0703125
,49.119998931884766,22.93000030517578,12.34000015258789,25.709999084472656,22432.849609375
,47.880001068115234,23.440000534057617,11.5600004196167,25.459999084472656,22564.23046875
,41.0,20.510000228881836,10.270000457763672,22.799999237060547,22078.05078125
,41.709999084472656,20.40999984741211,10.199999809265137,23.59000015258789,22273.080078125
,46.7599983215332,23.110000610351562,11.489999771118164,26.56999969482422,22872.009765625
,47.060001373291016,22.59000015258789,11.600000381469727,26.079999923706055,23025.58984375
,46.900001525878906,22.40999984741211,11.460000038146973,25.56999969482422,23214.689453125
,49.29999923706055,22.670000076293945,11.699999809265137,25.56999969482422,23365.689453125
2025/12/01,47.119998931884766,21.420000076293945,10.949999809265137,23.450000762939453,23275.919921875
,46.93000030517578,22.5,11.0,23.8799991607666,23413.669921875
,48.650001525878906,25.079999923706055,12.069999694824219,26.040000915527344,23454.08984375
,54.7599983215332,28.729999542236328,13.579999923706055,30.059999465942383,23505.140625
,52.689998626708984,27.0,12.84000015258789,28.110000610351562,23578.130859375
,54.36000061035156,28.440000534057617,13.010000228881836,28.260000228881836,23545.900390625
,54.439998626708984,28.329999923706055,13.210000038146973,28.219999313354492,23576.490234375
,51.66999816894531,26.799999237060547,12.5600004196167,26.1200008392334,23654.150390625
,52.54999923706055,27.979999542236328,12.829999923706055,26.8799991607666,23593.859375
,50.349998474121094,26.100000381469727,12.050000190734863,25.84000015258789,23195.169921875
,46.06999969482422,23.739999771118164,10.90999984741211,23.530000686645508,23057.41015625
,49.66999816894531,25.520000457763672,11.270000457763672,23.959999084472656,23111.4609375
,45.849998474121094,23.799999237060547,10.220000267028809,22.469999313354492,22693.3203125
,46.439998626708984,24.889999389648438,10.34000015258789,22.81999969482422,23006.359375
,48.47999954223633,26.81999969482422,10.890000343322754,23.760000228881836,23307.619140625
,53.86000061035156,32.189998626708984,12.289999961853027,26.8799991607666,23428.830078125
,51.38999938964844,29.1200008392334,11.729999542236328,25.110000610351562,23561.83984375
,49.81999969482422,27.520000457763672,11.420000076293945,24.510000228881836,23613.310546875
,46.0,25.290000915527344,10.65999984741211,22.3799991607666,23593.099609375
,45.25,26.149999618530273,10.569999694824219,22.270000457763672,23474.349609375
2025/12/30,45.310001373291016,26.25,10.399999618530273,22.40999984741211,23419.080078125
,44.869998931884766,26.149999618530273,10.260000228881836,22.149999618530273,23241.990234375
,46.77000045776367,28.1299991607666,11.010000228881836,23.600000381469727,23235.630859375
,48.709999084472656,30.639999389648438,11.960000038146973,25.010000228881836,23395.8203125
,50.7599983215332,31.270000457763672,12.140000343322754,25.3799991607666,23547.169921875
,49.779998779296875,30.200000762939453,11.649999618530273,25.209999084472656,23584.279296875
,50.45000076293945,29.280000686645508,11.9399995803833,25.25,23480.01953125
,49.45000076293945,28.110000610351562,11.720000267028809,24.719999313354492,23671.349609375
,50.95000076293945,28.799999237060547,12.109999656677246,25.530000686645508,23733.900390625
,48.939998626708984,28.81999969482422,11.6899995803833,24.469999313354492,23709.869140625
,50.880001068115234,30.149999618530273,12.510000228881836,25.719999313354492,23471.75
,47.560001373291016,28.719999313354492,12.180000305175781,24.700000762939453,23530.01953125
,50.79999923706055,28.829999923706055,12.699999809265137,25.6200008392334,23515.390625
,50.65999984741211,27.040000915527344,11.930000305175781,24.989999771118164,22954.3203125
,48.33000183105469,26.040000915527344,11.640000343322754,23.670000076293945,23224.8203125
,49.33000183105469,27.43000030517578,12.0,24.959999084472656,23436.01953125
,47.25,25.6299991607666,11.460000038146973,23.450000762939453,23501.240234375
,43.369998931884766,23.75,10.84000015258789,21.760000228881836,23601.359375
,45.4900016784668,24.690000534057617,11.3100004196167,22.309999465942383,23817.099609375
,45.79999923706055,24.969999313354492,11.130000114440918,22.010000228881836,23857.44921875
2026/01/29,43.2400016784668,23.219999313354492,10.180000305175781,19.850000381469727,23685.119140625
,39.97999954223633,21.219999313354492,9.270000457763672,18.170000076293945,23461.8203125
,38.560001373291016,20.969999313354492,9.34000015258789,17.709999084472656,23592.109375
,38.470001220703125,21.399999618530273,9.649999618530273,18.209999084472656,23255.189453125
,35.34000015258789,20.110000610351562,9.130000114440918,17.190000534057617,22904.580078125
,30.43000030517578,17.209999084472656,7.809999942779541,14.975000381469727,22540.58984375
,34.9900016784668,20.719999313354492,9.430000305175781,17.709999084472656,23031.2109375
,35.47999954223633,21.209999084472656,9.4399995803833,17.59000015258789,23238.669921875
,35.189998626708984,20.440000534057617,8.960000038146973,16.969999313354492,23102.470703125
,33.61000061035156,19.639999389648438,8.539999961853027,16.43000030517578,23066.470703125
,31.299999237060547,18.81999969482422,8.1899995803833,14.989999771118164,22597.150390625
,34.11000061035156,19.670000076293945,8.470000267028809,16.09000015258789,22546.669921875
,33.18000030517578,18.440000534057617,8.050000190734863,15.59000015258789,22578.380859375
,33.34000015258789,19.06999969482422,8.210000038146973,16.18000030517578,22753.630859375
,33.43000030517578,19.3799991607666,8.220000267028809,16.600000381469727,22682.73046875
,31.899999618530273,18.059999465942383,7.900000095367432,15.920000076293945,22886.0703125
,30.780000686645508,18.049999237060547,7.880000114440918,16.020000457763672,22627.26953125
,31.6200008392334,18.65999984741211,8.109999656677246,16.479999542236328,22863.6796875
,33.59000015258789,19.649999618530273,8.680000305175781,17.6299991607666,23152.080078125
,40.880001068115234,20.139999389648438,9.039999961853027,18.639999389648438,22878.380859375
2026/02/27,38.369998931884766,18.780000686645508,8.40999984741211,17.420000076293945,22668.2109375
,38.34000015258789,18.940000534057617,8.59000015258789,17.690000534057617,22748.859375
,37.04999923706055,18.239999771118164,7.730000019073486,16.959999084472656,22516.689453125
,37.130001068115234,18.90999984741211,8.149999618530273,17.760000228881836,22807.48046875
,36.02000045776367,18.829999923706055,7.71999979019165,16.969999313354492,22748.990234375
,35.72999954223633,18.59000015258789,7.599999904632568,17.010000228881836,22387.6796875
,35.869998931884766,19.040000915527344,7.630000114440918,17.600000381469727,22695.94921875
,35.119998931884766,18.760000228881836,7.599999904632568,16.989999771118164,22697.099609375
,34.27000045776367,18.90999984741211,7.619999885559082,16.940000534057617,22716.130859375
,33.029998779296875,17.829999923706055,7.434999942779541,16.06999969482422,22311.98046875
,32.97999954223633,17.549999237060547,7.300000190734863,16.170000076293945,22105.359375
,33.290000915527344,17.459999084472656,7.369999885559082,16.139999389648438,22374.1796875
,33.310001373291016,17.469999313354492,7.539999961853027,16.219999313354492,22479.529296875
,32.380001068115234,16.489999771118164,7.25,15.670000076293945,22152.419921875
2026/03/19,30.95599937438965,15.774999618530273,6.920000076293945,14.869999885559082,21879.865234375
